row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
43	128003	8	1	0	109	2	0.383	183402	1158963	1215467
44	130352	8	1	0	112	2	0.4965	283034	1559659	1611033
45	132701	8	1	0	112	2	1.485	891281	5005635	5307759
46	135050	8	1	0	134	3	1.001	145782	1930002	2005123
47	137399	8	1	0	112	2	0.1689	70027	322402	358898
48	139748	8	1	0	105	1	1.653	651107	4824412	5204400
49	142097	8	1	0	108	1	4.819	3172161	14232732	14657057
50	144446	8	1	0	108	2	0.09639	16155	90517	97748
51	146795	8	1	0	120	2	7.434	1743600	20296237	20737709
52	149144	8	1	0	125	2	0.06628	7253	39095	42254
53	151493	8	1	0	115	2	1.056	341600	2435449	2711904
54	153842	8	1	0	118	2	2.761	752846	7315465	7678591
55	156191	8	1	0	109	2	2.548	1317714	7728651	8274128
56	158540	8	1	0	114	2	0.9182	489531	2852889	3007640
57	160889	8	1	0	120	2	9.041	2142522	22403056	24690884
58	163238	8	1	0	107	2	1.159	709732	3249207	3472328
59	165587	8	1	3			10.15	5181717	28446984	30000026
60	167936	8	1	0	119	2	6.643	2271918	20394173	21172468
61	170285	8	1	0	98	1	0.561	351267	2478149	2520561
62	172634	8	1	0	107	1	0.5167	133208	1811440	1876443
63	174983	8	1	0	124	3	0.5621	130109	1559855	1662588
64	177332	8	1	0	103	2	1.265	741245	3045089	3226363
65	179681	8	1	0	102	1	0.2973	98745	845035	858616
66	182030	8	1	0	107	2	0.2351	126559	580880	626368
67	184379	8	1	0	106	1	1.934	381373	5089305	5592261
68	186728	8	1	0	107	2	0.1441	47204	239506	260867
69	189077	8	1	0	121	2	3.198	1006346	9143224	9559353
70	191426	8	1	0	110	2	0.4293	292477	1557561	1578399
71	193775	8	1	0	118	2	0.7985	461951	2971565	3070738
72	196124	8	1	0	111	2	3.784	2020531	11302431	11739672
73	198473	8	1	0	114	2	5.06	2227420	13434420	14317652
74	200822	8	1	0	108	2	0.1379	28281	184739	194537
75	203171	8	1	0	112	2	0.2041	80414	400462	416256
76	205520	8	1	0	115	2	10.25	4320512	24797903	25769879
77	207869	8	1	0	113	2	0.9007	389939	2630549	2798665
78	210218	8	1	0	104	2	0.3686	120888	965567	1027961
79	212567	8	1	0	120	2	0.09167	6054	78598	80771
80	214916	8	1	0	110	2	0.119	33727	139564	150829
81	217265	8	1	0	101	1	0.1603	32006	341046	360418
82	219614	8	1	0	111	2	0.6799	232221	1833230	1909747
83	221963	8	1	0	109	2	0.5843	285404	1488534	1537346
84	224312	8	1	0	110	2	0.4164	216144	1132081	1214446
85	226661	8	1	0	117	2	1.01	401555	3122826	3248667
86	229010	8	1	0	107	2	0.2195	81962	486970	504054
87	231359	8	1	0	103	1	0.5064	215633	1898802	1929904
88	233708	8	1	0	100	1	0.1347	31168	280536	288829
89	236057	8	1	0	103	1	0.3725	107498	1169520	1235075
90	238406	8	1	0	99	2	0.1419	22187	279454	293594
91	240755	8	1	0	97	1	0.1972	53001	457314	484646
92	243104	8	1	0	107	2	0.2557	101393	736084	774730
93	245453	8	1	0	112	2	0.2723	87116	551441	576865
94	247802	8	1	0	111	2	0.1725	41678	307990	326314
95	250151	8	1	0	114	2	7.138	3602314	20003652	21036817
96	252500	8	1	0	133	3	0.1786	76070	373321	383710
97	254849	8	1	0	103	1	0.3439	154531	1136810	1166293
98	257198	8	1	0	118	2	5.946	2505130	15341501	16836935
99	259547	8	1	0	111	2	2.878	2222438	10698697	11202047
100	261896	8	1	0	117	2	0.1504	26897	212462	222823
101	264245	8	1	0	100	1	0.2038	57211	405654	439926
102	266594	8	1	0	121	2	4.132	1325878	12229218	12847317
103	268943	8	1	0	115	2	1.49	614818	4042428	4224296
104	271292	8	1	0	106	2	2.232	1403114	6241960	6688251
105	273641	8	1	0	109	2	0.2355	84441	592526	606573
106	275990	8	1	0	123	2	1.041	315944	3180030	3260477
107	278339	8	1	0	98	1	0.2069	81539	624770	635314
108	280688	8	1	0	103	2	1.541	655652	4574578	4813631
109	283037	8	1	0	107	1	0.4974	163113	1419906	1492430
110	285386	8	1	0	102	1	0.3581	80274	941506	1010133
111	287735	8	1	2			0.1808	12020	212533	216339
112	290084	8	1	0	105	2	0.1262	51232	186552	196751
113	292433	8	1	0	102	1	0.2518	81856	739042	772051
114	294782	8	1	0	121	2	1.443	467016	4827109	5009374
115	297131	8	1	0	106	1	0.2075	61403	403235	445776
116	299480	8	1	0	117	2	2.993	1228872	9125464	9418494
117	301829	8	1	0	139	3	1.576	395180	3744171	4088738
118	304178	8	1	0	109	2	0.4981	218072	1547441	1584065
119	306527	8	1	0	108	2	0.6075	191170	1255433	1374164
120	308876	8	1	0	112	2	1.056	427964	2610301	2901700
121	311225	8	1	0	117	2	0.4236	62078	887481	922759
122	313574	8	1	0	112	2	2.621	2168752	10845597	11053721
123	315923	8	1	0	122	2	0.7468	260097	2354835	2496941
124	318272	8	1	0	96	1	0.04424	4619	24139	25877
125	320621	8	1	0	120	2	0.8577	279963	2795691	2939191
126	322970	8	1	0	126	3	2.973	1049616	8878164	9440883
127	325319	8	1	0	121	3	4.352	772161	8308400	8762139
128	327668	8	1	0	105	1	0.1465	35554	259723	269166
129	330017	8	1	0	114	2	0.4202	247470	1368763	1399891
130	332366	8	1	0	100	1	0.6266	318932	2524328	2574811
131	334715	8	1	2			0.8346	30673	1264757	1396613
132	337064	8	1	0	110	2	4.667	2710411	14680985	15355225
133	339413	8	1	0	113	1	1.437	922704	5219577	5481765
134	341762	8	1	2			0.5356	49696	736020	772581
135	344111	8	1	0	133	3	0.7922	225791	1800322	1919556
136	346460	8	1	0	131	3	1.855	516169	4356073	4563044
137	348809	8	1	0	124	2	0.1372	16453	186039	195538
138	351158	8	1	0	102	2	3.035	1235473	11169660	11880295
139	353507	8	1	0	105	1	0.1037	21828	126503	133059
140	355856	8	1	0	118	2	0.3776	67908	781558	822671
141	358205	8	1	0	105	1	0.2817	74989	783393	853005
142	360554	8	1	0	128	3	0.39	156451	901453	949579
143	362903	8	1	0	120	2	4.568	1429814	13575849	14449715
144	365252	8	1	0	107	1	0.1581	22857	234504	256327
145	367601	8	1	0	114	2	6.944	2909888	16784571	17739208
146	369950	8	1	0	97	1	0.1688	23181	276263	296801
147	372299	8	1	0	111	2	0.6575	417812	2116683	2157816
148	374648	8	1	0	110	1	0.8847	272713	2666565	2844322
149	376997	8	1	0	105	1	0.6237	159470	1634230	1711086
150	379346	8	1	0	112	2	1.307	540350	3628237	3840462
151	381695	8	1	2			9.925	784376	13868402	14635585
152	384044	8	1	0	126	2	0.9916	205540	2321671	2449032
153	386393	8	1	0	102	1	0.9215	435948	3582594	3740347
154	388742	8	1	2			0.03036	452	3859	4065
155	391091	8	1	0	111	2	0.6809	209645	1774053	1815310
156	393440	8	1	0	103	1	0.2755	60399	752964	806121
157	395789	8	1	0	105	1	1.417	680942	5932044	6169068
158	398138	8	1	0	114	2	7.968	3234752	22344496	23403764
159	400487	8	1	0	106	2	0.0719	9286	52891	54157
160	402836	8	1	0	117	2	2.438	1522850	8506537	8869772
161	405185	8	1	0	110	2	1.055	585920	3841010	3974742
162	407534	8	1	2			13.42	753174	17064107	17865191
163	409883	8	1	0	107	2	0.03386	1717	7514	8111
164	412232	8	1	0	113	2	1.108	512907	3231466	3334606
165	414581	8	1	0	126	3	1.062	393697	2762534	2938768
166	416930	8	1	0	110	2	6.661	2855509	16053499	17285797
167	419279	8	1	0	115	2	0.4114	97063	913597	976468
168	421628	8	1	0	108	2	2.995	1040216	7133956	7544889
169	423977	8	1	0	104	1	0.4611	154578	1730481	1789238
170	426326	8	1	0	109	2	0.8866	394758	2004749	2102446
171	428675	8	1	2			8.494	339904	11528780	11884027
172	431024	8	1	0	104	1	0.1196	16310	144397	153100
173	433373	8	1	0	103	1	0.1314	28750	208558	216957
174	435722	8	1	2			0.02913	50	242	252
175	438071	8	1	0	89	1	0.09728	25743	135989	139774
176	440420	8	1	0	141	3	1.144	251818	2899737	3005923
177	442769	8	1	3			12.64	3514454	28052090	30000021
178	445118	8	1	2			2.556	206406	3922029	4585644
179	447467	8	1	0	121	2	4.511	1005421	10682897	11578524
180	449816	8	1	2			0.2845	18246	372653	383510
181	452165	8	1	0	121	2	3.951	976812	11823968	12638662
182	454514	8	1	0	121	2	0.7211	155346	1697132	1806290
183	456863	8	1	0	113	2	1.975	1093157	6987370	7212049
184	459212	8	1	0	113	2	0.4126	124070	1124458	1161342
185	461561	8	1	0	107	2	0.2406	72721	526341	562594
186	463910	8	1	0	106	2	0.3612	209066	847005	912712
187	466259	8	1	0	98	1	0.1682	44486	382636	402977
188	468608	8	1	0	113	2	1.1	718360	4003288	4150796
189	470957	8	1	0	108	2	1.983	1071920	6697325	7058131
190	473306	8	1	0	123	3	0.1089	15648	109817	115237
191	475655	8	1	2			1.866	229058	3269942	3355778
192	478004	8	1	0	111	2	0.05374	5750	32821	34354
193	480353	8	1	0	115	2	2.016	752781	6284756	6661820
194	482702	8	1	0	112	2	1.007	594544	3046231	3171170
195	485051	8	1	0	109	2	0.2277	64131	469733	492387
196	487400	8	1	0	107	2	0.05947	6311	45529	49266
197	489749	8	1	0	114	1	1.365	727014	4639543	4775007
198	492098	8	1	3			14.83	2556218	27351306	30000014
199	494447	8	1	0	125	2	8.394	2457768	16754505	17313146
200	496796	8	1	0	106	1	0.7955	525090	3107557	3223355
201	499145	8	1	0	101	2	0.2856	107411	780427	824375
202	501494	8	1	0	118	2	0.4391	177655	1258430	1399573
203	503843	8	1	2			1.737	235526	2836048	3108108
204	506192	8	1	0	112	2	1.278	739411	4375115	4671947
205	508541	8	1	0	113	2	0.5367	198049	1400344	1453810
206	510890	8	1	0	110	2	0.4191	253560	1247033	1340225
207	513239	8	1	0	127	2	6.4	1732413	16905345	17612658
208	515588	8	1	0	115	2	1.033	554351	3902184	4117183
209	517937	8	1	0	121	2	4.243	1610748	11885310	12457963
210	520286	8	1	0	118	2	0.2643	29326	505222	526959
211	522635	8	1	0	116	2	0.2559	59883	620165	650315
212	524984	8	1	0	107	2	0.121	19771	160549	169828
213	527333	8	1	0	106	1	0.3972	212148	1680427	1694932
214	529682	8	1	0	108	2	0.3302	89436	700480	731860
215	532031	8	1	0	119	2	1.199	716363	4471701	4557661
216	534380	8	1	3			10.72	2615092	27814208	30000040
217	536729	8	1	0	105	2	0.2232	108887	570218	596935
218	539078	8	1	0	110	2	0.5859	330148	1944775	2062116
219	541427	8	1	0	104	2	0.08507	18726	90396	95136
220	543776	8	1	0	109	2	0.8362	294768	2156075	2424401
221	546125	8	1	0	110	2	1.067	781175	3250967	3608809
222	548474	8	1	0	114	2	2.006	1312600	7170959	7525151
223	550823	8	1	0	111	2	3.697	667085	6874487	8281297
224	553172	8	1	3			9.29	5057382	28616768	30000041
225	555521	8	1	0	115	2	7.004	3090354	21473458	22234032
226	557870	8	1	0	108	2	0.3887	170827	1044081	1086579
227	560219	8	1	0	108	2	0.3655	117807	935526	1008771
228	562568	8	1	0	113	1	0.2068	67782	414592	423163
229	564917	8	1	0	113	1	3.263	1503131	9899718	10290981
230	567266	8	1	0	115	2	0.3565	109263	897995	939214
231	569615	8	1	0	113	2	1.496	741074	4696550	4859247
232	571964	8	1	0	116	2	0.7276	280056	2077787	2182369
233	574313	8	1	0	107	2	1.671	957299	5349664	5659326
234	576662	8	1	0	130	3	0.2835	47405	482182	517107
235	579011	8	1	0	106	2	0.3261	149810	777210	881146
236	581360	8	1	0	108	2	0.4381	109632	910213	973618
237	583709	8	1	0	138	4	2.776	620580	7955158	8518931
238	586058	8	1	0	126	2	5.676	2560130	17906607	18821307
239	588407	8	1	0	105	1	0.608	423297	2300770	2418221
240	590756	8	1	0	116	2	4.183	1754550	12238148	13241926
241	593105	8	1	0	107	2	0.1543	58853	274734	285353
242	595454	8	1	0	112	2	1.201	729343	3951026	4025690
243	597803	8	1	0	112	2	0.7064	363449	2612138	2671679
244	600152	8	1	2			0.1159	6200	83410	90202
245	602501	8	1	0	109	2	0.0509	4154	27558	32697
246	604850	8	1	0	112	2	1.111	575889	3556599	3746368
247	607199	8	1	0	97	1	1.727	812255	7030982	7375712
248	609548	8	1	0	108	1	8.28	3095832	28096554	29462337
249	611897	8	1	0	116	2	0.755	272805	2332644	2446752
250	614246	8	1	0	112	2	6.397	4306786	24322802	25298205
251	616595	8	1	0	119	2	1.261	398885	3767591	4133250
252	618944	8	1	0	115	2	2.7	1118390	7352033	7893476
253	621293	8	1	0	125	3	1.019	233377	2214383	2381415
254	623642	8	1	0	118	2	1.347	494357	4123310	4273249
255	625991	8	1	0	103	1	0.1982	70857	484149	509222
256	628340	8	1	0	120	2	1.361	527005	3960269	4235725
257	630689	8	1	0	114	2	8.527	1540032	19436209	20233120
258	633038	8	1	2			0.3718	46082	565732	570486
259	635387	8	1	0	111	2	0.1636	31227	250088	264191
260	637736	8	1	0	127	3	2.072	751918	5427598	5669243
261	640085	8	1	0	114	2	0.8219	481835	2510513	2639338
262	642434	8	1	0	100	1	1.159	464594	4801663	5035616
263	644783	8	1	0	104	1	0.7244	258957	2264766	2397261
264	647132	8	1	0	115	2	0.9828	560593	3685329	3831610
265	649481	8	1	0	146	3	1.275	156128	2621142	2747796
266	651830	8	1	0	93	1	0.1071	18458	121763	129436
267	654179	8	1	0	97	1	0.1483	29921	262261	275624
268	656528	8	1	0	110	2	0.2741	130115	661114	702401
269	658877	8	1	0	108	1	0.6311	195153	2254714	2353066
270	661226	8	1	0	117	2	0.2654	86714	615274	642518
271	663575	8	1	0	112	2	0.2855	90763	607129	655409
272	665924	8	1	0	114	2	0.2715	28443	510791	543874
273	668273	8	1	0	115	2	0.3069	71874	653134	675002
274	670622	8	1	0	139	3	0.1021	8690	95049	102591
275	672971	8	1	0	104	1	0.2619	126124	702608	740092
276	675320	8	1	0	105	2	0.08117	6717	58168	62530
277	677669	8	1	0	112	2	3.824	1929998	10026324	10493656
278	680018	8	1	0	120	2	1.796	409158	5092210	5173852
279	682367	8	1	0	114	2	2.557	1603635	8360942	8789517
280	684716	8	1	0	133	3	1.108	571416	3008403	3121810
281	687065	8	1	0	105	2	0.1526	18370	168759	189636
282	689414	8	1	0	121	2	4.568	1190296	13578517	14187375
283	691763	8	1	0	102	1	1.014	436389	3712372	3903013
284	694112	8	1	2			1.672	176028	2485458	2557480
285	696461	8	1	0	116	2	2.081	695514	5916468	6425534
286	698810	8	1	2			0.2675	12481	317166	329417
287	701159	8	1	0	112	2	0.6644	326893	2202114	2325968
288	703508	8	1	0	108	2	0.2913	108357	738459	779135
289	705857	8	1	2			0.2085	8413	250524	281308
290	708206	8	1	0	99	1	0.1558	17817	218968	247932
291	710555	8	1	0	111	1	1.989	1592033	6467806	6976971
292	712904	8	1	0	115	2	0.9728	475360	2976162	3183572
293	715253	8	1	0	117	2	1.389	831520	5202450	5362805
294	717602	8	1	0	107	2	0.3111	114818	834401	892081
295	719951	8	1	0	123	2	0.2829	78663	707841	736009
296	722300	8	1	0	108	2	0.1521	48444	264788	289711
297	724649	8	1	0	129	2	0.2704	55920	596116	621598
298	726998	8	1	0	122	2	2.567	697498	5415382	5676590
299	729347	8	1	0	115	2	3.468	1661879	9771449	10236152
300	731696	8	1	0	115	2	0.5412	213473	1716397	1857258
301	734045	8	1	0	111	2	1.064	669106	3399026	3565974
302	736394	8	1	0	108	2	0.6082	228915	2391730	2456551
303	738743	8	1	0	108	1	0.1799	54060	275601	282948
304	741092	8	1	0	101	1	0.4028	180534	1357032	1430483
305	743441	8	1	0	114	2	0.09263	8402	105929	114774
306	745790	8	1	0	111	2	2.951	1315928	8443689	8830431
307	748139	8	1	0	111	2	1.234	343315	3207811	3458012
308	750488	8	1	0	116	2	0.4497	229475	1313782	1436036
309	752837	8	1	0	112	2	4.119	2677327	13741600	14314822
310	755186	8	1	0	102	1	0.1063	11442	133925	137701
311	757535	8	1	0	109	2	0.2672	147207	719817	757888
312	759884	8	1	2			0.423	36181	589973	626477
313	762233	8	1	0	112	2	0.9185	578936	2793303	2982236
314	764582	8	1	2			3.549	209351	5018182	5462062
315	766931	8	1	0	118	2	1.784	358166	4542171	4662413
316	769280	8	1	0	101	1	0.2734	66390	640537	688458
317	771629	8	1	2			1.34	102784	2189359	2493702
318	773978	8	1	0	101	2	5.399	1603992	17441554	18236365
319	776327	8	1	2			0.9634	42212	1547607	1648865
320	778676	8	1	0	106	1	0.3622	92808	1126595	1165433
321	781025	8	1	0	109	2	0.3328	171970	896356	925942
322	783374	8	1	0	108	1	0.6672	341398	2575811	2671144
323	785723	8	1	0	120	2	0.2831	34998	571176	614733
324	788072	8	1	0	101	1	0.1486	57924	348776	357477
325	790421	8	1	0	114	2	0.8677	344347	2167068	2346578
326	792770	8	1	0	109	2	1.194	541907	3481067	3772661
327	795119	8	1	2			0.02914	4	13	17
328	797468	8	1	0	104	2	0.2458	76224	559217	583251
329	799817	8	1	0	110	2	0.2746	97395	747393	803662
330	802166	8	1	0	100	1	0.1548	30869	314108	332733
331	804515	8	1	0	99	1	0.5078	272348	1472449	1547898
332	806864	8	1	2			0.2572	19254	292221	304182
333	809213	8	1	0	123	2	0.1148	20536	168292	172800
334	811562	8	1	0	113	2	2.793	646302	6588598	7018361
335	813911	8	1	0	101	1	0.5699	251037	1462450	1580958
336	816260	8	1	0	115	2	1.461	951280	5950981	6068578
337	818609	8	1	0	122	2	6.88	1792226	15108849	16386078
338	820958	8	1	0	97	1	0.1319	22854	201398	211239
339	823307	8	1	0	107	1	0.3678	142506	1233334	1263131
340	825656	8	1	3			12.26	4213898	28301256	30000030
341	828005	8	1	0	113	2	1.024	580333	3163741	3348329
342	830354	8	1	0	116	2	0.7389	325382	2392679	2451944
343	832703	8	1	2			2.189	203045	3700277	3838226
344	835052	8	1	0	102	2	1.106	287971	2939283	3184099
345	837401	8	1	0	101	1	0.1523	24060	244945	260505
346	839750	8	1	0	124	2	3.441	977160	10154808	10624470
347	842099	8	1	0	105	2	0.8311	510353	2629249	2770262
348	844448	8	1	0	115	1	1.167	436382	2971140	3171313
349	846797	8	1	0	105	2	0.09732	10260	71936	78778
350	849146	8	1	0	111	2	1.577	1074942	5852853	6005455
351	851495	8	1	0	110	2	0.2933	132959	779464	812173
352	853844	8	1	0	102	1	0.7363	163380	1982161	2173356
353	856193	8	1	0	110	2	0.09452	17820	112300	117580
354	858542	8	1	0	115	2	0.1024	17642	111781	120946
355	860891	8	1	0	112	2	0.71	302231	2267319	2397607
356	863240	8	1	0	118	2	1.333	849919	4971132	5311532
357	865589	8	1	0	113	2	8.651	3626810	22695162	24313999
358	867938	8	1	0	111	2	2.02	1585237	6852702	7068151
359	870287	8	1	0	110	2	1.191	692168	3411622	3597800
360	872636	8	1	0	119	2	5.476	2505844	15095307	16229722
361	874985	8	1	0	100	1	0.5368	251318	1812228	1962198
362	877334	8	1	0	106	2	0.2391	96306	563051	588819
363	879683	8	1	2			0.03314	644	8277	8356
364	882032	8	1	3			9.17	4956161	28916063	30000014
365	884381	8	1	0	103	2	0.113	33696	147720	153609
366	886730	8	1	0	120	2	1.263	212314	3057657	3238266
367	889079	8	1	0	105	1	2.565	1368944	7726574	7976887
368	891428	8	1	0	109	2	1.232	677836	3051007	3507098
369	893777	8	1	0	125	3	0.5996	155321	1123979	1194786
370	896126	8	1	0	109	2	0.2349	81577	439126	478328
371	898475	8	1	0	142	3	0.3972	70839	946342	988998
372	900824	8	1	0	115	2	1.086	335845	3095890	3202136
373	903173	8	1	0	108	1	1.488	641835	4500813	4699817
374	905522	8	1	0	103	1	2.939	1219573	11483327	11648042
375	907871	8	1	3			17.1	2305996	27796317	30000019
376	910220	8	1	0	102	1	0.2357	55424	590564	619724
377	912569	8	1	0	102	2	0.1565	41581	343282	348865
378	914918	8	1	0	117	2	1.286	283058	3434192	3769009
379	917267	8	1	2			0.07749	4189	40394	45061
380	919616	8	1	0	129	2	2.364	543359	6086821	6426951
381	921965	8	1	0	115	2	0.4392	240546	1180655	1228821
382	924314	8	1	0	105	1	0.09698	19478	117930	123084
383	926663	8	1	0	112	2	0.1519	23881	261780	273008
384	929012	8	1	0	118	2	0.3701	65933	672555	690094
385	931361	8	1	0	116	2	0.713	228557	2070700	2221896
386	933710	8	1	0	127	3	0.1752	35962	230347	237942
387	936059	8	1	0	115	2	0.3544	128374	967772	1000301
388	938408	8	1	0	98	1	0.6224	319976	2668409	2713962
389	940757	8	1	0	113	2	8.92	2283571	17430790	18871662
390	943106	8	1	0	113	2	3.302	605571	7181205	7490657
391	945455	8	1	0	109	2	4.105	2894236	14242465	14601977
392	947804	8	1	0	108	2	0.1704	45532	287767	303327
393	950153	8	1	3			8.152	2756898	29088900	30000024
394	952502	8	1	0	114	2	0.309	130393	861625	896218
395	954851	8	1	0	106	2	0.09278	22442	109767	116927
396	957200	8	1	0	104	1	2.723	1080072	9322119	9829941
397	959549	8	1	0	104	2	2.866	990927	7626491	8330962
398	961898	8	1	0	116	3	0.6711	175135	1824390	1909543
399	964247	8	1	0	103	2	0.2197	92943	418990	465292
400	966596	8	1	0	117	2	0.1904	29422	333820	367030
401	968945	8	1	0	115	2	0.5282	369363	1961665	2073520
402	971294	8	1	0	95	1	0.2103	65616	491492	528267
403	973643	8	1	0	107	2	0.3805	204077	1049811	1151033
404	975992	8	1	0	110	2	0.502	134433	1537614	1614445
405	978341	8	1	3			11.65	3526439	28955086	30000017
406	980690	8	1	0	109	2	0.5256	236277	1472804	1529684
407	983039	8	1	2			6.243	512188	10436254	10945427
408	985388	8	1	0	104	1	0.08536	6283	76470	80041
409	987737	8	1	0	109	2	0.1895	41160	318079	324175
410	990086	8	1	0	113	2	0.2758	97144	726656	750381
411	992435	8	1	0	111	2	0.364	189721	1019561	1071490
412	994784	8	1	0	106	1	0.3343	67226	789433	817813
413	997133	8	1	0	111	2	0.1771	51501	310120	341861
414	999482	8	1	0	112	2	2.149	791352	6413617	6797897
415	1001831	8	1	0	103	1	0.3131	99602	1034702	1070173
416	1004180	8	1	0	109	2	0.5931	302042	1865303	1921987
417	1006529	8	1	0	114	2	1.315	571097	3949936	4118410
418	1008878	8	1	0	99	1	0.1484	37610	337262	348333
419	1011227	8	1	0	119	2	0.5495	132463	1456071	1537018
420	1013576	8	1	0	121	2	8.202	1237188	17942248	18732875
421	1015925	8	1	0	111	2	4.012	2204206	10844272	11420173
422	1018274	8	1	0	110	2	0.2882	130690	748765	772418
423	1020623	8	1	0	116	2	0.2359	68241	627054	650340
424	1022972	8	1	0	112	2	2.534	1146235	7864580	8222592
425	1025321	8	1	0	115	2	8.306	3225883	20827052	22610947
426	1027670	8	1	0	113	2	0.4608	211749	1209022	1280154
427	1030019	8	1	0	100	1	1.259	457883	4764670	4971195
428	1032368	8	1	2			0.3194	37073	376151	392439
429	1034717	8	1	0	117	2	1.242	404217	3674830	3857889
430	1037066	8	1	0	104	1	3.429	1919100	12427537	12843518
431	1039415	8	1	0	104	1	1.379	583007	4306146	4700462
432	1041764	8	1	0	119	2	0.2415	34460	410856	435812
433	1044113	8	1	0	115	2	2.061	828664	6201293	6465711
434	1046462	8	1	0	117	3	0.1396	15153	183470	197751
435	1048811	8	1	0	110	2	8.759	4077012	26894460	28226663
436	1051160	8	1	0	112	2	3.043	1385108	7662911	8304831
437	1053509	8	1	0	113	2	0.2712	129449	875357	928994
438	1055858	8	1	0	96	1	0.03207	650	6046	6331
439	1058207	8	1	0	108	2	3.163	1174338	10708291	11152584
440	1060556	8	1	0	109	2	5.316	2177138	12621133	13479860
441	1062905	8	1	0	103	1	0.4176	95797	1069966	1159549
442	1065254	8	1	0	120	2	1.138	205379	2551473	2764184
443	1067603	8	1	0	113	2	2.911	1192137	7602755	7983184
444	1069952	8	1	0	110	2	0.3782	259541	1304133	1372086
445	1072301	8	1	0	98	2	0.4143	171448	752997	804292
446	1074650	8	1	0	110	2	0.08779	16777	76671	81415
447	1076999	8	1	0	115	2	13.28	3140601	27579851	29549680
448	1079348	8	1	0	102	1	1.063	550650	4421328	4531869
449	1081697	8	1	0	110	1	2.744	686406	7046172	7573242
450	1084046	8	1	0	110	2	1.113	308751	2960171	3043810
451	1086395	8	1	0	120	3	0.54	61681	848919	949589
452	1088744	8	1	0	112	2	0.6944	352660	2044092	2160436
453	1091093	8	1	0	115	2	1.323	1233654	5120589	5219629
454	1093442	8	1	3			16.78	3492825	27281398	30000008
455	1095791	8	1	0	100	1	0.1827	60881	438385	452028
456	1098140	8	1	0	110	2	0.3493	121914	1096134	1155566
457	1100489	8	1	0	118	2	0.8228	250891	2605792	2667984
458	1102838	8	1	0	105	2	0.1958	69824	347343	367347
459	1105187	8	1	0	112	2	3.238	1468601	8597774	8811892
460	1107536	8	1	0	114	2	7.052	2246148	18434241	19810282
461	1109885	8	1	0	109	2	0.8384	425863	3083107	3185315
462	1112234	8	1	0	111	2	8.623	2752507	19029124	20041339
463	1114583	8	1	0	121	2	0.6437	214340	2115429	2239812
464	1116932	8	1	0	107	2	1.702	970239	5053999	5580428
465	1119281	8	1	0	127	2	0.7206	174000	1817729	1882851
466	1121630	8	1	2			0.8488	46899	1432692	1465095
467	1123979	8	1	0	110	2	1.062	637785	3383191	3509994
468	1126328	8	1	0	115	2	9.06	5730161	26956031	28324685
