row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
66	182030	8	1	0	107	2	0.1858	126350	580126	202612
67	184379	8	1	0	106	1	1.782	381087	5078352	1653418
68	186728	8	1	0	107	2	0.09399	47476	237864	72695
69	189077	8	1	0	121	2	2.961	999391	9077341	2768510
70	191426	8	1	0	110	2	0.3789	292233	1552659	365653
71	193775	8	1	0	118	2	0.7191	441012	2880630	744573
72	196124	8	1	0	111	2	3.511	1983731	11171850	3241043
73	198473	8	1	0	114	2	4.787	2211806	13368290	4686139
74	200822	8	1	0	108	2	0.0856	27862	180369	54026
75	203171	8	1	0	112	2	0.1417	72817	376276	119075
76	205520	8	1	0	115	2	9.407	3901999	23029388	8332325
77	207869	8	1	0	113	2	0.8073	388125	2627647	911522
78	210218	8	1	0	104	2	0.3057	119790	960907	313997
79	212567	8	1	0	120	2	0.05009	5164	64440	25342
80	214916	8	1	0	110	2	0.07456	33467	148080	47991
81	217265	8	1	0	101	1	0.1142	31357	336520	81781
82	219614	8	1	0	111	2	0.5826	229180	1814244	532561
83	221963	8	1	0	109	2	0.5101	283661	1476213	448125
84	224312	8	1	0	110	2	0.3558	215155	1123655	359728
85	226661	8	1	0	117	2	0.9075	399820	3116440	965591
86	229010	8	1	0	107	2	0.1752	81821	485655	138753
87	231359	8	1	0	103	1	0.4411	215632	1898564	396946
88	233708	8	1	0	100	1	0.0982	30694	277712	59063
89	236057	8	1	0	103	1	0.2997	106409	1137764	304107
90	238406	8	1	0	99	2	0.1016	20520	264359	64437
91	240755	8	1	0	97	1	0.1487	50771	444296	117478
92	243104	8	1	0	107	2	0.1949	101445	736161	171257
93	245453	8	1	0	112	2	0.2081	82760	531954	184316
94	247802	8	1	0	111	2	0.126	39823	295805	90710
95	250151	8	1	0	114	2	6.883	3499455	19661390	5795801
96	252500	8	1	0	133	3	0.1334	74117	362713	88589
97	254849	8	1	0	103	1	0.2854	154535	1136475	234152
98	257198	8	1	0	118	2	5.652	2482133	15255764	5683056
99	259547	8	1	0	111	2	2.689	2192893	10584291	2505928
100	261896	8	1	0	117	2	0.1086	25770	208321	80913
101	264245	8	1	0	100	1	0.1446	55834	394336	123848
102	266594	8	1	0	121	2	3.917	1319657	12152445	3477515
103	268943	8	1	0	115	2	1.393	614928	4042067	1252120
104	271292	8	1	0	106	2	2.03	1350445	6033140	1970526
105	273641	8	1	0	109	2	0.1837	80282	582761	152185
106	275990	8	1	0	123	2	0.8769	304337	3041774	845854
107	278339	8	1	0	98	1	0.1595	81538	624391	123184
108	280688	8	1	0	103	2	1.416	655265	4569652	1269503
109	283037	8	1	0	107	1	0.4305	162132	1403309	367754
110	285386	8	1	0	102	1	0.311	80194	938636	262835
111	287735	8	1	2			0.1434	12010	212389	104057
112	290084	8	1	0	105	2	0.07807	54041	194478	42085
113	292433	8	1	0	102	1	0.1884	68940	638379	168456
114	294782	8	1	0	121	2	1.288	466182	4811703	1356662
115	297131	8	1	0	106	1	0.1673	61227	397727	133928
116	299480	8	1	0	117	2	2.832	1192720	8893035	2449876
117	301829	8	1	0	139	3	1.39	383090	3661358	1586160
118	304178	8	1	0	109	2	0.4255	214693	1523227	373470
119	306527	8	1	0	108	2	0.5505	191119	1255369	527718
120	308876	8	1	0	112	2	0.9439	418703	2571831	1042659
121	311225	8	1	0	117	2	0.3418	59822	869315	289155
122	313574	8	1	0	112	2	2.535	2173029	10856390	2075398
123	315923	8	1	0	122	2	0.6521	253286	2316016	675692
124	318272	8	1	0	96	1	0.02983	4623	24151	6334
125	320621	8	1	0	120	2	0.7403	262019	2670077	737309
126	322970	8	1	0	126	3	2.897	1043236	8851264	2648795
127	325319	8	1	0	121	3	3.374	691316	7297622	2959186
128	327668	8	1	0	105	1	0.09813	34304	252722	70379
129	330017	8	1	0	114	2	0.3687	245413	1357061	321055
130	332366	8	1	0	100	1	0.5503	317649	2509458	532148
131	334715	8	1	2			0.7787	30722	1255203	677168
132	337064	8	1	0	110	2	4.285	2705218	14609464	3672889
133	339413	8	1	0	113	1	1.35	914837	5166320	1527137
134	341762	8	1	2			0.4772	49686	735921	328364
135	344111	8	1	0	133	3	0.6998	201415	1753647	779473
136	346460	8	1	0	131	3	1.603	428271	3996745	1554922
137	348809	8	1	0	124	2	0.08068	14962	166978	46303
138	351158	8	1	0	102	2	2.851	1166528	10626153	2432617
139	353507	8	1	0	105	1	0.07137	21940	126720	39707
140	355856	8	1	0	118	2	0.2845	60967	729724	242855
141	358205	8	1	0	105	1	0.2267	71757	762426	230921
142	360554	8	1	0	128	3	0.3278	151379	882371	338767
143	362903	8	1	0	120	2	4.338	1428308	13484854	4345096
144	365252	8	1	0	107	1	0.1233	22394	232565	92414
145	367601	8	1	0	114	2	6.485	2734642	16000136	5784466
146	369950	8	1	0	97	1	0.1287	21957	262728	100914
147	372299	8	1	0	111	2	0.583	414435	2103514	607772
148	374648	8	1	0	110	1	0.8156	272065	2664057	1006409
149	376997	8	1	0	105	1	0.5173	153732	1579542	554857
150	379346	8	1	0	112	2	1.182	532601	3596216	1035568
151	381695	8	1	2			9.143	784021	13794346	6671519
152	384044	8	1	0	126	2	0.8826	203974	2279290	789987
153	386393	8	1	0	102	1	0.8101	429373	3521989	784856
154	388742	8	1	2			0.02677	452	3859	1777
155	391091	8	1	0	111	2	0.5768	199277	1706531	519378
156	393440	8	1	0	103	1	0.2268	59068	743093	205497
157	395789	8	1	0	105	1	1.283	676700	5884891	1355192
158	398138	8	1	0	114	2	7.764	3218990	22278281	6118286
159	400487	8	1	0	106	2	0.04743	8765	51687	14489
160	402836	8	1	0	117	2	2.334	1460754	8236660	2206147
161	405185	8	1	0	110	2	0.923	584085	3830348	924289
162	407534	8	1	2			12.22	748111	16802852	8030845
163	409883	8	1	0	107	2	0.02661	1522	7047	2357
164	412232	8	1	0	113	2	1.016	512675	3228030	1060441
165	414581	8	1	0	126	3	0.9577	384579	2675850	993972
166	416930	8	1	0	110	2	6.411	2844396	16006231	5863715
167	419279	8	1	0	115	2	0.3433	94347	891033	359560
168	421628	8	1	0	108	2	2.727	989271	6929866	2741860
169	423977	8	1	0	104	1	0.4024	154169	1727689	364397
170	426326	8	1	0	109	2	0.802	389077	1979041	705424
171	428675	8	1	2			7.621	323683	10994240	5471776
172	431024	8	1	0	104	1	0.08162	14092	129748	40937
173	433373	8	1	0	103	1	0.08842	28715	208581	68723
174	435722	8	1	2			0.02524	50	242	103
175	438071	8	1	0	89	1	0.05632	25851	135551	22112
176	440420	8	1	0	141	3	1.044	248591	2873257	1109239
177	442769	8	1	3			11.79	3431087	26875594	10000008
178	445118	8	1	2			2.267	191730	3711520	2319720
179	447467	8	1	0	121	2	4.269	989496	10516409	3604908
180	449816	8	1	2			0.2304	18222	372434	170701
181	452165	8	1	0	121	2	3.687	960597	11569041	3717444
182	454514	8	1	0	121	2	0.6143	144610	1610441	603432
183	456863	8	1	0	113	2	1.822	1093460	6989522	1713236
184	459212	8	1	0	113	2	0.352	123875	1122535	295565
185	461561	8	1	0	107	2	0.1901	72053	522275	169074
186	463910	8	1	0	106	2	0.3053	207049	835342	285106
187	466259	8	1	0	98	1	0.1223	44313	377762	98443
188	468608	8	1	0	113	2	1.017	716136	3995671	1016781
189	470957	8	1	0	108	2	1.836	1070602	6654365	1766058
190	473306	8	1	0	123	3	0.07112	14730	103890	44601
191	475655	8	1	2			1.703	229058	3269930	1447753
192	478004	8	1	0	111	2	0.03262	5872	32613	11466
193	480353	8	1	0	115	2	1.856	748299	6255517	1746545
194	482702	8	1	0	112	2	0.9121	593697	3040165	951404
195	485051	8	1	0	109	2	0.1793	63490	463202	151603
196	487400	8	1	0	107	2	0.03542	6492	46253	13584
197	489749	8	1	0	114	1	1.238	726618	4638147	1390677
198	492098	8	1	3			11.5	2552745	22553765	10000007
199	494447	8	1	0	125	2	8.121	2418132	16560622	5990128
200	496796	8	1	0	106	1	0.689	490243	2947240	634727
201	499145	8	1	0	101	2	0.2297	107041	776784	250591
202	501494	8	1	0	118	2	0.3845	173640	1231491	486306
203	503843	8	1	2			1.53	230837	2747155	1293638
204	506192	8	1	0	112	2	1.159	726929	4311769	1274092
205	508541	8	1	0	113	2	0.4599	192111	1366919	432183
206	510890	8	1	0	110	2	0.3679	253348	1245351	368758
207	513239	8	1	0	127	2	6.066	1709929	16612068	5528244
208	515588	8	1	0	115	2	0.9318	544794	3832577	1007446
209	517937	8	1	0	121	2	3.94	1569316	11634137	3178687
210	520286	8	1	0	118	2	0.1959	28560	493540	175251
211	522635	8	1	0	116	2	0.1958	58625	604547	167416
212	524984	8	1	0	107	2	0.06855	20517	161701	39228
213	527333	8	1	0	106	1	0.3266	210020	1662051	281904
214	529682	8	1	0	108	2	0.281	89407	699855	270827
215	532031	8	1	0	119	2	1.042	678047	4280240	977076
216	534380	8	1	3			13.28	2725844	30837756	10000013
217	536729	8	1	0	105	2	0.1749	108136	567561	148986
218	539078	8	1	0	110	2	0.4735	329311	1942217	467489
219	541427	8	1	0	104	2	0.05509	18657	96189	29230
220	543776	8	1	0	109	2	0.6979	292119	2138526	778754
221	546125	8	1	0	110	2	0.9221	780575	3247888	1179699
222	548474	8	1	0	114	2	1.79	1310916	7148180	1893207
223	550823	8	1	0	111	2	3.432	666368	6835099	3969590
224	553172	8	1	3			13.87	6411223	39383267	10000010
225	555521	8	1	0	115	2	6.578	3025476	21137589	5353280
226	557870	8	1	0	108	2	0.3329	167260	1026686	296695
227	560219	8	1	0	108	2	0.3042	117353	931724	283677
228	562568	8	1	0	113	1	0.1512	67353	409972	130888
229	564917	8	1	0	113	1	2.897	1423154	9495827	2737721
230	567266	8	1	0	115	2	0.2854	103546	890112	261179
231	569615	8	1	0	113	2	1.36	718707	4594546	1288571
232	571964	8	1	0	116	2	0.6558	277997	2070159	685922
233	574313	8	1	0	107	2	1.548	949047	5316127	1467721
234	576662	8	1	0	130	3	0.2277	43756	461663	181562
235	579011	8	1	0	106	2	0.2726	148780	773127	275467
236	581360	8	1	0	108	2	0.3699	109635	908423	318795
237	583709	8	1	0	138	4	2.597	606924	7867520	2649179
238	586058	8	1	0	126	2	5.195	2520010	17644260	4830381
239	588407	8	1	0	105	1	0.5492	411999	2256607	527607
240	590756	8	1	0	116	2	4.012	1744488	12175500	4346658
241	593105	8	1	0	107	2	0.1108	58570	273502	69764
242	595454	8	1	0	112	2	1.087	728225	3946966	1061675
243	597803	8	1	0	112	2	0.6273	362414	2606938	564906
244	600152	8	1	2			0.07743	6201	83410	39883
245	602501	8	1	0	109	2	0.03127	4093	27156	15041
246	604850	8	1	0	112	2	1.003	565003	3517386	1060805
247	607199	8	1	0	97	1	1.575	810633	7017441	1496544
248	609548	8	1	0	108	1	7.663	3039175	27507717	6304773
249	611897	8	1	0	116	2	0.6755	271779	2313902	686357
250	614246	8	1	0	112	2	6.171	4280973	24224761	4817735
251	616595	8	1	0	119	2	1.244	391687	4019246	1462138
252	618944	8	1	0	115	2	2.465	1104670	7285481	2408498
253	621293	8	1	0	125	3	0.8966	225438	2142794	817538
254	623642	8	1	0	118	2	1.201	478427	4036676	1192764
255	625991	8	1	0	103	1	0.1463	69652	474532	116408
256	628340	8	1	0	120	2	1.213	501716	3854464	1333416
257	630689	8	1	0	114	2	7.925	1527471	19352482	5732194
258	633038	8	1	2			0.3298	46085	565742	210375
259	635387	8	1	0	111	2	0.1227	30778	246267	98140
260	637736	8	1	0	127	3	1.926	716282	5283315	1851108
261	640085	8	1	0	114	2	0.7522	485626	2511077	710123
262	642434	8	1	0	100	1	1.031	446395	4649580	966505
263	644783	8	1	0	104	1	0.634	257238	2255978	732468
264	647132	8	1	0	115	2	0.8877	554977	3659576	922704
265	649481	8	1	0	146	3	1.085	150637	2475991	1109782
266	651830	8	1	0	93	1	0.06717	18379	119235	32151
267	654179	8	1	0	97	1	0.0954	29916	261457	59908
268	656528	8	1	0	110	2	0.2144	129740	659709	207798
269	658877	8	1	0	108	1	0.5457	190851	2206333	558144
270	661226	8	1	0	117	2	0.2053	83527	595528	178055
271	663575	8	1	0	112	2	0.2252	90470	605108	208453
272	665924	8	1	0	114	2	0.2121	28276	507021	172434
273	668273	8	1	0	115	2	0.2339	69372	640066	210107
274	670622	8	1	0	139	3	0.06283	8586	94322	37045
275	672971	8	1	0	104	1	0.1989	125947	701115	202657
276	675320	8	1	0	105	2	0.04364	5912	54016	17856
277	677669	8	1	0	112	2	3.521	1881899	9895353	3190583
278	680018	8	1	0	120	2	1.562	402823	5016295	1390736
279	682367	8	1	0	114	2	2.37	1549024	8114639	2231354
280	684716	8	1	0	133	3	0.9949	561196	2957843	1079740
281	687065	8	1	0	105	2	0.105	18312	168403	79555
282	689414	8	1	0	121	2	4.188	1156289	13349648	3638689
283	691763	8	1	0	102	1	0.9304	433200	3681100	978449
284	694112	8	1	2			1.532	176030	2485458	1172848
285	696461	8	1	0	116	2	1.881	664809	5786191	2019816
286	698810	8	1	2			0.2113	12378	321421	154733
287	701159	8	1	0	112	2	0.5897	326959	2202595	574180
288	703508	8	1	0	108	2	0.236	106396	730262	187608
289	705857	8	1	2			0.1635	8415	250524	141555
290	708206	8	1	0	99	1	0.1058	17594	217346	88745
291	710555	8	1	0	111	1	1.788	1541104	6299152	2127741
292	712904	8	1	0	115	2	0.8868	472448	2958868	906242
293	715253	8	1	0	117	2	1.205	778715	4931506	1167855
294	717602	8	1	0	107	2	0.2515	114640	833401	245014
295	719951	8	1	0	123	2	0.2172	72856	671411	179438
296	722300	8	1	0	108	2	0.1124	49022	265942	95335
297	724649	8	1	0	129	2	0.2114	54189	582195	193578
298	726998	8	1	0	122	2	2.307	666805	5248926	2043916
299	729347	8	1	0	115	2	3.196	1634898	9646882	3278036
300	731696	8	1	0	115	2	0.5114	211070	1705516	556324
301	734045	8	1	0	111	2	0.9759	664372	3382759	1141063
302	736394	8	1	0	108	2	0.5281	228161	2355482	506181
303	738743	8	1	0	108	1	0.1338	53728	274631	105917
304	741092	8	1	0	101	1	0.3484	180511	1355808	312888
305	743441	8	1	0	114	2	0.06234	8402	105835	39596
306	745790	8	1	0	111	2	2.726	1314110	8439250	2358916
307	748139	8	1	0	111	2	1.129	340384	3191997	1254922
308	750488	8	1	0	116	2	0.4138	229214	1314391	410652
309	752837	8	1	0	112	2	3.595	2467647	12731683	3187507
310	755186	8	1	0	102	1	0.06292	11413	134175	30671
311	757535	8	1	0	109	2	0.2215	146271	713569	213158
312	759884	8	1	2			0.3526	34900	565889	273773
313	762233	8	1	0	112	2	0.8454	575471	2780451	868061
314	764582	8	1	2			3.244	208752	4993297	2616034
315	766931	8	1	0	118	2	1.587	355412	4528433	1594626
316	769280	8	1	0	101	1	0.2201	66332	639029	182078
317	771629	8	1	2			1.238	102796	2191129	1282638
318	773978	8	1	0	101	2	4.998	1530101	16766289	3356416
319	776327	8	1	2			0.7775	36958	1356337	706904
320	778676	8	1	0	106	1	0.3216	92671	1125459	291623
321	781025	8	1	0	109	2	0.2774	168207	877770	232737
322	783374	8	1	0	108	1	0.5541	325521	2415771	544591
323	785723	8	1	0	120	2	0.2275	32882	538593	224357
324	788072	8	1	0	101	1	0.1018	57039	342993	61568
325	790421	8	1	0	114	2	0.7763	336111	2132400	794387
326	792770	8	1	0	109	2	1.105	539260	3464164	1166714
327	795119	8	1	2			0.02602	4	13	7
328	797468	8	1	0	104	2	0.1773	74513	537088	156075
329	799817	8	1	0	110	2	0.2169	96288	725529	206835
330	802166	8	1	0	100	1	0.1095	30817	310680	82370
331	804515	8	1	0	99	1	0.4496	268511	1459291	427027
332	806864	8	1	2			0.2086	19136	290947	140924
333	809213	8	1	0	123	2	0.07072	19380	159394	41714
334	811562	8	1	0	113	2	2.547	631840	6490247	2419411
335	813911	8	1	0	101	1	0.4852	239698	1401670	463521
336	816260	8	1	0	115	2	1.339	936026	5878264	1295582
337	818609	8	1	0	122	2	6.669	1768680	14949678	5693956
338	820958	8	1	0	97	1	0.08756	22563	198701	50338
339	823307	8	1	0	107	1	0.3053	142139	1218021	305681
340	825656	8	1	3			14.04	4415180	29918693	10000007
341	828005	8	1	0	113	2	0.8741	563799	3101097	932113
342	830354	8	1	0	116	2	0.617	321976	2369831	640287
343	832703	8	1	2			1.906	202797	3690016	1666998
344	835052	8	1	0	102	2	0.997	282622	2896111	1001694
345	837401	8	1	0	101	1	0.09732	22142	227112	73642
346	839750	8	1	0	124	2	3.093	901947	9618862	2931254
347	842099	8	1	0	105	2	0.728	509429	2611150	680161
348	844448	8	1	0	115	1	1.037	432981	2945895	1008906
349	846797	8	1	0	105	2	0.05269	10175	71379	24513
350	849146	8	1	0	111	2	1.431	1075648	5848971	1368549
351	851495	8	1	0	110	2	0.2441	132133	768153	205996
352	853844	8	1	0	102	1	0.6484	154077	1913601	698548
353	856193	8	1	0	110	2	0.0664	17604	111060	26886
354	858542	8	1	0	115	2	0.06945	17463	110968	31901
355	860891	8	1	0	112	2	0.6173	293885	2210299	618900
356	863240	8	1	0	118	2	1.224	844721	4949928	1267535
357	865589	8	1	0	113	2	8.625	3616597	22649523	7383410
358	867938	8	1	0	111	2	1.86	1583093	6847765	1764126
359	870287	8	1	0	110	2	1.094	691560	3408571	1108699
360	872636	8	1	0	119	2	5.257	2473878	14901998	4514591
361	874985	8	1	0	100	1	0.4728	250514	1809469	471569
362	877334	8	1	0	106	2	0.1901	95775	559342	169349
363	879683	8	1	2			0.027	646	8277	3529
364	882032	8	1	3			12.98	7123670	36644413	10000005
365	884381	8	1	0	103	2	0.07744	33592	147802	32001
366	886730	8	1	0	120	2	0.9242	185429	2611102	939812
367	889079	8	1	0	105	1	2.357	1359747	7698114	2312665
368	891428	8	1	0	109	2	1.123	677693	3047531	1243379
369	893777	8	1	0	125	3	0.5196	155292	1123882	487884
370	896126	8	1	0	109	2	0.1754	81235	437821	152848
371	898475	8	1	0	142	3	0.3141	65703	881887	295179
372	900824	8	1	0	115	2	0.971	332874	3080567	969129
373	903173	8	1	0	108	1	1.336	631644	4431861	1496791
374	905522	8	1	0	103	1	2.648	1195516	11233008	2155132
375	907871	8	1	3			12.31	2297218	21987549	10000004
376	910220	8	1	0	102	1	0.1899	55419	590100	151366
377	912569	8	1	0	102	2	0.1016	35021	302331	69153
378	914918	8	1	0	117	2	1.158	281498	3417830	1247470
379	917267	8	1	2			0.04595	4190	40394	18869
380	919616	8	1	0	129	2	2.147	537840	6010987	2269385
381	921965	8	1	0	115	2	0.3823	239916	1177235	395556
382	924314	8	1	0	105	1	0.06152	18112	107706	30934
383	926663	8	1	0	112	2	0.1042	23094	255711	68688
384	929012	8	1	0	118	2	0.3126	64051	709970	287019
385	931361	8	1	0	116	2	0.6314	226320	2051121	666584
386	933710	8	1	0	127	3	0.1288	35377	228336	90919
387	936059	8	1	0	115	2	0.292	128940	969965	255528
388	938408	8	1	0	98	1	0.537	317740	2631809	465986
389	940757	8	1	0	113	2	8.168	2075271	16310739	6406782
390	943106	8	1	0	113	2	2.988	602329	7161712	2850138
391	945455	8	1	0	109	2	3.881	2864897	14145816	3529165
392	947804	8	1	0	108	2	0.1134	43789	279900	93554
393	950153	8	1	3			15.3	4646881	50103702	10000007
394	952502	8	1	0	114	2	0.2495	126962	848938	234100
395	954851	8	1	0	106	2	0.05992	21740	106220	31522
396	957200	8	1	0	104	1	2.553	1049727	9113009	2625069
397	959549	8	1	0	104	2	2.641	976753	7534529	3067253
398	961898	8	1	0	116	3	0.564	174685	1819402	518809
399	964247	8	1	0	103	2	0.1655	90513	394215	150779
400	966596	8	1	0	117	2	0.1376	28843	330313	128067
401	968945	8	1	0	115	2	0.4539	366613	1952293	443942
402	971294	8	1	0	95	1	0.1638	64909	485444	140485
403	973643	8	1	0	107	2	0.3169	203889	1049593	312055
404	975992	8	1	0	110	2	0.4058	128978	1469538	366895
405	978341	8	1	3			14.43	3537924	34813122	10000008
406	980690	8	1	0	109	2	0.4227	236216	1472807	448074
407	983039	8	1	2			5.453	512066	10433744	5017986
408	985388	8	1	0	104	1	0.04642	6253	76284	19286
409	987737	8	1	0	109	2	0.1264	36509	285537	90591
410	990086	8	1	0	113	2	0.2177	91462	690342	183839
411	992435	8	1	0	111	2	0.3013	188743	1013085	293125
412	994784	8	1	0	106	1	0.2404	59086	682944	227832
413	997133	8	1	0	111	2	0.1213	51424	309618	112532
414	999482	8	1	0	112	2	1.951	789349	6378034	2125493
415	1001831	8	1	0	103	1	0.2579	98373	1015489	199773
416	1004180	8	1	0	109	2	0.5079	301284	1859790	476269
417	1006529	8	1	0	114	2	1.186	559689	3859819	1084725
418	1008878	8	1	0	99	1	0.1047	37621	337571	59593
419	1011227	8	1	0	119	2	0.4444	126875	1407187	440690
420	1013576	8	1	0	121	2	7.727	1235112	17883050	5957065
421	1015925	8	1	0	111	2	3.833	2183203	10759922	3958968
422	1018274	8	1	0	110	2	0.2328	130600	747294	180910
423	1020623	8	1	0	116	2	0.1808	64195	595765	133865
424	1022972	8	1	0	112	2	2.363	1131159	7788351	2157430
425	1025321	8	1	0	115	2	7.846	3164353	20530476	6959602
426	1027670	8	1	0	113	2	0.3986	203418	1170093	353664
427	1030019	8	1	0	100	1	1.087	423946	4442146	1052448
428	1032368	8	1	2			0.2495	36499	369079	152277
429	1034717	8	1	0	117	2	1.118	403936	3668628	1224026
430	1037066	8	1	0	104	1	3.229	1918597	12429524	2751738
431	1039415	8	1	0	104	1	1.292	580273	4285949	1525208
432	1041764	8	1	0	119	2	0.1727	31444	366765	127008
433	1044113	8	1	0	115	2	1.913	819515	6139155	1846796
434	1046462	8	1	0	117	3	0.09898	15144	183208	73413
435	1048811	8	1	0	110	2	8.42	4060351	26784236	7074599
436	1051160	8	1	0	112	2	2.877	1376080	7616918	2715492
437	1053509	8	1	0	113	2	0.2271	123506	842587	213907
438	1055858	8	1	0	96	1	0.02652	650	6034	1633
439	1058207	8	1	0	108	2	2.86	1170132	10580295	2558223
440	1060556	8	1	0	109	2	4.999	2165070	12557053	4520314
441	1062905	8	1	0	103	1	0.3425	94728	1035529	322240
442	1065254	8	1	0	120	2	0.9898	196238	2496928	1117358
443	1067603	8	1	0	113	2	2.617	1151245	7402633	2351399
444	1069952	8	1	0	110	2	0.3402	256259	1295739	326785
445	1072301	8	1	0	98	2	0.3771	171300	752897	319051
446	1074650	8	1	0	110	2	0.05112	16190	74362	27095
447	1076999	8	1	0	115	2	13.29	2981654	26688316	9932663
448	1079348	8	1	0	102	1	0.9598	528562	4314915	865427
449	1081697	8	1	0	110	1	2.573	633869	6720314	2577102
450	1084046	8	1	0	110	2	0.9767	292271	2862975	971470
451	1086395	8	1	0	120	3	0.4602	57379	822967	402996
452	1088744	8	1	0	112	2	0.6216	351294	2040825	626158
453	1091093	8	1	0	115	2	1.231	1230693	5110194	1312387
454	1093442	8	1	3			13.2	3194503	23206351	10000001
455	1095791	8	1	0	100	1	0.1345	60821	437934	116914
456	1098140	8	1	0	110	2	0.2855	120521	1059402	230358
457	1100489	8	1	0	118	2	0.6981	241582	2481234	625945
458	1102838	8	1	0	105	2	0.1463	66455	330485	110142
459	1105187	8	1	0	112	2	2.984	1448455	8463677	2634367
460	1107536	8	1	0	114	2	6.789	2235813	18365612	5556183
461	1109885	8	1	0	109	2	0.7803	422526	3036429	756425
462	1112234	8	1	0	111	2	8.107	2661241	18618500	6042991
463	1114583	8	1	0	121	2	0.5741	213068	2098518	574194
464	1116932	8	1	0	107	2	1.745	954289	5447412	1916203
465	1119281	8	1	0	127	2	0.6079	155868	1711812	535422
466	1121630	8	1	2			0.7345	46129	1399946	621623
467	1123979	8	1	0	110	2	0.9244	614883	3276194	926612
468	1126328	8	1	0	115	2	8.77	5679156	26745702	7237743
469	1128677	8	1	0	116	2	2.009	751377	6814112	2098083
470	1131026	8	1	2			0.6347	36593	1025268	533398
471	1133375	8	1	0	107	2	0.2333	87777	606405	225189
