row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
42	125656	8	1	0	129	3	1.258	912659	3925180	4050874
43	128005	8	1	0	108	1	0.05724	15427	140709	149750
44	130354	8	1	0	115	2	9.892	2452275	23334292	24027294
45	132703	8	1	0	119	2	7.438	2082924	17590152	18487914
46	135052	8	1	0	97	1	1.045	604951	3462740	3623594
47	137401	8	1	0	116	2	6.179	1844106	16620573	17623474
48	139750	8	1	0	108	2	0.9786	330552	2988907	3166443
49	142099	8	1	0	104	1	2.864	864134	9144499	9471828
50	144448	8	1	0	105	1	0.5369	228523	1911458	2013347
51	146797	8	1	0	111	2	3.155	2089309	9959485	10251841
52	149146	8	1	0	102	1	1.261	467115	3904496	4124783
53	151495	8	1	0	138	3	3.179	661953	6825289	7147477
54	153844	8	1	0	107	1	0.09291	30421	311421	319807
55	156193	8	1	0	114	2	0.5559	279584	1956445	2074851
56	158542	8	1	0	111	2	1.501	706592	3974980	4263894
57	160891	8	1	0	113	2	0.791	285771	1998385	2110781
58	163240	8	1	0	112	2	8.074	4919805	25626063	26652814
59	165589	8	1	0	123	3	12.49	2135697	19161156	21491401
60	167938	8	1	0	119	2	4.772	1115817	11110283	11386824
61	170287	8	1	0	106	1	11.61	3599151	29644941	31299353
62	172636	8	1	0	118	2	1.375	440600	4405009	4467353
63	174985	8	1	0	111	2	4.139	2125645	11464146	12179596
64	177334	8	1	0	102	1	0.1219	29526	319194	332962
65	179683	8	1	0	105	1	0.8309	284924	2981973	3107208
66	182032	8	1	0	113	2	10.38	2526986	18477577	20988149
67	184381	8	1	0	114	2	0.5225	191059	1392238	1458833
68	186730	8	1	0	109	2	1.468	1067287	4580558	4831248
69	189079	8	1	0	105	1	1.7	589618	5290504	5854773
70	191428	8	1	0	118	2	15.44	5117482	34000106	36706865
71	193777	8	1	3			50.35	9507194	103768953	110000029
72	196126	8	1	0	107	2	2.566	1037503	7013301	7578402
73	198475	8	1	0	117	2	2.495	799609	6900238	7406148
74	200824	8	1	0	109	2	0.7486	422742	2477857	2592481
75	203173	8	1	0	125	3	1.284	340914	2530486	2688398
76	205522	8	1	0	101	1	4.048	1333989	10707607	11516569
77	207871	8	1	0	115	2	4.476	2122335	12549487	13062107
78	210220	8	1	0	111	2	0.1992	99716	545659	569761
79	212569	8	1	0	104	1	0.1334	42684	353155	384927
80	214918	8	1	0	106	1	0.3051	113928	1016361	1067606
81	217267	8	1	0	112	2	1.325	617386	2893576	3135574
82	219616	8	1	0	103	1	0.4243	174058	1567464	1636187
83	221965	8	1	0	98	1	0.4755	242483	1892065	1990426
84	224314	8	1	2			0.8694	106814	1219960	1245217
85	226663	8	1	2			19.25	820190	21929942	23240283
86	229012	8	1	0	101	1	0.3597	113600	1048510	1117783
87	231361	8	1	0	109	1	0.5566	252900	1725230	1761319
88	233710	8	1	0	100	1	0.09163	27939	301945	310660
89	236059	8	1	0	109	2	4.024	1906087	10025342	10866234
90	238408	8	1	0	105	1	0.5925	266279	1973243	2072118
91	240757	8	1	0	101	1	1.693	766293	6322888	6602589
92	243106	8	1	0	118	2	2.315	491299	5694382	6123436
93	245455	8	1	0	96	1	0.1936	80787	464149	510864
94	247804	8	1	0	113	2	0.2295	46763	432423	464659
95	250153	8	1	0	114	2	0.4688	212755	1364595	1437856
96	252502	8	1	0	92	1	0.0461	16068	85525	90107
97	254851	8	1	0	98	1	0.4821	200714	1680225	1753975
98	257200	8	1	0	114	3	0.2174	37104	444858	465977
99	259549	8	1	2			30.62	1569467	33697756	35290655
100	261898	8	1	0	130	3	0.3407	57767	650278	694887
101	264247	8	1	3			48.8	22158051	102473528	110000017
102	266596	8	1	0	110	2	3.526	1849562	8023564	8895804
103	268945	8	1	0	107	2	0.2087	128944	594916	614580
104	271294	8	1	0	124	3	0.2972	69643	689302	721380
105	273643	8	1	0	110	2	4.44	2619056	13191918	13860436
106	275992	8	1	0	99	1	0.7917	201827	2015620	2133383
107	278341	8	1	0	99	1	0.4419	226112	1581761	1649065
108	280690	8	1	0	127	3	1.744	680520	3976909	4392753
109	283039	8	1	0	113	2	0.3533	178078	986791	1049060
110	285388	8	1	0	99	1	0.07303	22912	204484	210532
111	287737	8	1	0	119	2	23.64	2041628	33814642	37623066
112	290086	8	1	2			8.26	324144	9992320	11118514
113	292435	8	1	0	107	2	0.6111	214537	1914265	1963620
114	294784	8	1	0	116	2	2.22	595369	5874834	6254243
115	297133	8	1	0	107	1	0.03255	5483	32200	33834
116	299482	8	1	0	120	3	0.2095	35440	356185	377764
117	301831	8	1	0	114	3	1.243	485154	3496455	3678378
118	304180	8	1	0	115	2	1.019	468802	3367721	3484815
119	306529	8	1	2			14.32	905476	14828163	16518656
120	308878	8	1	0	105	2	0.1774	133400	525450	564328
121	311227	8	1	0	116	2	1.381	287886	3179220	3487093
122	313576	8	1	0	169	5	0.3993	131229	1062723	1104241
123	315925	8	1	0	123	2	0.9731	362205	2202011	2309382
124	318274	8	1	0	115	2	0.1521	30019	273351	284735
125	320623	8	1	0	111	2	2.881	1172271	6565241	6935384
126	322972	8	1	0	106	2	0.4305	142681	1253763	1287656
127	325321	8	1	0	106	2	1.77	671282	6482442	6575731
128	327670	8	1	0	107	2	0.799	697308	2676626	2772473
129	330019	8	1	0	116	2	2.545	907649	6534105	6687325
130	332368	8	1	0	104	2	0.07151	18719	103451	111376
131	334717	8	1	0	121	2	0.5312	140844	1387436	1466149
132	337066	8	1	0	123	2	4.452	970609	8781702	9162310
133	339415	8	1	0	101	1	0.1661	53224	379283	401481
134	341764	8	1	0	111	2	0.4457	205407	1477909	1556115
135	344113	8	1	0	121	2	0.1892	34374	384514	391472
136	346462	8	1	0	107	1	3.104	917777	8894742	9279246
137	348811	8	1	0	116	2	5.859	2310858	12689989	13245613
138	351160	8	1	0	128	3	1.428	639725	3303243	3432327
139	353509	8	1	0	113	2	4.415	1264119	9302991	9665456
140	355858	8	1	0	117	2	3.029	1342775	9319804	9951470
141	358207	8	1	0	109	2	0.2256	86253	431058	457943
142	360556	8	1	0	106	1	1.182	446556	3444523	3653189
143	362905	8	1	0	105	1	13.51	4566234	36622839	37839332
144	365254	8	1	0	101	1	1.019	448655	3874942	3953551
145	367603	8	1	0	118	2	6.881	2019404	15219070	15776724
146	369952	8	1	0	101	2	0.09228	22517	287954	297008
147	372301	8	1	0	109	2	0.1901	53908	441006	485395
148	374650	8	1	0	100	1	0.03095	7994	74152	78354
149	376999	8	1	0	122	2	3.499	1047408	9533450	10001705
150	379348	8	1	0	111	2	0.5868	173058	1573629	1640021
151	381697	8	1	0	115	2	1.135	507035	3189337	3387881
152	384046	8	1	0	106	1	0.5321	301524	1761104	1831069
153	386395	8	1	2			0.1358	11281	191616	210225
154	388744	8	1	0	108	2	1.453	843014	5346206	5500036
155	391093	8	1	2			4.081	452155	5923529	6004735
156	393442	8	1	0	107	2	0.03229	10425	66659	69441
157	395791	8	1	0	127	3	0.9989	480542	2448267	2485904
158	398140	8	1	0	119	2	1.644	924030	4924037	5305856
159	400489	8	1	0	106	2	0.06347	22432	161016	170497
160	402838	8	1	2			0.1431	15522	196155	213954
161	405187	8	1	0	113	2	0.3347	118359	819121	867808
162	407536	8	1	0	107	2	0.6777	346477	1863822	2005513
163	409885	8	1	2			10.81	914070	13701299	14402189
164	412234	8	1	0	100	1	0.03599	14031	115993	118131
165	414583	8	1	0	108	1	1.751	717578	4162613	4670624
166	416932	8	1	0	100	1	0.4971	208591	1659394	1711111
167	419281	8	1	0	114	2	2.436	911592	6193391	6555609
168	421630	8	1	0	116	2	0.5451	218887	1790174	1859077
169	423979	8	1	0	121	2	16.95	2489740	31505366	34048533
170	426328	8	1	0	114	2	9.091	3984965	21603472	22461069
171	428677	8	1	0	115	2	0.8391	311972	2168594	2293874
172	431026	8	1	2			1.242	88138	2062245	2120573
173	433375	8	1	0	97	1	0.1	44862	372267	387200
174	435724	8	1	0	115	2	0.2372	38004	536187	565251
175	438073	8	1	0	114	2	0.4179	199141	1120332	1229744
176	440422	8	1	0	114	2	0.1621	24851	343906	368418
177	442771	8	1	0	112	2	0.3065	146219	859869	926407
178	445120	8	1	0	115	2	1.175	265988	2453369	2606354
179	447469	8	1	0	109	2	0.4645	129651	1034139	1111667
180	449818	8	1	0	115	2	0.809	409689	2253325	2334814
181	452167	8	1	2			0.6972	33764	935519	957388
182	454516	8	1	0	112	2	0.3747	215746	1314437	1332294
183	456865	8	1	0	136	3	0.0337	3308	54900	60253
184	459214	8	1	0	109	2	1.244	451422	2653034	2972162
185	461563	8	1	0	118	2	0.3316	116591	869372	927544
186	463912	8	1	0	100	1	0.4802	208764	1841121	1911829
187	466261	8	1	3			77.88	7950042	96775484	110000019
188	468610	8	1	0	118	2	4.098	1176393	8940704	9459111
189	470959	8	1	0	124	2	30.95	5266250	58857656	66455532
190	473308	8	1	0	108	2	1.228	782089	4471678	4621991
191	475657	8	1	0	138	3	0.6698	162311	1828369	1939839
192	478006	8	1	0	126	3	0.1759	102045	515805	544560
193	480355	8	1	2			0.2312	11703	322674	335320
194	482704	8	1	0	98	1	0.05048	19395	150484	164562
195	485053	8	1	0	108	1	0.1542	57168	584090	595911
196	487402	8	1	0	94	1	0.0511	23027	202430	205207
197	489751	8	1	0	113	2	6.624	2327049	14847127	15767721
198	492100	8	1	0	119	2	0.7021	275054	2031935	2158713
199	494449	8	1	0	105	1	0.1118	47862	357934	380457
200	496798	8	1	0	155	4	0.06055	8203	120866	125678
201	499147	8	1	0	111	2	0.4867	212561	1278131	1378200
202	501496	8	1	0	121	2	1.883	325486	3942700	4171713
203	503845	8	1	0	102	1	0.1328	38802	378019	398376
204	506194	8	1	0	108	1	0.5305	184277	1479571	1561689
205	508543	8	1	0	120	2	1.129	273353	3033527	3159544
206	510892	8	1	0	122	3	0.3572	96207	1007797	1052292
207	513241	8	1	0	114	1	1.737	764752	5213967	5461271
208	515590	8	1	0	109	2	0.443	129623	1031501	1071896
209	517939	8	1	2			6.938	293038	8536442	9133255
210	520288	8	1	0	109	1	31.61	12199405	85004488	87398026
211	522637	8	1	0	106	2	0.6584	313202	2292514	2379550
212	524986	8	1	3			42.97	16675302	106235893	110000030
213	527335	8	1	0	128	3	1.215	597164	3257918	3393301
214	529684	8	1	0	108	1	0.6755	378249	1955711	2037415
215	532033	8	1	0	108	1	0.623	332847	1702725	1823871
216	534382	8	1	0	113	2	16.28	2913932	26577407	30016671
217	536731	8	1	0	127	3	0.317	50553	567006	586797
218	539080	8	1	3			60.09	13939714	101414984	110000037
219	541429	8	1	0	116	2	2.774	1246596	6982969	7407931
220	543778	8	1	0	95	1	0.06892	42820	209381	221268
221	546127	8	1	0	99	1	0.2603	73234	747487	787996
222	548476	8	1	0	108	1	2.31	985714	6698764	7010393
223	550825	8	1	0	122	2	12.82	2582915	27264658	29127774
224	553174	8	1	0	99	1	0.2946	122437	951503	1001619
225	555523	8	1	0	126	2	0.3527	68721	832692	860908
226	557872	8	1	0	100	1	0.8256	305431	2472069	2687980
227	560221	8	1	0	108	2	2.519	1179146	6469981	6994117
228	562570	8	1	0	100	1	0.4312	249137	1536824	1608168
229	564919	8	1	0	116	2	3.505	1577225	9486392	9926819
230	567268	8	1	0	113	2	5.836	2225074	14641044	15236602
231	569617	8	1	0	134	3	0.5061	114022	971944	1042206
232	571966	8	1	0	110	2	0.1629	33250	337743	367435
233	574315	8	1	0	127	3	0.2536	79086	776078	810301
234	576664	8	1	0	111	2	7.474	3007020	19011622	19657135
235	579013	8	1	0	123	3	0.08166	20507	158321	169421
236	581362	8	1	0	122	2	2.327	546049	4945773	5537564
237	583711	8	1	0	113	2	0.6067	217052	1546671	1650680
238	586060	8	1	0	108	1	0.5393	149929	1675788	1768162
239	588409	8	1	0	99	1	5.643	2222770	15152402	15998203
240	590758	8	1	0	115	2	5.024	1972148	14501143	15638472
241	593107	8	1	0	116	2	2.104	335124	4319704	4702904
242	595456	8	1	3			54.1	17930459	103281691	110000022
243	597805	8	1	0	112	2	7.774	1944224	15841894	17320699
244	600154	8	1	0	99	2	0.4861	193629	1347176	1465769
245	602503	8	1	0	126	3	6.049	1801570	10819832	11317454
246	604852	8	1	0	103	1	0.1163	35022	364956	396835
247	607201	8	1	0	105	2	0.647	205452	1490964	1644219
248	609550	8	1	0	117	2	1.862	595643	4804604	4901584
249	611899	8	1	0	134	3	1.212	437254	2895201	3115533
250	614248	8	1	0	109	2	0.2276	126563	676708	725650
251	616597	8	1	0	103	1	0.2597	108202	886049	928494
252	618946	8	1	0	123	2	2.287	389935	4569955	4886747
253	621295	8	1	0	102	1	0.5433	176647	1410188	1540641
254	623644	8	1	0	101	2	2.34	1118047	8962841	9243379
255	625993	8	1	0	111	1	11.96	2779222	20212768	21326174
256	628342	8	1	0	124	2	1.325	284443	3179892	3412001
257	630691	8	1	0	123	3	2.143	454230	3683326	4162540
258	633040	8	1	0	105	2	0.09208	49403	258397	278063
259	635389	8	1	0	111	2	0.3072	141002	899212	940819
260	637738	8	1	0	119	2	33.3	6777196	66394770	70374430
261	640087	8	1	0	112	2	1.795	801523	4764597	5025114
262	642436	8	1	2			13.29	433338	16404677	18609581
263	644785	8	1	0	116	2	1.131	463691	3155610	3331899
264	647134	8	1	2			2.916	193057	4200107	4273444
265	649483	8	1	0	112	2	7.192	2917184	17869857	18542243
266	651832	8	1	0	97	1	0.1127	40253	346571	362554
267	654181	8	1	0	108	2	1.299	468096	3733751	3859040
268	656530	8	1	0	111	2	5.712	2247304	13896475	15268175
269	658879	8	1	0	138	3	7.153	2285131	14841028	15435171
270	661228	8	1	0	112	2	8.914	2541130	22075940	22882740
271	663577	8	1	0	101	1	0.2292	91907	736171	760866
272	665926	8	1	2			0.09574	8346	125795	141387
273	668275	8	1	0	108	2	2.691	984672	6457367	7006346
274	670624	8	1	0	113	2	0.8641	368274	2461197	2619524
275	672973	8	1	0	115	2	1.06	634731	3686648	3848564
276	675322	8	1	0	98	1	1.431	594691	5346256	5566442
277	677671	8	1	2			32.06	2507784	38859012	39837062
278	680020	8	1	0	113	2	0.2294	102281	672596	692470
279	682369	8	1	0	118	2	0.1304	31063	322422	333109
280	684718	8	1	0	106	1	1.302	531029	5238857	5356150
281	687067	8	1	2			1.112	137999	1552488	1593156
282	689416	8	1	0	108	2	0.4296	179022	1078545	1123882
283	691765	8	1	0	118	2	2.182	739066	6489922	6946949
284	694114	8	1	0	101	1	1.284	388497	3963452	4127978
285	696463	8	1	0	109	1	0.6431	226847	1679186	1802403
286	698812	8	1	0	120	2	6.643	1685790	13893577	14796202
287	701161	8	1	0	98	1	0.1237	67926	455045	472894
288	703510	8	1	0	115	2	3.249	1260589	9425843	10056986
289	705859	8	1	0	117	2	3.15	982449	7969853	8372471
290	708208	8	1	0	118	2	16.1	4548768	37567796	38776200
291	710557	8	1	0	100	1	0.07257	19678	201291	207768
292	712906	8	1	2			0.7903	64999	1069005	1152733
293	715255	8	1	2			9.913	472194	13613489	14215915
294	717604	8	1	0	112	2	7.176	3593134	18762488	19776227
295	719953	8	1	0	110	2	2.006	814615	4355070	4657671
296	722302	8	1	0	108	2	0.3975	282985	1049457	1119860
297	724651	8	1	0	106	1	0.2177	41608	484094	546699
298	727000	8	1	0	106	1	0.2978	218843	826096	908337
299	729349	8	1	0	104	1	0.289	196855	883643	949827
300	731698	8	1	0	118	2	0.606	267521	1927998	1972801
301	734047	8	1	0	108	1	1.324	469700	3517335	3626463
302	736396	8	1	0	111	2	3.342	1053639	8179489	8933331
303	738745	8	1	0	108	2	0.0822	37315	266222	280145
304	741094	8	1	0	103	1	1.099	382049	3853356	3990706
305	743443	8	1	0	113	2	7.967	3287937	20672999	22011951
306	745792	8	1	0	114	2	13.17	3334075	28011321	29460682
307	748141	8	1	0	117	2	1.288	616502	3626863	3715633
308	750490	8	1	0	98	1	0.0674	28548	212413	220197
309	752839	8	1	0	107	2	0.08594	55347	309675	325550
310	755188	8	1	0	112	2	1.437	702898	4023586	4130475
311	757537	8	1	0	127	3	0.1563	46675	360078	367432
312	759886	8	1	0	132	4	0.3623	63255	769733	775232
313	762235	8	1	0	114	2	0.4613	329695	1459871	1520291
314	764584	8	1	0	111	2	0.09523	48762	273345	281291
315	766933	8	1	0	98	1	2.84	829224	8153425	8704559
316	769282	8	1	0	120	2	1.09	260214	2426512	2609999
317	771631	8	1	0	109	1	1.458	1140738	5890140	6010634
318	773980	8	1	0	108	2	0.1396	44653	426930	453592
319	776329	8	1	0	110	1	8.219	3609495	19929834	20878876
320	778678	8	1	0	129	3	0.8903	151215	1653649	1734370
321	781027	8	1	0	120	2	0.9137	245946	1701247	1856561
322	783376	8	1	0	106	1	13.93	3430497	37429449	39630835
323	785725	8	1	0	125	3	0.1533	77518	426414	439623
324	788074	8	1	0	97	1	0.5046	263475	2166937	2235807
325	790423	8	1	3			52.13	16159412	102112755	110000023
326	792772	8	1	0	113	2	7.18	2069730	14194159	15559650
327	795121	8	1	0	118	2	0.7183	211501	1795181	1987718
328	797470	8	1	0	108	1	1.684	657514	4260075	4357476
329	799819	8	1	0	119	2	16.48	2657784	37936706	39011767
330	802168	8	1	0	110	1	2.129	883263	6415073	6674027
331	804517	8	1	0	102	1	0.114	47969	372377	392516
332	806866	8	1	0	115	2	0.2906	87336	811543	897295
333	809215	8	1	0	99	1	0.6229	238349	2354862	2412778
334	811564	8	1	0	114	2	0.4219	142409	1185847	1240916
335	813913	8	1	0	119	2	1.837	466809	5043959	5429865
336	816262	8	1	0	103	2	2.602	518487	6244385	6855796
337	818611	8	1	0	109	1	4.191	1044876	8197828	9220947
338	820960	8	1	3			58.6	10896445	104110115	110000020
339	823309	8	1	0	112	2	5.912	2564489	13528235	14325558
340	825658	8	1	2			0.4619	33025	654975	687893
341	828007	8	1	0	111	1	1.371	405434	4621236	4862825
342	830356	8	1	0	125	2	1.419	693717	3820451	3917007
343	832705	8	1	0	108	2	0.3038	126321	963805	1017852
344	835054	8	1	0	160	4	0.5625	214061	1528223	1550640
345	837403	8	1	0	108	2	0.1855	109683	537874	559010
346	839752	8	1	2			0.4189	30005	635440	647837
347	842101	8	1	0	103	1	0.8855	273760	2464146	2651281
348	844450	8	1	0	118	2	2.956	1351072	7798359	8158267
349	846799	8	1	0	117	2	10.22	3419055	23103584	24220997
350	849148	8	1	0	103	1	0.03446	10331	77979	80712
351	851497	8	1	0	101	1	0.6144	274268	2139972	2192334
352	853846	8	1	0	111	2	2.577	1039897	6325265	6768574
353	856195	8	1	0	105	2	0.9452	221258	2751104	2928990
354	858544	8	1	0	113	2	0.8478	284708	1978299	2090449
355	860893	8	1	0	107	2	0.3425	105250	755702	783067
356	863242	8	1	0	104	1	0.8783	286410	3137025	3206468
357	865591	8	1	0	121	3	0.3832	203974	912427	964441
358	867940	8	1	0	112	2	30.66	9705151	60219083	63517482
359	870289	8	1	0	144	4	2.281	476233	4945936	5166762
360	872638	8	1	0	116	2	1.184	766560	3693542	3878514
361	874987	8	1	0	98	1	0.1015	72755	399432	412446
362	877336	8	1	0	103	1	0.5773	141843	1438953	1596967
363	879685	8	1	0	107	2	3.392	1268143	7765556	8538461
364	882034	8	1	2			0.04688	3126	47446	49976
365	884383	8	1	0	124	3	0.8872	365100	2104055	2218488
366	886732	8	1	2			0.04015	3710	42393	45923
367	889081	8	1	0	114	2	30.07	12900366	67293567	69975500
368	891430	8	1	0	112	2	0.8128	484379	2972202	3055468
369	893779	8	1	0	101	1	0.7139	266324	2640944	2784489
370	896128	8	1	0	128	2	14.07	1875033	27661820	28944765
371	898477	8	1	0	109	2	0.6234	367076	2291155	2445999
372	900826	8	1	0	106	2	0.1544	99316	364318	398549
373	903175	8	1	0	115	2	5.628	781705	10083808	11300946
374	905524	8	1	0	112	2	4.314	3065017	14188653	14797572
375	907873	8	1	0	108	1	0.9087	270722	2094113	2262009
376	910222	8	1	0	105	2	2.905	1307997	8144407	8500125
377	912571	8	1	0	101	2	0.1437	63022	397577	426344
378	914920	8	1	0	104	2	0.7429	309452	3105857	3136468
379	917269	8	1	0	112	2	1.408	614118	3505631	3782136
380	919618	8	1	0	116	2	0.2505	86743	811459	830034
381	921967	8	1	0	110	2	0.5645	252804	1793752	1836768
382	924316	8	1	0	100	1	0.4524	110624	1327393	1396116
383	926665	8	1	0	118	2	0.04365	7238	72259	78502
384	929014	8	1	3			83.7	4988711	100032552	110000013
385	931363	8	1	0	110	2	1.601	1173597	5427378	5696839
386	933712	8	1	0	115	2	0.6151	156674	1776916	1816157
387	936061	8	1	0	113	2	8.289	3122279	18971038	20220381
388	938410	8	1	0	113	2	13.25	3367918	25051288	27250152
389	940759	8	1	0	114	2	9.56	3822673	22036773	22947274
390	943108	8	1	0	137	3	0.09183	15628	220121	229158
391	945457	8	1	2			0.7621	44854	1063480	1114548
392	947806	8	1	0	109	2	7.166	3321370	15725767	17093954
393	950155	8	1	0	115	2	0.4179	65395	724186	754887
394	952504	8	1	0	136	3	0.3343	92177	762546	819288
395	954853	8	1	0	109	2	0.09354	37721	285080	295044
396	957202	8	1	0	107	2	0.7933	325660	2049601	2262193
397	959551	8	1	0	105	2	0.612	337996	1800823	1887493
398	961900	8	1	0	101	1	2.057	908654	5955441	6487732
399	964249	8	1	0	114	2	6.686	2437656	16765790	17405538
400	966598	8	1	0	111	2	0.8205	392760	2447407	2719174
401	968947	8	1	0	107	2	3.025	1440171	7205277	7422670
402	971296	8	1	0	91	1	0.02303	2457	13937	15741
403	973645	8	1	0	114	2	3.727	1900185	9012903	9585178
404	975994	8	1	0	102	1	0.06393	27783	195673	206729
405	978343	8	1	0	112	2	8.916	4022103	20907790	22283440
406	980692	8	1	0	108	2	2.746	836071	7411422	7812346
407	983041	8	1	0	106	1	8.089	1663465	18176632	19638355
408	985390	8	1	0	110	2	1.373	518161	4163038	4314835
409	987739	8	1	0	115	2	1.82	718323	5311440	5648339
410	990088	8	1	0	113	2	0.9481	476825	2609558	2694041
411	992437	8	1	0	112	1	29.43	14374956	66995155	69923902
412	994786	8	1	0	115	2	0.7182	262766	2032652	2097894
413	997135	8	1	0	114	2	0.1524	76757	489680	509641
414	999484	8	1	0	112	2	1.489	593633	4563711	4660392
415	1001833	8	1	2			0.5986	49905	858639	973419
416	1004182	8	1	0	98	1	0.6634	398572	1970344	2130578
417	1006531	8	1	0	107	2	1.829	510710	6199665	6482419
418	1008880	8	1	0	109	2	0.2437	85911	668940	711063
419	1011229	8	1	0	110	2	1.277	353141	2686839	2985042
420	1013578	8	1	0	114	2	2.579	1389414	6939519	7351957
421	1015927	8	1	0	112	2	0.395	173265	1115514	1213908
422	1018276	8	1	0	110	2	1.205	642913	3707885	3872870
423	1020625	8	1	0	102	1	0.07802	27929	216768	227102
424	1022974	8	1	0	123	3	0.8617	175788	2330687	2502647
425	1025323	8	1	0	113	2	0.2451	195150	816307	862814
426	1027672	8	1	0	99	1	2.281	1109337	8624781	8901505
427	1030021	8	1	0	101	1	0.1162	51999	440691	449364
428	1032370	8	1	0	107	2	1.001	410408	2986614	3119549
429	1034719	8	1	0	104	2	0.3532	165844	1130153	1179618
430	1037068	8	1	0	97	1	0.2353	106912	791723	838542
431	1039417	8	1	0	110	2	1.302	614374	3784715	4180944
432	1041766	8	1	0	108	2	0.2551	72580	488109	557162
433	1044115	8	1	0	129	2	9.846	2314750	16705638	17572916
434	1046464	8	1	0	101	1	0.02306	3145	26468	28052
435	1048813	8	1	0	113	2	9.265	2611877	18488365	19922242
436	1051162	8	1	0	121	2	25.52	6039290	46062671	50141617
437	1053511	8	1	0	125	2	0.8766	117233	1883931	2034833
438	1055860	8	1	0	112	2	3.221	743484	7952707	8763776
439	1058209	8	1	0	104	1	0.28	118333	916910	950050
440	1060558	8	1	0	112	2	2.44	1108349	6236524	6561635
441	1062907	8	1	0	104	2	1.302	594088	3335317	3498140
442	1065256	8	1	0	112	2	2.384	1219640	6490501	6875016
443	1067605	8	1	0	103	1	0.3097	105931	736904	838420
444	1069954	8	1	0	115	2	4.657	958421	10526059	11295202
445	1072303	8	1	0	113	2	0.9266	415316	2634772	2898417
446	1074652	8	1	0	129	3	1.378	514955	3001788	3236760
447	1077001	8	1	0	108	2	9.399	3362629	25882942	27146535
448	1079350	8	1	3			41.15	17331452	104519055	110000036
449	1081699	8	1	0	113	2	4.815	2414719	12861191	13523312
450	1084048	8	1	0	106	2	0.1144	62001	306651	332920
451	1086397	8	1	0	102	2	0.03038	17809	76415	78526
452	1088746	8	1	0	116	2	0.4694	127923	1068439	1109927
453	1091095	8	1	0	120	2	0.9259	293110	2584964	2742910
454	1093444	8	1	0	124	2	1.693	349604	4026323	4323668
455	1095793	8	1	0	126	3	0.1428	41389	370097	397932
456	1098142	8	1	0	116	2	18.13	5105884	40666884	42737620
457	1100491	8	1	0	107	2	0.1063	51013	275946	297952
458	1102840	8	1	0	97	1	0.3861	193417	1492276	1571351
459	1105189	8	1	0	101	1	0.03779	9659	102297	106715
460	1107538	8	1	0	104	2	0.1834	90502	549711	574109
461	1109887	8	1	0	112	2	19.09	7908975	40213149	41889641
462	1112236	8	1	0	122	3	1.776	631223	5932085	6093673
463	1114585	8	1	0	112	2	0.7443	355310	2169229	2338485
464	1116934	8	1	0	129	3	4.01	1402097	9320374	9596338
