row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
63	174985	16	3	0	105	4	0.1393	23098	218337	240005
64	177334	16	3	0	100	4	0.4241	144686	1008513	1140079
65	179683	16	3	0	102	4	0.4417	110676	955995	1113633
66	182032	16	3	0	91	3	0.3505	126121	885273	972609
67	184381	16	3	0	97	3	1.381	879167	4198406	4683311
68	186730	16	3	0	102	3	5.201	1545284	10103008	10880832
69	189079	16	3	0	100	5	0.1387	38046	251119	281916
70	191428	16	3	0	142	10	0.1123	15130	97727	108509
71	193777	16	3	2			0.06021	4	14	18
72	196126	16	3	0	96	2	2.053	849116	5375828	5585027
73	198475	16	3	0	94	2	3.15	1772374	8076911	8778139
74	200824	16	3	0	92	2	0.731	273711	1536064	1735884
75	203173	16	3	0	87	2	0.602	248938	1556003	1690180
76	205522	16	3	0	99	3	3.935	1736449	10153829	11040846
77	207871	16	3	0	97	2	3.773	1621638	9510384	10383460
78	210220	16	3	0	111	5	5.171	568501	8840997	9534863
79	212569	16	3	0	100	4	0.8472	337429	2024721	2223369
80	214918	16	3	0	96	3	0.2351	70714	514485	559377
81	217267	16	3	0	107	4	0.07948	12003	104857	117956
82	219616	16	3	2			0.06055	229	2207	2322
83	221965	16	3	0	101	3	1.614	569227	3690560	4014815
84	224314	16	3	2			2.1	164441	3583590	3958179
85	226663	16	3	0	98	3	4.968	2043137	11805395	12999932
86	229012	16	3	2			0.08506	1	2	4
87	231361	16	3	0	108	4	3.516	1498418	8680794	9437340
88	233710	16	3	0	103	4	0.7335	127860	1376230	1490101
89	236059	16	3	0	89	3	2.35	1555213	7235805	7783528
90	238408	16	3	0	98	2	0.2605	76433	522559	564819
91	240757	16	3	0	87	2	0.2499	118944	655936	697063
92	243106	16	3	0	94	3	0.1965	50746	345312	383185
93	245455	16	3	0	97	3	3.145	1032855	7038971	7518321
94	247804	16	3	0	109	4	0.5262	103462	1020298	1103313
95	250153	16	3	2			0.05955	6	20	21
96	252502	16	3	2			1.503	132035	2398135	2840728
97	254851	16	3	0	96	4	1.026	435020	2457267	2702329
98	257200	16	3	0	93	3	0.1683	64389	373161	399981
99	259549	16	3	0	103	4	0.09401	20439	142827	151066
100	261898	16	3	0	108	3	0.4353	170807	989416	1109721
101	264247	16	3	0	92	3	0.4642	177361	1207318	1322982
102	266596	16	3	0	92	2	3.635	1403583	9019133	9741942
103	268945	16	3	0	111	4	6.734	1704469	14352179	15245102
104	271294	16	3	0	99	3	1.203	639164	2972171	3281339
105	273643	16	3	0	95	3	0.08418	12127	101746	108987
106	275992	16	3	0	85	2	0.4299	183776	1150786	1249850
107	278341	16	3	0	102	4	9.871	4879016	26710748	28471719
108	280690	16	3	0	92	2	0.2114	79802	533758	576045
109	283039	16	3	2			0.0598	98	936	976
110	285388	16	3	0	100	2	0.9935	289413	2403568	2628704
111	287737	16	3	0	99	3	0.251	86233	468425	511876
112	290086	16	3	0	97	3	0.2332	89454	552724	606957
113	292435	16	3	0	96	4	0.6776	178436	1388631	1528039
114	294784	16	3	0	100	2	2.411	1013733	6512375	7169997
115	297133	16	3	0	98	3	0.1442	35894	246906	279035
116	299482	16	3	2			0.08364	3635	78749	83653
117	301831	16	3	0	94	3	4.947	1712223	10356380	11604780
118	304180	16	3	0	103	3	0.491	94265	986229	1075297
119	306529	16	3	0	98	2	1.152	523503	3086179	3318531
120	308878	16	3	0	101	3	4.315	1412270	9209057	10332150
121	311227	16	3	2			0.05918	1	0	0
122	313576	16	3	0	93	3	0.1699	49742	255051	287291
123	315925	16	3	0	107	4	13.19	1637553	19582936	21388114
124	318274	16	3	0	126	6	0.4878	65601	831954	911731
125	320623	16	3	2			0.1408	11448	130674	139420
126	322972	16	3	0	104	4	1.447	579657	3614926	3930275
127	325321	16	3	0	93	3	2.007	811690	5193035	5949171
128	327670	16	3	0	100	3	7.59	2108842	15717926	17418787
129	330019	16	3	0	94	2	59.74	18706050	115755961	127057434
130	332368	16	3	0	133	7	0.2828	17780	414180	447299
131	334717	16	3	0	98	3	1.447	1026693	4519773	4918073
132	337066	16	3	0	90	3	0.1386	34195	241441	274628
133	339415	16	3	2			0.08364	265	2476	2628
134	341764	16	3	0	101	3	1.515	695904	4187269	4720859
135	344113	16	3	0	96	2	0.08063	20269	132720	145408
136	346462	16	3	2			0.05803	30	261	290
137	348811	16	3	0	100	3	0.2481	70060	545921	619772
138	351160	16	3	0	109	5	8.608	1157509	14825913	16455729
139	353509	16	3	0	107	4	0.8362	217541	1738573	1927514
140	355858	16	3	0	93	2	0.3477	173488	1026672	1132735
141	358207	16	3	0	106	4	0.6616	227360	1471553	1645675
142	360556	16	3	0	91	2	0.1655	47996	317848	338172
143	362905	16	3	0	101	4	1.198	540249	3103329	3402460
144	365254	16	3	0	99	4	0.1429	39264	301135	322916
145	367603	16	3	0	103	5	0.2475	66546	471661	524743
146	369952	16	3	0	94	3	1.793	993750	5221840	5819105
147	372301	16	3	0	117	6	0.376	48743	647166	699153
148	374650	16	3	0	99	3	1.005	401128	2115270	2268883
149	376999	16	3	0	89	2	0.09314	28151	205834	228774
150	379348	16	3	0	94	3	2.101	776164	5175373	5771718
151	381697	16	3	2			0.05915	596	17802	21671
152	384046	16	3	0	98	3	1.613	619777	4055504	4413806
153	386395	16	3	0	103	3	4.922	1485135	11074927	12296656
154	388744	16	3	0	110	5	1.534	570146	3499357	3848573
155	391093	16	3	0	95	2	8.165	2661122	18445307	20421448
156	393442	16	3	0	106	5	0.2878	96979	653288	696468
157	395791	16	3	0	90	3	0.7508	470445	2111791	2343800
158	398140	16	3	0	102	5	0.2476	91086	566597	642927
159	400489	16	3	0	133	9	0.07833	663	12508	13547
160	402838	16	3	0	103	4	0.3955	176527	1010824	1072341
161	405187	16	3	0	106	4	0.09764	21722	157017	173803
162	407536	16	3	0	92	3	0.4307	224906	1158233	1248065
163	409885	16	3	2			0.251	15940	354680	390180
164	412234	16	3	0	95	3	0.05427	3917	36164	39771
165	414583	16	3	0	106	4	0.1185	12028	152369	163405
166	416932	16	3	2			0.05973	2986	46321	50897
167	419281	16	3	2			43.88	3210972	57405603	67345314
168	421630	16	3	0	105	5	0.07467	19438	87503	94903
169	423979	16	3	2			0.07963	56	487	563
170	426328	16	3	2			0.05807	2	6	10
171	428677	16	3	0	111	4	0.1648	45139	323224	356888
172	431026	16	3	0	100	3	0.5281	221618	1509533	1642479
173	433375	16	3	0	100	4	0.4326	140597	949743	1046287
174	435724	16	3	2			0.0539	2099	46960	52009
175	438073	16	3	2			0.08378	197	979	1122
176	440422	16	3	0	89	2	0.5591	255679	1556976	1747068
177	442771	16	3	0	99	3	1.421	492621	3560456	3854253
178	445120	16	3	0	89	2	4.972	1887312	11524536	12564563
179	447469	16	3	0	98	3	0.153	60075	390098	432469
180	449818	16	3	0	93	3	0.6724	275592	1790348	1970411
181	452167	16	3	0	92	3	1.142	494349	2810590	3111906
182	454516	16	3	0	92	3	0.8508	427522	2714228	2963910
183	456865	16	3	2			0.08402	3	10	10
184	459214	16	3	0	80	3	0.1351	53641	308130	336487
185	461563	16	3	0	93	3	0.2376	119366	591148	647250
186	463912	16	3	0	97	4	0.2059	73614	449981	485677
187	466261	16	3	0	112	5	0.1458	49959	267528	286116
188	468610	16	3	0	98	2	13.4	4665045	30029773	33559372
189	470959	16	3	0	102	3	1.804	802341	5096475	5426479
190	473308	16	3	0	108	4	2.29	902774	5741731	6023756
191	475657	16	3	0	104	3	17.14	4820446	35445579	37894729
192	478006	16	3	0	95	4	1.22	433217	2655464	2918731
193	480355	16	3	0	101	4	1.441	757476	4000745	4263159
194	482704	16	3	0	100	4	2.12	886489	5316988	5837468
195	485053	16	3	2			0.08449	4	7	8
196	487402	16	3	2			0.2566	19449	364267	390562
197	489751	16	3	0	112	4	1.643	656530	4148844	4329404
198	492100	16	3	0	97	2	9.86	3903559	24433092	26158466
199	494449	16	3	0	97	4	0.7091	389829	2121583	2268292
200	496798	16	3	0	90	2	0.3112	128180	788595	869504
201	499147	16	3	2			0.6856	38788	1139624	1248237
202	501496	16	3	0	101	2	10.15	3810268	22664457	24224363
203	503845	16	3	0	89	2	0.7272	275108	1934550	2102718
204	506194	16	3	0	91	3	0.7208	322514	1695676	1938663
205	508543	16	3	0	98	3	0.2856	117915	690354	753170
206	510892	16	3	2			0.05861	3	4	4
207	513241	16	3	0	104	5	0.33	147309	719663	804855
208	515590	16	3	0	99	4	5.363	2422146	12569874	14037456
209	517939	16	3	0	86	2	0.1433	36615	251072	264435
210	520288	16	3	0	99	3	5.916	1709313	13127833	14203930
211	522637	16	3	0	104	3	11.43	3021282	22879245	24598161
212	524986	16	3	2			0.05786	264	4576	5387
213	527335	16	3	0	101	4	3.482	1591104	8827537	9926427
214	529684	16	3	0	100	4	0.9479	489624	2506358	2751899
215	532033	16	3	2			0.9279	77448	1629825	1839636
216	534382	16	3	0	95	2	3.077	975066	7262034	7918453
217	536731	16	3	0	102	5	3.152	1176891	6817709	7445196
218	539080	16	3	0	95	2	4.805	2023217	11989176	12930207
219	541429	16	3	0	101	4	1.341	750017	3601711	4052079
220	543778	16	3	0	104	4	0.3682	119202	818368	919520
221	546127	16	3	0	103	3	33.87	8994976	60162223	65184667
222	548476	16	3	0	96	2	0.102	42994	278283	309132
223	550825	16	3	0	93	3	1.126	468917	3249591	3490928
224	553174	16	3	0	87	1	1.843	1042678	5428156	5949099
225	555523	16	3	0	131	6	0.1208	12691	235649	269639
226	557872	16	3	0	103	4	0.1289	33316	216143	231888
227	560221	16	3	0	110	3	1.338	392200	2861010	3083424
228	562570	16	3	0	97	3	0.1669	80710	494273	540319
229	564919	16	3	0	112	5	8.058	2669586	13958064	15395152
230	567268	16	3	2			12.07	926310	19493543	20884131
231	569617	16	3	0	101	3	0.07497	25547	168191	181987
232	571966	16	3	0	89	2	3.558	1548717	9411623	10043535
233	574315	16	3	2			0.0578	1	0	0
234	576664	16	3	0	102	4	0.08746	23328	137291	144165
235	579013	16	3	2			0.5656	55497	1066126	1142536
236	581362	16	3	0	94	2	1.667	374662	3799625	4155515
237	583711	16	3	0	91	3	10.14	6054752	28115426	29906117
238	586060	16	3	2			0.08405	166	2680	2981
239	588409	16	3	0	102	3	1.828	590010	5025212	5345841
240	590758	16	3	0	100	3	1.157	537639	3087383	3334080
241	593107	16	3	0	102	4	0.2081	49401	385496	425567
242	595456	16	3	0	84	3	0.07885	18922	93592	105770
243	597805	16	3	0	103	3	5.015	1318166	10056134	11202988
244	600154	16	3	0	99	4	0.07863	11822	77390	87505
245	602503	16	3	2			0.6383	53748	1023503	1092741
246	604852	16	3	2			0.7177	45348	1277405	1426208
247	607201	16	3	0	104	4	0.1081	42913	205355	218128
248	609550	16	3	0	99	4	0.1042	33619	161500	174434
249	611899	16	3	0	109	5	1.738	146022	2742677	3108595
250	614248	16	3	0	101	4	0.3034	104739	679481	763305
251	616597	16	3	0	107	4	0.8392	231507	1789055	1907808
252	618946	16	3	0	87	2	0.8876	476949	2591650	2870425
253	621295	16	3	0	98	3	7.66	2334127	15738300	17056183
254	623644	16	3	0	91	3	0.1676	80275	423736	453288
255	625993	16	3	0	100	3	3.923	1224570	7966447	8989378
256	628342	16	3	0	92	4	0.2449	61100	482043	527871
257	630691	16	3	0	110	4	0.113	26676	149529	164704
258	633040	16	3	0	97	3	1.367	598134	3460436	3749692
259	635389	16	3	0	100	4	45.72	14305270	84846183	94242803
260	637738	16	3	0	105	3	4.552	1601180	10381562	11273195
261	640087	16	3	0	89	2	1.227	617584	3631776	3933468
262	642436	16	3	0	94	2	0.2623	89597	658893	712028
263	644785	16	3	0	104	3	1.599	523477	3948623	4283746
264	647134	16	3	0	92	4	0.4998	145937	1214165	1318346
265	649483	16	3	0	102	4	0.235	106289	496697	533923
266	651832	16	3	0	93	3	0.7043	345561	1817652	2015937
267	654181	16	3	0	96	2	14.67	5153680	32565585	34925214
268	656530	16	3	0	115	5	0.1374	12486	204337	237897
269	658879	16	3	0	98	2	0.3319	102473	765894	871660
270	661228	16	3	0	108	4	0.4922	223638	1283507	1356968
271	663577	16	3	0	108	3	0.8327	312794	2045589	2212169
272	665926	16	3	0	92	2	0.4402	166628	1123508	1242466
273	668275	16	3	0	89	2	2.363	1043577	6555031	7129598
274	670624	16	3	2			1.246	108327	2122988	2246453
275	672973	16	3	0	127	6	0.8374	112513	1533251	1689830
276	675322	16	3	0	110	3	1.325	289639	2757440	2945679
277	677671	16	3	0	96	3	0.6542	397767	1854522	2037499
278	680020	16	3	0	94	3	0.1424	43604	264588	296660
279	682369	16	3	0	101	5	0.7684	300418	1807676	1984989
280	684718	16	3	0	97	3	1.453	546007	3680825	3954148
281	687067	16	3	2			0.05805	342	2833	3276
282	689416	16	3	2			4.691	294496	7799932	8477683
283	691765	16	3	0	81	2	0.1019	23479	195826	216046
284	694114	16	3	0	96	3	1.825	708306	4539055	4915470
285	696463	16	3	0	110	5	0.0817	21165	167313	190910
286	698812	16	3	0	116	5	0.6197	178283	1405880	1507735
287	701161	16	3	0	113	4	1.406	445446	2945272	3188312
288	703510	16	3	2			0.08391	6	30	32
289	705859	16	3	0	120	7	0.2198	28404	336528	366953
290	708208	16	3	0	107	5	0.3546	126508	797073	885137
291	710557	16	3	0	102	4	2.125	646148	4380718	4950217
292	712906	16	3	0	108	4	3.311	1143986	7610606	8359952
293	715255	16	3	2			0.05783	97	1145	1206
294	717604	16	3	0	93	3	1.054	506918	3178503	3432290
295	719953	16	3	0	103	4	0.4396	119331	908113	1020359
296	722302	16	3	0	107	4	0.337	120960	770834	844764
297	724651	16	3	0	97	4	0.04876	13409	90915	98094
298	727000	16	3	0	104	5	0.4649	65593	846907	940221
299	729349	16	3	2			0.0582	246	2443	2638
300	731698	16	3	2			0.6355	62330	1130031	1230215
301	734047	16	3	2			0.084	650	18548	20412
302	736396	16	3	0	101	4	3.868	1604469	10093448	10770032
303	738745	16	3	0	90	2	0.1527	56231	358037	394363
304	741094	16	3	0	88	2	1.147	582084	3279180	3479585
305	743443	16	3	0	98	3	4.035	2242698	11861201	12729457
306	745792	16	3	2			0.05859	450	4574	5223
307	748141	16	3	0	114	5	1.07	390279	2526584	2786713
308	750490	16	3	0	100	3	10.58	3092658	21507252	24089031
309	752839	16	3	0	109	4	2.974	316708	5111437	5459839
310	755188	16	3	2			0.2409	16607	368352	389053
311	757537	16	3	0	92	3	0.4676	184026	1185581	1284220
312	759886	16	3	0	89	3	2.58	1119010	6423515	7163364
313	762235	16	3	2			0.05805	21	183	205
314	764584	16	3	0	102	2	0.4538	146554	1022421	1138214
315	766933	16	3	0	120	5	0.08285	5323	83804	92800
316	769282	16	3	0	102	3	0.5233	141693	1142290	1228299
317	771631	16	3	0	102	4	0.3688	94229	802588	899626
318	773980	16	3	0	81	1	0.08039	20497	117636	125955
319	776329	16	3	2			2.165	203385	3459778	3680728
320	778678	16	3	0	85	2	4.085	1901151	11678875	12838229
321	781027	16	3	0	100	4	1.399	710764	3474048	3799829
322	783376	16	3	0	94	2	2.024	814206	5014013	5614686
323	785725	16	3	0	104	4	0.07912	3510	22790	25430
324	788074	16	3	0	116	5	4.996	2007390	11518427	13020477
325	790423	16	3	2			0.08569	18	115	115
326	792772	16	3	2			0.8942	62321	1490478	1595909
327	795121	16	3	0	102	3	3.845	1072829	8026783	8999911
328	797470	16	3	0	92	3	0.19	64534	400282	433307
329	799819	16	3	2			0.08381	1	0	0
330	802168	16	3	0	110	7	0.06669	12556	71188	77203
331	804517	16	3	0	104	4	0.1595	40533	308018	343326
332	806866	16	3	0	95	3	0.8995	486803	2458523	2768155
333	809215	16	3	2			65.82	3129096	86747806	92029754
334	811564	16	3	0	98	3	0.5879	263033	1595398	1745885
335	813913	16	3	0	89	3	3.822	1830941	9850748	10980695
336	816262	16	3	0	84	2	0.08471	26609	126453	134898
337	818611	16	3	0	96	2	0.6766	277217	1882887	1946380
338	820960	16	3	0	107	5	0.1183	19560	156810	173698
339	823309	16	3	0	96	3	0.5489	209787	1362082	1492076
340	825658	16	3	0	100	4	0.8474	286638	2000684	2181180
341	828007	16	3	2			0.08391	64	482	544
342	830356	16	3	0	98	4	0.2742	94477	600206	687329
343	832705	16	3	0	103	4	0.6359	289474	1489312	1634006
344	835054	16	3	0	102	4	0.1075	22737	145640	165901
345	837403	16	3	0	107	3	13.78	3509275	24941413	28015807
346	839752	16	3	0	90	3	1.454	801620	3754878	4114189
347	842101	16	3	0	91	3	0.6531	251360	1435916	1612774
348	844450	16	3	0	83	2	0.4867	175478	1372119	1496504
349	846799	16	3	0	102	3	2.453	779204	5280411	5879363
350	849148	16	3	0	101	3	4.65	1252455	9012412	10205832
351	851497	16	3	2			0.08464	1	0	0
352	853846	16	3	3			101.7	13898632	134326711	150000031
353	856195	16	3	0	99	4	3.761	1117795	7295991	8014108
354	858544	16	3	2			1.327	129263	2306715	2462960
355	860893	16	3	0	119	5	0.5399	166093	1171505	1314631
356	863242	16	3	0	85	2	0.7656	558747	1928802	2091109
357	865591	16	3	0	100	3	8.618	2264061	17323143	19161774
358	867940	16	3	0	102	3	9.001	3120983	20816568	22177870
359	870289	16	3	0	107	5	0.8304	198463	1921216	2052157
360	872638	16	3	0	92	3	0.5637	217915	1426186	1593115
361	874987	16	3	2			0.2258	16351	350543	412277
362	877336	16	3	0	115	6	0.79	74889	1452636	1596406
363	879685	16	3	0	100	2	7.727	2848838	17381170	18658242
364	882034	16	3	0	103	4	0.472	190508	1136316	1245713
365	884383	16	3	2			0.08407	14	156	190
366	886732	16	3	0	107	4	2.278	627184	5056700	5512570
367	889081	16	3	2			0.1207	8088	150736	170296
368	891430	16	3	2			0.5479	52954	895179	959357
369	893779	16	3	0	104	3	3.504	1127675	7834262	8674139
370	896128	16	3	0	98	4	2.225	759194	5397018	6131063
371	898477	16	3	0	106	4	0.2449	54137	390317	430037
372	900826	16	3	0	94	3	0.2989	117440	671849	744507
373	903175	16	3	2			3.325	224568	4988118	5325797
374	905524	16	3	0	103	4	1.513	644108	3756975	4216034
375	907873	16	3	0	102	3	0.5457	201469	1346988	1470955
376	910222	16	3	0	104	3	2.053	564598	4768566	5123161
377	912571	16	3	0	100	4	2.556	969449	6424511	6865054
378	914920	16	3	2			0.05822	111	1567	1666
379	917269	16	3	0	83	2	0.2887	154889	702260	757244
380	919618	16	3	0	86	2	1.271	492897	3136677	3621396
381	921967	16	3	0	97	4	0.2008	55920	389038	427861
382	924316	16	3	0	118	6	3.658	381095	6404264	7334379
383	926665	16	3	0	114	6	0.2429	67037	484126	523986
384	929014	16	3	2			6.267	515086	9789379	10707491
385	931363	16	3	2			0.08452	20	90	97
386	933712	16	3	0	102	4	0.6895	290041	1653420	1861923
387	936061	16	3	0	115	5	0.1845	14533	267931	298705
388	938410	16	3	0	100	3	0.1221	28533	196364	217146
389	940759	16	3	2			1.437	132594	2560746	2781042
390	943108	16	3	2			2.701	197466	3978028	4604010
391	945457	16	3	0	111	5	0.1037	25213	174153	192143
392	947806	16	3	0	103	3	4.013	1171276	8138988	8946859
393	950155	16	3	0	99	3	23.01	10221829	56638813	61819325
394	952504	16	3	0	98	2	0.5845	296092	1543729	1674044
395	954853	16	3	2			0.08429	78	1291	1445
396	957202	16	3	0	93	3	0.08801	20130	115772	125763
397	959551	16	3	0	99	3	13.78	4199226	27400743	30150196
398	961900	16	3	0	139	9	0.08107	15690	95093	98773
399	964249	16	3	2			8.938	962204	14619026	15532298
400	966598	16	3	0	86	2	0.1424	64294	336904	360135
401	968947	16	3	0	92	2	1.337	741627	4147689	4501831
402	971296	16	3	0	101	4	2.364	641465	5183471	5754475
403	973645	16	3	0	112	5	0.08458	22131	119319	127056
404	975994	16	3	3			106.3	5503119	144723371	150000039
405	978343	16	3	0	95	3	0.1513	56691	346185	369012
406	980692	16	3	0	103	4	0.1383	51655	284784	305686
407	983041	16	3	0	96	2	5.503	2591346	14942159	16471010
408	985390	16	3	0	99	3	0.7333	392400	1791296	1971765
409	987739	16	3	2			0.1193	6810	177795	191852
410	990088	16	3	0	114	4	2.39	732228	5512730	6036894
411	992437	16	3	0	96	3	0.1342	54118	310428	335786
412	994786	16	3	2			0.4116	31623	676259	802309
413	997135	16	3	0	97	2	1.929	1016761	5268734	5720572
414	999484	16	3	0	95	3	0.921	319757	2162375	2488752
415	1001833	16	3	0	94	2	1.519	710117	4625321	4953852
416	1004182	16	3	0	95	3	0.1742	39156	317168	348916
417	1006531	16	3	0	84	2	0.0791	7317	43067	48340
418	1008880	16	3	0	98	4	2.146	868426	5348884	5919055
419	1011229	16	3	0	100	3	0.7461	250462	1755839	1927083
420	1013578	16	3	2			106.4	5484512	120301579	131349350
421	1015927	16	3	0	96	3	1.295	627059	4011204	4336246
422	1018276	16	3	0	108	4	0.1735	47237	346026	385774
423	1020625	16	3	0	109	4	0.902	451304	2604414	2875870
424	1022974	16	3	0	101	4	0.05398	4314	25269	28244
425	1025323	16	3	0	94	2	2.73	939039	6620818	7420614
426	1027672	16	3	2			10.78	375240	16081071	17339719
427	1030021	16	3	0	123	5	0.3285	63458	710667	775374
428	1032370	16	3	0	109	4	0.6645	223396	1665376	1833232
429	1034719	16	3	2			0.08455	7	36	38
430	1037068	16	3	0	97	3	1.602	497756	4154486	4626108
431	1039417	16	3	0	98	3	1.11	619168	3286310	3535956
432	1041766	16	3	0	105	5	0.06142	12274	68504	72676
433	1044115	16	3	0	95	2	4.263	1969650	11894678	13097787
434	1046464	16	3	0	104	3	2.001	807223	4679007	5128851
435	1048813	16	3	0	98	4	0.482	220583	1244261	1341723
436	1051162	16	3	0	92	3	0.4904	259575	1511186	1592431
437	1053511	16	3	0	95	3	1.168	391135	2778217	2984004
438	1055860	16	3	0	94	3	0.2348	100933	595608	633106
439	1058209	16	3	0	89	3	2.795	1668337	7959247	8766435
440	1060558	16	3	0	95	3	0.2116	103169	446054	506879
441	1062907	16	3	0	93	2	7.297	2107438	14971396	16397945
442	1065256	16	3	2			36.21	1857568	53197522	57423949
443	1067605	16	3	0	98	3	0.3195	127364	822366	901358
444	1069954	16	3	2			0.05798	5	16	17
445	1072303	16	3	0	93	2	0.7291	358897	1925653	2082823
446	1074652	16	3	0	95	3	1.127	512953	2892786	3112297
447	1077001	16	3	2			0.05828	275	4189	4511
448	1079350	16	3	2			0.06095	510	8221	9108
449	1081699	16	3	2			0.0585	34	249	286
450	1084048	16	3	0	93	2	1.635	654154	4746421	5213441
451	1086397	16	3	0	122	6	0.6227	93870	1165754	1251806
452	1088746	16	3	2			0.05941	775	18346	20181
453	1091095	16	3	0	84	2	0.619	290958	1790488	1934928
454	1093444	16	3	0	109	4	0.2933	100688	666675	735155
455	1095793	16	3	0	107	3	0.09049	14794	118094	126358
456	1098142	16	3	0	102	3	4.436	1941006	12198631	13459163
457	1100491	16	3	0	108	4	0.6147	145869	1246468	1385933
458	1102840	16	3	2			0.05875	3	3	8
459	1105189	16	3	0	114	5	2.338	442615	4964447	5232333
460	1107538	16	3	2			0.0843	20	269	328
461	1109887	16	3	0	94	3	2.356	1329425	6770840	7327029
462	1112236	16	3	0	105	5	0.5996	236457	1373070	1465397
463	1114585	16	3	2			0.05805	4	12	13
464	1116934	16	3	0	102	3	2.529	666917	5661615	6370835
465	1119283	16	3	0	89	3	0.1616	75046	421027	448300
466	1121632	16	3	0	110	4	0.5745	178826	1286926	1366924
467	1123981	16	3	0	120	6	0.06648	16736	136069	151124
468	1126330	16	3	0	100	3	0.343	109074	765923	840857
469	1128679	16	3	0	111	5	1.848	521132	3876870	4336097
470	1131028	16	3	0	100	3	1.998	1028961	5555645	6107557
471	1133377	16	3	2			7.384	490629	10975739	12053042
472	1135726	16	3	0	105	3	0.4464	126538	941660	1007276
473	1138075	16	3	2			0.138	11243	229564	246699
474	1140424	16	3	0	105	3	2.454	662817	5346331	5876741
475	1142773	16	3	0	99	3	1.23	449250	2974989	3258567
476	1145122	16	3	2			11.95	615551	18100672	20945750
477	1147471	16	3	2			0.08484	11	38	38
478	1149820	16	3	0	107	5	0.09475	23718	137010	148156
479	1152169	16	3	0	103	4	1.302	484739	3108724	3507744
480	1154518	16	3	0	103	3	1.363	514080	3654384	3867478
