row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
117	301831	16	3	0	94	3	4.704	1712091	10355997	11604178
118	304180	16	3	0	103	3	0.5024	94316	985362	1074078
119	306529	16	3	0	98	2	1.184	523602	3082860	3314065
120	308878	16	3	0	101	3	4.229	1411799	9507164	10329891
121	311227	16	3	2			0.05658	1	0	0
122	313576	16	3	0	93	3	0.1663	49725	247737	278880
123	315925	16	3	0	107	4	13.1	1638402	20292557	21399982
124	318274	16	3	0	126	6	0.5202	65608	831988	911678
125	320623	16	3	2			0.1269	11448	130674	139346
126	322972	16	3	0	104	4	1.386	579253	3613566	3927649
127	325321	16	3	0	93	3	1.982	811467	5191972	5948520
128	327670	16	3	0	100	3	7.395	2108432	15717427	17417945
129	330019	16	3	3			49.89	17786210	100033314	110000010
130	332368	16	3	0	133	7	0.3047	17780	415593	447383
131	334717	16	3	0	98	3	1.426	1026386	4520086	4917283
132	337066	16	3	0	90	3	0.1217	34345	242149	275382
133	339415	16	3	2			0.05575	265	2476	2629
134	341764	16	3	0	101	3	1.434	696021	4189543	4722527
135	344113	16	3	0	96	2	0.07432	20114	132109	144659
136	346462	16	3	2			0.05654	30	261	290
137	348811	16	3	0	100	3	0.2703	70439	547856	621566
138	351160	16	3	0	109	5	8.298	1157855	14828315	16457897
139	353509	16	3	0	107	4	0.811	217603	1739621	1928016
140	355858	16	3	0	93	2	0.3806	173711	1025955	1132931
141	358207	16	3	0	106	4	0.6369	227302	1471765	1645748
142	360556	16	3	0	91	2	0.1577	47960	317150	337257
143	362905	16	3	0	101	4	1.185	540388	3103550	3402340
144	365254	16	3	0	99	4	0.1465	39385	301038	322631
145	367603	16	3	0	103	5	0.2308	66530	480449	523860
146	369952	16	3	0	94	3	1.768	991466	5221173	5816872
147	372301	16	3	0	117	6	0.3679	48681	647940	699880
148	374650	16	3	0	99	3	1.062	401208	2661662	2269287
149	376999	16	3	0	89	2	0.1171	28154	205857	228561
150	379348	16	3	0	94	3	2.042	776036	5175533	5772011
151	381697	16	3	2			0.07872	596	17802	21553
152	384046	16	3	0	98	3	1.577	619845	4055892	4414581
153	386395	16	3	0	103	3	4.717	1485178	11075730	12297576
154	388744	16	3	0	110	5	1.491	570102	3499258	3848193
155	391093	16	3	0	95	2	7.909	2661271	18445026	20421413
156	393442	16	3	0	106	5	0.294	97310	655156	698382
157	395791	16	3	0	90	3	0.7033	470101	2109208	2340952
158	398140	16	3	0	102	5	0.281	91052	566745	643266
159	400489	16	3	0	133	9	0.0744	663	12520	13543
160	402838	16	3	0	103	4	0.3803	176509	1010667	1072206
161	405187	16	3	0	106	4	0.09337	21721	157035	173915
162	407536	16	3	0	92	3	0.4195	225079	1158791	1248412
163	409885	16	3	2			0.2418	15917	354758	390214
164	412234	16	3	0	95	3	0.06239	3917	36358	39968
165	414583	16	3	0	106	4	0.1033	12511	154931	166009
166	416932	16	3	2			0.07691	2989	46323	50882
167	419281	16	3	2			42.61	3210915	57406257	67348681
168	421630	16	3	0	105	5	0.07357	19393	87369	94914
169	423979	16	3	2			0.05709	56	487	563
170	426328	16	3	2			0.05737	2	6	10
171	428677	16	3	0	111	4	0.1912	44674	322018	355585
172	431026	16	3	0	100	3	0.5239	221244	1508290	1640250
173	433375	16	3	0	100	4	0.4001	140579	949736	1046464
174	435724	16	3	2			0.05847	2097	46925	51942
175	438073	16	3	2			0.0657	197	979	1122
176	440422	16	3	0	89	2	0.5332	255713	1557101	1747504
177	442771	16	3	0	99	3	1.408	492670	3556944	3846579
178	445120	16	3	0	89	2	4.721	1887074	11574887	12568796
179	447469	16	3	0	98	3	0.1749	60146	389971	432345
180	449818	16	3	0	93	3	0.6697	275588	1790044	1969950
181	452167	16	3	0	92	3	1.106	494709	2811220	3113043
182	454516	16	3	0	92	3	0.8947	427247	2715126	2964034
183	456865	16	3	2			0.07884	3	10	10
184	459214	16	3	0	80	3	0.1305	53662	308235	336575
185	461563	16	3	0	93	3	0.2361	119327	590792	646921
186	463912	16	3	0	97	4	0.1982	73684	449696	485339
187	466261	16	3	0	112	5	0.1421	49930	267558	286109
188	468610	16	3	0	98	2	12.59	4665565	30022065	33557213
189	470959	16	3	0	102	3	1.757	802444	5094331	5423715
190	473308	16	3	0	108	4	2.259	902652	5741636	6023355
191	475657	16	3	0	104	3	16.36	4821174	35446995	37897787
192	478006	16	3	0	95	4	1.215	433095	2655093	2917668
193	480355	16	3	0	101	4	1.413	757905	4000852	4262645
194	482704	16	3	0	100	4	2.098	886611	5317635	5837395
195	485053	16	3	2			0.0783	4	7	8
196	487402	16	3	2			0.2527	19450	364267	390554
197	489751	16	3	0	112	4	1.597	656593	4148842	4329375
198	492100	16	3	0	97	2	9.458	3902824	24432992	26156910
199	494449	16	3	0	97	4	0.6646	389954	2121845	2268302
200	496798	16	3	0	90	2	0.3004	128343	788850	869875
201	499147	16	3	2			0.6716	38741	1139538	1248150
202	501496	16	3	0	101	2	9.759	3810787	22667447	24227426
203	503845	16	3	0	89	2	0.7078	274899	1932871	2100546
204	506194	16	3	0	91	3	0.7063	322595	1696241	1940144
205	508543	16	3	0	98	3	0.2809	117923	689938	752819
206	510892	16	3	2			0.05643	3	4	4
207	513241	16	3	0	104	5	0.3233	146840	719700	805076
208	515590	16	3	0	99	4	5.154	2422661	12570854	14036327
209	517939	16	3	0	86	2	0.138	36582	251856	265111
210	520288	16	3	0	99	3	5.718	1710298	13132652	14207735
211	522637	16	3	0	104	3	11.03	3020472	22877394	24595026
212	524986	16	3	2			0.05576	266	4580	5388
213	527335	16	3	0	101	4	3.348	1591201	8827190	9924682
214	529684	16	3	0	100	4	0.9095	489071	2504486	2749165
215	532033	16	3	2			0.8985	77415	1629959	1839748
216	534382	16	3	0	95	2	2.988	975085	7262038	7918618
217	536731	16	3	0	102	5	3.045	1176540	6816937	7445231
218	539080	16	3	0	95	2	4.571	2022408	11985373	12928628
219	541429	16	3	0	101	4	1.339	749983	3602484	4052043
220	543778	16	3	0	104	4	0.3661	119031	819381	920860
221	546127	16	3	0	103	3	32.31	8993098	60148795	65165713
222	548476	16	3	0	96	2	0.1346	42988	277279	308056
223	550825	16	3	0	93	3	1.095	467495	3244730	3485994
224	553174	16	3	0	87	1	1.861	1043905	6129008	5951790
225	555523	16	3	0	131	6	0.1474	12700	235712	269748
226	557872	16	3	0	103	4	0.1307	33256	217198	232994
227	560221	16	3	0	110	3	1.323	392128	3147008	3082156
228	562570	16	3	0	97	3	0.201	80678	494289	540697
229	564919	16	3	0	112	5	8.839	2669222	18266891	15393967
230	567268	16	3	2			11.67	926138	19497973	20890203
231	569617	16	3	0	101	3	0.09559	25547	168306	182195
232	571966	16	3	0	89	2	3.415	1548400	9413590	10044535
233	574315	16	3	2			0.07983	1	0	0
234	576664	16	3	0	102	4	0.08514	23319	137272	144096
235	579013	16	3	2			0.5742	55505	1066254	1142627
236	581362	16	3	0	94	2	1.589	374610	3799503	4155719
237	583711	16	3	0	91	3	9.731	6053541	28113670	29899314
238	586060	16	3	2			0.0557	165	2680	2974
239	588409	16	3	0	102	3	1.763	590151	5025569	5346152
240	590758	16	3	0	100	3	1.124	537564	3089979	3336080
241	593107	16	3	0	102	4	0.1988	49386	385125	425084
242	595456	16	3	0	84	3	0.07417	18913	93595	105843
243	597805	16	3	0	103	3	4.773	1318305	10053759	11200718
244	600154	16	3	0	99	4	0.07497	11825	77502	87483
245	602503	16	3	2			0.6238	53762	1023444	1092587
246	604852	16	3	2			0.7065	45500	1279913	1428303
247	607201	16	3	0	104	4	0.1017	42916	203528	216139
248	609550	16	3	0	99	4	0.06974	33639	162646	175704
249	611899	16	3	0	109	5	1.68	145929	2742433	3107260
250	614248	16	3	0	101	4	0.3059	104748	679673	763688
251	616597	16	3	0	107	4	0.8301	231325	2045476	1908233
252	618946	16	3	0	87	2	0.8837	476973	2591707	2870379
253	621295	16	3	0	98	3	7.263	2333284	15732352	17051706
254	623644	16	3	0	91	3	0.1748	80281	426455	456702
255	625993	16	3	0	100	3	3.946	1224672	8821917	8980362
256	628342	16	3	0	92	4	0.2496	60946	481820	527674
257	630691	16	3	0	110	4	0.1018	26620	182391	190275
258	633040	16	3	0	97	3	1.312	597952	3460184	3749403
259	635389	16	3	0	100	4	43.24	14305120	84844678	94242384
260	637738	16	3	0	105	3	4.479	1602029	10385428	11276535
261	640087	16	3	0	89	2	1.154	617600	3630630	3932086
262	642436	16	3	0	94	2	0.2717	89609	659027	712947
263	644785	16	3	0	104	3	1.544	523401	3949504	4284203
264	647134	16	3	0	92	3	0.5048	145905	1215509	1319503
265	649483	16	3	0	102	4	0.2101	106315	493638	530710
266	651832	16	3	0	93	3	0.7185	345962	1826696	2025209
267	654181	16	3	0	96	2	13.73	5154863	32626637	34933158
268	656530	16	3	0	115	5	0.1435	12498	204598	238404
269	658879	16	3	0	98	2	0.3483	102430	765000	870825
270	661228	16	3	0	108	4	0.5422	223991	1283897	1357374
271	663577	16	3	0	108	3	0.8193	313198	2048397	2212572
272	665926	16	3	0	92	2	0.4425	166591	1122419	1241390
273	668275	16	3	0	89	2	2.311	1043835	6555630	7129929
274	670624	16	3	2			1.23	108347	2122569	2246061
275	672973	16	3	0	127	6	0.7951	112460	1533000	1689772
276	675322	16	3	0	110	3	1.324	289718	2844283	2946502
277	677671	16	3	0	96	3	0.6154	397840	1850779	2032934
278	680020	16	3	0	94	3	0.1532	43573	302830	293710
279	682369	16	3	0	101	5	0.7077	300370	1807537	1984826
280	684718	16	3	0	97	3	1.44	546030	3680825	3953798
281	687067	16	3	2			0.07867	342	2828	3275
282	689416	16	3	2			4.575	294453	7800175	8477699
283	691765	16	3	0	81	2	0.09339	23479	196077	216274
284	694114	16	3	0	96	3	1.781	708221	4539083	4914810
285	696463	16	3	0	110	5	0.1032	21161	160763	183176
286	698812	16	3	0	116	5	0.6267	178268	1405187	1506605
287	701161	16	3	0	113	4	1.347	445478	2944757	3187516
288	703510	16	3	2			0.05595	6	30	32
289	705859	16	3	0	120	7	0.2154	28385	336475	366777
290	708208	16	3	0	107	5	0.3442	125432	795042	882718
291	710557	16	3	0	102	4	2.169	646736	5032354	4953913
292	712906	16	3	0	108	4	3.175	1143603	7608822	8357471
293	715255	16	3	2			0.0793	97	1145	1206
294	717604	16	3	0	93	3	1.021	507431	3178078	3432158
295	719953	16	3	0	103	4	0.4342	119202	909640	1022219
296	722302	16	3	0	107	4	0.3277	120877	770567	844867
297	724651	16	3	0	97	4	0.07347	13397	90613	97676
298	727000	16	3	0	104	5	0.4805	65615	846855	939939
299	729349	16	3	2			0.07821	246	2443	2637
300	731698	16	3	2			0.6325	62354	1129901	1230021
301	734047	16	3	2			0.07823	650	18548	20405
302	736396	16	3	0	101	4	3.758	1605058	10094643	10771617
303	738745	16	3	0	90	2	0.1455	56198	358362	394568
304	741094	16	3	0	88	2	1.101	582722	3258549	3457297
305	743443	16	3	0	98	3	3.921	2241046	11859912	12727271
306	745792	16	3	2			0.05672	452	4574	5226
307	748141	16	3	0	114	5	1.045	390169	2523017	2783915
308	750490	16	3	0	100	3	10.2	3092292	21507736	24086770
309	752839	16	3	0	109	4	2.888	316878	5112332	5460636
310	755188	16	3	2			0.2093	16609	368351	389069
311	757537	16	3	0	92	3	0.4339	184016	1185674	1284193
312	759886	16	3	0	89	3	2.519	1119197	6423497	7164147
313	762235	16	3	2			0.07864	21	183	205
314	764584	16	3	0	102	2	0.4603	146586	1143255	1138362
315	766933	16	3	0	120	5	0.08113	5296	83571	92566
316	769282	16	3	0	102	3	0.5144	141601	1141829	1227950
317	771631	16	3	0	102	4	0.3831	94343	802973	899900
318	773980	16	3	0	81	1	0.08306	20534	143591	125982
319	776329	16	3	2			2.079	203406	3459060	3680219
320	778678	16	3	0	85	2	3.935	1900739	11678704	12835842
321	781027	16	3	0	100	4	1.363	710795	3478293	3800878
322	783376	16	3	0	94	2	1.983	814660	5014656	5613793
323	785725	16	3	0	104	4	0.07431	3497	22685	25301
324	788074	16	3	0	116	5	4.802	2005388	11511923	13013152
325	790423	16	3	2			0.07931	18	115	115
326	792772	16	3	2			0.8623	62400	1490299	1595804
327	795121	16	3	0	102	3	3.714	1072691	8027032	8999071
328	797470	16	3	0	92	3	0.1824	64589	400308	432939
329	799819	16	3	2			0.07832	1	0	0
330	802168	16	3	0	110	7	0.05839	12506	71128	77180
331	804517	16	3	0	104	4	0.1527	40525	308111	343289
332	806866	16	3	0	95	3	0.8695	486691	2459185	2768411
333	809215	16	3	2			64.34	3129452	86750157	92026621
334	811564	16	3	0	98	3	0.5788	263165	1595607	1746001
335	813913	16	3	0	89	3	3.668	1830574	9849503	10977885
336	816262	16	3	0	84	2	0.07707	26551	127771	136285
337	818611	16	3	0	96	2	0.6533	276409	1878110	1941046
338	820960	16	3	0	107	5	0.1079	19560	156444	173296
339	823309	16	3	0	96	3	0.546	209514	1363811	1494163
340	825658	16	3	0	100	4	0.824	286506	1999579	2179713
341	828007	16	3	2			0.07854	64	482	544
342	830356	16	3	0	98	4	0.2629	94431	600129	687073
343	832705	16	3	0	103	4	0.6359	289307	1689775	1633773
344	835054	16	3	0	102	4	0.1003	22790	145359	165659
345	837403	16	3	0	107	3	13.41	3509555	24941195	28014756
346	839752	16	3	0	90	3	1.426	801084	3755177	4116045
347	842101	16	3	0	91	3	0.7015	251405	1956040	1612529
348	844450	16	3	0	83	2	0.4722	175515	1372468	1496689
349	846799	16	3	0	102	3	2.457	779163	5853926	5879336
350	849148	16	3	0	101	3	4.531	1252323	9306771	10203133
351	851497	16	3	2			0.07883	1	0	0
352	853846	16	3	3			60.73	11935435	97832817	110000040
353	856195	16	3	0	99	4	3.265	1118560	7300157	8018001
354	858544	16	3	2			1.358	129275	2307598	2463641
355	860893	16	3	0	119	5	0.5633	166113	1170990	1313698
356	863242	16	3	0	85	2	0.861	559165	2413474	2090663
357	865591	16	3	0	100	3	8.524	2263862	18227868	19157070
358	867940	16	3	0	102	3	9.138	3120078	20815987	22165366
359	870289	16	3	0	107	5	0.8815	198206	1919986	2051211
360	872638	16	3	0	92	3	0.6061	217880	1426266	1593487
361	874987	16	3	2			0.2369	16318	350676	412490
362	877336	16	3	0	115	6	0.8335	74854	1452368	1596034
363	879685	16	3	0	100	2	7.952	2849123	18414439	18659158
364	882034	16	3	0	103	4	0.5165	190474	1136430	1245748
365	884383	16	3	2			0.07925	14	156	190
366	886732	16	3	0	107	4	2.333	626982	5057421	5513392
367	889081	16	3	2			0.1149	8085	150748	170269
368	891430	16	3	2			0.5481	52932	894980	959135
369	893779	16	3	0	104	3	3.457	1127550	7835033	8675048
370	896128	16	3	0	98	4	2.213	756889	5393286	6126297
371	898477	16	3	0	106	4	0.2006	54129	390332	430191
372	900826	16	3	0	94	3	0.2518	111385	657714	728677
373	903175	16	3	2			3.304	224646	4987841	5325904
374	905524	16	3	0	103	4	1.494	644429	3756988	4216552
375	907873	16	3	0	102	3	0.5379	201621	1347743	1471660
376	910222	16	3	0	104	3	2.035	564660	4767939	5122721
377	912571	16	3	0	100	4	2.502	969325	6424695	6865750
378	914920	16	3	2			0.05659	113	1567	1667
379	917269	16	3	0	83	2	0.3054	154809	932375	757951
380	919618	16	3	0	86	2	1.218	492861	3136627	3620275
381	921967	16	3	0	97	4	0.193	55975	389373	428218
382	924316	16	3	0	118	6	3.638	381187	6405700	7335370
383	926665	16	3	0	114	6	0.2376	67027	484106	524155
384	929014	16	3	2			6.23	515084	9788196	10706298
385	931363	16	3	2			0.07895	20	90	97
386	933712	16	3	0	102	4	0.6703	290096	1653887	1862555
387	936061	16	3	0	115	5	0.1827	14526	268047	298743
388	938410	16	3	0	100	3	0.1159	28536	196598	217370
389	940759	16	3	2			1.425	132578	2561155	2781292
390	943108	16	3	2			2.681	197446	3977965	4603533
391	945457	16	3	0	111	5	0.09787	25200	173683	191725
392	947806	16	3	0	103	3	4.025	1171559	8141337	8947572
393	950155	16	3	0	99	3	22.2	10223318	56640985	61810478
394	952504	16	3	0	98	2	0.5834	296299	1543765	1674540
395	954853	16	3	2			0.07832	78	1291	1445
396	957202	16	3	0	93	3	0.08266	20113	116203	126377
397	959551	16	3	0	99	3	13.36	4197639	27398853	30149198
398	961900	16	3	0	139	9	0.0729	15588	94906	98511
399	964249	16	3	2			8.738	962143	14617599	15529394
400	966598	16	3	0	86	2	0.1429	64332	336780	359926
401	968947	16	3	0	92	2	1.303	741700	4152168	4506355
402	971296	16	3	0	101	4	2.3	641119	5299564	5752503
403	973645	16	3	0	112	5	0.07835	22107	119348	127002
404	975994	16	3	3			69.09	5503641	105287047	110000025
405	978343	16	3	0	95	3	0.1125	56762	346942	369478
406	980692	16	3	0	103	4	0.1329	51703	284923	305750
407	983041	16	3	0	96	2	5.429	2590956	14944384	16472435
408	985390	16	3	0	99	3	0.8407	392985	2377068	1974183
409	987739	16	3	2			0.1206	6798	177684	191764
410	990088	16	3	0	114	4	2.468	731822	5511714	6035509
411	992437	16	3	0	96	3	0.1329	54098	310724	336208
412	994786	16	3	2			0.4403	31620	676511	802285
413	997135	16	3	0	97	2	1.982	1017048	5276919	5728277
414	999484	16	3	0	95	3	1.015	320103	2579048	2489924
415	1001833	16	3	0	94	2	1.577	709842	4739042	4955030
416	1004182	16	3	0	95	3	0.171	39115	319416	351160
417	1006531	16	3	0	84	2	0.07333	7312	43012	48256
418	1008880	16	3	0	98	4	2.117	868722	5347268	5916722
419	1011229	16	3	0	100	3	0.7281	250493	1755842	1927264
420	1013578	16	3	3			76.22	5484881	100597562	110000007
421	1015927	16	3	0	96	3	1.265	626660	4011186	4335321
422	1018276	16	3	0	108	4	0.1753	47250	343656	382950
423	1020625	16	3	0	109	4	0.8908	451520	2605620	2876435
424	1022974	16	3	0	101	4	0.05147	4316	26941	28207
425	1025323	16	3	0	94	2	2.761	938897	6620266	7419620
426	1027672	16	3	2			10.74	375254	16082185	17340516
427	1030021	16	3	0	123	5	0.3634	63409	710570	774969
428	1032370	16	3	0	109	4	0.661	223370	1663265	1830551
429	1034719	16	3	2			0.07867	7	36	38
430	1037068	16	3	0	97	3	1.655	497705	4155195	4626725
431	1039417	16	3	0	98	3	1.146	619232	3286799	3536552
432	1041766	16	3	0	105	5	0.05631	12275	69903	74211
433	1044115	16	3	0	95	2	4.417	1969380	11904305	13107952
434	1046464	16	3	0	104	3	2.079	807168	4679867	5129555
435	1048813	16	3	0	98	4	0.4782	220531	1245554	1343060
436	1051162	16	3	0	92	3	0.4836	259580	1511154	1592275
437	1053511	16	3	0	95	3	1.169	391345	2778033	2984008
438	1055860	16	3	0	94	3	0.2304	100928	596602	634267
439	1058209	16	3	0	89	3	2.911	1668895	8252767	8773928
440	1060558	16	3	0	95	3	0.2213	103139	555016	509779
441	1062907	16	3	0	93	2	7.592	2107184	16790370	16397015
442	1065256	16	3	2			35.57	1857048	53208274	57436306
443	1067605	16	3	0	98	3	0.3208	127392	822333	901183
444	1069954	16	3	2			0.05588	5	16	17
445	1072303	16	3	0	93	2	0.7133	358603	1924622	2081665
446	1074652	16	3	0	95	3	1.108	513065	2893843	3113722
447	1077001	16	3	2			0.05595	275	4189	4509
448	1079350	16	3	2			0.05757	512	8221	9106
449	1081699	16	3	2			0.05618	34	249	286
450	1084048	16	3	0	93	2	1.591	654009	4746073	5212609
451	1086397	16	3	0	122	6	0.591	93859	1165404	1251447
452	1088746	16	3	2			0.05679	773	18351	20176
453	1091095	16	3	0	84	2	0.6136	290818	1790325	1934709
454	1093444	16	3	0	109	4	0.2871	100714	666613	735094
455	1095793	16	3	0	107	3	0.08579	14926	118573	126905
456	1098142	16	3	0	102	3	4.33	1941029	12194964	13455292
457	1100491	16	3	0	108	4	0.6114	145800	1245394	1385057
458	1102840	16	3	2			0.05607	3	3	8
459	1105189	16	3	0	114	5	2.299	442542	4964279	5231942
460	1107538	16	3	2			0.0786	20	269	328
461	1109887	16	3	0	94	3	2.326	1329410	6770654	7326759
462	1112236	16	3	0	105	5	0.5576	236446	1372944	1465063
463	1114585	16	3	2			0.07867	4	12	13
464	1116934	16	3	0	102	3	2.48	667002	5661987	6371130
465	1119283	16	3	0	89	3	0.1527	75041	421030	448389
466	1121632	16	3	0	110	4	0.5615	178415	1287168	1367861
467	1123981	16	3	0	120	6	0.0969	16710	136860	151871
468	1126330	16	3	0	100	3	0.3474	109108	766611	841300
469	1128679	16	3	0	111	5	1.779	520696	3875369	4333593
470	1131028	16	3	0	100	3	2.006	1029020	5557503	6109791
471	1133377	16	3	2			7.375	490424	10977373	12053411
472	1135726	16	3	0	105	4	0.4636	155879	1089173	1163706
473	1138075	16	3	2			0.1614	11197	229179	246263
474	1140424	16	3	0	105	3	2.409	662601	5346030	5876778
475	1142773	16	3	0	99	3	1.148	449224	2972995	3256591
476	1145122	16	3	2			11.92	615094	18097801	20939138
477	1147471	16	3	2			0.07909	11	38	38
478	1149820	16	3	0	107	5	0.08816	23352	136255	147071
479	1152169	16	3	0	103	4	1.289	484680	3109061	3508503
480	1154518	16	3	0	103	3	1.315	514260	3654368	3867816
