row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
46	135052	16	3	0	119	6	0.1297	58109	284562	313069
47	137401	16	3	0	104	3	8.091	1843442	15574263	17481429
48	139750	16	3	0	88	3	0.2177	100553	558220	596723
49	142099	16	3	2			0.08408	1	2	2
50	144448	16	3	2			0.05802	1	2	3
51	146797	16	3	0	91	3	0.5771	376399	1797423	1918098
52	149146	16	3	0	91	2	0.8785	463855	2570163	2895168
53	151495	16	3	2			0.05811	1	0	0
54	153844	16	3	0	98	3	1.829	829160	5122421	5519427
55	156193	16	3	0	113	4	0.1767	31325	274218	297363
56	158542	16	3	0	103	3	4.719	1438658	9743191	10857981
57	160891	16	3	2			0.08535	4	11	11
58	163240	16	3	2			0.3497	19861	543984	597803
59	165589	16	3	0	94	3	0.4794	137955	997909	1155059
60	167938	16	3	0	105	4	1.653	241758	3175007	3492611
61	170287	16	3	0	95	3	0.8868	315568	2130020	2367404
62	172636	16	3	2			0.05966	21	135	153
63	174985	16	3	0	105	4	0.1417	23190	218718	240367
64	177334	16	3	0	100	4	0.4174	144778	1005344	1136184
65	179683	16	3	0	102	4	0.4402	109993	954716	1112183
66	182032	16	3	0	91	3	0.3501	128786	889853	977591
67	184381	16	3	0	97	3	1.386	879373	4199283	4684067
68	186730	16	3	0	102	3	5.142	1545161	10101831	10881864
69	189079	16	3	0	100	5	0.137	38129	251172	281928
70	191428	16	3	0	142	10	0.1067	15112	97544	108212
71	193777	16	3	2			0.0595	4	14	18
72	196126	16	3	0	96	2	2.042	848990	5374145	5583378
73	198475	16	3	0	94	2	3.102	1772441	8078811	8779247
74	200824	16	3	0	92	2	0.734	273531	1534388	1734897
75	203173	16	3	0	87	2	0.595	248967	1537534	1668954
76	205522	16	3	0	99	3	3.848	1737126	10153794	11039592
77	207871	16	3	0	97	2	3.671	1621620	9512228	10384863
78	210220	16	3	0	111	5	5.084	568618	8840668	9534936
79	212569	16	3	0	100	4	0.8392	336558	2024452	2221931
80	214918	16	3	0	96	3	0.2356	70700	520353	565965
81	217267	16	3	0	107	4	0.08017	11997	104846	118009
82	219616	16	3	2			0.06054	229	2207	2323
83	221965	16	3	0	101	3	1.596	569607	3692907	4016418
84	224314	16	3	2			2.08	164432	3583413	3958029
85	226663	16	3	0	98	3	4.96	2043370	11808183	13004054
86	229012	16	3	2			0.08477	1	2	4
87	231361	16	3	0	108	4	3.471	1498524	8682878	9439594
88	233710	16	3	0	103	4	0.7417	127860	1374965	1488281
89	236059	16	3	0	89	3	2.346	1555521	7235097	7781926
90	238408	16	3	0	98	2	0.2562	76415	520961	563069
91	240757	16	3	0	87	2	0.253	118874	655906	697172
92	243106	16	3	0	94	3	0.1942	50413	344840	382293
93	245455	16	3	0	97	3	3.145	1033008	7038951	7518361
94	247804	16	3	0	109	4	0.5269	103449	1020264	1103286
95	250153	16	3	2			0.05946	6	20	21
96	252502	16	3	2			1.494	131950	2398291	2840457
97	254851	16	3	0	96	4	1.013	434609	2456635	2701252
98	257200	16	3	0	93	3	0.1638	64322	373041	400134
99	259549	16	3	0	103	4	0.09522	20457	142915	151186
100	261898	16	3	0	108	3	0.4372	170384	989856	1110339
101	264247	16	3	0	92	3	0.4607	177280	1206868	1322507
102	266596	16	3	0	92	2	3.579	1403304	9041840	9767741
103	268945	16	3	0	111	4	6.63	1704848	14353323	15246104
104	271294	16	3	0	99	3	1.195	639715	2972632	3284706
105	273643	16	3	0	95	3	0.08344	12102	101691	108941
106	275992	16	3	0	85	2	0.4258	183857	1150860	1249911
107	278341	16	3	0	102	4	9.729	4878902	26712254	28474230
108	280690	16	3	0	92	2	0.2063	79803	521797	562551
109	283039	16	3	2			0.05991	98	936	976
110	285388	16	3	0	100	2	0.9868	289634	2403991	2628907
111	287737	16	3	0	99	3	0.2491	86237	468013	511499
112	290086	16	3	0	97	3	0.2317	89496	552795	607185
113	292435	16	3	0	96	4	0.6601	178440	1388564	1528062
114	294784	16	3	0	100	2	2.394	1013286	6514733	7172136
115	297133	16	3	0	98	3	0.1447	36086	246980	279177
116	299482	16	3	2			0.08353	3635	78776	83671
117	301831	16	3	0	94	3	4.942	1712495	10355997	11605439
118	304180	16	3	0	103	3	0.4907	94346	985162	1074068
119	306529	16	3	0	98	2	1.153	523732	3084677	3317096
120	308878	16	3	0	101	3	4.28	1411720	9207406	10329989
121	311227	16	3	2			0.05915	1	0	0
122	313576	16	3	0	93	3	0.1721	49753	246319	277660
123	315925	16	3	0	107	4	13.13	1637090	19585933	21391801
124	318274	16	3	0	126	6	0.4793	65603	832000	911825
125	320623	16	3	2			0.1448	11462	130678	139424
126	322972	16	3	0	104	4	1.456	579425	3613086	3927759
127	325321	16	3	0	93	3	2.022	812353	5192616	5949227
128	327670	16	3	0	100	3	7.506	2108790	15717852	17419136
129	330019	16	3	3			51.42	17784314	100017535	110000019
130	332368	16	3	0	133	7	0.2663	17777	414187	447473
131	334717	16	3	0	98	3	1.392	1026463	4520371	4918592
132	337066	16	3	0	90	3	0.1349	34312	241612	274760
133	339415	16	3	2			0.08441	265	2476	2625
134	341764	16	3	0	101	3	1.497	696023	4187831	4721905
135	344113	16	3	0	96	2	0.08056	20317	132796	145463
136	346462	16	3	2			0.05837	30	261	290
137	348811	16	3	0	100	3	0.2433	70405	547795	621438
138	351160	16	3	0	109	5	8.416	1157517	14829369	16460292
139	353509	16	3	0	107	4	0.8512	217581	1738451	1927675
140	355858	16	3	0	93	2	0.3387	173553	1026727	1133225
141	358207	16	3	0	106	4	0.6553	227320	1471479	1645682
142	360556	16	3	0	91	2	0.1629	47988	317052	337241
143	362905	16	3	0	101	4	1.173	540115	3102614	3401880
144	365254	16	3	0	99	4	0.1425	39246	300988	322730
145	367603	16	3	0	103	5	0.2446	66515	471582	524534
146	369952	16	3	0	94	3	1.769	991411	5221077	5818731
147	372301	16	3	0	117	6	0.3792	48759	647928	700022
148	374650	16	3	0	99	3	1	401281	2115561	2269646
149	376999	16	3	0	89	2	0.0931	28152	205580	228655
150	379348	16	3	0	94	3	2.061	776286	5175416	5770950
151	381697	16	3	2			0.05886	595	17802	21654
152	384046	16	3	0	98	3	1.605	619855	4053661	4411427
153	386395	16	3	0	103	3	4.836	1485387	11074283	12296212
154	388744	16	3	0	110	5	1.532	570113	3499380	3848182
155	391093	16	3	0	95	2	8.139	2660928	18458581	20434858
156	393442	16	3	0	106	5	0.2815	96993	653953	697389
157	395791	16	3	0	90	3	0.7376	470130	2110280	2342167
158	398140	16	3	0	102	5	0.2469	91231	566999	643480
159	400489	16	3	0	133	9	0.07855	663	12582	13619
160	402838	16	3	0	103	4	0.3941	176468	1010577	1072248
161	405187	16	3	0	106	4	0.09966	21769	157246	174002
162	407536	16	3	0	92	3	0.4268	225009	1158489	1248210
163	409885	16	3	2			0.2496	15920	355454	390878
164	412234	16	3	0	95	3	0.0547	3919	36047	39699
165	414583	16	3	0	106	4	0.08901	12035	152648	163779
166	416932	16	3	2			0.08444	2988	46318	50882
167	419281	16	3	2			43.53	3211508	57406405	67346293
168	421630	16	3	0	105	5	0.07899	19458	87228	94695
169	423979	16	3	2			0.05805	56	487	563
170	426328	16	3	2			0.05511	2	6	10
171	428677	16	3	0	111	4	0.1714	45101	323054	356915
172	431026	16	3	0	100	3	0.5232	221456	1509391	1641614
173	433375	16	3	0	100	4	0.41	140658	852289	943227
174	435724	16	3	2			0.08416	2099	46943	51999
175	438073	16	3	2			0.05821	197	979	1128
176	440422	16	3	0	89	2	0.5211	255658	1557095	1746998
177	442771	16	3	0	99	3	1.411	492638	3547516	3840774
178	445120	16	3	0	89	2	4.894	1886881	11524808	12568261
179	447469	16	3	0	98	3	0.1497	60114	390069	432360
180	449818	16	3	0	93	3	0.664	275484	1790858	1970852
181	452167	16	3	0	92	3	1.125	494911	2811638	3112365
182	454516	16	3	0	92	3	0.8588	427476	2713868	2962928
183	456865	16	3	2			0.08454	3	10	10
184	459214	16	3	0	80	3	0.1345	53568	308087	336553
185	461563	16	3	0	93	3	0.2385	119457	591094	647558
186	463912	16	3	0	97	4	0.2019	73635	450056	485827
187	466261	16	3	0	112	5	0.1452	49921	267530	285981
188	468610	16	3	0	98	2	13.35	4667154	30033507	33562729
189	470959	16	3	0	102	3	1.783	802416	5093815	5423394
190	473308	16	3	0	108	4	2.283	902833	5742080	6024481
191	475657	16	3	0	104	3	17.11	4820855	35448165	37896818
192	478006	16	3	0	95	4	1.155	432767	2655056	2917581
193	480355	16	3	0	101	4	1.451	758039	4001014	4262383
194	482704	16	3	0	100	4	2.114	886597	5317473	5838120
195	485053	16	3	2			0.08484	4	7	8
196	487402	16	3	2			0.2512	19451	364267	390549
197	489751	16	3	0	112	4	1.614	656649	4148947	4329451
198	492100	16	3	0	97	2	9.718	3902955	24431791	26157243
199	494449	16	3	0	97	4	0.7052	389916	2121383	2268038
200	496798	16	3	0	90	2	0.307	128416	789218	870560
201	499147	16	3	2			0.6862	38742	1139627	1248322
202	501496	16	3	0	101	2	9.991	3810303	22664300	24223963
203	503845	16	3	0	89	2	0.7207	274758	1932814	2100524
204	506194	16	3	0	91	3	0.7158	322577	1695861	1939091
205	508543	16	3	0	98	3	0.2847	118023	690300	753215
206	510892	16	3	2			0.0581	3	4	4
207	513241	16	3	0	104	5	0.3304	148490	721591	807235
208	515590	16	3	0	99	4	5.314	2422772	12570013	14035479
209	517939	16	3	0	86	2	0.1404	36582	253528	266971
210	520288	16	3	0	99	3	5.867	1709007	13128612	14202878
211	522637	16	3	0	104	3	11.25	3021507	22879126	24597505
212	524986	16	3	2			0.08488	266	4578	5385
213	527335	16	3	0	101	4	3.431	1591034	8824837	9922469
214	529684	16	3	0	100	4	0.9389	489453	2505976	2751470
215	532033	16	3	2			0.928	77506	1630726	1840089
216	534382	16	3	0	95	2	3.098	974914	7261319	7918177
217	536731	16	3	0	102	5	3.164	1176992	6817497	7445618
218	539080	16	3	0	95	2	4.664	2023322	11989526	12929682
219	541429	16	3	0	101	4	1.388	750036	3603144	4053071
220	543778	16	3	0	104	4	0.3616	119183	818006	918969
221	546127	16	3	0	103	3	33.69	8994333	60154796	65174602
222	548476	16	3	0	96	2	0.1345	42969	278091	308953
223	550825	16	3	0	93	3	1.152	467957	3246141	3486885
224	553174	16	3	0	87	1	1.826	1043265	5428333	5950035
225	555523	16	3	0	131	6	0.1603	12663	235556	269707
226	557872	16	3	0	103	4	0.1241	33284	215861	231516
227	560221	16	3	0	110	3	1.309	392165	2860820	3083064
228	562570	16	3	0	97	3	0.1868	80639	493985	540336
229	564919	16	3	0	112	5	7.875	2669980	13960452	15397858
230	567268	16	3	2			11.82	926544	19502583	20894514
231	569617	16	3	0	101	3	0.1156	25573	167648	181295
232	571966	16	3	0	89	2	3.518	1548707	9409190	10041303
233	574315	16	3	2			0.05812	1	0	0
234	576664	16	3	0	102	4	0.08529	23317	137284	144210
235	579013	16	3	2			0.5448	55462	1066201	1142643
236	581362	16	3	0	94	2	1.623	374408	3798401	4154426
237	583711	16	3	0	91	3	9.969	6054005	28114459	29903590
238	586060	16	3	2			0.08471	166	2680	2979
239	588409	16	3	0	102	3	1.804	590120	5025472	5345744
240	590758	16	3	0	100	3	1.144	537496	3091493	3338278
241	593107	16	3	0	102	4	0.2064	49372	385176	424985
242	595456	16	3	0	84	3	0.07917	18931	93580	105789
243	597805	16	3	0	103	3	4.932	1320119	10054672	11205517
244	600154	16	3	0	99	4	0.08056	11824	77476	87529
245	602503	16	3	2			0.6317	53760	1023599	1092848
246	604852	16	3	2			0.7157	45320	1278040	1426687
247	607201	16	3	0	104	4	0.1084	42972	210103	223095
248	609550	16	3	0	99	4	0.06766	33582	163191	176338
249	611899	16	3	0	109	5	1.713	145863	2742735	3108544
250	614248	16	3	0	101	4	0.3149	104638	679566	763280
251	616597	16	3	0	107	4	0.7816	231526	1788517	1908539
252	618946	16	3	0	87	2	0.8746	476931	2591334	2869827
253	621295	16	3	0	98	3	7.497	2334196	15735105	17054309
254	623644	16	3	0	91	3	0.1385	80310	426347	456339
255	625993	16	3	0	100	3	3.85	1224649	7956762	8979642
256	628342	16	3	0	92	4	0.2563	60886	481299	527044
257	630691	16	3	0	110	4	0.0743	26646	149674	165022
258	633040	16	3	0	97	3	1.352	598271	3460689	3750144
259	635389	16	3	0	100	4	45.23	14305870	84844875	94245316
260	637738	16	3	0	105	3	4.473	1601751	10383462	11274909
261	640087	16	3	0	89	2	1.184	617633	3630581	3932438
262	642436	16	3	0	94	2	0.2749	89486	659259	712436
263	644785	16	3	0	104	3	1.543	523581	3949361	4284138
264	647134	16	3	0	92	3	0.501	145939	1215455	1319602
265	649483	16	3	0	102	4	0.2317	106210	495148	531948
266	651832	16	3	0	93	3	0.6694	345674	1817627	2015772
267	654181	16	3	0	96	2	14.37	5154877	32568882	34926403
268	656530	16	3	0	115	5	0.1485	12494	204137	237920
269	658879	16	3	0	98	2	0.2929	102425	764872	870653
270	661228	16	3	0	108	4	0.4977	223697	1283138	1356625
271	663577	16	3	0	108	3	0.8262	312325	2045541	2212148
272	665926	16	3	0	92	2	0.4117	166427	1123080	1242329
273	668275	16	3	0	89	2	2.342	1043807	6555582	7130562
274	670624	16	3	2			1.249	108336	2122959	2246277
275	672973	16	3	0	127	6	0.7754	112549	1533403	1690254
276	675322	16	3	0	110	3	1.326	289912	2758881	2947256
277	677671	16	3	0	96	3	0.6497	397631	1859930	2043883
278	680020	16	3	0	94	3	0.1111	43724	263628	295495
279	682369	16	3	0	101	5	0.7221	300366	1807644	1985110
280	684718	16	3	0	97	3	1.476	546110	3681355	3954732
281	687067	16	3	2			0.08454	342	2828	3277
282	689416	16	3	2			4.67	294631	7800819	8478707
283	691765	16	3	0	81	2	0.09914	23474	194403	214201
284	694114	16	3	0	96	3	1.842	708283	4538996	4915411
285	696463	16	3	0	110	5	0.1116	21190	168576	192368
286	698812	16	3	0	116	5	0.6393	178316	1406040	1507622
287	701161	16	3	0	113	4	1.379	445479	2945000	3187765
288	703510	16	3	2			0.05828	6	30	32
289	705859	16	3	0	120	7	0.2124	28371	336561	367034
290	708208	16	3	0	107	5	0.3484	126666	797214	885085
291	710557	16	3	0	102	4	2.112	646515	4381342	4949996
292	712906	16	3	0	108	4	3.216	1144115	7610656	8360323
293	715255	16	3	2			0.08483	97	1145	1206
294	717604	16	3	0	93	3	1.043	507459	3178944	3433017
295	719953	16	3	0	103	4	0.4506	119453	909934	1022395
296	722302	16	3	0	107	4	0.3362	120920	770994	845006
297	724651	16	3	0	97	4	0.07881	13386	90828	97998
298	727000	16	3	0	104	5	0.4864	65639	846953	940070
299	729349	16	3	2			0.08441	246	2443	2637
300	731698	16	3	2			0.6439	62392	1129933	1230505
301	734047	16	3	2			0.08431	650	18549	20413
302	736396	16	3	0	101	4	3.827	1604458	10095984	10773546
303	738745	16	3	0	90	2	0.1523	56454	358979	395494
304	741094	16	3	0	88	2	1.156	581891	3280965	3482159
305	743443	16	3	0	98	3	4.022	2241373	11861934	12729819
306	745792	16	3	2			0.05834	451	4574	5226
307	748141	16	3	0	114	5	1.079	390329	2525787	2785781
308	750490	16	3	0	100	3	10.46	3092726	21507024	24089228
309	752839	16	3	0	109	4	2.941	316823	5111351	5460276
310	755188	16	3	2			0.243	16602	368350	389048
311	757537	16	3	0	92	3	0.4623	184059	1185539	1284249
312	759886	16	3	0	89	3	2.58	1118610	6422888	7162694
313	762235	16	3	2			0.05809	21	183	205
314	764584	16	3	0	102	2	0.4433	146535	1022327	1138076
315	766933	16	3	0	120	5	0.08337	5285	83580	92621
316	769282	16	3	0	102	3	0.5224	141625	1142022	1228107
317	771631	16	3	0	102	4	0.3683	94284	801186	898178
318	773980	16	3	0	81	1	0.08005	20511	117615	126035
319	776329	16	3	2			2.15	203413	3459145	3680293
320	778678	16	3	0	85	2	4.005	1901373	11679746	12837576
321	781027	16	3	0	100	4	1.391	710510	3474359	3800731
322	783376	16	3	0	94	2	2.014	815045	5016385	5616559
323	785725	16	3	0	104	4	0.0795	3505	22736	25355
324	788074	16	3	0	116	5	4.955	2005544	11515455	13015291
325	790423	16	3	2			0.085	18	115	115
326	792772	16	3	2			0.8799	62350	1490275	1595728
327	795121	16	3	0	102	3	3.819	1072387	8022855	8995774
328	797470	16	3	0	92	3	0.1877	64499	401979	434962
329	799819	16	3	2			0.08437	1	0	0
330	802168	16	3	0	110	7	0.06613	12528	70924	76932
331	804517	16	3	0	104	4	0.1587	40498	308040	343275
332	806866	16	3	0	95	3	0.8844	486750	2459455	2769107
333	809215	16	3	2			65.55	3128712	86744018	92027637
334	811564	16	3	0	98	3	0.5879	263034	1595932	1746571
335	813913	16	3	0	89	3	3.722	1830938	9851663	10981125
336	816262	16	3	0	84	2	0.08346	26523	129678	138407
337	818611	16	3	0	96	2	0.6365	277255	1882056	1945378
338	820960	16	3	0	107	5	0.1137	19549	157440	174419
339	823309	16	3	0	96	3	0.5209	209561	1363929	1494129
340	825658	16	3	0	100	4	0.7976	286412	1999493	2179668
341	828007	16	3	2			0.0843	64	482	544
342	830356	16	3	0	98	4	0.2606	94458	600935	688349
343	832705	16	3	0	103	4	0.595	289434	1489317	1633813
344	835054	16	3	0	102	4	0.1038	22744	145927	166404
345	837403	16	3	0	107	3	13.53	3510098	24940756	28014099
346	839752	16	3	0	90	3	1.447	802737	3755809	4115762
347	842101	16	3	0	91	3	0.644	251352	1435968	1612623
348	844450	16	3	0	83	2	0.4852	175553	1372332	1496893
349	846799	16	3	0	102	3	2.448	779107	5280296	5879433
350	849148	16	3	0	101	3	4.609	1252436	9013314	10205976
351	851497	16	3	2			0.08582	1	0	0
352	853846	16	3	3			62.11	11935688	97834196	110000020
353	856195	16	3	0	99	4	3.322	1118045	7298632	8017495
354	858544	16	3	2			1.377	129170	2306186	2462411
355	860893	16	3	0	119	5	0.5748	165945	1171278	1314129
356	863242	16	3	0	85	2	0.8279	559313	1928306	2091542
357	865591	16	3	0	100	3	8.677	2264718	17327009	19165803
358	867940	16	3	0	102	3	9.363	3119103	20816245	22170696
359	870289	16	3	0	107	5	0.898	198301	1920172	2051121
360	872638	16	3	0	92	3	0.6155	217826	1426238	1593595
361	874987	16	3	2			0.2445	16334	350486	412346
362	877336	16	3	0	115	6	0.8474	74856	1452656	1596385
363	879685	16	3	0	100	2	8.047	2848911	17381377	18658960
364	882034	16	3	0	103	4	0.5198	190636	1135999	1245284
365	884383	16	3	2			0.08435	14	156	190
366	886732	16	3	0	107	4	2.368	627329	5057974	5513674
367	889081	16	3	2			0.1194	8088	150731	170272
368	891430	16	3	2			0.5583	52939	895152	959272
369	893779	16	3	0	104	3	3.586	1128024	7836443	8675860
370	896128	16	3	0	98	4	2.287	758772	5396152	6130061
371	898477	16	3	0	106	4	0.2006	54068	385276	424435
372	900826	16	3	0	94	3	0.2638	111997	659091	730286
373	903175	16	3	2			3.375	224697	4988032	5325983
374	905524	16	3	0	103	4	1.526	644434	3756875	4216711
375	907873	16	3	0	102	3	0.5475	201417	1346929	1470931
376	910222	16	3	0	104	3	2.087	564766	4768451	5122904
377	912571	16	3	0	100	4	2.551	968829	6423764	6864486
378	914920	16	3	2			0.05822	111	1567	1666
379	917269	16	3	0	83	2	0.2866	154847	702418	757609
380	919618	16	3	0	86	2	1.263	492877	3134145	3618575
381	921967	16	3	0	97	4	0.1988	55948	389230	428060
382	924316	16	3	0	118	6	3.687	381032	6403804	7333912
383	926665	16	3	0	114	6	0.2415	67094	484281	524203
384	929014	16	3	2			6.376	515117	9788845	10707771
385	931363	16	3	2			0.08547	20	90	97
386	933712	16	3	0	102	4	0.6876	290055	1653764	1861994
387	936061	16	3	0	115	5	0.1844	14540	268019	298720
388	938410	16	3	0	100	3	0.1206	28527	196339	217066
389	940759	16	3	2			1.469	132571	2561140	2781601
390	943108	16	3	2			2.713	197468	3977955	4603808
391	945457	16	3	0	111	5	0.1037	25198	173863	191937
392	947806	16	3	0	103	3	4.122	1170973	8138736	8946642
393	950155	16	3	0	99	3	23.38	10221558	56636952	61814913
394	952504	16	3	0	98	2	0.5881	296046	1543322	1673904
395	954853	16	3	2			0.08428	78	1291	1445
396	957202	16	3	0	93	3	0.08945	20121	116163	126229
397	959551	16	3	0	99	3	13.75	4198729	27401556	30150479
398	961900	16	3	0	139	9	0.08045	15826	95413	99147
399	964249	16	3	2			8.944	962139	14616762	15529598
400	966598	16	3	0	86	2	0.1425	64100	336919	360033
401	968947	16	3	0	92	2	1.325	741857	4147364	4501525
402	971296	16	3	0	101	4	2.343	641254	5182893	5754045
403	973645	16	3	0	112	5	0.08573	22131	119411	127134
404	975994	16	3	3			70.32	5501504	105280687	110000031
405	978343	16	3	0	95	3	0.1475	56812	346769	369455
406	980692	16	3	0	103	4	0.1402	51743	284857	305692
407	983041	16	3	0	96	2	5.669	2591081	14942712	16471610
408	985390	16	3	0	99	3	0.7389	393090	1794097	1975309
409	987739	16	3	2			0.1197	6796	177855	191930
410	990088	16	3	0	114	4	2.468	731967	5511933	6035771
411	992437	16	3	0	96	3	0.1442	54149	310696	336291
412	994786	16	3	2			0.4463	31576	676127	802112
413	997135	16	3	0	97	2	2.025	1016560	5267710	5718773
414	999484	16	3	0	95	3	0.9922	319914	2163194	2489221
415	1001833	16	3	0	94	2	1.611	710257	4630787	4959171
416	1004182	16	3	0	95	3	0.18	39185	320774	352621
417	1006531	16	3	0	84	2	0.07928	7318	43083	48381
418	1008880	16	3	0	98	4	2.165	868187	5345808	5915411
419	1011229	16	3	0	100	3	0.7466	250488	1755575	1927344
420	1013578	16	3	3			77.53	5484792	100597921	110000011
421	1015927	16	3	0	96	3	1.305	626644	4011422	4336826
422	1018276	16	3	0	108	4	0.1726	47278	343392	382770
423	1020625	16	3	0	109	4	0.9049	451616	2604449	2875477
424	1022974	16	3	0	101	4	0.0539	4312	25247	28150
425	1025323	16	3	0	94	2	2.767	938571	6620876	7421265
426	1027672	16	3	2			10.91	375179	16081597	17338878
427	1030021	16	3	0	123	5	0.3526	63342	709675	774217
428	1032370	16	3	0	109	4	0.7121	223374	1662806	1830926
429	1034719	16	3	2			0.08498	7	36	38
430	1037068	16	3	0	97	3	1.695	497691	4154476	4625514
431	1039417	16	3	0	98	3	1.172	619205	3286772	3536412
432	1041766	16	3	0	105	5	0.06175	12280	69914	74212
433	1044115	16	3	0	95	2	4.488	1969745	11906193	13109950
434	1046464	16	3	0	104	3	2.12	807454	4679671	5129769
435	1048813	16	3	0	98	4	0.446	176190	1053116	1134383
436	1051162	16	3	0	92	3	0.4966	259876	1505312	1585965
437	1053511	16	3	0	95	3	1.194	391534	2776713	2983064
438	1055860	16	3	0	94	3	0.2358	101032	591802	629058
439	1058209	16	3	0	89	3	2.965	1669938	7968770	8776253
440	1060558	16	3	0	95	3	0.2117	103248	447803	509069
441	1062907	16	3	0	93	2	7.573	2106956	14971757	16397004
442	1065256	16	3	2			36.37	1858322	53221926	57450630
443	1067605	16	3	0	98	3	0.3195	127406	822683	901517
444	1069954	16	3	2			0.058	5	16	17
445	1072303	16	3	0	93	2	0.7238	358860	1925764	2083098
446	1074652	16	3	0	95	3	1.145	513068	2893534	3112726
447	1077001	16	3	2			0.05828	275	4189	4511
448	1079350	16	3	2			0.0613	512	8221	9118
449	1081699	16	3	2			0.05848	34	249	286
450	1084048	16	3	0	93	2	1.628	653675	4747116	5215064
451	1086397	16	3	0	122	6	0.6129	93860	1165354	1251682
452	1088746	16	3	2			0.05866	776	18346	20174
453	1091095	16	3	0	84	2	0.6184	290783	1792663	1936847
454	1093444	16	3	0	109	4	0.2965	100696	666642	735077
455	1095793	16	3	0	107	3	0.09388	14839	118311	126569
456	1098142	16	3	0	102	3	4.439	1941213	12194913	13453629
457	1100491	16	3	0	108	4	0.6243	145962	1246500	1386376
458	1102840	16	3	2			0.05803	3	3	8
459	1105189	16	3	0	114	5	2.312	442553	4964564	5232372
460	1107538	16	3	2			0.0847	20	269	328
461	1109887	16	3	0	94	3	2.389	1329861	6770640	7326722
462	1112236	16	3	0	105	5	0.5957	236449	1373141	1465436
463	1114585	16	3	2			0.05816	4	12	13
464	1116934	16	3	0	102	3	2.505	667019	5661894	6371337
465	1119283	16	3	0	89	3	0.1611	75056	421059	448218
466	1121632	16	3	0	110	4	0.5808	178360	1286874	1367355
467	1123981	16	3	0	120	6	0.09875	16743	137310	152472
468	1126330	16	3	0	100	3	0.354	109056	765870	840824
469	1128679	16	3	0	111	5	1.802	521376	3877508	4335610
470	1131028	16	3	0	100	3	2.054	1029449	5558113	6110911
471	1133377	16	3	2			7.503	490488	10977071	12053768
472	1135726	16	3	0	105	3	0.4433	126477	945329	1011065
473	1138075	16	3	2			0.1678	11209	229214	246274
474	1140424	16	3	0	105	3	2.45	662786	5346101	5876302
475	1142773	16	3	0	99	3	1.177	449416	2974931	3258872
476	1145122	16	3	2			12.14	614866	18095888	20939390
477	1147471	16	3	2			0.08419	11	38	38
478	1149820	16	3	0	107	5	0.09564	23849	137253	148268
479	1152169	16	3	0	103	4	1.3	484684	3108388	3507615
480	1154518	16	3	0	103	3	1.354	514265	3654099	3867171
