row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
127	325321	16	3	0	93	3	1.968	812365	5194344	5951117
128	327670	16	3	0	100	3	7.244	2108589	15716773	17417631
129	330019	16	3	3			49.28	17786728	100024136	110000031
130	332368	16	3	0	133	7	0.2897	17787	414166	447443
131	334717	16	3	0	98	3	1.467	1026514	4519197	4916369
132	337066	16	3	0	90	3	0.1432	34323	241957	275258
133	339415	16	3	2			0.05745	265	2476	2628
134	341764	16	3	0	101	3	1.453	695939	4187991	4721210
135	344113	16	3	0	96	2	0.06612	20170	132328	144862
136	346462	16	3	2			0.05651	30	261	290
137	348811	16	3	0	100	3	0.2535	70298	546028	619826
138	351160	16	3	0	109	5	8.252	1157497	14826489	16454687
139	353509	16	3	0	107	4	0.8092	217605	1740153	1928524
140	355858	16	3	0	93	2	0.3723	174351	1027336	1134820
141	358207	16	3	0	106	4	0.6361	227251	1471545	1645511
142	360556	16	3	0	91	2	0.1499	47948	317291	337481
143	362905	16	3	0	101	4	1.186	540337	3104332	3403143
144	365254	16	3	0	99	4	0.1378	39283	301679	323438
145	367603	16	3	0	103	5	0.2183	66613	471652	524132
146	369952	16	3	0	94	3	1.769	992124	5221245	5816756
147	372301	16	3	0	117	6	0.3553	48721	647942	699981
148	374650	16	3	0	99	3	0.9759	401423	2115483	2269110
149	376999	16	3	0	89	2	0.1105	28168	205670	228761
150	379348	16	3	0	94	3	2.048	776059	5175497	5771883
151	381697	16	3	2			0.07192	597	17802	21584
152	384046	16	3	0	98	3	1.57	619679	4054994	4413972
153	386395	16	3	0	103	3	4.699	1484802	11074260	12297331
154	388744	16	3	0	110	5	1.498	569943	3492333	3840468
155	391093	16	3	0	95	2	7.865	2661060	18444695	20419149
156	393442	16	3	0	106	5	0.3026	97337	654912	697970
157	395791	16	3	0	90	3	0.7359	470210	2110152	2341818
158	398140	16	3	0	102	5	0.293	91233	567065	643096
159	400489	16	3	0	133	9	0.05575	662	12591	13636
160	402838	16	3	0	103	4	0.3678	176574	1010761	1072171
161	405187	16	3	0	106	4	0.0862	21765	157067	173864
162	407536	16	3	0	92	3	0.4333	225076	1159037	1248845
163	409885	16	3	2			0.2633	15912	354103	389544
164	412234	16	3	0	95	3	0.06119	3913	36295	39928
165	414583	16	3	0	106	4	0.09756	12019	152576	163701
166	416932	16	3	2			0.07015	2990	46316	50889
167	419281	16	3	2			42.49	3211068	57404097	67345400
168	421630	16	3	0	105	5	0.06567	19383	87404	94718
169	423979	16	3	2			0.06734	56	487	563
170	426328	16	3	2			0.05665	2	6	10
171	428677	16	3	0	111	4	0.1761	44580	321804	355675
172	431026	16	3	0	100	3	0.5207	221185	1509168	1641178
173	433375	16	3	0	100	4	0.4146	140670	949967	1046341
174	435724	16	3	2			0.05776	2098	46954	51980
175	438073	16	3	2			0.06425	197	979	1122
176	440422	16	3	0	89	2	0.5239	255569	1557561	1747644
177	442771	16	3	0	99	3	1.379	492648	3556023	3849632
178	445120	16	3	0	89	2	4.779	1887504	11525762	12567408
179	447469	16	3	0	98	3	0.198	60066	391459	433763
180	449818	16	3	0	93	3	0.6869	275562	1788634	1968361
181	452167	16	3	0	92	3	1.134	494873	2811176	3112270
182	454516	16	3	0	92	3	0.9048	427525	2713026	2961384
183	456865	16	3	2			0.0567	3	10	10
184	459214	16	3	0	80	3	0.1221	53649	308179	336486
185	461563	16	3	0	93	3	0.2243	119358	590895	647029
186	463912	16	3	0	97	4	0.1893	73644	449375	485049
187	466261	16	3	0	112	5	0.1304	50006	267650	286115
188	468610	16	3	0	98	2	12.38	4667422	30040082	33572985
189	470959	16	3	0	102	3	1.763	802402	5094904	5424399
190	473308	16	3	0	108	4	2.257	902603	5741678	6024236
191	475657	16	3	0	104	3	16.15	4820866	35447429	37898404
192	478006	16	3	0	95	4	1.205	433075	2655184	2918207
193	480355	16	3	0	101	4	1.428	757599	4000243	4261905
194	482704	16	3	0	100	4	2.114	886421	5316640	5836916
195	485053	16	3	2			0.07069	4	7	8
196	487402	16	3	2			0.2419	19449	364267	390564
197	489751	16	3	0	112	4	1.595	656542	4148914	4329829
198	492100	16	3	0	97	2	9.423	3903558	24433974	26157641
199	494449	16	3	0	97	4	0.6838	389929	2122672	2269125
200	496798	16	3	0	90	2	0.2903	128281	788983	870010
201	499147	16	3	2			0.6657	38717	1139524	1248368
202	501496	16	3	0	101	2	9.662	3810039	22665474	24225197
203	503845	16	3	0	89	2	0.7004	274850	1933030	2100571
204	506194	16	3	0	91	3	0.6838	322556	1695948	1938629
205	508543	16	3	0	98	3	0.2686	117829	692434	755491
206	510892	16	3	2			0.05591	3	4	4
207	513241	16	3	0	104	5	0.3374	148289	721766	807342
208	515590	16	3	0	99	4	5.212	2421170	12567980	14031039
209	517939	16	3	0	86	2	0.1167	36601	252784	266213
210	520288	16	3	0	99	3	5.776	1710181	13131705	14209216
211	522637	16	3	0	104	3	11.07	3021500	22879930	24597578
212	524986	16	3	2			0.05562	265	4575	5399
213	527335	16	3	0	101	4	3.396	1591120	8827855	9925355
214	529684	16	3	0	100	4	0.9357	488939	2503540	2748154
215	532033	16	3	2			0.8711	77480	1630482	1840368
216	534382	16	3	0	95	2	3.033	975098	7262159	7919047
217	536731	16	3	0	102	5	3.061	1176295	6816415	7443120
218	539080	16	3	0	95	2	4.588	2023658	11990010	12932545
219	541429	16	3	0	101	4	1.333	749945	3602182	4051644
220	543778	16	3	0	104	4	0.3561	119101	813873	914549
221	546127	16	3	0	103	3	31.64	8992561	60144808	65162888
222	548476	16	3	0	96	2	0.1253	42959	278167	309045
223	550825	16	3	0	93	3	1.076	467407	3244518	3485564
224	553174	16	3	0	87	1	1.813	1043417	5429815	5950592
225	555523	16	3	0	131	6	0.1501	12686	235631	269622
226	557872	16	3	0	103	4	0.1248	33277	216381	232115
227	560221	16	3	0	110	3	1.305	392142	2860195	3082457
228	562570	16	3	0	97	3	0.1959	80765	494527	540689
229	564919	16	3	0	112	5	7.906	2669558	13958354	15393089
230	567268	16	3	2			11.7	926147	19497389	20889781
231	569617	16	3	0	101	3	0.09097	25548	168031	181746
232	571966	16	3	0	89	2	3.424	1548936	9412372	10042968
233	574315	16	3	2			0.07115	1	0	0
234	576664	16	3	0	102	4	0.07873	23336	137135	144016
235	579013	16	3	2			0.5565	55421	1066166	1142561
236	581362	16	3	0	94	2	1.586	374588	3799737	4155664
237	583711	16	3	0	91	3	9.654	6053698	28113157	29901097
238	586060	16	3	2			0.05642	165	2680	2972
239	588409	16	3	0	102	3	1.768	590112	5025577	5345982
240	590758	16	3	0	100	3	1.145	537440	3089807	3336461
241	593107	16	3	0	102	4	0.1801	49347	385292	425298
242	595456	16	3	0	84	3	0.06095	18907	93658	105746
243	597805	16	3	0	103	3	4.794	1319893	10055750	11204783
244	600154	16	3	0	99	4	0.06292	11800	77386	87423
245	602503	16	3	2			0.6154	53768	1023562	1092721
246	604852	16	3	2			0.7187	45308	1278278	1426700
247	607201	16	3	0	104	4	0.08747	43047	206353	219516
248	609550	16	3	0	99	4	0.09341	33471	161189	173952
249	611899	16	3	0	109	5	1.673	145838	2741660	3105032
250	614248	16	3	0	101	4	0.2952	104664	679748	763752
251	616597	16	3	0	107	4	0.7957	231380	1787892	1907562
252	618946	16	3	0	87	2	0.8774	476960	2592581	2871192
253	621295	16	3	0	98	3	7.218	2333441	15735518	17055609
254	623644	16	3	0	91	3	0.1655	80302	425463	455448
255	625993	16	3	0	100	3	3.777	1224837	7957116	8979280
256	628342	16	3	0	92	4	0.2409	61059	482936	528904
257	630691	16	3	0	110	4	0.09508	26645	149701	165006
258	633040	16	3	0	97	3	1.302	598229	3460731	3749561
259	635389	16	3	0	100	4	42.8	14305705	84846419	94240888
260	637738	16	3	0	105	3	4.529	1602200	10384656	11275821
261	640087	16	3	0	89	2	1.151	617621	3630174	3932008
262	642436	16	3	0	94	2	0.2636	89617	659138	712938
263	644785	16	3	0	104	3	1.571	523785	3949354	4283661
264	647134	16	3	0	92	3	0.4927	146000	1215522	1319805
265	649483	16	3	0	102	4	0.2046	106324	493626	530514
266	651832	16	3	0	93	3	0.7134	345898	1818597	2016549
267	654181	16	3	0	96	2	13.41	5154446	32572576	34931634
268	656530	16	3	0	115	5	0.1379	12507	206102	240002
269	658879	16	3	0	98	2	0.3346	102451	765375	871173
270	661228	16	3	0	108	4	0.5321	224097	1284047	1357342
271	663577	16	3	0	108	3	0.8163	312165	2045253	2211861
272	665926	16	3	0	92	2	0.4404	166379	1123145	1242031
273	668275	16	3	0	89	2	2.308	1043790	6555526	7130179
274	670624	16	3	2			1.238	108297	2122529	2245784
275	672973	16	3	0	127	6	0.7854	112523	1533409	1690034
276	675322	16	3	0	110	3	1.302	289743	2757024	2945175
277	677671	16	3	0	96	3	0.6141	398071	1857307	2040230
278	680020	16	3	0	94	3	0.1388	43669	260453	291846
279	682369	16	3	0	101	5	0.7133	300398	1807571	1984990
280	684718	16	3	0	97	3	1.422	545970	3680956	3954086
281	687067	16	3	2			0.07074	342	2828	3278
282	689416	16	3	2			4.559	294448	7800372	8477925
283	691765	16	3	0	81	2	0.0865	23441	196307	216556
284	694114	16	3	0	96	3	1.773	708175	4538788	4914078
285	696463	16	3	0	110	5	0.1015	21158	168948	192746
286	698812	16	3	0	116	5	0.6226	178329	1405537	1507203
287	701161	16	3	0	113	4	1.355	445436	2946077	3189288
288	703510	16	3	2			0.05633	6	30	32
289	705859	16	3	0	120	7	0.2215	28315	336327	366711
290	708208	16	3	0	107	5	0.344	125773	794986	882990
291	710557	16	3	0	102	4	2.062	647187	4386726	4957457
292	712906	16	3	0	108	4	3.249	1143967	7609813	8358351
293	715255	16	3	2			0.07143	97	1145	1206
294	717604	16	3	0	93	3	1.019	507082	3178687	3432128
295	719953	16	3	0	103	4	0.4277	119317	909892	1022425
296	722302	16	3	0	107	4	0.3214	121012	770921	845250
297	724651	16	3	0	97	4	0.066	13394	90957	98155
298	727000	16	3	0	104	5	0.47	65629	846939	940221
299	729349	16	3	2			0.07042	246	2443	2637
300	731698	16	3	2			0.6221	62304	1130389	1230655
301	734047	16	3	2			0.07118	650	18550	20416
302	736396	16	3	0	101	4	3.781	1604652	10096397	10770984
303	738745	16	3	0	90	2	0.1371	56202	358338	394551
304	741094	16	3	0	88	2	1.112	582160	3277634	3478057
305	743443	16	3	0	98	3	3.572	1828420	9787201	10527514
306	745792	16	3	2			0.05656	450	4574	5216
307	748141	16	3	0	114	5	1.064	390335	2526495	2786740
308	750490	16	3	0	100	3	10.2	3092014	21507045	24086437
309	752839	16	3	0	109	4	2.879	316848	5112152	5460893
310	755188	16	3	2			0.241	16596	368351	389069
311	757537	16	3	0	92	3	0.4297	184031	1185627	1284143
312	759886	16	3	0	89	3	2.515	1118426	6423971	7164455
313	762235	16	3	2			0.07089	21	183	205
314	764584	16	3	0	102	2	0.4413	146577	1022614	1138389
315	766933	16	3	0	120	5	0.07151	5288	83522	92493
316	769282	16	3	0	102	3	0.5116	141630	1141850	1227930
317	771631	16	3	0	102	4	0.3845	94268	804193	901094
318	773980	16	3	0	81	1	0.07109	20616	117895	126211
319	776329	16	3	2			2.073	203364	3458939	3679964
320	778678	16	3	0	85	2	3.956	1900510	11677749	12834284
321	781027	16	3	0	100	4	1.358	710574	3475106	3800046
322	783376	16	3	0	94	2	1.98	814383	5015328	5614990
323	785725	16	3	0	104	4	0.06539	3510	22665	25262
324	788074	16	3	0	116	5	4.779	2005902	11519054	13018518
325	790423	16	3	2			0.07116	18	115	115
326	792772	16	3	2			0.8629	62295	1490197	1595850
327	795121	16	3	0	102	3	3.719	1072734	8026059	8998696
328	797470	16	3	0	92	3	0.1756	64496	405121	438285
329	799819	16	3	2			0.07086	1	0	0
330	802168	16	3	0	110	7	0.05625	12520	71163	77198
331	804517	16	3	0	104	4	0.1372	40520	307936	343205
332	806866	16	3	0	95	3	0.8552	486540	2457370	2766545
333	809215	16	3	2			63.91	3128965	86755384	92031500
334	811564	16	3	0	98	3	0.5711	263084	1595910	1746441
335	813913	16	3	0	89	3	3.694	1830704	9850143	10977832
336	816262	16	3	0	84	2	0.07065	26625	124890	133222
337	818611	16	3	0	96	2	0.6508	277211	1882723	1946425
338	820960	16	3	0	107	5	0.1034	19565	156277	173117
339	823309	16	3	0	96	3	0.5243	209514	1363841	1494091
340	825658	16	3	0	100	4	0.8143	286431	2000405	2180671
341	828007	16	3	2			0.07096	64	482	544
342	830356	16	3	0	98	4	0.2533	94460	600980	688238
343	832705	16	3	0	103	4	0.6069	289551	1490010	1634833
344	835054	16	3	0	102	4	0.09374	22869	145384	165556
345	837403	16	3	0	107	3	13.31	3509419	24944146	28018862
346	839752	16	3	0	90	3	1.416	801192	3754962	4114726
347	842101	16	3	0	91	3	0.612	251395	1435954	1612690
348	844450	16	3	0	83	2	0.4605	175544	1372308	1496824
349	846799	16	3	0	102	3	2.378	779143	5280178	5879217
350	849148	16	3	0	101	3	4.507	1252360	9013474	10204074
351	851497	16	3	2			0.07135	1	0	0
352	853846	16	3	3			60.1	11933938	97832415	110000010
353	856195	16	3	0	99	4	3.275	1118154	7298473	8015634
354	858544	16	3	2			1.352	129297	2306822	2462938
355	860893	16	3	0	119	5	0.5641	166038	1170729	1313617
356	863242	16	3	0	85	2	0.7999	559478	1929172	2091957
357	865591	16	3	0	100	3	8.4	2264614	17325505	19161484
358	867940	16	3	0	102	3	9.039	3119425	20816618	22172204
359	870289	16	3	0	107	5	0.8706	198255	1919921	2050967
360	872638	16	3	0	92	3	0.6004	217855	1426263	1593133
361	874987	16	3	2			0.233	16335	350401	412172
362	877336	16	3	0	115	6	0.8247	74854	1452619	1596277
363	879685	16	3	0	100	2	7.82	2848984	17381697	18658348
364	882034	16	3	0	103	4	0.5052	190261	1136120	1245735
365	884383	16	3	2			0.07074	14	156	190
366	886732	16	3	0	107	4	2.334	627155	5057469	5513660
367	889081	16	3	2			0.1067	8091	150744	170267
368	891430	16	3	2			0.5387	52896	894623	958743
369	893779	16	3	0	104	3	3.51	1127875	7833828	8674056
370	896128	16	3	0	98	4	2.204	759058	5396840	6130422
371	898477	16	3	0	106	4	0.1873	54126	390841	430749
372	900826	16	3	0	94	3	0.2458	112763	661483	732791
373	903175	16	3	2			3.326	224585	4987525	5325405
374	905524	16	3	0	103	4	1.485	644553	3757151	4216351
375	907873	16	3	0	102	3	0.528	201519	1347033	1470769
376	910222	16	3	0	104	3	2.026	564774	4767874	5122990
377	912571	16	3	0	100	4	2.494	969324	6423904	6863474
378	914920	16	3	2			0.05651	113	1567	1667
379	917269	16	3	0	83	2	0.3215	239577	932000	1006312
380	919618	16	3	0	86	2	1.224	492815	3136725	3620570
381	921967	16	3	0	97	4	0.1735	55935	389075	427982
382	924316	16	3	0	118	6	3.688	381130	6404573	7334976
383	926665	16	3	0	114	6	0.2302	67041	484198	524203
384	929014	16	3	2			6.225	515059	9789089	10706747
385	931363	16	3	2			0.0713	20	90	97
386	933712	16	3	0	102	4	0.6652	289722	1653604	1861928
387	936061	16	3	0	115	5	0.1725	14523	268028	298686
388	938410	16	3	0	100	3	0.109	28535	195995	216708
389	940759	16	3	2			1.416	132586	2560620	2780773
390	943108	16	3	2			2.674	197485	3977974	4603496
391	945457	16	3	0	111	5	0.08956	25230	174266	192451
392	947806	16	3	0	103	3	3.977	1170698	8136101	8942975
393	950155	16	3	0	99	3	22.03	10219938	56638020	61809551
394	952504	16	3	0	98	2	0.5846	296236	1543622	1674321
395	954853	16	3	2			0.07132	78	1291	1445
396	957202	16	3	0	93	3	0.07686	20134	116113	126215
397	959551	16	3	0	99	3	13.34	4197820	27399449	30147103
398	961900	16	3	0	139	9	0.0682	15724	95160	98854
399	964249	16	3	2			8.767	962189	14618734	15531470
400	966598	16	3	0	86	2	0.1275	64288	336788	359962
401	968947	16	3	0	92	2	1.324	741801	4147844	4501587
402	971296	16	3	0	101	4	2.295	641294	5184686	5755234
403	973645	16	3	0	112	5	0.07092	22118	119252	126952
404	975994	16	3	3			68.16	5498016	105283112	110000028
405	978343	16	3	0	95	3	0.1363	56734	347177	369965
406	980692	16	3	0	103	4	0.1281	51739	282896	303497
407	983041	16	3	0	96	2	5.415	2591394	14943667	16471264
408	985390	16	3	0	99	3	0.7793	392368	1790707	1971343
409	987739	16	3	2			0.1178	6786	177501	191578
410	990088	16	3	0	114	4	2.462	731561	5510827	6034849
411	992437	16	3	0	96	3	0.1256	54156	310638	336067
412	994786	16	3	2			0.4324	31618	676324	802268
413	997135	16	3	0	97	2	2.001	1017639	5278234	5730183
414	999484	16	3	0	95	3	0.9625	320171	2163005	2489719
415	1001833	16	3	0	94	2	1.564	709609	4625869	4954480
416	1004182	16	3	0	95	3	0.1647	39117	317216	348978
417	1006531	16	3	0	84	2	0.06615	7315	42989	48274
418	1008880	16	3	0	98	4	2.134	867974	5344547	5913992
419	1011229	16	3	0	100	3	0.7259	250435	1755565	1926981
420	1013578	16	3	3			75.77	5484440	100600016	110000016
421	1015927	16	3	0	96	3	1.264	626911	4011524	4336129
422	1018276	16	3	0	108	4	0.1655	47225	345174	384822
423	1020625	16	3	0	109	4	0.9086	451343	2604308	2875270
424	1022974	16	3	0	101	4	0.05189	4325	25243	28228
425	1025323	16	3	0	94	2	2.774	938746	6620796	7420670
426	1027672	16	3	2			10.71	375288	16081491	17339001
427	1030021	16	3	0	123	5	0.3356	63397	710037	774623
428	1032370	16	3	0	109	4	0.6968	223448	1663704	1831121
429	1034719	16	3	2			0.07069	7	36	38
430	1037068	16	3	0	97	3	1.653	497606	4151260	4622815
431	1039417	16	3	0	98	3	1.147	618916	3286563	3535903
432	1041766	16	3	0	105	5	0.05582	12256	69008	73268
433	1044115	16	3	0	95	2	4.399	1970737	11908563	13111455
434	1046464	16	3	0	104	3	2.1	807547	4681859	5132062
435	1048813	16	3	0	98	4	0.4254	176170	1053056	1134295
436	1051162	16	3	0	92	3	0.4758	259719	1511390	1592596
437	1053511	16	3	0	95	3	1.168	391283	2777374	2983669
438	1055860	16	3	0	94	3	0.2231	101014	595236	632848
439	1058209	16	3	0	89	3	2.883	1669319	7968629	8775623
440	1060558	16	3	0	95	3	0.2027	103161	435220	495163
441	1062907	16	3	0	93	2	7.198	2106904	14971154	16396397
442	1065256	16	3	2			35.48	1857675	53207449	57433746
443	1067605	16	3	0	98	3	0.3146	127387	822261	901168
444	1069954	16	3	2			0.05575	5	16	17
445	1072303	16	3	0	93	2	0.7209	358546	1924607	2081671
446	1074652	16	3	0	95	3	1.123	513610	2888954	3107803
447	1077001	16	3	2			0.07037	275	4189	4510
448	1079350	16	3	2			0.05592	512	8221	9124
449	1081699	16	3	2			0.05634	34	249	286
450	1084048	16	3	0	93	2	1.591	653685	4745374	5211894
451	1086397	16	3	0	122	6	0.592	93850	1165594	1251770
452	1088746	16	3	2			0.05709	778	18347	20172
453	1091095	16	3	0	84	2	0.6177	290910	1791800	1936216
454	1093444	16	3	0	109	4	0.2898	100713	667138	735641
455	1095793	16	3	0	107	3	0.07639	14682	117956	126296
456	1098142	16	3	0	102	3	4.381	1940919	12198721	13458423
457	1100491	16	3	0	108	4	0.6024	145869	1246503	1385836
458	1102840	16	3	2			0.0559	3	3	8
459	1105189	16	3	0	114	5	2.319	442516	4964429	5231877
460	1107538	16	3	2			0.05656	20	269	328
461	1109887	16	3	0	94	3	2.297	1330032	6770821	7326369
462	1112236	16	3	0	105	5	0.593	236427	1373275	1465546
463	1114585	16	3	2			0.07069	4	12	13
464	1116934	16	3	0	102	3	2.503	667148	5661607	6370582
465	1119283	16	3	0	89	3	0.1494	75060	421069	448193
466	1121632	16	3	0	110	4	0.5561	178214	1285876	1366451
467	1123981	16	3	0	120	6	0.08429	16804	137684	152909
468	1126330	16	3	0	100	3	0.3403	109026	765860	840652
469	1128679	16	3	0	111	5	1.771	521211	3877433	4335766
470	1131028	16	3	0	100	3	2.008	1028708	5556119	6107593
471	1133377	16	3	2			7.314	490568	10977323	12053274
472	1135726	16	3	0	105	4	0.4539	155919	1088969	1163612
473	1138075	16	3	2			0.1561	11190	229277	246382
474	1140424	16	3	0	105	3	2.419	662713	5345743	5876081
475	1142773	16	3	0	99	3	1.151	449343	2974675	3258722
476	1145122	16	3	2			11.84	614444	18092712	20933429
477	1147471	16	3	2			0.07094	11	38	38
478	1149820	16	3	0	107	5	0.083	23853	137269	148360
479	1152169	16	3	0	103	4	1.282	484762	3108780	3507970
480	1154518	16	3	0	103	3	1.304	514374	3654163	3867393
