row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
125	320613	8	3	0	95	4	0.6085	250558	1326565	1452163
126	322962	8	3	0	94	2	2.903	858569	5636284	6232631
127	325311	8	3	0	90	2	3.08	882786	6418986	7015515
128	327660	8	3	0	101	4	0.9389	299445	1822226	2004601
129	330009	8	3	2			0.0319	65	463	506
130	332358	8	3	0	91	2	0.2997	83173	540851	598790
131	334707	8	3	0	99	4	0.5447	151274	1023768	1165894
132	337056	8	3	0	95	4	0.528	193064	1078748	1169512
133	339405	8	3	0	90	4	0.7156	331152	1598652	1776222
134	341754	8	3	2			0.03248	106	1046	1160
135	344103	8	3	0	95	3	0.245	50614	374581	415857
136	346452	8	3	0	99	3	1.836	616297	3842339	4310826
137	348801	8	3	0	110	5	0.5165	117913	875059	941916
138	351150	8	3	0	95	2	1.143	353092	2384273	2649211
139	353499	8	3	0	84	2	1.035	453367	2498028	2688895
140	355848	8	3	0	100	4	0.2066	47376	294407	337751
141	358197	8	3	2			71.82	2907759	75659652	83649105
142	360546	8	3	2			0.03149	6	28	31
143	362895	8	3	0	105	3	3.506	826327	6337903	6959052
144	365244	8	3	0	95	2	1.833	798105	4568662	4828231
145	367593	8	3	0	104	4	0.4656	154148	920447	972095
146	369942	8	3	0	96	3	0.3995	133951	744679	839929
147	372291	8	3	0	106	5	0.2101	25457	264374	292014
148	374640	8	3	2			0.03167	27	181	230
149	376989	8	3	2			0.03254	62	856	1046
150	379338	8	3	0	97	2	0.3225	62449	557985	629180
151	381687	8	3	2			12.48	688494	15976172	17046702
152	384036	8	3	0	91	2	0.4709	176477	1005733	1107813
153	386385	8	3	2			0.07083	2646	47019	50091
154	388734	8	3	0	90	3	0.7221	288159	1759343	1917748
155	391083	8	3	2			0.03177	36	338	371
156	393432	8	3	2			3.361	244999	5102406	5291847
157	395781	8	3	0	102	4	0.3075	67787	523793	566121
158	398130	8	3	2			3.43	175268	4726629	5121115
159	400479	8	3	0	99	4	4.534	1212463	8465002	9350934
160	402828	8	3	2			0.04667	1833	21650	24996
161	405177	8	3	0	95	3	5.588	2185779	11677766	13116893
162	407526	8	3	0	91	3	0.1457	36868	193442	200109
163	409875	8	3	0	101	4	1.751	561939	3528198	3824246
164	412224	8	3	0	103	3	1.132	239919	2099702	2272951
165	414573	8	3	0	90	2	0.843	312614	2170752	2320872
166	416922	8	3	0	103	3	3.891	1121592	7426528	8200343
167	419271	8	3	0	86	2	0.5706	229739	1121889	1201980
168	421620	8	3	0	94	4	1.503	346627	2834270	3201656
169	423969	8	3	0	94	3	0.8038	252218	1502294	1630303
170	426318	8	3	0	102	4	0.8653	145443	1498528	1657817
171	428667	8	3	0	93	2	2.28	896657	5864525	6430741
172	431016	8	3	0	126	7	0.2227	45296	271624	296432
173	433365	8	3	0	100	3	21.86	5924763	37706571	40667541
174	435714	8	3	0	122	6	0.5228	127417	924874	1014896
175	438063	8	3	2			0.03315	351	5577	6632
176	440412	8	3	0	102	3	0.1728	23299	247055	266008
177	442761	8	3	2			0.04385	1869	21785	24610
178	445110	8	3	0	100	3	5.224	1570150	9948735	10960867
179	447459	8	3	0	105	4	1.286	557499	2754033	2925021
180	449808	8	3	0	92	2	0.8794	349803	2432684	2594059
181	452157	8	3	3			66.8	13393570	98296891	110000019
182	454506	8	3	0	89	3	2.268	982024	4988968	5586823
183	456855	8	3	0	117	6	0.07912	8534	65644	74745
184	459204	8	3	0	105	4	0.6295	238228	1266165	1352847
185	461553	8	3	0	82	4	0.2422	86894	411879	441699
186	463902	8	3	0	93	2	0.816	362476	1908304	2041227
187	466251	8	3	0	108	4	1.737	491848	3270572	3768092
188	468600	8	3	0	104	2	0.8455	187909	1511178	1675811
189	470949	8	3	0	84	2	0.2434	82474	484859	520995
190	473298	8	3	0	98	2	0.5759	335121	1386777	1432879
191	475647	8	3	2			2.119	115980	2900435	3247473
192	477996	8	3	0	115	5	0.08593	6449	75434	82198
193	480345	8	3	0	88	2	0.2202	63371	354053	395375
194	482694	8	3	0	97	2	2.237	672351	4781085	5126524
195	485043	8	3	0	95	2	3.877	1790682	9763252	10578503
196	487392	8	3	0	104	3	0.09342	3337	70708	74190
197	489741	8	3	0	87	3	1.304	722556	3278156	3514697
198	492090	8	3	0	100	4	0.3863	93210	653281	755131
199	494439	8	3	0	106	3	0.8646	282656	1663799	1803328
200	496788	8	3	2			1.13	69480	1772024	1830810
201	499137	8	3	0	95	2	8.32	2947953	14741020	16504645
202	501486	8	3	0	94	4	0.165	31157	198464	222950
203	503835	8	3	2			0.3048	14866	377628	406122
204	506184	8	3	0	106	3	2.08	734530	4434097	4862642
205	508533	8	3	0	107	4	0.5519	132609	1002627	1084695
206	510882	8	3	0	104	3	2.284	836324	4787680	5319532
207	513231	8	3	0	95	3	14.61	4674296	27678233	30965351
208	515580	8	3	0	99	3	2.429	803443	4860522	5378212
209	517929	8	3	0	98	2	6.259	2423906	12919148	13992203
210	520278	8	3	0	96	3	5.066	2316755	11051963	12078950
211	522627	8	3	0	110	6	0.1329	21184	129416	148314
212	524976	8	3	0	92	3	0.8524	217281	1635496	1842393
213	527325	8	3	0	100	3	3.201	1012966	6686326	7147979
214	529674	8	3	0	97	3	0.8523	298352	1678701	1823849
215	532023	8	3	0	112	6	0.09017	6952	60391	68168
216	534372	8	3	0	91	3	0.8874	215503	1770397	1977240
217	536721	8	3	0	102	3	3.484	607756	5710552	6642201
218	539070	8	3	0	92	2	2.79	1236094	6907408	7471993
219	541419	8	3	0	97	3	0.3581	66708	550542	627216
220	543768	8	3	2			0.03579	1237	13683	14605
221	546117	8	3	0	92	3	0.3442	70446	592518	639485
222	548466	8	3	0	106	4	4.748	1319966	8928805	9705765
223	550815	8	3	0	108	5	8.646	2402319	15578177	16906369
224	553164	8	3	0	100	3	2.09	837252	5094231	5486113
225	555513	8	3	0	103	3	1.528	262082	2495389	2857357
226	557862	8	3	0	102	3	0.7635	138598	1228470	1349187
227	560211	8	3	0	103	3	0.597	254686	1322809	1409743
228	562560	8	3	0	90	2	6.385	2731324	13756385	14735112
229	564909	8	3	0	91	3	0.4453	143224	840769	921105
230	567258	8	3	0	88	3	0.8099	414838	1988440	2172100
231	569607	8	3	0	118	6	0.128	15603	120141	135448
232	571956	8	3	2			1.377	87085	1753975	2054621
233	574305	8	3	2			0.03165	4	5	7
234	576654	8	3	0	113	4	0.4671	84075	744364	799105
235	579003	8	3	0	90	3	1.36	480012	3029085	3258794
236	581352	8	3	0	106	3	2.375	859918	5191007	5695419
237	583701	8	3	0	95	3	20.39	4870042	30677324	33962532
238	586050	8	3	0	108	3	3.551	600532	6418585	7122371
239	588399	8	3	0	84	2	0.2577	81970	455023	498957
240	590748	8	3	0	88	2	0.9301	417348	2273193	2475542
241	593097	8	3	0	87	3	0.1895	59296	288308	316920
242	595446	8	3	0	106	5	0.1413	14008	145505	154839
243	597795	8	3	0	104	3	0.4881	179386	909348	983590
244	600144	8	3	2			0.03199	4	10	11
245	602493	8	3	0	91	3	2.264	988690	5694996	6194751
246	604842	8	3	0	96	4	2.515	1037680	5799445	6378682
247	607191	8	3	2			0.03177	27	243	246
248	609540	8	3	2			0.03216	22	89	101
249	611889	8	3	2			0.03216	2	7	11
250	614238	8	3	0	97	4	0.1849	47745	340479	363278
251	616587	8	3	0	109	3	1.812	310807	2962690	3318647
252	618936	8	3	2			0.03414	751	7325	8738
253	621285	8	3	0	106	4	0.6082	207341	1197402	1340784
254	623634	8	3	0	96	3	0.7855	225769	1367730	1480187
255	625983	8	3	2			0.03216	4	12	12
256	628332	8	3	0	91	3	3.139	1298859	7669771	8343616
257	630681	8	3	2			0.4128	23504	487032	534626
258	633030	8	3	0	85	3	0.1702	37444	211811	233086
259	635379	8	3	2			0.03164	1	0	0
260	637728	8	3	2			0.03198	1	0	0
261	640077	8	3	0	91	3	0.2281	41636	385447	414569
262	642426	8	3	2			0.05438	1201	31991	35202
263	644775	8	3	0	94	3	18.92	4887791	29850133	33061818
264	647124	8	3	0	88	2	0.1671	32206	254928	281885
265	649473	8	3	2			1.249	95950	1761423	1949958
266	651822	8	3	0	110	3	0.3486	65103	519922	563171
267	654171	8	3	0	110	5	0.6914	447223	1692325	1849478
268	656520	8	3	2			0.03374	385	4207	4659
269	658869	8	3	0	100	3	3.509	904337	6754952	7791374
270	661218	8	3	0	122	5	0.5498	109791	836867	937735
271	663567	8	3	0	108	5	2.713	1146166	6040774	6625968
272	665916	8	3	0	108	3	0.1932	24152	220605	250141
273	668265	8	3	0	89	2	0.9083	357060	2114251	2258077
274	670614	8	3	0	95	3	1.538	718651	3493159	3789878
275	672963	8	3	0	103	4	0.2448	64140	376975	419939
276	675312	8	3	0	95	3	0.3626	93820	639096	711310
277	677661	8	3	2			0.03163	14	57	61
278	680010	8	3	0	112	4	1.188	242750	2126840	2254950
279	682359	8	3	0	97	3	1.188	313962	2507007	2831078
280	684708	8	3	2			0.5579	33566	725469	807188
281	687057	8	3	0	96	4	0.7033	325805	1689662	1781558
282	689406	8	3	2			0.09305	3014	63810	70167
283	691755	8	3	0	101	3	0.4184	97274	644250	726297
284	694104	8	3	0	97	4	1.829	572413	3643789	3926381
285	696453	8	3	0	91	3	3.885	2052745	8917377	9538506
286	698802	8	3	0	95	2	0.6413	254626	1296396	1454584
287	701151	8	3	0	98	3	0.8487	307916	1657873	1778454
288	703500	8	3	0	108	3	0.09592	9685	78006	89075
289	705849	8	3	3			54.17	16982049	98651618	110000015
290	708198	8	3	0	97	3	0.5474	183246	1042501	1130760
291	710547	8	3	0	118	7	0.3853	184192	843019	912944
292	712896	8	3	0	98	3	0.6474	205075	1257732	1402362
293	715245	8	3	0	104	4	0.1991	28182	229862	254608
294	717594	8	3	0	96	3	0.6497	198656	1322299	1459173
295	719943	8	3	0	104	3	10.24	1844514	16739821	17939952
296	722292	8	3	0	98	4	1.066	466584	2410088	2614390
297	724641	8	3	0	103	4	0.3765	175000	714848	792605
298	726990	8	3	0	100	3	0.3696	118712	652815	732795
299	729339	8	3	2			0.1768	5438	128423	135411
300	731688	8	3	0	127	7	0.2175	56806	271197	284742
301	734037	8	3	0	98	5	0.6738	121382	1031641	1111288
302	736386	8	3	0	106	4	0.7999	283041	1575620	1707126
303	738735	8	3	0	94	2	0.3797	127856	755408	811570
304	741084	8	3	0	96	3	0.1454	26955	181584	192652
305	743433	8	3	0	106	5	5.267	2274217	10170863	11235013
306	745782	8	3	0	88	2	2.213	1122881	5610342	6133091
307	748131	8	3	0	121	7	0.465	40180	587046	626692
308	750480	8	3	0	105	3	1.333	592846	3153776	3407124
309	752829	8	3	2			0.03168	64	491	531
310	755178	8	3	2			0.03274	175	2623	2793
311	757527	8	3	0	99	3	0.4535	151015	862657	938924
312	759876	8	3	0	93	3	0.7315	284897	1697356	1814320
313	762225	8	3	0	100	3	0.3433	93513	606752	668316
314	764574	8	3	0	99	3	5.409	1732744	11863265	12643241
315	766923	8	3	0	99	3	0.4141	144275	759977	836615
316	769272	8	3	0	92	2	0.9333	377703	2215692	2365810
317	771621	8	3	0	87	4	0.2535	115899	539196	580724
318	773970	8	3	0	87	2	0.9158	333584	2186391	2349582
319	776319	8	3	2			1.159	94185	1555961	1788275
320	778668	8	3	0	103	4	1.498	507330	2883848	3191555
321	781017	8	3	0	91	2	1.147	561421	2704674	2869345
322	783366	8	3	0	88	3	0.1232	23777	149853	164048
323	785715	8	3	0	91	3	0.2892	100516	556465	597271
324	788064	8	3	2			0.09392	2008	62848	70483
325	790413	8	3	0	95	2	1.144	477143	2807899	2977885
326	792762	8	3	2			0.9072	65448	1225344	1309742
327	795111	8	3	0	90	3	0.29	61558	492378	534844
328	797460	8	3	0	102	3	4.445	841645	7561513	8166103
329	799809	8	3	0	105	4	9.631	2702622	16082466	17520709
330	802158	8	3	2			0.4035	27973	490146	528154
331	804507	8	3	0	105	4	1.849	568950	3736091	4084725
332	806856	8	3	0	120	5	2.776	438391	4708050	5109364
333	809205	8	3	2			0.054	1484	29085	30445
334	811554	8	3	2			65.84	2996886	65246008	76349863
335	813903	8	3	2			3.569	212116	5024519	5438628
336	816252	8	3	0	98	3	13.23	3674920	23486091	25254520
337	818601	8	3	0	106	3	0.6379	112919	1048733	1222147
338	820950	8	3	0	110	4	0.7555	212986	1436090	1602642
339	823299	8	3	0	117	6	0.1972	47438	277864	301202
340	825648	8	3	0	110	4	23.82	6069035	37648686	43325846
341	827997	8	3	0	98	2	1.962	767228	4533631	4794805
342	830346	8	3	0	95	3	0.2644	70435	421894	471240
343	832695	8	3	0	92	2	8.854	3318459	18611997	20028461
344	835044	8	3	2			0.1099	2463	74673	89004
345	837393	8	3	0	95	3	2.415	1001656	5892873	6345757
346	839742	8	3	2			0.03177	26	389	443
347	842091	8	3	0	124	5	0.4601	23563	558800	604028
348	844440	8	3	0	112	5	3.144	1060877	6412239	7482170
349	846789	8	3	0	84	2	0.2016	59075	305141	343345
350	849138	8	3	2			0.03284	259	2034	2323
351	851487	8	3	2			0.232	9682	250026	290901
352	853836	8	3	0	101	3	1.247	356512	2543586	2800235
353	856185	8	3	0	111	5	0.4306	64917	630472	693535
354	858534	8	3	0	96	2	5.651	1773513	10783239	12010689
355	860883	8	3	2			2.547	87536	3511310	3825960
356	863232	8	3	0	99	3	2.035	829909	4487128	4849135
357	865581	8	3	2			6.893	395822	9152150	10285958
358	867930	8	3	0	101	4	0.1554	22650	194852	206124
359	870279	8	3	0	99	3	0.3287	99578	604577	634851
360	872628	8	3	0	99	3	0.1156	26565	149579	160794
361	874977	8	3	0	105	4	0.7294	68834	1053630	1201433
362	877326	8	3	0	105	4	0.9962	315504	2026530	2276085
363	879675	8	3	0	94	2	5.05	1361083	8821312	9740451
364	882024	8	3	2			0.03156	4	19	20
365	884373	8	3	0	99	3	1.28	402967	2603138	2807832
366	886722	8	3	0	93	3	0.2046	36006	268154	298809
367	889071	8	3	0	97	4	1.904	705874	4635318	4966085
368	891420	8	3	0	95	2	1.008	439854	2551075	2738106
369	893769	8	3	0	89	3	0.5273	197893	1078396	1181411
370	896118	8	3	0	112	6	10.8	1411584	14886419	16523407
371	898467	8	3	0	98	3	0.2385	42684	367196	393651
372	900816	8	3	0	93	4	0.2523	87941	437271	515223
373	903165	8	3	0	99	2	0.6583	199805	1333319	1442147
374	905514	8	3	0	86	3	0.6017	273446	1353427	1496447
375	907863	8	3	0	108	5	2.546	898325	4800715	5424354
376	910212	8	3	2			0.03165	2	2	3
377	912561	8	3	0	105	3	2.298	600001	4668938	5126992
378	914910	8	3	0	103	4	0.1514	23819	150338	165469
379	917259	8	3	0	93	3	0.6043	177118	1287201	1355316
380	919608	8	3	0	113	5	0.8615	305098	1566844	1677008
381	921957	8	3	0	89	2	1.168	456037	2938733	3153923
382	924306	8	3	0	97	3	0.7455	353923	1622075	1774862
383	926655	8	3	0	100	4	6.781	2384429	14594969	15622458
384	929004	8	3	0	104	4	0.1523	24743	147935	162819
385	931353	8	3	0	117	5	0.263	51506	352638	393938
386	933702	8	3	0	113	4	0.4724	69341	632647	720565
387	936051	8	3	0	108	6	0.5442	228690	1000648	1086657
388	938400	8	3	0	99	3	1.324	569391	3173314	3298666
389	940749	8	3	0	106	4	1.846	726865	3833246	4255627
390	943098	8	3	0	95	3	0.3817	120202	738624	782752
391	945447	8	3	0	107	5	0.6516	191870	1166071	1233683
392	947796	8	3	0	110	4	0.8268	103169	1205679	1376063
393	950145	8	3	0	100	4	3.126	1165119	6448548	7097699
394	952494	8	3	2			0.03266	268	3730	3930
395	954843	8	3	0	96	4	0.1494	36961	187837	206808
396	957192	8	3	0	93	2	1.91	689022	4606866	4959415
397	959541	8	3	2			0.1866	5436	155306	167215
398	961890	8	3	0	103	4	2.412	1078535	5764522	6373561
399	964239	8	3	2			0.1353	5426	112959	118660
400	966588	8	3	0	95	3	1.685	757595	3819103	4095540
401	968937	8	3	0	103	5	0.7014	219281	1350578	1564563
402	971286	8	3	0	104	5	0.09568	18882	99048	109850
403	973635	8	3	0	104	4	1.686	583302	3564018	3793088
404	975984	8	3	0	89	3	1.412	471365	3066056	3412500
405	978333	8	3	0	91	3	7.996	2700068	15773977	17279143
406	980682	8	3	0	99	4	0.224	62382	348321	370418
407	983031	8	3	0	87	2	0.1181	21358	129548	140890
408	985380	8	3	0	93	2	0.6788	229274	1403900	1560400
409	987729	8	3	0	105	3	1.919	496707	3805314	4175944
410	990078	8	3	0	95	3	0.5706	228639	1219444	1326237
411	992427	8	3	0	85	2	0.4446	151099	941245	1051599
412	994776	8	3	0	93	3	1.63	708945	3405591	3795633
413	997125	8	3	0	97	3	2.776	1115048	6353684	6837495
414	999474	8	3	0	103	3	8.362	3256689	15355140	16951796
415	1001823	8	3	0	104	3	1.49	444833	3108812	3313781
416	1004172	8	3	0	102	4	5.84	2161158	12496674	13852730
417	1006521	8	3	0	90	2	0.6437	231006	1451227	1585551
418	1008870	8	3	0	92	3	0.5025	181254	912406	1023468
419	1011219	8	3	0	106	3	4.059	518457	6587267	7305895
420	1013568	8	3	0	100	2	1.364	506529	3235425	3547607
421	1015917	8	3	0	93	3	2.541	1020113	5785602	6352164
422	1018266	8	3	2			12.36	662800	15201426	16442204
423	1020615	8	3	2			0.03795	896	13239	14028
424	1022964	8	3	0	106	4	8.915	2373386	15511977	16740508
425	1025313	8	3	0	100	5	0.3184	84974	542786	594472
426	1027662	8	3	0	87	2	1.139	436144	2630424	2912770
427	1030011	8	3	0	94	4	0.5474	108996	934414	1054688
428	1032360	8	3	0	97	5	0.415	147528	799709	852959
429	1034709	8	3	0	94	2	4.065	1081711	7732173	8444488
430	1037058	8	3	2			0.09608	3714	62422	64022
431	1039407	8	3	0	125	6	0.09867	5313	81571	89263
432	1041756	8	3	0	109	4	1.514	299908	2666466	2895146
433	1044105	8	3	0	97	3	0.3272	90291	583778	664566
434	1046454	8	3	0	93	2	3.815	1224224	8491877	9440092
435	1048803	8	3	0	106	4	4.819	1464337	9267107	9911895
436	1051152	8	3	0	97	2	3.415	1082941	7612708	8208161
437	1053501	8	3	0	101	3	2.711	836458	5184754	5455231
438	1055850	8	3	0	97	3	0.03696	2897	25066	26277
439	1058199	8	3	2			0.03194	64	406	487
440	1060548	8	3	2			0.6231	37556	826158	922771
441	1062897	8	3	0	90	2	0.6144	249875	1562759	1662600
442	1065246	8	3	0	92	3	17.34	7597958	35844882	38658728
443	1067595	8	3	0	94	3	0.8642	255531	2035341	2212877
444	1069944	8	3	0	104	4	11.62	3705879	22508884	24081037
445	1072293	8	3	0	98	3	2.357	981386	5303564	5732917
446	1074642	8	3	0	100	3	0.2056	37737	314367	343197
447	1076991	8	3	2			0.0321	1	0	0
448	1079340	8	3	0	86	2	0.3352	114401	737793	803854
449	1081689	8	3	0	98	2	0.6255	142362	1173804	1281875
450	1084038	8	3	3			74.72	7868052	96727231	110000009
451	1086387	8	3	2			25.65	1336114	29686468	32652438
452	1088736	8	3	0	110	4	0.6937	171517	1272696	1350751
453	1091085	8	3	0	103	4	0.2571	30228	344608	362049
454	1093434	8	3	0	107	4	0.7585	329662	1714200	1901424
455	1095783	8	3	2			0.3168	20197	351056	371364
456	1098132	8	3	0	107	3	0.5503	181545	1058223	1125735
457	1100481	8	3	0	114	5	56.07	8898500	77333545	86479947
458	1102830	8	3	2			0.07754	2685	42855	47655
459	1105179	8	3	0	96	2	6.18	1794545	11703804	12788492
460	1107528	8	3	0	91	2	1.067	419030	2527050	2775714
461	1109877	8	3	0	81	2	0.5448	200886	1337800	1442002
462	1112226	8	3	0	109	3	0.5061	131982	888622	963833
463	1114575	8	3	0	89	2	0.413	121341	789581	840038
464	1116924	8	3	0	100	2	0.1912	24309	243794	276572
465	1119273	8	3	0	110	4	0.6213	209358	1236085	1312247
466	1121622	8	3	0	97	2	5.739	1932063	11625682	12350552
467	1123971	8	3	0	98	4	0.7388	333950	1642783	1829323
468	1126320	8	3	0	105	4	0.538	226556	1110580	1220369
469	1128669	8	3	0	100	2	0.8904	270817	1758390	1945519
470	1131018	8	3	0	92	2	0.9346	272687	1903732	2049821
471	1133367	8	3	0	107	6	0.3686	81345	573673	629128
472	1135716	8	3	0	99	3	1.424	451228	2972134	3210848
473	1138065	8	3	0	93	3	0.536	176736	946707	1038929
474	1140414	8	3	0	96	3	0.1225	23842	146033	154848
475	1142763	8	3	0	117	6	6.942	913659	10650032	11826719
476	1145112	8	3	2			0.03264	422	3509	3783
477	1147461	8	3	0	96	4	0.4826	199630	1000179	1098886
478	1149810	8	3	0	97	4	1.812	601328	3614459	3910153
479	1152159	8	3	0	90	2	0.4149	172078	952381	1007948
480	1154508	8	3	0	110	4	21.71	3923045	32110400	35478277
