row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
90	238406	16	3	0	104	6	0.1151	484264	755207	248969
91	240755	16	3	0	95	3	0.06529	70504	148168	63609
92	243104	16	3	2			0.4918	0	2152260	1141534
93	245453	16	3	0	111	4	0.06548	103905	209307	91020
94	247802	16	3	2			0.05264	0	29	18
95	250151	16	3	0	96	3	0.9446	3833047	7224450	3037279
96	252500	16	3	2			0.0526	0	0	0
97	254849	16	3	0	91	2	0.1331	329374	710377	303958
98	257198	16	3	0	104	3	0.4531	844232	2672857	1468132
99	259547	16	3	0	94	3	0.3534	1675827	2884446	1043681
100	261896	16	3	0	100	4	0.1041	66910	376756	194965
101	264245	16	3	0	93	3	0.2004	876428	1490823	517713
102	266594	16	3	2			4.471	0	18377420	10464397
103	268943	16	3	0	96	3	0.1129	318695	656838	266887
104	271292	16	3	0	87	3	0.1219	446551	776152	287600
105	273641	16	3	0	101	4	0.3047	657459	1788271	752367
106	275990	16	3	0	109	5	0.255	530421	1461656	706557
107	278339	16	3	0	86	2	0.1525	551954	1005011	388861
108	280688	16	3	0	89	2	0.347	1689097	2794682	905783
109	283037	16	3	0	100	3	1.288	3707009	8393079	3753031
110	285386	16	3	0	99	3	0.8578	1408841	4836010	2261914
111	287735	16	3	2			0.05299	0	183	112
112	290084	16	3	0	84	2	0.07996	204919	342295	118730
113	292433	16	3	0	106	3	0.075	162207	314290	132821
114	294782	16	3	0	106	3	0.5657	1263519	3537683	1783373
115	297131	16	3	0	101	3	0.1457	378218	780203	319541
116	299480	16	3	0	104	3	0.2085	427828	1142181	606264
117	301829	16	3	0	129	6	0.06447	19547	120186	65933
118	304178	16	3	0	98	4	0.07903	156145	341610	144439
119	306527	16	3	0	103	5	0.1128	143797	477740	245346
120	308876	16	3	0	104	4	0.1215	154804	522857	290617
121	311225	16	3	0	122	7	0.08933	38301	306472	128933
122	313574	16	3	0	102	3	0.06275	91561	177946	73235
123	315923	16	3	0	99	3	0.07332	115590	277905	133673
124	318272	16	3	0	90	2	0.07537	215083	354181	126760
125	320621	16	3	0	104	3	0.1502	227764	701505	379245
126	322970	16	3	2			0.05298	0	1816	944
127	325319	16	3	0	101	3	0.4889	301497	2364759	1185210
128	327668	16	3	0	95	3	0.07455	120403	271977	113849
129	330017	16	3	0	102	4	0.1517	520805	980725	423189
130	332366	16	3	0	92	2	0.3033	1128730	2173924	898038
131	334715	16	3	2			0.05772	0	14412	9026
132	337064	16	3	0	93	2	0.6312	2848434	5193442	1975703
133	339413	16	3	0	112	4	1.26	3111013	7534037	3753176
134	341762	16	3	2			0.06231	0	45983	28153
135	344111	16	3	0	125	7	0.1445	93649	572015	320403
136	346460	16	3	0	116	5	0.412	282084	2101328	1035652
137	348809	16	3	0	101	3	0.08426	176235	373977	153813
138	351158	16	3	0	106	4	0.0656	43200	84865	39110
139	353507	16	3	0	96	4	0.1244	393195	744373	323238
140	355856	16	3	0	100	3	0.1638	256623	805557	393144
141	358205	16	3	0	92	2	0.3033	1052973	2096591	895226
142	360554	16	3	2			0.06291	0	52854	35477
143	362903	16	3	2			0.05353	0	1113	665
144	365252	16	3	0	93	3	0.217	618774	1365217	628922
145	367601	16	3	0	100	3	0.1063	176964	503168	229185
146	369950	16	3	0	93	3	0.1925	491553	1100741	489946
147	372299	16	3	2			0.06385	0	92100	47566
148	374648	16	3	0	107	3	0.5436	1149869	3339724	1710239
149	376997	16	3	0	102	4	0.2426	604757	1476980	620293
150	379346	16	3	0	94	4	0.2611	918510	1773746	743270
151	381695	16	3	2			0.2887	0	1189138	719185
152	384044	16	3	2			0.1188	0	385481	227609
153	386393	16	3	0	90	3	0.2299	778583	1538665	689084
154	388742	16	3	2			0.05269	0	206	120
155	391091	16	3	0	104	3	0.6991	1112582	3968186	1918093
156	393440	16	3	0	109	5	0.6053	1057245	3402816	1716984
157	395789	16	3	0	95	2	0.585	2489055	4563917	1888066
158	398138	16	3	0	99	4	1.408	3670748	8745518	3864852
159	400487	16	3	0	95	3	0.2095	635656	1359337	575248
160	402836	16	3	0	107	4	0.1449	214197	691646	346279
161	405185	16	3	0	97	4	0.2162	849259	1500733	579073
162	407534	16	3	2			1.573	0	6577362	3691519
163	409883	16	3	2			0.05275	0	31	15
164	412232	16	3	0	98	4	0.5769	1177044	3453548	1640350
165	414581	16	3	2			0.1016	0	320039	189464
166	416930	16	3	0	92	2	0.1467	280137	760452	390165
167	419279	16	3	2			0.1286	0	425003	248560
168	421628	16	3	0	111	4	0.1423	216296	659483	345465
169	423977	16	3	0	104	3	0.8345	2041157	5237116	2477752
170	426326	16	3	0	93	2	0.572	1543180	3594147	1577069
171	428675	16	3	2			0.5011	0	2040090	1193252
172	431024	16	3	0	102	3	0.0614	19334	35374	14232
173	433373	16	3	0	95	3	0.06394	76659	156637	72817
174	435722	16	3	2			0.05305	0	2	0
175	438071	16	3	0	76	1	0.06403	154742	219491	62124
176	440420	16	3	0	115	4	0.06373	8971	60357	34313
177	442769	16	3	0	104	3	2.658	6031221	15007042	6885162
178	445118	16	3	2			0.1713	0	660391	416828
179	447467	16	3	0	101	4	0.3047	862286	1894045	854329
180	449816	16	3	2			0.09178	0	268426	158514
181	452165	16	3	0	111	5	0.1279	246008	640159	333836
182	454514	16	3	0	105	4	0.1851	300819	971207	532507
183	456863	16	3	0	95	3	0.06887	142311	254197	99347
184	459212	16	3	0	106	4	0.4725	893583	2661761	1248470
185	461561	16	3	0	91	3	0.09581	150046	408439	206926
186	463910	16	3	0	92	2	0.1009	228013	501313	220254
187	466259	16	3	0	88	3	0.06533	58310	170568	78245
188	468608	16	3	0	101	2	4.583	9262982	25233686	13153002
189	470957	16	3	0	92	2	0.9025	2696215	6160658	2802613
190	473306	16	3	0	102	3	0.083	121011	302890	138308
191	475655	16	3	2			1.619	0	7306117	3750203
192	478004	16	3	0	102	4	0.06519	56823	150135	76316
193	480353	16	3	0	101	3	0.4215	802409	2511573	1313294
194	482702	16	3	0	105	4	0.2202	496558	1265347	641919
195	485051	16	3	0	88	2	0.08938	193851	407770	167967
196	487400	16	3	0	102	4	0.06438	38716	72561	30922
197	489749	16	3	0	111	4	0.3705	832022	2229071	1119992
198	492098	16	3	2			0.05288	0	9	5
199	494447	16	3	0	104	4	0.06636	54000	144963	71694
200	496796	16	3	0	102	3	1.299	3637637	8139262	3381133
201	499145	16	3	0	96	4	0.1502	654261	1075619	400118
202	501494	16	3	0	98	3	0.09798	312536	544342	224828
203	503843	16	3	2			2.285	0	8969130	4916030
204	506192	16	3	0	98	3	1.322	3720241	8305289	3869269
205	508541	16	3	0	101	4	0.2043	690820	1336245	557281
206	510890	16	3	0	104	5	0.1681	466759	1025389	466059
207	513239	16	3	2			0.05126	0	0	0
208	515588	16	3	0	104	5	0.06441	27012	53670	22117
209	517937	16	3	0	104	3	0.07361	147797	294498	120568
210	520286	16	3	0	141	9	0.05233	874	4058	2590
211	522635	16	3	0	109	5	0.1492	175559	678393	348321
212	524984	16	3	0	95	4	0.06622	73747	119895	41752
213	527333	16	3	0	95	3	0.2858	1213668	2185920	882498
214	529682	16	3	0	89	3	0.06246	71195	183814	86969
215	532031	16	3	0	127	6	0.09529	16484	285511	159620
216	534380	16	3	2			11.99	0	49196745	28307503
217	536729	16	3	0	99	4	0.0578	6373	17553	8924
218	539078	16	3	0	102	4	0.3879	1595106	2991051	1158093
219	541427	16	3	0	92	4	0.1237	298853	655225	269368
220	543776	16	3	0	96	3	0.4105	1023468	2624131	1247204
221	546125	16	3	0	107	5	0.2696	897309	1852486	825451
222	548474	16	3	0	94	2	0.2838	1002062	2049246	802314
223	550823	16	3	0	93	2	1.114	2342731	6693641	2924840
224	553172	16	3	0	106	3	0.3089	652454	1814864	779722
225	555521	16	3	0	98	2	0.9987	3503262	7144274	3009884
226	557870	16	3	0	106	5	0.367	954912	2259238	1051525
227	560219	16	3	0	97	2	0.1239	201588	574666	280946
228	562568	16	3	2			0.05634	0	10	4
229	564917	16	3	0	97	3	0.1139	170488	514710	232381
230	567266	16	3	2			0.05365	0	2	0
231	569615	16	3	0	99	3	0.261	375907	1381776	701175
232	571964	16	3	0	107	5	0.3361	679684	1939309	946936
233	574313	16	3	0	89	3	0.1945	678048	1280991	523950
234	576662	16	3	0	115	5	0.06365	14080	97292	50728
235	579011	16	3	0	96	3	0.1778	262450	883515	347862
236	581360	16	3	0	89	4	0.06421	107077	198545	80950
237	583709	16	3	0	114	5	0.09239	131699	361876	183261
238	586058	16	3	0	120	5	0.07979	89177	257969	154115
239	588407	16	3	0	89	3	1.354	4795266	9206547	3886390
240	590756	16	3	0	104	3	0.734	654554	3670061	1998049
241	593105	16	3	0	87	2	0.1142	315996	597119	244863
242	595454	16	3	0	127	7	0.5507	5668	2310736	1428811
243	597803	16	3	0	97	3	0.2115	823528	1485923	583959
244	600152	16	3	2			0.05297	0	4	2
245	602501	16	3	0	89	3	0.06344	27727	76712	36595
246	604850	16	3	0	104	5	0.06449	25069	134423	69229
247	607199	16	3	0	86	2	0.06661	82466	135546	45474
248	609548	16	3	0	93	3	1.713	5352718	11369118	4571132
249	611897	16	3	0	102	4	0.4334	852665	2515817	1300007
250	614246	16	3	0	94	3	0.1107	369832	623523	245459
251	616595	16	3	0	105	4	0.3049	447093	1559311	869436
252	618944	16	3	0	100	3	0.3518	822089	2194491	993872
253	621293	16	3	2			0.05286	0	267	167
254	623642	16	3	0	100	3	0.2384	1026139	1858059	701262
255	625991	16	3	0	91	2	0.1192	376837	660872	268874
256	628340	16	3	0	107	4	0.2794	793374	1815117	796745
257	630689	16	3	0	92	3	0.2455	579845	1431932	687294
258	633038	16	3	2			0.06302	0	55694	31484
259	635387	16	3	0	97	4	0.08716	66943	278748	134810
260	637736	16	3	0	110	5	0.1964	301792	990592	502862
261	640085	16	3	0	101	3	0.8993	2437094	5876809	2631558
262	642434	16	3	0	91	3	0.899	2997553	6352216	2902723
263	644783	16	3	0	89	2	0.1639	599263	1103626	427316
264	647132	16	3	0	99	3	0.2933	1142776	2125096	923174
265	649481	16	3	0	123	5	0.09124	40105	294786	171953
266	651830	16	3	0	112	5	0.06243	27870	66452	28124
267	654179	16	3	0	100	3	0.3471	909672	2195193	1006814
268	656528	16	3	0	94	3	0.4743	1605149	3248334	1360251
269	658877	16	3	0	98	3	0.7175	2092601	4612108	2215677
270	661226	16	3	0	103	4	0.2028	493865	1215579	613795
271	663575	16	3	0	98	3	0.1453	286628	727865	332764
272	665924	16	3	0	107	5	0.07322	60185	209053	102216
273	668273	16	3	0	102	4	0.1411	202774	659671	323873
274	670622	16	3	0	108	4	0.06002	6674	30129	17108
275	672971	16	3	0	104	5	0.06977	82919	231495	106700
276	675320	16	3	0	112	6	0.055	161	1605	1230
277	677669	16	3	0	102	4	0.3724	1073483	2483906	1089878
278	680018	16	3	2			0.05866	0	30159	12904
279	682367	16	3	0	97	3	0.8175	3324292	6077445	2402480
280	684716	16	3	2			0.0517	0	39	31
281	687065	16	3	0	97	4	0.07679	91625	260882	125358
282	689414	16	3	0	104	4	1.271	2972843	7678021	3677345
283	691763	16	3	0	96	2	0.1708	653331	1163074	464208
284	694112	16	3	2			0.1549	0	574470	323388
285	696461	16	3	0	96	3	0.1622	214412	778694	374118
286	698810	16	3	2			0.0867	0	239198	120914
287	701159	16	3	0	102	4	0.4764	1824545	3559745	1465038
288	703508	16	3	0	103	4	0.3623	1194717	2453487	1020525
289	705857	16	3	2			0.05881	0	22986	16010
290	708206	16	3	0	93	3	1.449	3687174	8976172	3744846
291	710555	16	3	2			0.05297	0	47	20
292	712904	16	3	0	114	6	0.07198	134612	274233	108433
293	715253	16	3	0	127	7	0.1161	213065	541131	239066
294	717602	16	3	0	85	3	0.06717	158381	274410	111205
295	719951	16	3	0	106	4	0.1303	246086	670386	314608
296	722300	16	3	0	104	4	0.06508	31174	153913	81057
297	724649	16	3	0	105	3	0.1094	159361	487914	251822
298	726998	16	3	0	105	4	0.4283	768070	2366964	1170808
299	729347	16	3	0	103	3	1.579	2911775	8859598	4333234
300	731696	16	3	0	102	3	0.3774	1021639	2415102	1209831
301	734045	16	3	0	94	3	0.09234	193612	421935	189208
302	736394	16	3	0	92	2	0.1329	241228	670744	336897
303	738743	16	3	0	100	3	0.1925	546593	1164940	513808
304	741092	16	3	0	93	3	0.3548	1624738	2868340	1071700
305	743441	16	3	0	107	6	0.06573	105360	181090	69132
306	745790	16	3	0	103	3	0.7803	1868715	4949045	2494913
307	748139	16	3	0	122	7	0.2744	222066	1235742	763701
308	750488	16	3	0	102	3	0.06424	21408	65049	34281
309	752837	16	3	0	107	4	1.05	2655619	6609897	3078456
310	755186	16	3	0	101	4	0.06326	19494	54982	27033
311	757535	16	3	0	90	3	0.1118	284391	600601	254008
312	759884	16	3	2			0.194	0	737497	418674
313	762233	16	3	0	91	2	0.08351	248017	425980	160916
314	764582	16	3	2			2.176	0	9054913	5391355
315	766931	16	3	2			0.3929	0	1684515	953041
316	769280	16	3	0	102	4	0.086	56011	274247	158421
317	771629	16	3	2			0.0533	0	816	469
318	773978	16	3	0	89	3	0.9506	3742067	7239869	2993533
319	776327	16	3	2			0.1308	0	446470	252420
320	778676	16	3	0	96	3	0.5329	1757478	3707071	1591501
321	781025	16	3	0	94	3	0.1761	586080	1120780	450536
322	783374	16	3	2			0.05327	0	318	184
323	785723	16	3	2			0.07053	0	154255	93804
324	788072	16	3	0	99	3	0.2294	751657	1494813	637826
325	790421	16	3	0	95	2	0.1916	451972	1102412	499817
326	792770	16	3	0	98	3	3.123	7668778	18410878	9372885
327	795119	16	3	2			0.05205	0	2	1
328	797468	16	3	0	90	2	0.2647	677912	1625817	646621
329	799817	16	3	0	93	2	0.2447	1052601	1800340	728804
330	802166	16	3	0	98	3	0.1016	141085	434215	188574
331	804515	16	3	0	90	3	0.5809	4122840	5989399	1796277
332	806864	16	3	2			0.109	0	368649	204332
333	809213	16	3	2			0.05097	0	0	0
334	811562	16	3	0	104	4	0.302	561161	1693302	834304
335	813911	16	3	0	87	2	0.05817	10439	21606	9086
336	816260	16	3	0	99	4	1.141	3413600	7428547	3169287
337	818609	16	3	0	105	3	0.462	966500	2745442	1300135
338	820958	16	3	0	91	2	0.1013	307333	556460	213919
339	823307	16	3	0	98	3	0.5754	2085864	4134331	1619887
340	825656	16	3	2			0.05313	0	0	0
341	828005	16	3	0	100	3	0.2195	374478	1143357	551636
342	830354	16	3	2			0.05178	0	63	35
343	832703	16	3	2			0.06532	0	116645	63555
344	835052	16	3	0	90	2	0.2275	783211	1532438	606419
345	837401	16	3	0	92	3	0.416	2194960	3562189	1202210
346	839750	16	3	0	102	4	0.4296	1371319	2936635	1335382
347	842099	16	3	2			0.05308	0	141	90
348	844448	16	3	0	97	3	0.1058	226997	499178	211972
349	846797	16	3	0	94	4	0.1084	274082	542570	222484
350	849146	16	3	0	95	3	0.2387	1042892	1839217	715192
351	851495	16	3	0	89	2	0.06572	105692	210248	84254
352	853844	16	3	0	88	2	1.227	5342716	8973756	3227607
353	856193	16	3	0	93	3	0.2071	562852	1235967	520232
354	858542	16	3	0	91	3	0.06523	70067	133220	48850
355	860891	16	3	0	100	4	0.4276	1318417	2898660	1291114
356	863240	16	3	0	100	3	0.1104	336374	600041	213792
357	865589	16	3	0	100	3	0.8971	2647931	6022940	2632914
358	867938	16	3	0	103	3	0.1945	340625	1019539	500868
359	870287	16	3	0	98	3	0.4004	543119	2028984	1012644
360	872636	16	3	0	94	3	1.47	5639412	10799334	4396190
361	874985	16	3	0	92	2	0.1347	394247	804591	390002
362	877334	16	3	0	88	2	0.07497	157741	316856	119484
363	879683	16	3	2			0.05273	0	1187	655
364	882032	16	3	0	104	3	15.75	31056550	84916911	39944607
365	884381	16	3	0	93	3	0.06416	97355	148527	51941
366	886730	16	3	0	110	5	0.0783	66742	240349	127167
367	889079	16	3	0	91	2	1.017	2998647	6977402	3264699
368	891428	16	3	0	91	4	0.9443	2548234	5825960	2568349
369	893777	16	3	0	108	4	0.6153	675448	3227524	1720970
370	896126	16	3	0	91	3	0.1685	359235	904264	427795
371	898475	16	3	0	117	6	0.06146	5549	37516	21242
372	900824	16	3	0	96	3	0.2204	789453	1517497	607772
373	903173	16	3	0	106	3	0.4037	378233	2050846	1100804
374	905522	16	3	0	94	2	1.606	8054004	13282284	4527930
375	907871	16	3	0	113	5	1.94	1190095	9014240	5548104
376	910220	16	3	0	89	3	0.2063	902485	1544591	560557
377	912569	16	3	0	94	4	0.07344	137178	288328	126241
378	914918	16	3	2			0.05322	0	1382	925
379	917267	16	3	2			0.05869	0	23213	13099
380	919616	16	3	0	108	3	0.3369	542858	1897865	1063783
381	921965	16	3	0	117	6	0.06447	46321	116250	49902
382	924314	16	3	0	101	4	0.06871	77803	210848	101305
383	926663	16	3	0	104	5	0.1777	270410	899558	403131
384	929012	16	3	0	105	4	0.1137	112448	470898	251664
385	931361	16	3	0	100	4	0.06538	76011	207740	98072
386	933710	16	3	2			0.05107	0	53	33
387	936059	16	3	0	102	4	0.09044	170439	408447	164284
388	938408	16	3	0	97	3	0.1326	360397	721720	301599
389	940757	16	3	0	100	3	4.122	8898651	23040496	10958753
390	943106	16	3	0	102	4	0.7743	798237	4046411	2076001
391	945455	16	3	0	95	4	0.5433	1906271	3761738	1533255
392	947804	16	3	0	108	4	0.1086	257963	554724	249797
393	950153	16	3	0	110	5	3.327	7751912	19707611	7895772
394	952502	16	3	0	100	4	0.2755	877654	1822576	795992
395	954851	16	3	0	99	4	0.06391	87982	184486	79493
396	957200	16	3	0	94	3	0.4749	1910380	3602261	1491451
397	959549	16	3	0	88	3	0.4398	1866554	3418682	1321398
398	961898	16	3	2			0.05278	0	455	292
399	964247	16	3	0	98	4	0.2348	664133	1461512	595662
400	966596	16	3	0	126	7	0.05968	10950	30509	13498
401	968945	16	3	0	92	3	0.1877	1081575	1631074	509745
402	971294	16	3	0	90	4	0.201	917660	1558851	603788
403	973643	16	3	0	91	2	0.1294	396587	776029	320230
404	975992	16	3	2			0.05126	0	2	0
405	978341	16	3	0	107	4	1.258	980035	6799558	2802941
406	980690	16	3	0	93	2	0.317	1079951	2176947	866457
407	983039	16	3	2			0.05264	0	2	1
408	985388	16	3	0	97	2	0.1654	552033	1066434	360460
409	987737	16	3	0	104	4	0.1063	66243	384834	213052
410	990086	16	3	0	104	3	0.06946	82655	209514	106308
411	992435	16	3	0	97	3	0.3371	857689	2093037	928588
412	994784	16	3	0	104	4	0.232	323756	1193536	566942
413	997133	16	3	0	93	3	0.06469	31666	96761	45564
414	999482	16	3	0	105	5	1.765	2967740	10184553	5367155
415	1001831	16	3	0	88	2	0.09086	269808	456706	171010
416	1004180	16	3	0	105	4	0.7119	843219	3804019	1810637
417	1006529	16	3	0	99	4	0.08455	159933	345451	161418
418	1008878	16	3	0	115	6	0.2131	500120	1232878	533915
419	1011227	16	3	0	111	5	0.08984	129749	361197	172523
420	1013576	16	3	0	108	3	0.938	1019790	4816542	2625171
421	1015925	16	3	0	106	4	0.359	554184	1956800	966223
422	1018274	16	3	0	99	3	0.1748	559634	1113945	447981
423	1020623	16	3	0	105	3	0.276	541054	1615697	721691
424	1022972	16	3	0	94	3	0.4683	1398783	3099810	1373308
425	1025321	16	3	0	101	3	0.3336	701144	1998339	907514
426	1027670	16	3	0	108	4	0.155	181298	696859	419103
427	1030019	16	3	0	87	2	0.8047	3139737	6078705	2354155
428	1032368	16	3	2			0.07353	0	195336	99056
429	1034717	16	3	0	105	4	1.099	2041804	6675871	3155108
430	1037066	16	3	0	94	3	1.7	5955063	11601879	4739061
431	1039415	16	3	0	92	3	0.8406	3250240	6394434	2280441
432	1041764	16	3	0	98	4	0.1341	140149	587679	253111
433	1044113	16	3	0	98	3	0.1859	428880	1064656	525116
434	1046462	16	3	0	103	4	0.06363	50615	150327	70295
435	1048811	16	3	0	92	3	1.749	6899728	13033181	5546005
436	1051160	16	3	0	98	2	1.587	4434881	10140555	4886930
437	1053509	16	3	0	91	2	0.1463	483265	895374	342183
438	1055858	16	3	2			0.05821	0	18959	10982
439	1058207	16	3	0	93	2	0.1916	635189	1251957	553052
440	1060556	16	3	0	87	3	0.4879	1239125	3020528	1448719
441	1062905	16	3	0	90	2	1.277	4838926	8965883	3468723
442	1065254	16	3	0	119	5	0.1172	51064	427497	271472
443	1067603	16	3	0	102	2	0.666	1523949	4196268	2072877
444	1069952	16	3	0	91	3	0.06395	78023	145723	61309
445	1072301	16	3	0	83	2	0.1777	668141	1150460	436505
446	1074650	16	3	0	101	3	0.08884	71225	287999	149394
447	1076999	16	3	0	104	3	2.102	3674334	11535404	5898098
448	1079348	16	3	0	92	2	0.1492	624032	1055561	363015
449	1081697	16	3	0	98	3	2.965	7944111	17658961	7225447
450	1084046	16	3	0	99	4	0.07155	81868	234629	114912
451	1086395	16	3	0	94	3	0.4358	1153767	2782970	1242999
452	1088744	16	3	0	97	3	0.2858	1131398	2030458	780596
453	1091093	16	3	0	95	2	0.4904	2032261	3777048	1555365
454	1093442	16	3	2			1.459	0	6208636	3689115
455	1095791	16	3	0	100	4	0.07173	103155	254187	120828
456	1098140	16	3	0	95	3	0.215	691006	1393670	560307
457	1100489	16	3	0	103	3	0.6629	2859842	5023013	2034703
458	1102838	16	3	0	89	2	0.1344	539942	887762	302380
459	1105187	16	3	0	100	3	0.2475	543832	1408017	634958
460	1107536	16	3	0	94	2	0.252	799028	1622172	705600
461	1109885	16	3	0	94	2	0.3171	1310000	2401760	935296
462	1112234	16	3	0	94	2	0.9695	2260919	5908444	2815230
463	1114583	16	3	0	124	6	0.1669	50857	662997	386956
464	1116932	16	3	0	94	3	0.2398	905854	1694502	698455
465	1119281	16	3	2			0.0804	0	204425	117293
466	1121630	16	3	2			0.1836	0	719110	384335
467	1123979	16	3	0	101	4	0.3917	1037303	2595899	972426
468	1126328	16	3	0	95	2	0.6562	2252549	4583322	1976345
469	1128677	16	3	0	100	3	0.4758	1426671	3148485	1429935
470	1131026	16	3	2			0.6938	0	2915956	1596505
471	1133375	16	3	0	97	5	0.3403	674024	1856961	876590
472	1135724	16	3	2			1.003	0	4137571	2202855
473	1138073	16	3	0	106	4	0.06553	58676	124239	54121
474	1140422	16	3	0	114	5	0.1412	174817	635019	332977
475	1142771	16	3	0	93	3	0.07374	231757	351245	103322
476	1145120	16	3	0	106	4	0.07604	174617	338221	120400
477	1147469	16	3	0	99	3	0.3656	834308	2241959	1135235
