row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
176	440420	16	3	0	115	4	0.06302	6840	60634	34414
177	442769	16	3	0	104	3	2.569	2280205	15007853	6885255
178	445118	16	3	2			0.1475	23793	659955	416631
179	447467	16	3	0	101	4	0.2788	323282	1894118	853959
180	449816	16	3	2			0.0591	12599	268429	158527
181	452165	16	3	0	111	5	0.09759	105817	639913	332961
182	454514	16	3	0	105	4	0.1514	111089	971495	532488
183	456863	16	3	0	95	3	0.04705	44453	247507	97270
184	459212	16	3	0	106	4	0.4237	330215	2661810	1248749
185	461561	16	3	0	91	3	0.06924	52972	408633	206991
186	463910	16	3	0	92	2	0.08785	79074	501456	220088
187	466259	16	3	0	88	3	0.05018	35448	170525	78309
188	468608	16	3	0	101	2	4.332	4426814	25243413	13155445
189	470957	16	3	0	92	2	0.8284	991238	6161108	2800893
190	473306	16	3	0	102	3	0.05209	38537	302922	138108
191	475655	16	3	2			1.482	417217	7306128	3749961
192	478004	16	3	0	102	4	0.047	12656	150102	76035
193	480353	16	3	0	101	3	0.3713	344698	2511674	1313035
194	482702	16	3	0	105	4	0.1847	195965	1265063	641789
195	485051	16	3	0	88	2	0.06133	67510	408057	167766
196	487400	16	3	0	102	4	0.04758	8326	72390	31042
197	489749	16	3	0	111	4	0.3298	339303	2227259	1119664
198	492098	16	3	2			0.06447	4	9	5
199	494447	16	3	0	104	4	0.05035	23636	144940	71817
200	496796	16	3	0	102	3	1.231	1355707	8141404	3382244
201	499145	16	3	0	96	4	0.1333	210358	1075729	400403
202	501494	16	3	0	98	3	0.07009	82290	544126	224973
203	503843	16	3	2			2.123	364127	8969426	4918687
204	506192	16	3	0	98	3	1.224	1302398	8307678	3872079
205	508541	16	3	0	101	4	0.1675	259767	1336421	557491
206	510890	16	3	0	104	5	0.1348	224277	1025188	466215
207	513239	16	3	2			0.04692	4	0	0
208	515588	16	3	0	104	5	0.04865	10618	53286	22073
209	517937	16	3	0	104	3	0.04822	54149	295152	121201
210	520286	16	3	0	141	9	0.04685	371	4109	2597
211	522635	16	3	0	109	5	0.1124	68467	677920	348119
212	524984	16	3	0	95	4	0.04699	27591	122489	42808
213	527333	16	3	0	95	3	0.2492	322842	2186080	881713
214	529682	16	3	0	89	3	0.04696	20337	183885	86925
215	532031	16	3	0	127	6	0.06424	22873	285347	159581
216	534380	16	3	2			11.27	2906172	49201682	28317017
217	536729	16	3	0	99	4	0.05309	2125	18226	9296
218	539078	16	3	0	102	4	0.3392	507230	2990900	1158586
219	541427	16	3	0	92	4	0.09321	112917	654606	269130
220	543776	16	3	0	96	3	0.3634	354455	2623148	1246600
221	546125	16	3	0	107	5	0.2311	368684	1851468	824832
222	548474	16	3	0	94	2	0.2451	301973	2049737	802081
223	550823	16	3	0	93	2	1.029	817063	6692547	2925089
224	553172	16	3	0	106	3	0.2689	252455	1815180	778538
225	555521	16	3	0	98	2	0.9261	1234122	7143028	3009902
226	557870	16	3	0	106	5	0.3267	427821	2259195	1051362
227	560219	16	3	0	97	2	0.0924	63559	574218	280983
228	562568	16	3	2			0.04683	4	10	4
229	564917	16	3	0	97	3	0.08258	66068	513895	232062
230	567266	16	3	2			0.06406	2	2	0
231	569615	16	3	0	99	3	0.2343	205159	1381734	701249
232	571964	16	3	0	107	5	0.2908	282779	1940550	948144
233	574313	16	3	0	89	3	0.1609	228141	1280523	523956
234	576662	16	3	0	115	5	0.047	5779	97356	50562
235	579011	16	3	0	96	3	0.1427	167345	883483	347553
236	581360	16	3	0	89	4	0.04699	32513	198469	80778
237	583709	16	3	0	114	5	0.0628	56721	361433	183095
238	586058	16	3	0	120	5	0.063	40937	257955	153706
239	588407	16	3	0	89	3	1.311	1993781	9205949	3884894
240	590756	16	3	0	104	3	0.6631	753567	3669659	1998029
241	593105	16	3	0	87	2	0.08458	110553	596800	245282
242	595454	16	3	0	127	7	0.4938	154339	2310736	1428993
243	597803	16	3	0	97	3	0.1743	211247	1488022	584868
244	600152	16	3	2			0.04691	2	4	2
245	602501	16	3	0	89	3	0.04675	10008	76560	36541
246	604850	16	3	0	104	5	0.0471	29520	134366	69218
247	607199	16	3	0	86	2	0.04751	26717	136575	45695
248	609548	16	3	0	93	3	1.603	2147250	11369124	4571861
249	611897	16	3	0	102	4	0.384	400595	2515958	1299321
250	614246	16	3	0	94	3	0.08009	123519	623673	245436
251	616595	16	3	0	105	4	0.2663	168649	1559362	867948
252	618944	16	3	0	100	3	0.3075	340921	2195052	994694
253	621293	16	3	2			0.04691	18	267	167
254	623642	16	3	0	100	3	0.2018	317190	1858627	701211
255	625991	16	3	0	91	2	0.08748	124755	660134	268536
256	628340	16	3	0	107	4	0.2427	348116	1815185	796807
257	630689	16	3	0	92	3	0.2066	212849	1432055	687337
258	633038	16	3	2			0.0469	3454	55697	31372
259	635387	16	3	0	97	4	0.0559	22074	278494	134636
260	637736	16	3	0	110	5	0.1599	134301	990068	503045
261	640085	16	3	0	101	3	0.8143	939006	5876403	2631032
262	642434	16	3	0	91	3	0.8443	1173249	6352174	2900579
263	644783	16	3	0	89	2	0.1299	200774	1103593	427416
264	647132	16	3	0	99	3	0.2556	249511	2125030	922313
265	649481	16	3	0	123	5	0.05972	18387	294610	171671
266	651830	16	3	0	112	5	0.04729	11253	66423	28016
267	654179	16	3	0	100	3	0.3025	340559	2194380	1006280
268	656528	16	3	0	94	3	0.4277	543686	3247610	1359799
269	658877	16	3	0	98	3	0.6514	726437	4611180	2214622
270	661226	16	3	0	103	4	0.1675	181847	1214907	613461
271	663575	16	3	0	98	3	0.1103	95179	727780	332425
272	665924	16	3	0	107	5	0.047	26575	209070	102194
273	668273	16	3	0	102	4	0.1077	83000	659384	323466
274	670622	16	3	0	108	4	0.04689	2584	30764	17347
275	672971	16	3	0	104	5	0.04696	32876	231645	106767
276	675320	16	3	0	112	6	0.04718	79	1565	1202
277	677669	16	3	0	102	4	0.3264	399180	2484566	1089533
278	680018	16	3	2			0.04689	1175	30207	12911
279	682367	16	3	0	97	3	0.7576	1264386	6046347	2388314
280	684716	16	3	2			0.04695	6	39	31
281	687065	16	3	0	97	4	0.04823	33750	260892	125026
282	689414	16	3	0	104	4	1.176	1292224	7678994	3677399
283	691763	16	3	0	96	2	0.1387	177314	1165724	465146
284	694112	16	3	2			0.1195	39452	574429	323036
285	696461	16	3	0	96	3	0.1288	115538	778678	374194
286	698810	16	3	2			0.05388	7481	239143	120871
287	701159	16	3	0	102	4	0.4367	690601	3560770	1463865
288	703508	16	3	0	103	4	0.3173	386265	2452086	1018442
289	705857	16	3	2			0.04689	876	22986	15978
290	708206	16	3	0	93	3	1.344	1399736	8974804	3745893
291	710555	16	3	2			0.04859	12	47	20
292	712904	16	3	0	114	6	0.0476	58603	274147	108460
293	715253	16	3	0	127	7	0.08608	89350	541037	238742
294	717602	16	3	0	85	3	0.04713	46808	274433	111222
295	719951	16	3	0	106	4	0.1019	106512	670504	314439
296	722300	16	3	0	104	4	0.04691	9478	153910	81733
297	724649	16	3	0	105	3	0.08145	54045	488161	251498
298	726998	16	3	0	105	4	0.3778	325200	2367155	1170569
299	729347	16	3	0	103	3	1.472	1489241	8863929	4333340
300	731696	16	3	0	102	3	0.3347	353954	2414631	1208594
301	734045	16	3	0	94	3	0.06206	69225	421931	189427
302	736394	16	3	0	92	2	0.1007	79408	670708	336864
303	738743	16	3	0	100	3	0.1624	198869	1177913	518898
304	741092	16	3	0	93	3	0.3173	436841	2867967	1070881
305	743441	16	3	0	107	6	0.04694	40329	180173	68839
306	745790	16	3	0	103	3	0.7127	618071	4949584	2493642
307	748139	16	3	0	122	7	0.2305	115236	1235863	764095
308	750488	16	3	0	102	3	0.04724	5776	65150	34183
309	752837	16	3	0	107	4	0.978	1099314	6605858	3077860
310	755186	16	3	0	101	4	0.04694	6418	54902	26970
311	757535	16	3	0	90	3	0.08339	119973	600667	254316
312	759884	16	3	2			0.1544	28615	737441	418840
313	762233	16	3	0	91	2	0.0557	66886	427315	161225
314	764582	16	3	2			2.021	492825	9055018	5389934
315	766931	16	3	2			0.3432	42187	1684873	952605
316	769280	16	3	0	102	4	0.05644	24152	274266	158492
317	771629	16	3	2			0.0469	98	816	469
318	773978	16	3	0	89	3	0.884	1333906	7240207	2993543
319	776327	16	3	2			0.09544	18266	446723	252420
320	778676	16	3	0	96	3	0.4806	618682	3706932	1591346
321	781025	16	3	0	94	3	0.144	176927	1120701	449970
322	783374	16	3	2			0.04691	38	318	184
323	785723	16	3	2			0.04681	5311	154193	93800
324	788072	16	3	0	99	3	0.1918	275223	1495488	637594
325	790421	16	3	0	95	2	0.1586	133556	1102845	499925
326	792770	16	3	0	98	3	2.938	3280255	18409667	9375413
327	795119	16	3	2			0.05152	2	2	1
328	797468	16	3	0	90	2	0.2227	251567	1626512	646745
329	799817	16	3	0	93	2	0.2083	350331	1800278	728428
330	802166	16	3	0	98	3	0.07332	62078	435166	188660
331	804515	16	3	0	90	3	0.5406	965450	5989663	1795488
332	806864	16	3	2			0.07911	20838	368638	204230
333	809213	16	3	2			0.04688	3	0	0
334	811562	16	3	0	104	4	0.2563	258272	1693536	834620
335	813911	16	3	0	87	2	0.04691	2759	21558	9080
336	816260	16	3	0	99	4	1.061	1421212	7427865	3168854
337	818609	16	3	0	105	3	0.4102	433853	2745280	1299742
338	820958	16	3	0	91	2	0.07095	96041	556264	213678
339	823307	16	3	0	98	3	0.521	631178	4133104	1619392
340	825656	16	3	2			0.04686	3	0	0
341	828005	16	3	0	100	3	0.1804	138654	1143093	551045
342	830354	16	3	2			0.0469	7	63	35
343	832703	16	3	2			0.04687	5914	116638	63569
344	835052	16	3	0	90	2	0.1916	214937	1532245	606163
345	837401	16	3	0	92	3	0.3718	577408	3560703	1201953
346	839750	16	3	0	102	4	0.3814	414811	2936500	1335418
347	842099	16	3	2			0.04688	19	141	90
348	844448	16	3	0	97	3	0.0738	86694	501706	211869
349	846797	16	3	0	94	4	0.07521	91084	542557	222349
350	849146	16	3	0	95	3	0.207	361903	1838973	715035
351	851495	16	3	0	89	2	0.04693	25691	213013	85020
352	853844	16	3	0	88	2	1.147	2053770	8973122	3226541
353	856193	16	3	0	93	3	0.171	186342	1235708	519618
354	858542	16	3	0	91	3	0.047	19488	133113	49015
355	860891	16	3	0	100	4	0.3894	433986	2899571	1290869
356	863240	16	3	0	100	3	0.07923	96601	600422	213464
357	865589	16	3	0	100	3	0.8219	930243	6022019	2633111
358	867938	16	3	0	103	3	0.1585	143285	1019597	501379
359	870287	16	3	0	98	3	0.3497	257911	2027280	1011096
360	872636	16	3	0	94	3	1.372	2050942	10800774	4397908
361	874985	16	3	0	92	2	0.1053	146050	803887	389309
362	877334	16	3	0	88	2	0.04879	54048	317489	119567
363	879683	16	3	2			0.04689	72	1187	655
364	882032	16	3	0	104	3	15.18	12560059	84916647	39947560
365	884381	16	3	0	93	3	0.04803	29888	147468	51445
366	886730	16	3	0	110	5	0.05123	23865	240126	127013
367	889079	16	3	0	91	2	0.9327	1299504	6977360	3266041
368	891428	16	3	0	91	4	0.8711	1207650	5826075	2568380
369	893777	16	3	0	108	4	0.5514	332488	3227677	1721438
370	896126	16	3	0	91	3	0.1372	153176	904025	427888
371	898475	16	3	0	117	6	0.04785	2700	37359	21278
372	900824	16	3	0	96	3	0.1854	249310	1517805	607612
373	903173	16	3	0	106	3	0.3557	163617	2050557	1100658
374	905522	16	3	0	94	2	1.507	2101199	13283599	4529094
375	907871	16	3	0	113	5	1.805	533341	9010209	5548542
376	910220	16	3	0	89	3	0.1752	285063	1545026	560734
377	912569	16	3	0	94	4	0.04698	41405	288467	126378
378	914918	16	3	2			0.04686	129	1382	925
379	917267	16	3	2			0.05074	1331	23213	13126
380	919616	16	3	0	108	3	0.2897	216309	1898213	1062976
381	921965	16	3	0	117	6	0.04693	17635	116023	49845
382	924314	16	3	0	101	4	0.04739	31638	210676	101245
383	926663	16	3	0	104	5	0.1437	142857	899322	402599
384	929012	16	3	0	105	4	0.08333	42468	471348	251755
385	931361	16	3	0	100	4	0.04704	25918	207765	98381
386	933710	16	3	2			0.04705	6	53	33
387	936059	16	3	0	102	4	0.06155	59015	408202	164254
388	938408	16	3	0	97	3	0.1002	120199	723000	302151
389	940757	16	3	0	100	3	3.924	3624301	23041262	10958643
390	943106	16	3	0	102	4	0.6955	482345	4046316	2076771
391	945455	16	3	0	95	4	0.488	842274	3762969	1534147
392	947804	16	3	0	108	4	0.07934	100039	554253	249408
393	950153	16	3	0	110	5	3.141	3215075	19711321	7897235
394	952502	16	3	0	100	4	0.2385	375964	1823031	795777
395	954851	16	3	0	99	4	0.04707	32311	184180	79379
396	957200	16	3	0	94	3	0.4318	598357	3602067	1490188
397	959549	16	3	0	88	3	0.3964	607716	3420199	1321826
398	961898	16	3	2			0.04726	44	455	292
399	964247	16	3	0	98	4	0.1972	243245	1461383	595673
400	966596	16	3	0	126	7	0.04723	4182	30926	13665
401	968945	16	3	0	92	3	0.1591	303300	1631152	509649
402	971294	16	3	0	90	4	0.1703	319469	1558924	604050
403	973643	16	3	0	91	2	0.1008	102990	777069	320477
404	975992	16	3	2			0.04688	2	2	0
405	978341	16	3	0	107	4	1.141	484685	6799786	2802133
406	980690	16	3	0	93	2	0.2786	325650	2176950	865495
407	983039	16	3	2			0.04701	2	2	1
408	985388	16	3	0	97	2	0.1326	149029	1066380	360355
409	987737	16	3	0	104	4	0.07521	29584	384628	213142
410	990086	16	3	0	104	3	0.04705	32228	209373	106233
411	992435	16	3	0	97	3	0.3002	349439	2096200	928544
412	994784	16	3	0	104	4	0.1913	139208	1192587	566584
413	997133	16	3	0	93	3	0.04699	15344	96725	45305
414	999482	16	3	0	105	5	1.641	1306337	10184595	5367597
415	1001831	16	3	0	88	2	0.06004	83830	456621	171225
416	1004180	16	3	0	105	4	0.6399	516082	3803795	1810651
417	1006529	16	3	0	99	4	0.05615	68309	346788	162039
418	1008878	16	3	0	115	6	0.1769	154183	1233497	532222
419	1011227	16	3	0	111	5	0.06082	50369	360966	172705
420	1013576	16	3	0	108	3	0.8636	492499	4816198	2625922
421	1015925	16	3	0	106	4	0.3117	252437	1957258	966587
422	1018274	16	3	0	99	3	0.1454	214426	1115598	448475
423	1020623	16	3	0	105	3	0.236	223492	1615927	721294
424	1022972	16	3	0	94	3	0.4169	599109	3099720	1373664
425	1025321	16	3	0	101	3	0.2893	293089	1999654	908603
426	1027670	16	3	0	108	4	0.1237	84253	697053	419238
427	1030019	16	3	0	87	2	0.7321	1195936	6078131	2354073
428	1032368	16	3	2			0.04684	15891	195323	99063
429	1034717	16	3	0	105	4	0.9988	825469	6675691	3155411
430	1037066	16	3	0	94	3	1.582	2212403	11602691	4739231
431	1039415	16	3	0	92	3	0.7727	929832	6394136	2279522
432	1041764	16	3	0	98	4	0.1013	60498	588196	253400
433	1044113	16	3	0	98	3	0.1506	182193	1064802	524832
434	1046462	16	3	0	103	4	0.04691	21295	150155	70291
435	1048811	16	3	0	92	3	1.661	2460022	13034211	5544488
436	1051160	16	3	0	98	2	1.484	1601445	10138166	4886275
437	1053509	16	3	0	91	2	0.1128	148163	895389	341787
438	1055858	16	3	2			0.04689	1110	18959	10978
439	1058207	16	3	0	93	2	0.156	188498	1252072	553115
440	1060556	16	3	0	87	3	0.4392	508208	3020544	1448443
441	1062905	16	3	0	90	2	1.195	1458806	8966870	3469300
442	1065254	16	3	0	119	5	0.08454	27411	427526	270987
443	1067603	16	3	0	102	2	0.6073	609326	4196936	2073140
444	1069952	16	3	0	91	3	0.04695	28339	145580	61115
445	1072301	16	3	0	83	2	0.1449	194606	1149706	435579
446	1074650	16	3	0	101	3	0.05809	29586	288038	149197
447	1076999	16	3	0	104	3	1.959	1737707	11534984	5898717
448	1079348	16	3	0	92	2	0.1173	163202	1056204	362602
449	1081697	16	3	0	98	3	2.822	2768447	17659167	7223925
450	1084046	16	3	0	99	4	0.04729	34439	234642	114734
451	1086395	16	3	0	94	3	0.3942	402535	2782842	1243312
452	1088744	16	3	0	97	3	0.2482	345249	2030348	780847
453	1091093	16	3	0	95	2	0.4481	636866	3778139	1556419
454	1093442	16	3	2			1.336	296272	6193597	3687680
455	1095791	16	3	0	100	4	0.04696	32405	254195	120732
456	1098140	16	3	0	95	3	0.1801	269874	1394905	560375
457	1100489	16	3	0	103	3	0.6105	1076180	5027096	2035938
458	1102838	16	3	0	89	2	0.1059	186015	887668	302371
459	1105187	16	3	0	100	3	0.2104	213025	1407988	634537
460	1107536	16	3	0	94	2	0.2177	298482	1622294	705097
461	1109885	16	3	0	94	2	0.2856	406175	2402913	935474
462	1112234	16	3	0	94	2	0.8868	886808	5907421	2816400
463	1114583	16	3	0	124	6	0.1313	32301	663111	386890
464	1116932	16	3	0	94	3	0.2027	267512	1694317	697956
465	1119281	16	3	2			0.0481	13038	204066	117044
466	1121630	16	3	2			0.1454	20022	718591	384245
467	1123979	16	3	0	101	4	0.341	409276	2596040	972430
468	1126328	16	3	0	95	2	0.5991	821696	4583863	1977205
469	1128677	16	3	0	100	3	0.4351	553042	3148197	1427054
470	1131026	16	3	2			0.6194	135074	2915366	1597138
471	1133375	16	3	0	97	5	0.2958	289148	1856801	876325
472	1135724	16	3	2			0.9173	192536	4135611	2201979
473	1138073	16	3	0	106	4	0.047	20872	124475	54105
474	1140422	16	3	0	114	5	0.1091	64581	635268	332939
475	1142771	16	3	0	93	3	0.04705	62462	351348	103558
476	1145120	16	3	0	106	4	0.04966	58091	337642	120188
477	1147469	16	3	0	99	3	0.3232	272519	2241258	1135261
478	1149818	16	3	0	91	3	0.2775	332350	2013490	901288
