row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
239	588407	16	3	0	89	3	1.307	4796913	9206760	3884013
240	590756	16	3	0	104	3	0.7087	655011	3669850	1997225
241	593105	16	3	0	87	2	0.09842	315365	596565	244600
242	595454	16	3	0	127	7	0.5135	5686	2310825	1427915
243	597803	16	3	0	97	3	0.179	823730	1486266	584108
244	600152	16	3	2			0.04689	0	4	2
245	602501	16	3	0	89	3	0.04805	27682	76583	36560
246	604850	16	3	0	104	5	0.04786	25067	134423	69194
247	607199	16	3	0	86	2	0.0473	82994	136323	45616
248	609548	16	3	0	93	3	1.646	5358482	11371522	4571695
249	611897	16	3	0	102	4	0.3976	852587	2515415	1299546
250	614246	16	3	0	94	3	0.08152	369873	623727	245379
251	616595	16	3	0	105	4	0.2741	447421	1559647	865632
252	618944	16	3	0	100	3	0.3203	822248	2194495	994641
253	621293	16	3	2			0.04685	0	267	167
254	623642	16	3	0	100	3	0.2053	1026105	1857835	701214
255	625991	16	3	0	91	2	0.08781	376484	659835	268300
256	628340	16	3	0	107	4	0.2472	793374	1815191	796462
257	630689	16	3	0	92	3	0.2128	579731	1431918	687380
258	633038	16	3	2			0.04697	0	55695	31345
259	635387	16	3	0	97	4	0.0583	66899	278497	134497
260	637736	16	3	0	110	5	0.1675	301843	990042	502902
261	640085	16	3	0	101	3	0.8457	2438055	5876668	2630632
262	642434	16	3	0	91	3	0.8417	2997535	6351855	2897435
263	644783	16	3	0	89	2	0.1319	599416	1103650	427721
264	647132	16	3	0	99	3	0.256	1142097	2124582	921123
265	649481	16	3	0	123	5	0.0625	40298	295529	172054
266	651830	16	3	0	112	5	0.0469	28025	66537	28035
267	654179	16	3	0	100	3	0.3108	909481	2194798	1006066
268	656528	16	3	0	94	3	0.4367	1604957	3247401	1359535
269	658877	16	3	0	98	3	0.669	2092939	4612344	2212919
270	661226	16	3	0	103	4	0.1735	493550	1215001	613565
271	663575	16	3	0	98	3	0.1135	286602	727665	331876
272	665924	16	3	0	107	5	0.04705	60055	208854	102048
273	668273	16	3	0	102	4	0.1114	202428	658966	323064
274	670622	16	3	0	108	4	0.04708	7299	31041	17500
275	672971	16	3	0	104	5	0.04745	82999	231616	106732
276	675320	16	3	0	112	6	0.04702	133	1565	1202
277	677669	16	3	0	102	4	0.3359	1073392	2483637	1089554
278	680018	16	3	2			0.04805	0	30207	12910
279	682367	16	3	0	97	3	0.7672	3309257	6050758	2390695
280	684716	16	3	2			0.04692	0	39	31
281	687065	16	3	0	97	4	0.04996	91628	260918	125060
282	689414	16	3	0	104	4	1.212	2973454	7678775	3678683
283	691763	16	3	0	96	2	0.1425	654910	1165516	465021
284	694112	16	3	2			0.1257	0	574401	322742
285	696461	16	3	0	96	3	0.1354	214367	778602	374272
286	698810	16	3	2			0.05723	0	239077	120770
287	701159	16	3	0	102	4	0.4358	1825701	3561523	1462935
288	703508	16	3	0	103	4	0.3233	1193132	2451158	1016808
289	705857	16	3	2			0.0469	0	22987	16020
290	708206	16	3	0	93	3	1.392	3685935	8972861	3745354
291	710555	16	3	2			0.04855	0	47	20
292	712904	16	3	0	114	6	0.04752	160990	299943	110991
293	715253	16	3	0	127	7	0.08952	212921	540810	238824
294	717602	16	3	0	85	3	0.04705	158577	274493	111394
295	719951	16	3	0	106	4	0.1049	246112	670499	314492
296	722300	16	3	0	104	4	0.04699	31488	154285	81533
297	724649	16	3	0	105	3	0.08393	159336	487783	251438
298	726998	16	3	0	105	4	0.3908	767994	2366657	1170895
299	729347	16	3	0	103	3	1.51	2912154	8859941	4329228
300	731696	16	3	0	102	3	0.3399	1021842	2415083	1209935
301	734045	16	3	0	94	3	0.06431	193654	421958	189365
302	736394	16	3	0	92	2	0.1024	241260	670898	336773
303	738743	16	3	0	100	3	0.1622	549370	1170045	515287
304	741092	16	3	0	93	3	0.3148	1625089	2868303	1070283
305	743441	16	3	0	107	6	0.04696	105215	180812	69034
306	745790	16	3	0	103	3	0.7332	1869116	4948249	2491673
307	748139	16	3	0	122	7	0.2405	222073	1235758	763643
308	750488	16	3	0	102	3	0.04695	21524	65289	34186
309	752837	16	3	0	107	4	0.9911	2655866	6609171	3079708
310	755186	16	3	0	101	4	0.04703	19516	54967	26964
311	757535	16	3	0	90	3	0.08569	284494	600708	254320
312	759884	16	3	2			0.1636	0	737910	418761
313	762233	16	3	0	91	2	0.05599	249032	427696	161474
314	764582	16	3	2			2.102	0	9055321	5391230
315	766931	16	3	2			0.3643	0	1684700	952405
316	769280	16	3	0	102	4	0.05853	56050	274211	158388
317	771629	16	3	2			0.04696	0	816	469
318	773978	16	3	0	89	3	0.8945	3742234	7240257	2992848
319	776327	16	3	2			0.1011	0	446260	252399
320	778676	16	3	0	96	3	0.4908	1757558	3707023	1591521
321	781025	16	3	0	94	3	0.1457	585784	1120308	449646
322	783374	16	3	2			0.0469	0	318	184
323	785723	16	3	2			0.04682	0	154180	93810
324	788072	16	3	0	99	3	0.1972	752068	1495509	637754
325	790421	16	3	0	95	2	0.1618	452744	1102808	499918
326	792770	16	3	0	98	3	3.011	7669008	18409718	9373120
327	795119	16	3	2			0.05027	0	2	1
328	797468	16	3	0	90	2	0.2289	678043	1626213	646383
329	799817	16	3	0	93	2	0.2115	1052600	1800144	728856
330	802166	16	3	0	98	3	0.0753	141328	434603	188363
331	804515	16	3	0	90	3	0.4555	2094197	3903323	1227329
332	806864	16	3	2			0.08386	0	368647	204185
333	809213	16	3	2			0.04689	0	0	0
334	811562	16	3	0	104	4	0.2661	561150	1693212	834801
335	813911	16	3	0	87	2	0.04684	10398	21546	9061
336	816260	16	3	0	99	4	1.085	3414765	7428725	3169162
337	818609	16	3	0	105	3	0.4256	966945	2746267	1299738
338	820958	16	3	0	91	2	0.07148	307388	556331	213073
339	823307	16	3	0	98	3	0.5278	2086258	4134642	1617681
340	825656	16	3	2			0.04685	0	0	0
341	828005	16	3	0	100	3	0.1858	374444	1143135	550151
342	830354	16	3	2			0.04687	0	63	35
343	832703	16	3	2			0.04727	0	116629	63542
344	835052	16	3	0	90	2	0.1962	783371	1532286	606060
345	837401	16	3	0	92	3	0.3773	2195166	3561766	1202049
346	839750	16	3	0	102	4	0.3939	1371072	2936625	1335657
347	842099	16	3	2			0.04693	0	141	90
348	844448	16	3	0	97	3	0.07582	227909	501509	211617
349	846797	16	3	0	94	4	0.07769	274436	543679	222874
350	849146	16	3	0	95	3	0.2045	1042672	1838841	714927
351	851495	16	3	0	89	2	0.04695	107592	213237	85324
352	853844	16	3	0	88	2	1.17	5879236	9489557	3388165
353	856193	16	3	0	93	3	0.175	562464	1234810	519439
354	858542	16	3	0	91	3	0.04698	70374	133647	49167
355	860891	16	3	0	100	4	0.3907	1318921	2899384	1290998
356	863240	16	3	0	100	3	0.08067	336459	600012	213189
357	865589	16	3	0	100	3	0.8399	2648843	6023343	2631626
358	867938	16	3	0	103	3	0.1652	340659	1019431	500964
359	870287	16	3	0	98	3	0.3635	542241	2027974	1010926
360	872636	16	3	0	94	3	1.395	5639418	10799412	4398036
361	874985	16	3	0	92	2	0.1056	393940	804091	389915
362	877334	16	3	0	88	2	0.04971	158061	317635	119590
363	879683	16	3	2			0.04686	0	1187	655
364	882032	16	3	0	104	3	15.38	31058043	84917785	39933659
365	884381	16	3	0	93	3	0.04758	96698	147329	51432
366	886730	16	3	0	110	5	0.05243	66577	239869	126860
367	889079	16	3	0	91	2	0.9548	2998906	6977903	3265796
368	891428	16	3	0	91	4	0.888	2550469	5826591	2569138
369	893777	16	3	0	108	4	0.5812	695542	3274373	1746419
370	896126	16	3	0	91	3	0.1391	358834	904135	427353
371	898475	16	3	0	117	6	0.0469	5520	37418	21234
372	900824	16	3	0	96	3	0.19	789492	1517680	607745
373	903173	16	3	0	106	3	0.3722	378224	2050502	1100271
374	905522	16	3	0	94	2	1.527	8056282	13283515	4528397
375	907871	16	3	0	113	5	1.851	1190217	9013151	5548954
376	910220	16	3	0	89	3	0.1755	902667	1544826	560746
377	912569	16	3	0	94	4	0.04757	137279	288484	126344
378	914918	16	3	2			0.04684	0	1382	925
379	917267	16	3	2			0.04683	0	23213	13111
380	919616	16	3	0	108	3	0.2988	542877	1897972	1063033
381	921965	16	3	0	117	6	0.04693	46268	116079	49820
382	924314	16	3	0	101	4	0.04751	77789	210772	101220
383	926663	16	3	0	104	5	0.1487	270419	899341	402907
384	929012	16	3	0	105	4	0.08665	112491	470977	251595
385	931361	16	3	0	100	4	0.04696	75922	207822	98116
386	933710	16	3	2			0.04722	0	53	33
387	936059	16	3	0	102	4	0.0635	170423	408229	164251
388	938408	16	3	0	97	3	0.1025	361162	723040	302153
389	940757	16	3	0	100	3	3.993	8902356	23040821	10957085
390	943106	16	3	0	102	4	0.7369	1043553	4286523	2180944
391	945455	16	3	0	95	4	0.5001	1906441	3762710	1534452
392	947804	16	3	0	108	4	0.08209	257404	554075	249349
393	950153	16	3	0	110	5	3.226	7754679	19708239	7894526
394	952502	16	3	0	100	4	0.2431	878457	1823395	795846
395	954851	16	3	0	99	4	0.04697	87900	184357	79521
396	957200	16	3	0	94	3	0.433	1910264	3602414	1490081
397	959549	16	3	0	88	3	0.4005	1866922	3419618	1321603
398	961898	16	3	2			0.04693	0	455	292
399	964247	16	3	0	98	4	0.2	664356	1461530	595549
400	966596	16	3	0	126	7	0.04687	11119	30791	13659
401	968945	16	3	0	92	3	0.1567	1081930	1631396	509734
402	971294	16	3	0	90	4	0.1682	917602	1558863	603623
403	973643	16	3	0	91	2	0.1017	397394	778219	320848
404	975992	16	3	2			0.04693	0	2	0
405	978341	16	3	0	107	4	1.209	982118	6803619	2802895
406	980690	16	3	0	93	2	0.2784	1079732	2176570	865316
407	983039	16	3	2			0.04703	0	2	1
408	985388	16	3	0	97	2	0.1363	552091	1066508	360199
409	987737	16	3	0	104	4	0.07856	66210	385715	213612
410	990086	16	3	0	104	3	0.04694	82609	209280	105801
411	992435	16	3	0	97	3	0.3087	858280	2095468	928214
412	994784	16	3	0	104	4	0.1995	323443	1192858	566898
413	997133	16	3	0	93	3	0.04697	31598	96747	45394
414	999482	16	3	0	105	5	1.691	2967615	10184649	5367299
415	1001831	16	3	0	88	2	0.06044	269968	456758	171352
416	1004180	16	3	0	105	4	0.6672	843259	3803486	1809698
417	1006529	16	3	0	99	4	0.05628	160619	346637	161819
418	1008878	16	3	0	115	6	0.1809	500427	1233483	532451
419	1011227	16	3	0	111	5	0.06339	129660	360908	172727
420	1013576	16	3	0	108	3	0.8857	1020068	4815815	2626083
421	1015925	16	3	0	106	4	0.3248	554387	1956707	966549
422	1018274	16	3	0	99	3	0.1457	559478	1113863	447673
423	1020623	16	3	0	105	3	0.2463	541415	1616106	721651
424	1022972	16	3	0	94	3	0.4291	1398919	3099837	1373386
425	1025321	16	3	0	101	3	0.2994	701208	1999149	908716
426	1027670	16	3	0	108	4	0.1267	181642	697112	419297
427	1030019	16	3	0	87	2	0.7522	3139495	6078690	2353997
428	1032368	16	3	2			0.04909	0	195300	99030
429	1034717	16	3	0	105	4	1.043	2042239	6675838	3155124
430	1037066	16	3	0	94	3	1.612	5958309	11604944	4740239
431	1039415	16	3	0	92	3	0.7787	3249516	6394106	2278487
432	1041764	16	3	0	98	4	0.1054	140470	588077	253162
433	1044113	16	3	0	98	3	0.157	428807	1064821	524979
434	1046462	16	3	0	103	4	0.04705	90004	202844	93985
435	1048811	16	3	0	92	3	1.665	6911263	13051758	5550488
436	1051160	16	3	0	98	2	1.523	4433417	10137658	4886003
437	1053509	16	3	0	91	2	0.1122	388414	802306	327784
438	1055858	16	3	2			0.04691	0	18959	10979
439	1058207	16	3	0	93	2	0.1591	635852	1252645	553315
440	1060556	16	3	0	87	3	0.4509	1239624	3020715	1449009
441	1062905	16	3	0	90	2	1.214	4839669	8966924	3468210
442	1065254	16	3	0	119	5	0.08851	51164	427800	271185
443	1067603	16	3	0	102	2	0.6237	1523389	4195120	2073209
444	1069952	16	3	0	91	3	0.04701	77914	145535	61051
445	1072301	16	3	0	83	2	0.1443	668382	1150328	435845
446	1074650	16	3	0	101	3	0.05958	71380	288243	149331
447	1076999	16	3	0	104	3	2.009	3674561	11534566	5897583
448	1079348	16	3	0	92	2	0.1164	624514	1055933	362386
449	1081697	16	3	0	98	3	2.87	7944938	17658970	7220671
450	1084046	16	3	0	99	4	0.04732	81886	234606	114649
451	1086395	16	3	0	94	3	0.396	1153950	2783065	1243324
452	1088744	16	3	0	97	3	0.2517	1129652	2029483	780743
453	1091093	16	3	0	95	2	0.4479	2032573	3777717	1555151
454	1093442	16	3	2			1.409	0	6207780	3690520
455	1095791	16	3	0	100	4	0.04682	103100	254261	120648
456	1098140	16	3	0	95	3	0.185	692232	1394876	560437
457	1100489	16	3	0	103	3	0.6153	2858108	5021828	2033956
458	1102838	16	3	0	89	2	0.1066	539746	887552	302341
459	1105187	16	3	0	100	3	0.2146	543878	1407990	634357
460	1107536	16	3	0	94	2	0.2226	799249	1622366	705396
461	1109885	16	3	0	94	2	0.2834	1310128	2401670	935382
462	1112234	16	3	0	94	2	0.9168	2261269	5908319	2813330
463	1114583	16	3	0	124	6	0.1397	50923	663408	387172
464	1116932	16	3	0	94	3	0.2077	906209	1694164	698022
465	1119281	16	3	2			0.05115	0	204251	117058
466	1121630	16	3	2			0.1543	0	718503	384208
467	1123979	16	3	0	101	4	0.355	1037352	2596007	972193
468	1126328	16	3	0	95	2	0.6119	2252950	4585050	1976621
469	1128677	16	3	0	100	3	0.4375	1429978	3153772	1428659
470	1131026	16	3	2			0.6479	0	2916441	1596949
471	1133375	16	3	0	97	5	0.3026	673797	1856914	876146
472	1135724	16	3	2			0.9539	0	4136385	2199535
473	1138073	16	3	0	106	4	0.04699	58756	124373	54119
474	1140422	16	3	0	114	5	0.1127	175029	635385	332754
475	1142771	16	3	0	93	3	0.04717	231578	351153	103489
476	1145120	16	3	0	106	4	0.05024	174344	338150	120263
477	1147469	16	3	0	99	3	0.3311	834655	2242437	1135626
