row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
51	146795	16	3	0	104	3	0.687	585024	4533423	2111358
52	149144	16	3	2			0.05254	30	350	202
53	151493	16	3	0	102	4	0.08127	66851	307928	131953
54	153842	16	3	0	108	4	0.3118	114235	1543841	835836
55	156191	16	3	0	94	3	1.169	1551766	7533077	3251907
56	158540	16	3	0	101	3	0.503	554255	3363973	1634318
57	160889	16	3	0	106	4	2.518	1753986	14403568	8082338
58	163238	16	3	0	101	4	0.3531	389647	2246823	1112346
59	165587	16	3	0	97	3	0.7432	935568	5422230	2335270
60	167936	16	3	0	99	3	0.5406	834593	4103350	1795662
61	170285	16	3	0	87	2	0.07833	62215	379702	145209
62	172634	16	3	0	105	3	1.703	1456444	10197765	5307153
63	174983	16	3	0	107	4	0.2135	139009	1129193	510815
64	177332	16	3	0	84	2	0.1722	226503	1204109	481746
65	179681	16	3	0	89	3	1.204	1929058	9808621	3614369
66	182030	16	3	0	91	3	0.2074	271718	1469325	629237
67	184379	16	3	0	91	2	0.4087	526198	3216027	1294185
68	186728	16	3	0	84	2	0.07805	74371	464695	153325
69	189077	16	3	0	107	4	0.268	186327	1521359	769882
70	191426	16	3	0	98	3	0.06354	27913	164283	69719
71	193775	16	3	0	106	3	0.2669	320763	1892137	846792
72	196124	16	3	0	95	2	2.861	2595156	17528353	7783489
73	198473	16	3	0	103	3	0.6923	727441	4424270	2157296
74	200822	16	3	2			0.05111	10	54	25
75	203171	16	3	0	106	4	0.07069	42885	256589	113710
76	205520	16	3	0	96	2	0.9004	1213287	6732384	2898518
77	207869	16	3	0	94	2	0.4875	531501	3348452	1593317
78	210218	16	3	0	100	3	0.8063	479091	4639035	2104847
79	212567	16	3	2			0.05494	431	7172	4545
80	214916	16	3	0	100	5	0.06349	4807	88295	48297
81	217265	16	3	0	101	4	0.1428	199364	873014	359953
82	219614	16	3	0	92	2	0.0708	41345	247441	107914
83	221963	16	3	0	101	4	0.1639	147337	941518	399780
84	224312	16	3	0	113	5	0.1543	169909	860772	440367
85	226661	16	3	0	110	4	0.1604	104152	732907	407359
86	229010	16	3	0	97	4	1.409	1334063	8340285	3657974
87	231359	16	3	0	99	2	0.753	589020	4278111	2151351
88	233708	16	3	0	102	5	0.5831	247925	3245825	1490844
89	236057	16	3	0	94	3	0.2192	277414	1667000	716564
90	238406	16	3	0	104	6	0.1101	121861	755326	249064
91	240755	16	3	0	95	3	0.06606	22705	148203	63496
92	243104	16	3	2			0.4635	81997	2152475	1141386
93	245453	16	3	0	111	4	0.06217	35383	209314	91075
94	247802	16	3	2			0.05515	9	29	18
95	250151	16	3	0	96	3	0.9078	1230029	7224800	3038078
96	252500	16	3	2			0.05567	8	0	0
97	254849	16	3	0	91	2	0.1271	99575	710131	304007
98	257198	16	3	0	104	3	0.4349	328799	2672986	1468018
99	259547	16	3	0	94	3	0.3557	632358	2927411	1064532
100	261896	16	3	0	100	4	0.09694	30022	376775	195012
101	264245	16	3	0	93	3	0.1945	226522	1491401	517716
102	266594	16	3	2			4.357	865758	18380079	10467098
103	268943	16	3	0	96	3	0.1108	91382	656888	267038
104	271292	16	3	0	87	3	0.1169	120969	776198	287608
105	273641	16	3	0	101	4	0.2901	316814	1788625	752529
106	275990	16	3	0	109	5	0.2451	221862	1461686	706490
107	278339	16	3	0	86	2	0.1437	192285	1003471	388377
108	280688	16	3	0	89	2	0.3321	494047	2795173	905805
109	283037	16	3	0	100	3	1.3	1212819	8397313	3754477
110	285386	16	3	0	99	3	0.9049	676523	4837851	2261835
111	287735	16	3	2			0.05529	18	183	112
112	290084	16	3	0	84	2	0.07576	57606	345333	119659
113	292433	16	3	0	106	3	0.07617	39612	314285	132671
114	294782	16	3	0	106	3	0.5468	470824	3539131	1783935
115	297131	16	3	0	101	3	0.1417	116549	780151	319728
116	299480	16	3	0	104	3	0.2014	179174	1142324	606314
117	301829	16	3	0	129	6	0.06319	9834	120146	65897
118	304178	16	3	0	98	4	0.07796	53183	347723	145158
119	306527	16	3	0	103	5	0.1056	58421	477608	245387
120	308876	16	3	0	104	4	0.1157	69971	522655	290879
121	311225	16	3	0	122	7	0.08695	18837	306563	128968
122	313574	16	3	0	102	3	0.06323	27647	178020	73255
123	315923	16	3	0	99	3	0.07331	45812	277370	133327
124	318272	16	3	0	90	2	0.07268	61151	354334	127086
125	320621	16	3	0	104	3	0.1436	106675	701506	379200
126	322970	16	3	2			0.05241	182	1816	945
127	325319	16	3	0	101	3	0.4632	253788	2363793	1184913
128	327668	16	3	0	95	3	0.07284	46857	271990	114090
129	330017	16	3	0	102	4	0.1465	167898	980530	423365
130	332366	16	3	0	92	2	0.2878	379002	2173553	897878
131	334715	16	3	2			0.05866	811	14415	9035
132	337064	16	3	0	93	2	0.6172	821466	5192282	1976246
133	339413	16	3	0	112	4	1.248	1383604	7535668	3753918
134	341762	16	3	2			0.06252	2872	45984	28163
135	344111	16	3	0	125	7	0.1766	54512	572257	320790
136	346460	16	3	0	116	5	0.4062	123602	2101136	1035881
137	348809	16	3	0	101	3	0.08678	70671	374456	154039
138	351158	16	3	0	106	4	0.06292	15568	84809	39125
139	353507	16	3	0	96	4	0.123	123836	744410	323166
140	355856	16	3	0	100	3	0.1544	96555	805607	393132
141	358205	16	3	0	92	2	0.2935	325869	2097107	895189
142	360554	16	3	2			0.0631	3412	52832	35491
143	362903	16	3	2			0.05104	146	1113	665
144	365252	16	3	0	93	3	0.2124	252732	1364733	628252
145	367601	16	3	0	100	3	0.1055	76377	503136	229294
146	369950	16	3	0	93	3	0.1809	210650	1101621	490146
147	372299	16	3	2			0.06332	5383	92098	47523
148	374648	16	3	0	107	3	0.5319	464063	3339753	1710148
149	376997	16	3	0	102	4	0.2344	245879	1476828	620471
150	379346	16	3	0	94	4	0.2515	340226	1773918	743158
151	381695	16	3	2			0.2763	70132	1189150	718995
152	384044	16	3	2			0.112	10170	385225	227525
153	386393	16	3	0	90	3	0.2254	247508	1538829	689586
154	388742	16	3	2			0.05238	28	206	120
155	391091	16	3	0	104	3	0.6765	675365	3967915	1917931
156	393440	16	3	0	109	5	0.583	552665	3403222	1718271
157	395789	16	3	0	95	2	0.5608	836869	4564378	1888647
158	398138	16	3	0	99	4	1.44	1379458	8745241	3865293
159	400487	16	3	0	95	3	0.2075	229827	1358731	574789
160	402836	16	3	0	107	4	0.1552	94884	691921	346222
161	405185	16	3	0	97	4	0.2058	235123	1499526	578619
162	407534	16	3	2			1.493	166338	6575347	3690144
163	409883	16	3	2			0.0519	6	31	15
164	412232	16	3	0	98	4	0.5567	483077	3475498	1650620
165	414581	16	3	2			0.09579	19491	320052	189502
166	416930	16	3	0	92	2	0.1403	85456	760837	390179
167	419279	16	3	2			0.1243	18665	424813	248605
168	421628	16	3	0	111	4	0.1356	94774	659664	345566
169	423977	16	3	0	104	3	0.8013	690084	5238646	2477131
170	426326	16	3	0	93	2	0.5571	591694	3597446	1577589
171	428675	16	3	2			0.5927	110478	2040377	1194947
172	431024	16	3	0	102	3	0.05996	6422	35336	14183
173	433373	16	3	0	95	3	0.0628	41565	156674	72833
174	435722	16	3	2			0.05067	2	2	0
175	438071	16	3	0	76	1	0.0647	42318	218041	61659
176	440420	16	3	0	115	4	0.061	6846	60640	34309
177	442769	16	3	0	104	3	2.606	2280056	15006343	6884836
178	445118	16	3	2			0.1387	23782	660347	416573
179	447467	16	3	0	101	4	0.2672	323292	1893905	854279
180	449816	16	3	2			0.07267	12609	268432	158499
181	452165	16	3	0	111	5	0.09877	105694	639751	332765
182	454514	16	3	0	105	4	0.1535	111087	971395	532507
183	456863	16	3	0	95	3	0.04708	44431	249708	97921
184	459212	16	3	0	106	4	0.4298	330162	2661911	1247903
185	461561	16	3	0	91	3	0.08309	53034	408502	206745
186	463910	16	3	0	92	2	0.0876	79074	496487	218029
187	466259	16	3	0	88	3	0.04704	35419	170495	78292
188	468608	16	3	0	101	2	4.484	4425195	25237061	13149827
189	470957	16	3	0	92	2	0.8515	991371	6160852	2801667
190	473306	16	3	0	102	3	0.06778	38525	302814	138218
191	475655	16	3	2			1.579	417217	7306117	3750174
192	478004	16	3	0	102	4	0.04701	12658	150101	76036
193	480353	16	3	0	101	3	0.3782	344670	2511460	1313424
194	482702	16	3	0	105	4	0.1872	195928	1265323	642309
195	485051	16	3	0	88	2	0.06113	67464	407974	167887
196	487400	16	3	0	102	4	0.04701	8336	72378	30990
197	489749	16	3	0	111	4	0.3337	339852	2230640	1119250
198	492098	16	3	2			0.04687	4	9	5
199	494447	16	3	0	104	4	0.04694	23657	144984	71745
200	496796	16	3	0	102	3	1.232	1354935	8137322	3381016
201	499145	16	3	0	96	4	0.1209	210045	1076020	399654
202	501494	16	3	0	98	3	0.07061	82504	544684	225236
203	503843	16	3	2			2.283	364742	8970699	4918272
204	506192	16	3	0	98	3	1.242	1301048	8297194	3865989
205	508541	16	3	0	101	4	0.1704	259758	1336653	557694
206	510890	16	3	0	104	5	0.1363	224282	1025784	466406
207	513239	16	3	2			0.04685	4	0	0
208	515588	16	3	0	104	5	0.04753	10624	53291	22098
209	517937	16	3	0	104	3	0.0483	53541	293665	120544
210	520286	16	3	0	141	9	0.04687	371	4109	2597
211	522635	16	3	0	109	5	0.1142	68511	679091	348687
212	524984	16	3	0	95	4	0.04702	27640	122509	42740
213	527333	16	3	0	95	3	0.252	322939	2186081	881501
214	529682	16	3	0	89	3	0.04705	20327	183875	86807
215	532031	16	3	0	127	6	0.06527	22865	285324	159500
216	534380	16	3	2			11.56	2905891	49199669	28311803
217	536729	16	3	0	99	4	0.04853	2145	18313	9333
218	539078	16	3	0	102	4	0.3442	507456	2991691	1158074
219	541427	16	3	0	92	4	0.09338	112996	654682	269130
220	543776	16	3	0	96	3	0.3686	354544	2624340	1247483
221	546125	16	3	0	107	5	0.2337	368651	1853559	825830
222	548474	16	3	0	94	2	0.2474	301903	2049890	802249
223	550823	16	3	0	93	2	1.04	817265	6691411	2924187
224	553172	16	3	0	106	3	0.271	252398	1814255	778403
225	555521	16	3	0	98	2	0.9326	1233864	7142116	3008928
226	557870	16	3	0	106	5	0.3329	427718	2258991	1051203
227	560219	16	3	0	97	2	0.09296	63484	574160	281067
228	562568	16	3	2			0.04691	4	10	4
229	564917	16	3	0	97	3	0.08315	66151	514261	232177
230	567266	16	3	2			0.04688	2	2	0
231	569615	16	3	0	99	3	0.2246	205115	1381287	700736
232	571964	16	3	0	107	5	0.2942	282936	1941297	948083
233	574313	16	3	0	89	3	0.163	228203	1281306	523723
234	576662	16	3	0	115	5	0.04692	5785	97357	50568
235	579011	16	3	0	96	3	0.1447	167413	883453	347716
236	581360	16	3	0	89	4	0.04694	32524	198535	80818
237	583709	16	3	0	114	5	0.06339	56831	362300	183490
238	586058	16	3	0	120	5	0.04984	40847	257828	153764
239	588407	16	3	0	89	3	1.383	1994614	9205167	3885223
240	590756	16	3	0	104	3	0.721	753459	3669958	1998945
241	593105	16	3	0	87	2	0.08505	110333	597261	244761
242	595454	16	3	0	127	7	0.5174	154363	2311028	1428745
243	597803	16	3	0	97	3	0.1882	211257	1494193	587366
244	600152	16	3	2			0.04692	2	4	2
245	602501	16	3	0	89	3	0.04826	10021	76542	36554
246	604850	16	3	0	104	5	0.04785	29534	134369	69122
247	607199	16	3	0	86	2	0.04729	26714	136391	45683
248	609548	16	3	0	93	3	1.62	2147691	11370016	4572069
249	611897	16	3	0	102	4	0.3888	400775	2515882	1299678
250	614246	16	3	0	94	3	0.08122	123567	623780	245539
251	616595	16	3	0	105	4	0.2804	168574	1559116	868182
252	618944	16	3	0	100	3	0.3244	340827	2195125	994348
253	621293	16	3	2			0.04697	18	267	167
254	623642	16	3	0	100	3	0.2046	317181	1857388	700829
255	625991	16	3	0	91	2	0.08774	124929	660498	268823
256	628340	16	3	0	107	4	0.3074	347967	1814755	797098
257	630689	16	3	0	92	3	0.2474	212851	1432007	687356
258	633038	16	3	2			0.04691	3455	55696	31347
259	635387	16	3	0	97	4	0.06092	22109	278810	134715
260	637736	16	3	0	110	5	0.1663	134174	990273	503120
261	640085	16	3	0	101	3	0.8252	938939	5875171	2630693
262	642434	16	3	0	91	3	0.855	1173404	6351854	2901235
263	644783	16	3	0	89	2	0.1304	200772	1103611	427400
264	647132	16	3	0	99	3	0.273	249445	2125027	922694
265	649481	16	3	0	123	5	0.07336	18483	295309	172218
266	651830	16	3	0	112	5	0.04695	11254	66552	28071
267	654179	16	3	0	100	3	0.3054	340509	2195530	1006706
268	656528	16	3	0	94	3	0.433	543215	3247679	1359875
269	658877	16	3	0	98	3	0.6583	727356	4614032	2214282
270	661226	16	3	0	103	4	0.1703	181825	1215172	613876
271	663575	16	3	0	98	3	0.1106	95273	727689	332718
272	665924	16	3	0	107	5	0.04697	26576	208903	102188
273	668273	16	3	0	102	4	0.1088	82904	659215	323178
274	670622	16	3	0	108	4	0.04689	2591	29630	16854
275	672971	16	3	0	104	5	0.04711	32871	231550	106649
276	675320	16	3	0	112	6	0.04722	79	1565	1202
277	677669	16	3	0	102	4	0.3298	399189	2484009	1089327
278	680018	16	3	2			0.04732	1175	30212	12917
279	682367	16	3	0	97	3	0.7686	1263352	6052104	2392327
280	684716	16	3	2			0.0469	6	39	31
281	687065	16	3	0	97	4	0.04911	33757	260883	125079
282	689414	16	3	0	104	4	1.214	1291820	7677947	3677358
283	691763	16	3	0	96	2	0.1898	177350	1165542	465275
284	694112	16	3	2			0.1537	39461	574434	323549
285	696461	16	3	0	96	3	0.1301	115602	778493	374770
286	698810	16	3	2			0.05524	7477	239247	120913
287	701159	16	3	0	102	4	0.4489	689774	3560955	1464045
288	703508	16	3	0	103	4	0.3206	386305	2452557	1018703
289	705857	16	3	2			0.04696	876	22987	16018
290	708206	16	3	0	93	3	1.374	1399246	8973560	3745457
291	710555	16	3	2			0.04879	12	47	20
292	712904	16	3	0	114	6	0.04765	49849	259414	102331
293	715253	16	3	0	127	7	0.0881	89127	540801	238853
294	717602	16	3	0	85	3	0.04709	46921	274613	111445
295	719951	16	3	0	106	4	0.103	106498	670583	314573
296	722300	16	3	0	104	4	0.04702	9481	153110	81062
297	724649	16	3	0	105	3	0.08217	54037	488039	251360
298	726998	16	3	0	105	4	0.3852	325277	2366773	1170188
299	729347	16	3	0	103	3	1.504	1487720	8857713	4331678
300	731696	16	3	0	102	3	0.4166	353861	2415188	1209135
301	734045	16	3	0	94	3	0.06298	69217	422059	189545
302	736394	16	3	0	92	2	0.1093	79412	670854	336808
303	738743	16	3	0	100	3	0.1637	198893	1178571	519030
304	741092	16	3	0	93	3	0.3199	437162	2868555	1070447
305	743441	16	3	0	107	6	0.04698	40614	180868	68990
306	745790	16	3	0	103	3	0.7229	617122	4945411	2493512
307	748139	16	3	0	122	7	0.237	115220	1235786	764091
308	750488	16	3	0	102	3	0.04711	5768	65372	34252
309	752837	16	3	0	107	4	0.9928	1099720	6584095	3068975
310	755186	16	3	0	101	4	0.0471	6426	54909	26969
311	757535	16	3	0	90	3	0.08355	119986	600589	254451
312	759884	16	3	2			0.1568	28679	738507	419306
313	762233	16	3	0	91	2	0.0561	66762	426326	160908
314	764582	16	3	2			2.175	492932	9055487	5390236
315	766931	16	3	2			0.3472	42171	1685029	953258
316	769280	16	3	0	102	4	0.05724	24112	274200	158344
317	771629	16	3	2			0.04694	98	816	469
318	773978	16	3	0	89	3	0.8963	1334061	7240454	2994023
319	776327	16	3	2			0.09705	18245	446543	252531
320	778676	16	3	0	96	3	0.4885	619160	3707457	1590967
321	781025	16	3	0	94	3	0.145	176943	1120623	449826
322	783374	16	3	2			0.04692	38	318	184
323	785723	16	3	2			0.04687	5308	154205	93751
324	788072	16	3	0	99	3	0.1937	274860	1493957	637408
325	790421	16	3	0	95	2	0.1606	133622	1103132	500474
326	792770	16	3	0	98	3	3.109	3279626	18408019	9375405
327	795119	16	3	2			0.04882	2	2	1
328	797468	16	3	0	90	2	0.2246	251635	1626383	646354
329	799817	16	3	0	93	2	0.2111	350391	1800253	728671
330	802166	16	3	0	98	3	0.07477	62136	435633	188876
331	804515	16	3	0	90	3	0.4478	599411	3902488	1227865
332	806864	16	3	2			0.07974	20842	368643	204316
333	809213	16	3	2			0.04692	3	0	0
334	811562	16	3	0	104	4	0.2596	258223	1693435	834494
335	813911	16	3	0	87	2	0.04689	2760	21571	9065
336	816260	16	3	0	99	4	1.082	1421375	7428187	3169378
337	818609	16	3	0	105	3	0.4159	434026	2745337	1299563
338	820958	16	3	0	91	2	0.07166	96139	556438	212911
339	823307	16	3	0	98	3	0.5269	631051	4134205	1618953
340	825656	16	3	2			0.04692	3	0	0
341	828005	16	3	0	100	3	0.2078	138714	1143369	552254
342	830354	16	3	2			0.04826	7	63	35
343	832703	16	3	2			0.04888	5911	116644	63585
344	835052	16	3	0	90	2	0.2468	215044	1531927	606639
345	837401	16	3	0	92	3	0.3983	577423	3560246	1201627
346	839750	16	3	0	102	4	0.3872	414728	2936762	1335453
347	842099	16	3	2			0.04691	19	141	90
348	844448	16	3	0	97	3	0.07414	86690	501363	211878
349	846797	16	3	0	94	4	0.07643	91588	543389	222820
350	849146	16	3	0	95	3	0.2086	361944	1838955	715088
351	851495	16	3	0	89	2	0.04694	25691	212250	84702
352	853844	16	3	0	88	2	1.167	2052843	8972739	3224993
353	856193	16	3	0	93	3	0.1725	186335	1235528	519590
354	858542	16	3	0	91	3	0.04698	19475	133734	49218
355	860891	16	3	0	100	4	0.3927	433855	2899694	1291393
356	863240	16	3	0	100	3	0.07957	96375	599923	213130
357	865589	16	3	0	100	3	0.8287	930175	6021487	2633089
358	867938	16	3	0	103	3	0.1609	143333	1019432	500876
359	870287	16	3	0	98	3	0.3549	258005	2028254	1011245
360	872636	16	3	0	94	3	1.512	2050997	10800297	4397975
361	874985	16	3	0	92	2	0.1058	146090	804129	389492
362	877334	16	3	0	88	2	0.04869	53994	317352	119590
363	879683	16	3	2			0.04682	72	1187	655
364	882032	16	3	0	104	3	15.52	12558761	84917768	39945584
365	884381	16	3	0	93	3	0.04752	29730	147401	51392
366	886730	16	3	0	110	5	0.05149	23753	239790	126953
367	889079	16	3	0	91	2	0.9431	1299048	6977208	3265020
368	891428	16	3	0	91	4	0.8841	1207072	5825985	2568791
369	893777	16	3	0	108	4	0.5617	332453	3227502	1721014
370	896126	16	3	0	91	3	0.1375	153132	903924	427672
371	898475	16	3	0	117	6	0.04687	2695	37331	21214
372	900824	16	3	0	96	3	0.1877	249222	1517425	607251
373	903173	16	3	0	106	3	0.3604	163550	2050615	1100822
374	905522	16	3	0	94	2	1.642	2101263	13283669	4529425
375	907871	16	3	0	113	5	1.842	533516	9013955	5549248
376	910220	16	3	0	89	3	0.1759	284994	1544899	560624
377	912569	16	3	0	94	4	0.04695	41386	288381	126403
378	914918	16	3	2			0.04686	129	1382	925
379	917267	16	3	2			0.04694	1331	23213	13109
380	919616	16	3	0	108	3	0.2961	216331	1898144	1062856
381	921965	16	3	0	117	6	0.04689	17660	116179	49808
382	924314	16	3	0	101	4	0.04758	31658	210741	101176
383	926663	16	3	0	104	5	0.1443	142880	899546	402954
384	929012	16	3	0	105	4	0.08452	42478	470984	251695
385	931361	16	3	0	100	4	0.04701	25993	207882	98314
386	933710	16	3	2			0.0471	6	53	33
387	936059	16	3	0	102	4	0.06232	59056	408111	164291
388	938408	16	3	0	97	3	0.1012	120275	723099	302066
389	940757	16	3	0	100	3	4.098	3622998	23041685	10960116
390	943106	16	3	0	102	4	0.7086	482391	4046516	2076256
391	945455	16	3	0	95	4	0.4936	842098	3761807	1533746
392	947804	16	3	0	108	4	0.08015	100044	553971	249356
393	950153	16	3	0	110	5	3.306	3215431	19715865	7897856
394	952502	16	3	0	100	4	0.241	375994	1823440	796302
395	954851	16	3	0	99	4	0.04706	32290	184237	79434
396	957200	16	3	0	94	3	0.4349	598472	3602677	1490154
397	959549	16	3	0	88	3	0.4007	607479	3419629	1321398
398	961898	16	3	2			0.04693	44	455	292
399	964247	16	3	0	98	4	0.2002	243266	1461602	595962
400	966596	16	3	0	126	7	0.04692	4215	31055	13635
401	968945	16	3	0	92	3	0.16	303242	1631209	509668
402	971294	16	3	0	90	4	0.1719	319376	1558732	603508
403	973643	16	3	0	91	2	0.1006	103135	775397	319563
404	975992	16	3	2			0.04692	2	2	0
405	978341	16	3	0	107	4	1.18	484784	6800223	2803137
406	980690	16	3	0	93	2	0.3645	325568	2176712	869298
407	983039	16	3	2			0.04687	2	2	1
408	985388	16	3	0	97	2	0.1332	148848	1066276	360380
409	987737	16	3	0	104	4	0.08454	29597	385097	213465
410	990086	16	3	0	104	3	0.04702	32200	209391	106181
411	992435	16	3	0	97	3	0.3047	349488	2096365	928747
412	994784	16	3	0	104	4	0.1944	139048	1192312	566779
413	997133	16	3	0	93	3	0.04694	15589	96748	45366
414	999482	16	3	0	105	5	1.674	1306456	10184099	5367641
415	1001831	16	3	0	88	2	0.06079	83847	456744	171206
416	1004180	16	3	0	105	4	0.6459	515835	3803630	1810766
417	1006529	16	3	0	99	4	0.05607	68210	346679	161920
418	1008878	16	3	0	115	6	0.1771	154298	1232885	532549
419	1011227	16	3	0	111	5	0.06113	50383	361068	172680
420	1013576	16	3	0	108	3	0.8786	492886	4816710	2625162
421	1015925	16	3	0	106	4	0.3516	252547	1956901	966558
422	1018274	16	3	0	99	3	0.1947	214154	1114502	448239
423	1020623	16	3	0	105	3	0.2539	223504	1615418	721430
424	1022972	16	3	0	94	3	0.4332	599019	3099950	1373303
425	1025321	16	3	0	101	3	0.2911	293259	1999482	908285
426	1027670	16	3	0	108	4	0.1245	84277	697255	419814
427	1030019	16	3	0	87	2	0.7399	1195928	6078348	2353841
428	1032368	16	3	2			0.04691	15887	195231	99027
429	1034717	16	3	0	105	4	1.013	825369	6676313	3154966
430	1037066	16	3	0	94	3	1.593	2212207	11602421	4738481
431	1039415	16	3	0	92	3	0.8887	929571	6393466	2284409
432	1041764	16	3	0	98	4	0.1016	60560	588022	253280
433	1044113	16	3	0	98	3	0.1521	182066	1064259	524534
434	1046462	16	3	0	103	4	0.04708	30482	202826	94040
435	1048811	16	3	0	92	3	1.676	2462120	13040254	5545538
436	1051160	16	3	0	98	2	1.496	1601407	10138787	4888038
437	1053509	16	3	0	91	2	0.1138	148123	894940	341877
438	1055858	16	3	2			0.04688	1110	18959	10978
439	1058207	16	3	0	93	2	0.1571	188419	1252601	553193
440	1060556	16	3	0	87	3	0.4436	507996	3020554	1448288
441	1062905	16	3	0	90	2	1.324	1458629	8967116	3468304
442	1065254	16	3	0	119	5	0.08553	27426	427759	271124
443	1067603	16	3	0	102	2	0.6176	609158	4195577	2072876
444	1069952	16	3	0	91	3	0.04696	28294	145540	61165
445	1072301	16	3	0	83	2	0.1458	195268	1150617	436173
446	1074650	16	3	0	101	3	0.05822	29569	287824	149100
447	1076999	16	3	0	104	3	1.978	1737922	11534954	5897809
448	1079348	16	3	0	92	2	0.1181	163165	1056199	362771
449	1081697	16	3	0	98	3	2.967	2768508	17656722	7224289
450	1084046	16	3	0	99	4	0.04734	34466	234622	114751
451	1086395	16	3	0	94	3	0.3969	402327	2781888	1242945
452	1088744	16	3	0	97	3	0.2523	345764	2029139	780228
453	1091093	16	3	0	95	2	0.4661	636688	3777637	1556781
454	1093442	16	3	2			1.366	297114	6207669	3689942
455	1095791	16	3	0	100	4	0.04698	32428	254398	120704
456	1098140	16	3	0	95	3	0.1824	269918	1395080	560482
457	1100489	16	3	0	103	3	0.7438	1071812	5018802	2032675
458	1102838	16	3	0	89	2	0.1064	185967	887328	302309
459	1105187	16	3	0	100	3	0.2112	212962	1408046	634608
460	1107536	16	3	0	94	2	0.2209	298372	1622433	705394
461	1109885	16	3	0	94	2	0.2875	406198	2402735	935340
462	1112234	16	3	0	94	2	0.8971	887284	5907935	2815492
463	1114583	16	3	0	124	6	0.1334	32312	663294	387000
464	1116932	16	3	0	94	3	0.206	267527	1694265	698153
465	1119281	16	3	2			0.04901	13041	204194	117160
466	1121630	16	3	2			0.1465	19944	718798	384112
467	1123979	16	3	0	101	4	0.3466	409380	2595828	972082
468	1126328	16	3	0	95	2	0.6057	821483	4572709	1971413
469	1128677	16	3	0	100	3	0.4402	553280	3148848	1427960
470	1131026	16	3	2			0.6281	134955	2914996	1596887
471	1133375	16	3	0	97	5	0.299	288983	1857099	876358
472	1135724	16	3	2			0.9245	192494	4138772	2204188
473	1138073	16	3	0	106	4	0.047	20851	124374	54156
474	1140422	16	3	0	114	5	0.1101	64626	635568	333043
475	1142771	16	3	0	93	3	0.04703	62434	351302	103718
476	1145120	16	3	0	106	4	0.05022	58356	338292	120361
477	1147469	16	3	0	99	3	0.3276	272529	2241224	1134860
478	1149818	16	3	0	91	3	0.279	332248	2012943	900945
