row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
197	489749	16	3	0	111	4	0.3779	0	2230955	1120762
198	492098	16	3	2			0.05236	0	9	5
199	494447	16	3	0	104	4	0.06308	0	145011	71788
200	496796	16	3	0	102	3	1.314	0	8140110	3382309
201	499145	16	3	0	96	4	0.1525	0	1075917	400268
202	501494	16	3	0	98	3	0.1015	0	545575	225197
203	503843	16	3	2			2.384	0	8969912	4917071
204	506192	16	3	0	98	3	1.355	0	8297122	3867500
205	508541	16	3	0	101	4	0.203	0	1336669	557887
206	510890	16	3	0	104	5	0.1739	0	1025488	466853
207	513239	16	3	2			0.05269	0	0	0
208	515588	16	3	0	104	5	0.06159	0	53212	22040
209	517937	16	3	0	104	3	0.07306	0	293554	120305
210	520286	16	3	0	141	9	0.05413	0	4144	2638
211	522635	16	3	0	109	5	0.1488	0	678565	348271
212	524984	16	3	0	95	4	0.06525	0	119305	41490
213	527333	16	3	0	95	3	0.2835	0	2185872	882745
214	529682	16	3	0	89	3	0.06089	0	183790	86898
215	532031	16	3	0	127	6	0.09294	0	285472	159595
216	534380	16	3	2			12.39	0	49201576	28324358
217	536729	16	3	0	99	4	0.05507	0	17320	8832
218	539078	16	3	0	102	4	0.384	0	2990401	1158438
219	541427	16	3	0	92	4	0.1248	0	654535	269252
220	543776	16	3	0	96	3	0.4273	0	2624221	1249562
221	546125	16	3	0	107	5	0.2756	0	1853401	826032
222	548474	16	3	0	94	2	0.2846	0	2049381	802490
223	550823	16	3	0	93	2	1.154	0	6692580	2927435
224	553172	16	3	0	106	3	0.3162	0	1814699	780079
225	555521	16	3	0	98	2	1.018	0	7142389	3010675
226	557870	16	3	0	106	5	0.3677	0	2128342	989793
227	560219	16	3	0	97	2	0.1268	0	574389	280952
228	562568	16	3	2			0.0526	0	10	4
229	564917	16	3	0	97	3	0.1169	0	514672	232519
230	567266	16	3	2			0.05217	0	2	0
231	569615	16	3	0	99	3	0.2709	0	1381538	701505
232	571964	16	3	0	107	5	0.3498	0	1938798	947033
233	574313	16	3	0	89	3	0.198	0	1280016	523537
234	576662	16	3	0	115	5	0.06069	0	97333	50657
235	579011	16	3	0	96	3	0.1814	0	883671	347659
236	581360	16	3	0	89	4	0.06055	0	198536	80902
237	583709	16	3	0	114	5	0.08918	0	361729	183280
238	586058	16	3	0	120	5	0.07623	0	257919	154281
239	588407	16	3	0	89	3	1.373	0	9206706	3887337
240	590756	16	3	0	104	3	0.7602	0	3669489	1998702
241	593105	16	3	0	87	2	0.1128	0	598129	245484
242	595454	16	3	0	127	7	0.5756	0	2310725	1429849
243	597803	16	3	0	97	3	0.2105	0	1486128	583927
244	600152	16	3	2			0.05262	0	4	2
245	602501	16	3	0	89	3	0.06301	0	76631	36591
246	604850	16	3	0	104	5	0.06254	0	134401	69477
247	607199	16	3	0	86	2	0.06499	0	135695	45558
248	609548	16	3	0	93	3	1.724	0	11369502	4571934
249	611897	16	3	0	102	4	0.445	0	2515775	1300373
250	614246	16	3	0	94	3	0.1101	0	624323	246069
251	616595	16	3	0	105	4	0.3221	0	1559089	869936
252	618944	16	3	0	100	3	0.3592	0	2193997	994446
253	621293	16	3	2			0.05182	0	267	167
254	623642	16	3	0	100	3	0.2449	0	1857938	700977
255	625991	16	3	0	91	2	0.1148	0	660497	268701
256	628340	16	3	0	107	4	0.2856	0	1814901	796406
257	630689	16	3	0	92	3	0.2512	0	1432298	687744
258	633038	16	3	2			0.06056	0	55695	31543
259	635387	16	3	0	97	4	0.08299	0	278591	134709
260	637736	16	3	0	110	5	0.1996	0	990575	503225
261	640085	16	3	0	101	3	0.9222	0	5876067	2632277
262	642434	16	3	0	91	3	0.9269	0	6351939	2904265
263	644783	16	3	0	89	2	0.1603	0	1103687	427446
264	647132	16	3	0	99	3	0.2977	0	2125179	923579
265	649481	16	3	0	123	5	0.09099	0	295015	172080
266	651830	16	3	0	112	5	0.06126	0	66437	28070
267	654179	16	3	0	100	3	0.3508	0	2195679	1006768
268	656528	16	3	0	94	3	0.4816	0	3247537	1360686
269	658877	16	3	0	98	3	0.7282	0	4612776	2217345
270	661226	16	3	0	103	4	0.2101	0	1215247	614228
271	663575	16	3	0	98	3	0.1464	0	728560	332913
272	665924	16	3	0	107	5	0.07366	0	209039	102403
273	668273	16	3	0	102	4	0.1433	0	659421	323739
274	670622	16	3	0	108	4	0.06003	0	29774	16931
275	672971	16	3	0	104	5	0.06913	0	231656	106797
276	675320	16	3	0	112	6	0.05298	0	1600	1231
277	677669	16	3	0	102	4	0.3795	0	2484401	1090256
278	680018	16	3	2			0.05865	0	30163	12906
279	682367	16	3	0	97	3	0.8396	0	6062259	2396144
280	684716	16	3	2			0.05309	0	39	31
281	687065	16	3	0	97	4	0.07893	0	260974	125407
282	689414	16	3	0	104	4	1.288	0	7677678	3677316
283	691763	16	3	0	96	2	0.1715	0	1165962	465281
284	694112	16	3	2			0.1643	0	574429	323430
285	696461	16	3	0	96	3	0.167	0	778519	374498
286	698810	16	3	2			0.08376	0	239106	120987
287	701159	16	3	0	102	4	0.4816	0	3558909	1466247
288	703508	16	3	0	103	4	0.3617	0	2451410	1019292
289	705857	16	3	2			0.05923	0	22986	16002
290	708206	16	3	0	93	3	1.489	0	8977124	3746716
291	710555	16	3	2			0.05285	0	47	20
292	712904	16	3	0	114	6	0.07156	0	259816	102437
293	715253	16	3	0	127	7	0.1148	0	541215	238788
294	717602	16	3	0	85	3	0.06781	0	274408	111255
295	719951	16	3	0	106	4	0.1381	0	670434	314552
296	722300	16	3	0	104	4	0.06141	0	154054	81384
297	724649	16	3	0	105	3	0.1117	0	488071	252009
298	726998	16	3	0	105	4	0.4467	0	2367297	1171398
299	729347	16	3	0	103	3	1.614	0	8859310	4334759
300	731696	16	3	0	102	3	0.3865	0	2415363	1209601
301	734045	16	3	0	94	3	0.09461	0	421909	189116
302	736394	16	3	0	92	2	0.1358	0	670971	337277
303	738743	16	3	0	100	3	0.1948	0	1170096	516169
304	741092	16	3	0	93	3	0.3577	0	2866378	1071434
305	743441	16	3	0	107	6	0.06562	0	181041	69123
306	745790	16	3	0	103	3	0.8029	0	4947957	2494410
307	748139	16	3	0	122	7	0.2807	0	1235849	763942
308	750488	16	3	0	102	3	0.06321	0	65178	34363
309	752837	16	3	0	107	4	1.092	0	6599656	3075066
310	755186	16	3	0	101	4	0.06237	0	55107	27106
311	757535	16	3	0	90	3	0.1165	0	600569	254185
312	759884	16	3	2			0.1975	0	735209	417676
313	762233	16	3	0	91	2	0.08168	0	426682	161332
314	764582	16	3	2			2.247	0	9054588	5391557
315	766931	16	3	2			0.4033	0	1684242	953093
316	769280	16	3	0	102	4	0.08886	0	274235	158531
317	771629	16	3	2			0.05292	0	816	469
318	773978	16	3	0	89	3	0.967	0	7240114	2994780
319	776327	16	3	2			0.1308	0	446427	252625
320	778676	16	3	0	96	3	0.5411	0	3707363	1591622
321	781025	16	3	0	94	3	0.1756	0	1120606	450899
322	783374	16	3	2			0.05261	0	318	184
323	785723	16	3	2			0.07025	0	154242	93852
324	788072	16	3	0	99	3	0.2314	0	1495696	638091
325	790421	16	3	0	95	2	0.1959	0	1102828	500746
326	792770	16	3	0	98	3	3.212	0	18411783	9374376
327	795119	16	3	2			0.05279	0	2	1
328	797468	16	3	0	90	2	0.2714	0	1627552	646905
329	799817	16	3	0	93	2	0.2446	0	1800292	728572
330	802166	16	3	0	98	3	0.1078	0	434777	188545
331	804515	16	3	0	90	3	0.5036	0	3902285	1228603
332	806864	16	3	2			0.1158	0	368649	204383
333	809213	16	3	2			0.05089	0	0	0
334	811562	16	3	0	104	4	0.3115	0	1693114	834729
335	813911	16	3	0	87	2	0.05873	0	21626	9066
336	816260	16	3	0	99	4	1.164	0	7427594	3169809
337	818609	16	3	0	105	3	0.4781	0	2745494	1299758
338	820958	16	3	0	91	2	0.1002	0	555722	213748
339	823307	16	3	0	98	3	0.5866	0	4140486	1623354
340	825656	16	3	2			0.05225	0	0	0
341	828005	16	3	0	100	3	0.2251	0	1142957	551434
342	830354	16	3	2			0.05214	0	63	35
343	832703	16	3	2			0.06361	0	116631	63549
344	835052	16	3	0	90	2	0.235	0	1532196	606686
345	837401	16	3	0	92	3	0.4131	0	3562543	1202649
346	839750	16	3	0	102	4	0.4429	0	2936721	1335530
347	842099	16	3	2			0.05264	0	141	90
348	844448	16	3	0	97	3	0.1044	0	501120	212006
349	846797	16	3	0	94	4	0.1048	0	543341	222774
350	849146	16	3	0	95	3	0.2359	0	1839440	715294
351	851495	16	3	0	89	2	0.06084	0	210968	84747
352	853844	16	3	0	88	2	1.233	0	9483758	3385776
353	856193	16	3	0	93	3	0.21	0	1235579	519876
354	858542	16	3	0	91	3	0.06298	0	133303	48809
355	860891	16	3	0	100	4	0.4408	0	2899281	1292404
356	863240	16	3	0	100	3	0.1083	0	600049	213696
357	865589	16	3	0	100	3	0.9191	0	6022232	2634572
358	867938	16	3	0	103	3	0.1993	0	1019134	500931
359	870287	16	3	0	98	3	0.4105	0	2028444	1013131
360	872636	16	3	0	94	3	1.492	0	10800569	4402896
361	874985	16	3	0	92	2	0.1356	0	804537	390008
362	877334	16	3	0	88	2	0.07891	0	316911	119585
363	879683	16	3	2			0.05286	0	1187	655
364	882032	16	3	0	104	3	16.2	0	84916474	39947286
365	884381	16	3	0	93	3	0.0622	0	146526	51075
366	886730	16	3	0	110	5	0.07842	0	239989	126954
367	889079	16	3	0	91	2	1.038	0	6976474	3265377
368	891428	16	3	0	91	4	0.9693	0	5824754	2569805
369	893777	16	3	0	108	4	0.6393	0	3227541	1721632
370	896126	16	3	0	91	3	0.1754	0	904236	428713
371	898475	16	3	0	117	6	0.0612	0	37516	21187
372	900824	16	3	0	96	3	0.2241	0	1517271	607861
373	903173	16	3	0	106	3	0.425	0	2050463	1100932
374	905522	16	3	0	94	2	1.586	0	13283455	4530460
375	907871	16	3	0	113	5	2.027	0	9012656	5547692
376	910220	16	3	0	89	3	0.2095	0	1545032	560888
377	912569	16	3	0	94	4	0.07319	0	288514	126390
378	914918	16	3	2			0.0528	0	1382	925
379	917267	16	3	2			0.05976	0	23213	13123
380	919616	16	3	0	108	3	0.3403	0	1897890	1064280
381	921965	16	3	0	117	6	0.06442	0	116258	49773
382	924314	16	3	0	101	4	0.06803	0	211006	101434
383	926663	16	3	0	104	5	0.1833	0	899560	403525
384	929012	16	3	0	105	4	0.1163	0	470882	251809
385	931361	16	3	0	100	4	0.06807	0	207760	98081
386	933710	16	3	2			0.05179	0	53	33
387	936059	16	3	0	102	4	0.09296	0	408231	164348
388	938408	16	3	0	97	3	0.1333	0	723029	301899
389	940757	16	3	0	100	3	4.23	0	23045298	10961792
390	943106	16	3	0	102	4	0.8114	0	4046532	2076861
391	945455	16	3	0	95	4	0.5424	0	3762527	1534242
392	947804	16	3	0	108	4	0.1094	0	554546	249830
393	950153	16	3	0	110	5	3.395	0	19710757	7900094
394	952502	16	3	0	100	4	0.2812	0	1823517	796604
395	954851	16	3	0	99	4	0.06283	0	184536	79614
396	957200	16	3	0	94	3	0.4796	0	3602828	1491867
397	959549	16	3	0	88	3	0.452	0	3419552	1321919
398	961898	16	3	2			0.05274	0	455	292
399	964247	16	3	0	98	4	0.2345	0	1461363	595935
400	966596	16	3	0	126	7	0.06006	0	30693	13493
401	968945	16	3	0	92	3	0.1841	0	1631144	509740
402	971294	16	3	0	90	4	0.1995	0	1558957	604742
403	973643	16	3	0	91	2	0.1308	0	776735	320541
404	975992	16	3	2			0.05238	0	2	0
405	978341	16	3	0	107	4	1.308	0	6797624	2802955
406	980690	16	3	0	93	2	0.3212	0	2176565	866770
407	983039	16	3	2			0.05268	0	2	1
408	985388	16	3	0	97	2	0.165	0	1066366	360710
409	987737	16	3	0	104	4	0.1124	0	385144	213738
410	990086	16	3	0	104	3	0.0653	0	209639	106362
411	992435	16	3	0	97	3	0.3492	0	2092759	928485
412	994784	16	3	0	104	4	0.2368	0	1192957	566799
413	997133	16	3	0	93	3	0.06101	0	96773	45439
414	999482	16	3	0	105	5	1.855	0	10184651	5370534
415	1001831	16	3	0	88	2	0.09046	0	456770	171143
416	1004180	16	3	0	105	4	0.7484	0	3803445	1811169
417	1006529	16	3	0	99	4	0.08511	0	345559	161427
418	1008878	16	3	0	115	6	0.2189	0	1233345	533981
419	1011227	16	3	0	111	5	0.09202	0	361019	172732
420	1013576	16	3	0	108	3	0.9814	0	4815744	2626392
421	1015925	16	3	0	106	4	0.3726	0	1957613	966311
422	1018274	16	3	0	99	3	0.1781	0	1114182	448013
423	1020623	16	3	0	105	3	0.2884	0	1615339	721546
424	1022972	16	3	0	94	3	0.4704	0	3099766	1373905
425	1025321	16	3	0	101	3	0.3439	0	1999579	908784
426	1027670	16	3	0	108	4	0.1587	0	696738	419034
427	1030019	16	3	0	87	2	0.8195	0	6079043	2354771
428	1032368	16	3	2			0.07581	0	195238	99115
429	1034717	16	3	0	105	4	1.15	0	6675515	3156553
430	1037066	16	3	0	94	3	1.748	0	11603354	4741290
431	1039415	16	3	0	92	3	0.867	0	6394937	2282049
432	1041764	16	3	0	98	4	0.1417	0	588033	253596
433	1044113	16	3	0	98	3	0.1924	0	1064432	525643
434	1046462	16	3	0	103	4	0.06066	0	149271	69943
435	1048811	16	3	0	92	3	1.768	0	13036946	5546364
436	1051160	16	3	0	98	2	1.632	0	10138015	4888649
437	1053509	16	3	0	91	2	0.1461	0	896235	342520
438	1055858	16	3	2			0.05777	0	18959	10999
439	1058207	16	3	0	93	2	0.1949	0	1251479	553006
440	1060556	16	3	0	87	3	0.5038	0	3020498	1448694
441	1062905	16	3	0	90	2	1.302	0	8966974	3470885
442	1065254	16	3	0	119	5	0.1167	0	427444	271777
443	1067603	16	3	0	102	2	0.6874	0	4195349	2073620
444	1069952	16	3	0	91	3	0.06343	0	145828	61164
445	1072301	16	3	0	83	2	0.1812	0	1149497	436386
446	1074650	16	3	0	101	3	0.09002	0	287752	149448
447	1076999	16	3	0	104	3	2.175	0	11535250	5901210
448	1079348	16	3	0	92	2	0.1465	0	1055316	363235
449	1081697	16	3	0	98	3	2.985	0	17661954	7228518
450	1084046	16	3	0	99	4	0.07164	0	234560	114886
451	1086395	16	3	0	94	3	0.4498	0	2783036	1244283
452	1088744	16	3	0	97	3	0.2879	0	2030260	780858
453	1091093	16	3	0	95	2	0.5015	0	3777410	1556045
454	1093442	16	3	2			1.504	0	6195694	3688147
455	1095791	16	3	0	100	4	0.07302	0	254236	120796
456	1098140	16	3	0	95	3	0.2192	0	1394501	560425
457	1100489	16	3	0	103	3	0.6609	0	5032598	2039825
458	1102838	16	3	0	89	2	0.1355	0	887998	302570
459	1105187	16	3	0	100	3	0.2513	0	1407616	635313
460	1107536	16	3	0	94	2	0.2573	0	1622310	705723
461	1109885	16	3	0	94	2	0.3233	0	2400908	934547
462	1112234	16	3	0	94	2	1.005	0	5908928	2817910
463	1114583	16	3	0	124	6	0.1739	0	663010	386989
464	1116932	16	3	0	94	3	0.2421	0	1694556	698626
465	1119281	16	3	2			0.07775	0	204460	117366
466	1121630	16	3	2			0.187	0	718122	384094
467	1123979	16	3	0	101	4	0.3905	0	2596130	972634
468	1126328	16	3	0	95	2	0.6575	0	4576220	1974008
469	1128677	16	3	0	100	3	0.4924	0	3148365	1430054
470	1131026	16	3	2			0.7202	0	2915485	1597221
471	1133375	16	3	0	97	5	0.3473	0	1857026	876750
472	1135724	16	3	2			1.051	0	4135403	2202775
473	1138073	16	3	0	106	4	0.06454	0	124230	54060
474	1140422	16	3	0	114	5	0.1472	0	634856	332970
475	1142771	16	3	0	93	3	0.07075	0	351645	103577
476	1145120	16	3	0	106	4	0.07811	0	337881	120319
477	1147469	16	3	0	99	3	0.3701	0	2241645	1135059
478	1149818	16	3	0	91	3	0.3254	0	2013049	902009
479	1152167	16	3	0	100	4	0.4206	0	2437746	1157592
480	1154516	16	3	0	101	4	0.4228	0	2220917	1206995
481	1156865	16	3	0	88	2	0.1787	0	1046625	449081
482	1159214	16	3	0	98	4	0.5017	0	3407155	1453729
483	1161563	16	3	0	95	2	5.642	0	36427833	15151562
484	1163912	16	3	0	113	4	0.4264	0	2481254	1223829
485	1166261	16	3	0	128	7	0.06309	0	102513	63959
486	1168610	16	3	0	107	3	5.605	0	25636236	13455262
487	1170959	16	3	0	115	5	5.001	0	20876708	11045232
488	1173308	16	3	0	94	2	0.405	0	3093647	1281922
489	1175657	16	3	0	87	3	0.1655	0	941572	394869
490	1178006	16	3	0	97	3	0.1952	0	1307452	536297
491	1180355	16	3	0	97	4	0.24	0	1429082	588776
492	1182704	16	3	0	99	2	1.876	0	13285846	5426035
493	1185053	16	3	0	102	3	1.202	0	7239166	3355963
494	1187402	16	3	2			0.05264	0	8	5
495	1189751	16	3	0	91	3	0.744	0	5851332	2229762
