row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
54	153842	16	1	0	118	2	0.8804	0	7135294	2411337
55	156191	16	1	0	109	2	0.8323	0	7682046	2327366
56	158540	16	1	0	114	2	0.3144	0	2835297	870282
57	160889	16	1	0	120	2	2.731	0	21900645	8162574
58	163238	16	1	0	107	2	0.384	0	3229377	1095490
59	165587	16	1	0	115	2	5.756	0	46422322	15392584
60	167936	16	1	0	119	2	1.831	0	18809188	4815751
61	170285	16	1	0	98	1	0.1763	0	2391907	477460
62	172634	16	1	0	107	1	0.1693	0	1732408	425586
63	174983	16	1	0	124	3	0.1962	0	1495033	450836
64	177332	16	1	0	103	2	0.4188	0	3041934	900905
65	179681	16	1	0	102	1	0.0993	0	801370	197543
66	182030	16	1	0	107	2	0.08938	0	580318	202585
67	184379	16	1	0	106	1	0.6489	0	5077378	1644373
68	186728	16	1	0	107	2	0.06412	0	238066	73054
69	189077	16	1	0	121	2	0.9669	0	9078021	2767694
70	191426	16	1	0	110	2	0.1486	0	1552731	365300
71	193775	16	1	0	118	2	0.2614	0	2876285	744657
72	196124	16	1	0	111	2	1.137	0	11171976	3242790
73	198473	16	1	0	114	2	1.667	0	13368815	4681516
74	200822	16	1	0	108	2	0.06734	0	180422	54137
75	203171	16	1	0	112	2	0.07116	0	366977	116207
76	205520	16	1	0	115	2	3.064	0	22970483	8330368
77	207869	16	1	0	113	2	0.2969	0	2626531	909903
78	210218	16	1	0	104	2	0.1289	0	961216	313307
79	212567	16	1	0	120	2	0.06299	0	64362	25304
80	214916	16	1	0	110	2	0.06583	0	144984	47104
81	217265	16	1	0	101	1	0.06408	0	336546	81758
82	219614	16	1	0	111	2	0.2161	0	1815088	532695
83	221963	16	1	0	109	2	0.1898	0	1475548	448111
84	224312	16	1	0	110	2	0.1463	0	1123775	359049
85	226661	16	1	0	117	2	0.3334	0	3116442	964452
86	229010	16	1	0	107	2	0.08789	0	485033	138682
87	231359	16	1	0	103	1	0.1634	0	1898481	396384
88	233708	16	1	0	100	1	0.06357	0	277783	59099
89	236057	16	1	0	103	1	0.1262	0	1137694	303527
90	238406	16	1	0	99	2	0.06511	0	264395	64117
91	240755	16	1	0	97	1	0.07877	0	444667	116863
92	243104	16	1	0	107	2	0.09098	0	736208	171059
93	245453	16	1	0	112	2	0.09346	0	530728	183992
94	247802	16	1	0	111	2	0.06731	0	294297	90068
95	250151	16	1	0	114	2	2.213	0	19650284	5799137
96	252500	16	1	0	133	3	0.06564	0	362480	88597
97	254849	16	1	0	103	1	0.1168	0	1136425	232703
98	257198	16	1	0	118	2	1.922	0	15253399	5686977
99	259547	16	1	0	111	2	0.9091	0	10581084	2501158
100	261896	16	1	0	117	2	0.06451	0	210494	81733
101	264245	16	1	0	100	1	0.07656	0	393494	122686
102	266594	16	1	0	121	2	1.27	0	12152103	3482152
103	268943	16	1	0	115	2	0.516	0	4037613	1250051
104	271292	16	1	0	106	2	0.6955	0	6032568	1970857
105	273641	16	1	0	109	2	0.08834	0	587505	153615
106	275990	16	1	0	123	2	0.3002	0	3042953	847152
107	278339	16	1	0	98	1	0.08082	0	624780	123323
108	280688	16	1	0	103	2	0.5358	0	4569490	1267132
109	283037	16	1	0	107	1	0.1654	0	1402719	367293
110	285386	16	1	0	102	1	0.1281	0	938649	263554
111	287735	16	1	2			0.07503	0	212389	104021
112	290084	16	1	0	105	2	0.06238	0	183800	40035
113	292433	16	1	0	102	1	0.08658	0	639864	168203
114	294782	16	1	0	121	2	0.4773	0	4811707	1355701
115	297131	16	1	0	106	1	0.08526	0	397571	132916
116	299480	16	1	0	117	2	0.8811	0	8874785	2441989
117	301829	16	1	0	139	3	0.5762	0	3662323	1584592
118	304178	16	1	0	109	2	0.1598	0	1509920	370153
119	306527	16	1	0	108	2	0.2119	0	1254557	530546
120	308876	16	1	0	112	2	0.3679	0	2571294	1042524
121	311225	16	1	0	117	2	0.1496	0	866173	288515
122	313574	16	1	0	112	2	0.7576	0	10804158	2065020
123	315923	16	1	0	122	2	0.2321	0	2323382	678627
124	318272	16	1	0	96	1	0.05751	0	24072	6287
125	320621	16	1	0	120	2	0.2722	0	2670051	736812
126	322970	16	1	0	126	3	0.8805	0	8849683	2641916
127	325319	16	1	0	121	3	1.313	0	7232432	2934413
128	327668	16	1	0	105	1	0.06532	0	252348	70264
129	330017	16	1	0	114	2	0.1422	0	1356316	320361
130	332366	16	1	0	100	1	0.2051	0	2508512	531229
131	334715	16	1	2			0.3097	0	1255066	677900
132	337064	16	1	0	110	2	1.324	0	14607028	3663706
133	339413	16	1	0	113	1	0.4752	0	5167064	1525626
134	341762	16	1	2			0.1997	0	735925	327860
135	344111	16	1	0	133	3	0.2784	0	1738212	776028
136	346460	16	1	0	131	3	0.6457	0	3956132	1547077
137	348809	16	1	0	124	2	0.06245	0	167486	46491
138	351158	16	1	0	102	2	0.8699	0	10627312	2424590
139	353507	16	1	0	105	1	0.06424	0	126321	39537
140	355856	16	1	0	118	2	0.1337	0	729631	241823
141	358205	16	1	0	105	1	0.1066	0	760684	230041
142	360554	16	1	0	128	3	0.1376	0	882603	338797
143	362903	16	1	0	120	2	1.313	0	13484822	4346282
144	365252	16	1	0	107	1	0.06652	0	232360	92143
145	367601	16	1	0	114	2	2.135	0	15956367	5771641
146	369950	16	1	0	97	1	0.07066	0	262957	100816
147	372299	16	1	0	111	2	0.2355	0	2103177	608475
148	374648	16	1	0	110	1	0.3171	0	2664851	1007412
149	376997	16	1	0	105	1	0.2082	0	1580100	553586
150	379346	16	1	0	112	2	0.4318	0	3597970	1036173
151	381695	16	1	2			3.385	0	13780028	6665543
152	384044	16	1	0	126	2	0.3129	0	2276890	788734
153	386393	16	1	0	102	1	0.287	0	3513280	776574
154	388742	16	1	2			0.05509	0	3859	1777
155	391091	16	1	0	111	2	0.2197	0	1706721	519454
156	393440	16	1	0	103	1	0.1001	0	743105	204833
157	395789	16	1	0	105	1	0.4213	0	5878593	1349317
158	398138	16	1	0	114	2	2.408	0	22277914	6116111
159	400487	16	1	0	106	2	0.06184	0	51503	14420
160	402836	16	1	0	117	2	0.7842	0	8236781	2203555
161	405185	16	1	0	110	2	0.3471	0	3830870	920763
162	407534	16	1	2			4.212	0	16777523	8020699
163	409883	16	1	0	107	2	0.05746	0	7177	2402
164	412232	16	1	0	113	2	0.4017	0	3228825	1057984
165	414581	16	1	0	126	3	0.3704	0	2674758	993942
166	416930	16	1	0	110	2	2.147	0	16006438	5846065
167	419279	16	1	0	115	2	0.1545	0	889172	358413
168	421628	16	1	0	108	2	0.9999	0	6931622	2745761
169	423977	16	1	0	104	1	0.1537	0	1727882	363530
170	426326	16	1	0	109	2	0.304	0	1978562	702933
171	428675	16	1	2			2.727	0	10994369	5472536
172	431024	16	1	0	104	1	0.06294	0	127837	40222
173	433373	16	1	0	103	1	0.06465	0	209790	69163
174	435722	16	1	2			0.05556	0	242	103
175	438071	16	1	0	89	1	0.06735	0	138447	22319
176	440420	16	1	0	141	3	0.39	0	2872591	1106301
177	442769	16	1	0	124	2	6.379	0	40013773	15042745
178	445118	16	1	2			0.8625	0	3712662	2320041
179	447467	16	1	0	121	2	1.488	0	10519784	3595139
180	449816	16	1	2			0.1133	0	372517	170855
181	452165	16	1	0	121	2	1.191	0	11562934	3706092
182	454514	16	1	0	121	2	0.2423	0	1608200	602812
183	456863	16	1	0	113	2	0.6102	0	6988079	1708309
184	459212	16	1	0	113	2	0.1442	0	1123389	294691
185	461561	16	1	0	107	2	0.09242	0	521966	168706
186	463910	16	1	0	106	2	0.1296	0	834883	284822
187	466259	16	1	0	98	1	0.0661	0	376550	97591
188	468608	16	1	0	113	2	0.349	0	3991972	1015721
189	470957	16	1	0	108	2	0.647	0	6654301	1758497
190	473306	16	1	0	123	3	0.06229	0	103901	44691
191	475655	16	1	2			0.7355	0	3269805	1448899
192	478004	16	1	0	111	2	0.05792	0	32161	11341
193	480353	16	1	0	115	2	0.6365	0	6258322	1747289
194	482702	16	1	0	112	2	0.3232	0	3040941	951742
195	485051	16	1	0	109	2	0.08502	0	462941	151343
196	487400	16	1	0	107	2	0.06216	0	45414	13317
197	489749	16	1	0	114	1	0.4325	0	4638669	1390454
198	492098	16	1	3			24.26	0	97270431	50000006
199	494447	16	1	0	125	2	2.623	0	16556762	5990776
200	496796	16	1	0	106	1	0.2506	0	2945895	633926
201	499145	16	1	0	101	2	0.1093	0	776693	250397
202	501494	16	1	0	118	2	0.1626	0	1217291	477304
203	503843	16	1	2			0.642	0	2748668	1294731
204	506192	16	1	0	112	2	0.4107	0	4309343	1271789
205	508541	16	1	0	113	2	0.1754	0	1367232	432528
206	510890	16	1	0	110	2	0.1477	0	1245165	368427
207	513239	16	1	0	127	2	2.076	0	16607583	5514201
208	515588	16	1	0	115	2	0.3387	0	3832919	1004528
209	517937	16	1	0	121	2	1.337	0	11641412	3179786
210	520286	16	1	0	118	2	0.09639	0	493458	175013
211	522635	16	1	0	116	2	0.09738	0	600182	165920
212	524984	16	1	0	107	2	0.06543	0	161247	39091
213	527333	16	1	0	106	1	0.1234	0	1662167	281808
214	529682	16	1	0	108	2	0.1234	0	700880	270993
215	532031	16	1	0	119	2	0.363	0	4281078	977914
216	534380	16	1	3			22.78	0	104384766	50000002
217	536729	16	1	0	105	2	0.08531	0	566310	148776
218	539078	16	1	0	110	2	0.1904	0	1942625	467101
219	541427	16	1	0	104	2	0.06399	0	92397	28269
220	543776	16	1	0	109	2	0.2902	0	2138841	773366
221	546125	16	1	0	110	2	0.3573	0	3245452	1178469
222	548474	16	1	0	114	2	0.622	0	7146051	1895183
223	550823	16	1	0	111	2	1.346	0	6830899	3964241
224	553172	16	1	0	117	2	4.593	0	41628342	10565870
225	555521	16	1	0	115	2	2.224	0	21159953	5361005
226	557870	16	1	0	108	2	0.1306	0	1023313	296162
227	560219	16	1	0	108	2	0.1215	0	931754	283237
228	562568	16	1	0	113	1	0.07602	0	410125	130757
229	564917	16	1	0	113	1	1.029	0	9493866	2737592
230	567266	16	1	0	115	2	0.119	0	915255	265843
231	569615	16	1	0	113	2	0.4732	0	4593496	1287376
232	571964	16	1	0	116	2	0.2615	0	2070084	684415
233	574313	16	1	0	107	2	0.5431	0	5317402	1468066
234	576662	16	1	0	130	3	0.1052	0	461056	181064
235	579011	16	1	0	106	2	0.1202	0	773526	276049
236	581360	16	1	0	108	2	0.1536	0	909509	318822
237	583709	16	1	0	138	4	0.862	0	7866400	2646853
238	586058	16	1	0	126	2	1.724	0	17646597	4824811
239	588407	16	1	0	105	1	0.2077	0	2255994	526534
240	590756	16	1	0	116	2	1.443	0	12196564	4351237
241	593105	16	1	0	107	2	0.0648	0	275112	70105
242	595454	16	1	0	112	2	0.3921	0	3947755	1058200
243	597803	16	1	0	112	2	0.2218	0	2609197	565389
244	600152	16	1	2			0.06197	0	83410	39870
245	602501	16	1	0	109	2	0.05964	0	27167	15004
246	604850	16	1	0	112	2	0.3643	0	3510581	1060263
247	607199	16	1	0	97	1	0.5036	0	7018421	1497099
248	609548	16	1	0	108	1	2.377	0	27452646	6277580
249	611897	16	1	0	116	2	0.2342	0	2314599	686318
250	614246	16	1	0	112	2	1.951	0	24216752	4817651
251	616595	16	1	0	119	2	0.4816	0	4020244	1453357
252	618944	16	1	0	115	2	0.8778	0	7288385	2408553
253	621293	16	1	0	125	3	0.3386	0	2141617	816925
254	623642	16	1	0	118	2	0.4569	0	4034633	1192048
255	625991	16	1	0	103	1	0.07353	0	474528	115934
256	628340	16	1	0	120	2	0.4526	0	3853107	1330746
257	630689	16	1	0	114	2	2.613	0	19349530	5732135
258	633038	16	1	2			0.1544	0	565742	210365
259	635387	16	1	0	111	2	0.07032	0	247122	98350
260	637736	16	1	0	127	3	0.6724	0	5280815	1850662
261	640085	16	1	0	114	2	0.2854	0	2509349	708788
262	642434	16	1	0	100	1	0.3436	0	4648096	964254
263	644783	16	1	0	104	1	0.2473	0	2256531	733119
264	647132	16	1	0	115	2	0.3259	0	3658527	918763
265	649481	16	1	0	146	3	0.4244	0	2478152	1110870
266	651830	16	1	0	93	1	0.06268	0	119087	31923
267	654179	16	1	0	97	1	0.06417	0	260639	59707
268	656528	16	1	0	110	2	0.1008	0	659393	207675
269	658877	16	1	0	108	1	0.1952	0	2207001	557376
270	661226	16	1	0	117	2	0.09293	0	599153	178577
271	663575	16	1	0	112	2	0.1109	0	605192	207439
272	665924	16	1	0	114	2	0.1059	0	507068	172234
273	668273	16	1	0	115	2	0.1119	0	639439	209763
274	670622	16	1	0	139	3	0.06527	0	94419	36967
275	672971	16	1	0	104	1	0.09715	0	701798	202469
276	675320	16	1	0	105	2	0.06296	0	52805	17620
277	677669	16	1	0	112	2	1.221	0	9894555	3193286
278	680018	16	1	0	120	2	0.6484	0	5016886	1390975
279	682367	16	1	0	114	2	0.7573	0	8111025	2230236
280	684716	16	1	0	133	3	0.3875	0	2956904	1076724
281	687065	16	1	0	105	2	0.06441	0	168604	79771
282	689414	16	1	0	121	2	1.347	0	13355815	3638361
283	691763	16	1	0	102	1	0.332	0	3677966	975680
284	694112	16	1	2			0.598	0	2485458	1172541
285	696461	16	1	0	116	2	0.6987	0	5788569	2021593
286	698810	16	1	2			0.1004	0	311381	149728
287	701159	16	1	0	112	2	0.2223	0	2201641	571083
288	703508	16	1	0	108	2	0.1054	0	729605	186593
289	705857	16	1	2			0.08973	0	250524	141540
290	708206	16	1	0	99	1	0.06421	0	217560	88837
291	710555	16	1	0	111	1	0.6556	0	6292303	2129370
292	712904	16	1	0	115	2	0.3228	0	2955048	905203
293	715253	16	1	0	117	2	0.4261	0	4921179	1167987
294	717602	16	1	0	107	2	0.1114	0	833866	243257
295	719951	16	1	0	123	2	0.09804	0	671021	179138
296	722300	16	1	0	108	2	0.0641	0	264951	94473
297	724649	16	1	0	129	2	0.09913	0	582372	193423
298	726998	16	1	0	122	2	0.8074	0	5233173	2039064
299	729347	16	1	0	115	2	1.09	0	9632904	3271422
300	731696	16	1	0	115	2	0.1977	0	1705890	555745
301	734045	16	1	0	111	2	0.3596	0	3383074	1140707
302	736394	16	1	0	108	2	0.1893	0	2355774	504889
303	738743	16	1	0	108	1	0.07437	0	274591	105810
304	741092	16	1	0	101	1	0.136	0	1355966	311118
305	743441	16	1	0	114	2	0.06533	0	105855	39613
306	745790	16	1	0	111	2	0.8474	0	8444262	2352878
307	748139	16	1	0	111	2	0.4704	0	3191228	1254127
308	750488	16	1	0	116	2	0.1593	0	1313394	410376
309	752837	16	1	0	112	2	1.087	0	12704570	3183087
310	755186	16	1	0	102	1	0.06625	0	133848	30651
311	757535	16	1	0	109	2	0.1059	0	713909	213222
312	759884	16	1	2			0.1606	0	565922	273344
313	762233	16	1	0	112	2	0.2958	0	2778539	868821
314	764582	16	1	2			1.183	0	4993267	2615274
315	766931	16	1	0	118	2	0.6457	0	4529372	1593112
316	769280	16	1	0	101	1	0.1017	0	638692	181582
317	771629	16	1	2			0.4982	0	2186584	1282414
318	773978	16	1	0	101	2	1.502	0	16755742	3344934
319	776327	16	1	2			0.3289	0	1355328	706673
320	778676	16	1	0	106	1	0.1247	0	1126049	291147
321	781025	16	1	0	109	2	0.1141	0	877101	232383
322	783374	16	1	0	108	1	0.2082	0	2415821	544322
323	785723	16	1	0	120	2	0.102	0	538564	224286
324	788072	16	1	0	101	1	0.06578	0	342829	61389
325	790421	16	1	0	114	2	0.2939	0	2142080	794975
326	792770	16	1	0	109	2	0.4037	0	3468969	1165307
327	795119	16	1	2			0.05463	0	13	7
328	797468	16	1	0	104	2	0.08859	0	536928	155624
329	799817	16	1	0	110	2	0.09892	0	726135	206613
330	802166	16	1	0	100	1	0.06215	0	312373	82637
331	804515	16	1	0	99	1	0.172	0	1459498	425320
332	806864	16	1	2			0.09709	0	291355	141165
333	809213	16	1	0	123	2	0.06266	0	159306	41633
334	811562	16	1	0	113	2	0.9168	0	6489705	2419615
335	813911	16	1	0	101	1	0.1923	0	1402435	463166
336	816260	16	1	0	115	2	0.4393	0	5875378	1295374
337	818609	16	1	0	122	2	2.213	0	14946323	5692024
338	820958	16	1	0	97	1	0.06248	0	198283	50009
339	823307	16	1	0	107	1	0.1442	0	1217977	303880
340	825656	16	1	0	113	1	7.348	0	50435804	17442723
341	828005	16	1	0	113	2	0.327	0	3102959	929808
342	830354	16	1	0	116	2	0.2406	0	2370157	639598
343	832703	16	1	2			0.8188	0	3694161	1665476
344	835052	16	1	0	102	2	0.3771	0	2892206	1000785
345	837401	16	1	0	101	1	0.06518	0	225689	72740
346	839750	16	1	0	124	2	1.056	0	9593847	2926109
347	842099	16	1	0	105	2	0.2623	0	2611210	679507
348	844448	16	1	0	115	1	0.393	0	2943783	1010768
349	846797	16	1	0	105	2	0.06355	0	71212	24504
350	849146	16	1	0	111	2	0.503	0	5848369	1368229
351	851495	16	1	0	110	2	0.1082	0	770121	205599
352	853844	16	1	0	102	1	0.2515	0	1913074	694672
353	856193	16	1	0	110	2	0.06508	0	110698	26750
354	858542	16	1	0	115	2	0.06355	0	111513	31998
355	860891	16	1	0	112	2	0.2266	0	2210032	617886
356	863240	16	1	0	118	2	0.4514	0	4950269	1261207
357	865589	16	1	0	113	2	2.882	0	22647480	7388143
358	867938	16	1	0	111	2	0.621	0	6847405	1764278
359	870287	16	1	0	110	2	0.4119	0	3409476	1101298
360	872636	16	1	0	119	2	1.732	0	14900796	4500114
361	874985	16	1	0	100	1	0.1945	0	1810046	470356
362	877334	16	1	0	106	2	0.1017	0	560381	168713
363	879683	16	1	2			0.05567	0	8277	3533
364	882032	16	1	3			23	0	169572869	50000017
365	884381	16	1	0	103	2	0.06643	0	145415	31545
366	886730	16	1	0	120	2	0.3886	0	2568212	922757
367	889079	16	1	0	105	1	0.8251	0	7693083	2312112
368	891428	16	1	0	109	2	0.449	0	3047420	1240734
369	893777	16	1	0	125	3	0.2084	0	1123688	488060
370	896126	16	1	0	109	2	0.08779	0	437794	152694
371	898475	16	1	0	142	3	0.1365	0	877936	293806
372	900824	16	1	0	115	2	0.37	0	3080992	969681
373	903173	16	1	0	108	1	0.4999	0	4428078	1497815
374	905522	16	1	0	103	1	0.831	0	11233764	2155494
375	907871	16	1	0	134	3	6.466	0	30117529	13965463
376	910220	16	1	0	102	1	0.08841	0	590833	151026
377	912569	16	1	0	102	2	0.0634	0	302402	69099
378	914918	16	1	0	117	2	0.4511	0	3413473	1246445
379	917267	16	1	2			0.05859	0	40394	18879
380	919616	16	1	0	129	2	0.7275	0	6011590	2270315
381	921965	16	1	0	115	2	0.1634	0	1177710	395706
382	924314	16	1	0	105	1	0.06255	0	108074	31107
383	926663	16	1	0	112	2	0.0613	0	255870	68742
384	929012	16	1	0	118	2	0.1342	0	709627	286943
385	931361	16	1	0	116	2	0.2517	0	2051174	665206
386	933710	16	1	0	127	3	0.07142	0	228219	91058
387	936059	16	1	0	115	2	0.1302	0	969747	255351
388	938408	16	1	0	98	1	0.1891	0	2630385	465498
389	940757	16	1	0	113	2	2.703	0	16300759	6404270
390	943106	16	1	0	113	2	1.142	0	7165558	2852025
391	945455	16	1	0	109	2	1.28	0	14144568	3530122
392	947804	16	1	0	108	2	0.06876	0	279824	93614
393	950153	16	1	0	107	1	5.222	0	53278363	10755437
394	952502	16	1	0	114	2	0.1065	0	854790	235737
395	954851	16	1	0	106	2	0.065	0	95990	28770
396	957200	16	1	0	104	1	0.8453	0	9110804	2618460
397	959549	16	1	0	104	2	0.9516	0	7531654	3062203
398	961898	16	1	0	116	3	0.2276	0	1822965	517732
399	964247	16	1	0	103	2	0.08586	0	406670	154411
400	966596	16	1	0	117	2	0.07463	0	330815	128290
401	968945	16	1	0	115	2	0.1729	0	1953819	444712
402	971294	16	1	0	95	1	0.07959	0	485982	140632
403	973643	16	1	0	107	2	0.1324	0	1047587	310997
404	975992	16	1	0	110	2	0.1632	0	1462540	364757
405	978341	16	1	0	120	2	5.865	0	39540500	11168868
406	980690	16	1	0	109	2	0.1782	0	1473376	445699
407	983039	16	1	2			2.398	0	10435081	5001782
408	985388	16	1	0	104	1	0.0642	0	76364	19352
409	987737	16	1	0	109	2	0.06956	0	286196	90669
410	990086	16	1	0	113	2	0.1002	0	690392	183646
411	992435	16	1	0	111	2	0.1283	0	1011877	292574
412	994784	16	1	0	106	1	0.1088	0	683119	227743
413	997133	16	1	0	111	2	0.07072	0	309705	112881
414	999482	16	1	0	112	2	0.6938	0	6378310	2125034
415	1001831	16	1	0	103	1	0.1073	0	1015627	199537
416	1004180	16	1	0	109	2	0.1963	0	1859900	475021
417	1006529	16	1	0	114	2	0.4207	0	3881118	1089636
418	1008878	16	1	0	99	1	0.06326	0	338367	59207
419	1011227	16	1	0	119	2	0.1856	0	1406153	439726
420	1013576	16	1	0	121	2	2.5	0	17879967	5955130
421	1015925	16	1	0	111	2	1.361	0	10743483	3956403
422	1018274	16	1	0	110	2	0.1052	0	747075	180912
423	1020623	16	1	0	116	2	0.08682	0	579910	131241
424	1022972	16	1	0	112	2	0.7496	0	7793727	2156647
425	1025321	16	1	0	115	2	2.654	0	20531682	6948555
426	1027670	16	1	0	113	2	0.1514	0	1170441	354289
427	1030019	16	1	0	100	1	0.3859	0	4424959	1049040
428	1032368	16	1	2			0.1183	0	368833	152201
429	1034717	16	1	0	117	2	0.4261	0	3664758	1221829
430	1037066	16	1	0	104	1	1.022	0	12429658	2741226
431	1039415	16	1	0	104	1	0.5284	0	4286437	1513198
432	1041764	16	1	0	119	2	0.09502	0	366052	127378
433	1044113	16	1	0	115	2	0.6531	0	6138600	1848513
434	1046462	16	1	0	117	3	0.06368	0	183161	73570
435	1048811	16	1	0	110	2	2.645	0	26783679	7078229
436	1051160	16	1	0	112	2	0.9495	0	7615858	2714825
437	1053509	16	1	0	113	2	0.1052	0	842456	212180
438	1055858	16	1	0	96	1	0.05665	0	5998	1619
439	1058207	16	1	0	108	2	1.001	0	10576408	2555024
440	1060556	16	1	0	109	2	1.635	0	12557847	4515209
441	1062905	16	1	0	103	1	0.1386	0	1035260	321030
442	1065254	16	1	0	120	2	0.4116	0	2497325	1118154
443	1067603	16	1	0	113	2	0.8482	0	7419090	2358888
444	1069952	16	1	0	110	2	0.1418	0	1293701	324987
445	1072301	16	1	0	98	2	0.1673	0	752937	316910
446	1074650	16	1	0	110	2	0.06421	0	74637	27169
447	1076999	16	1	0	115	2	4.112	0	26888855	9997971
448	1079348	16	1	0	102	1	0.3246	0	4315285	863802
449	1081697	16	1	0	110	1	0.8961	0	6717577	2568511
450	1084046	16	1	0	110	2	0.3809	0	2861701	971254
451	1086395	16	1	0	120	3	0.1976	0	820148	401162
452	1088744	16	1	0	112	2	0.2457	0	2039949	626279
453	1091093	16	1	0	115	2	0.4451	0	5103878	1310889
454	1093442	16	1	2			20.78	0	74377259	35749570
455	1095791	16	1	0	100	1	0.07224	0	437795	116536
456	1098140	16	1	0	110	2	0.1189	0	1057050	229672
457	1100489	16	1	0	118	2	0.2417	0	2467312	621919
458	1102838	16	1	0	105	2	0.07761	0	331029	110442
459	1105187	16	1	0	112	2	1.027	0	8454582	2630216
460	1107536	16	1	0	114	2	2.177	0	18357050	5544966
461	1109885	16	1	0	109	2	0.2795	0	3036805	756215
462	1112234	16	1	0	111	2	2.624	0	18528674	6017461
463	1114583	16	1	0	121	2	0.2133	0	2100700	574807
464	1116932	16	1	0	107	2	0.6324	0	5443455	1916705
465	1119281	16	1	0	127	2	0.2566	0	1669269	526178
466	1121630	16	1	2			0.3249	0	1397062	621250
467	1123979	16	1	0	110	2	0.3664	0	3275933	927257
468	1126328	16	1	0	115	2	2.817	0	26737430	7238591
469	1128677	16	1	0	116	2	0.7551	0	6816983	2097033
470	1131026	16	1	2			0.2683	0	1023635	531395
471	1133375	16	1	0	107	2	0.1098	0	605934	225070
472	1135724	16	1	2			3.317	0	12831858	5943488
473	1138073	16	1	0	114	2	0.09454	0	728718	184010
474	1140422	16	1	0	118	2	0.2989	0	2069637	792289
475	1142771	16	1	0	103	2	0.06482	0	101503	30397
476	1145120	16	1	0	106	1	0.4363	0	3330488	1416467
477	1147469	16	1	0	113	2	0.1649	0	982519	368551
478	1149818	16	1	0	109	1	0.4836	0	5438778	1294713
479	1152167	16	1	0	108	2	0.1696	0	1370742	432407
480	1154516	16	1	0	103	1	0.1794	0	1762385	479081
481	1156865	16	1	0	99	1	0.08156	0	465164	178757
482	1159214	16	1	0	105	1	0.167	0	1404216	416432
483	1161563	16	1	0	113	1	6.7	0	60783993	13995562
484	1163912	16	1	0	109	1	0.3562	0	4983504	996103
485	1166261	16	1	0	112	2	0.2976	0	2882865	864617
486	1168610	16	1	0	125	2	14.18	0	88670514	34297069
