row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
121	311225	16	1	0	117	2	0.1373	58692	866249	288558
122	313574	16	1	0	112	2	0.7585	2173439	10855597	2076774
123	315923	16	1	0	122	2	0.2263	252778	2307562	673151
124	318272	16	1	0	96	1	0.05547	4612	23973	6289
125	320621	16	1	0	120	2	0.2619	261998	2669806	736787
126	322970	16	1	0	126	3	0.8527	1042686	8849492	2641650
127	325319	16	1	0	121	3	1.206	678664	7230646	2933604
128	327668	16	1	0	105	1	0.07269	34298	252737	70427
129	330017	16	1	0	114	2	0.1879	245307	1355462	320382
130	332366	16	1	0	100	1	0.2032	317696	2509423	532029
131	334715	16	1	2			0.2895	30702	1255234	677968
132	337064	16	1	0	110	2	1.309	2705154	14607132	3661206
133	339413	16	1	0	113	1	0.4677	914718	5165602	1525180
134	341762	16	1	2			0.1744	49674	735992	327836
135	344111	16	1	0	133	3	0.2497	198141	1738242	775363
136	346460	16	1	0	131	3	0.5917	414533	3952326	1545626
137	348809	16	1	0	124	2	0.06004	14890	167298	46308
138	351158	16	1	0	102	2	0.8541	1166454	10626218	2424787
139	353507	16	1	0	105	1	0.06289	21698	125947	39565
140	355856	16	1	0	118	2	0.1212	61043	729689	241652
141	358205	16	1	0	105	1	0.0979	71705	761369	230492
142	360554	16	1	0	128	3	0.1298	151344	882457	338589
143	362903	16	1	0	120	2	1.445	1428311	13484193	4346674
144	365252	16	1	0	107	1	0.06144	22395	232603	92030
145	367601	16	1	0	114	2	2.047	2722455	15959956	5773162
146	369950	16	1	0	97	1	0.067	21958	262823	100816
147	372299	16	1	0	111	2	0.2271	413938	2103010	608320
148	374648	16	1	0	110	1	0.3023	272124	2664512	1006595
149	376997	16	1	0	105	1	0.1956	155081	1583404	554118
150	379346	16	1	0	112	2	0.4107	534488	3599253	1036988
151	381695	16	1	2			3.213	783383	13779437	6664242
152	384044	16	1	0	126	2	0.2922	203877	2277610	789058
153	386393	16	1	0	102	1	0.2814	429204	3513818	776431
154	388742	16	1	2			0.05094	452	3859	1777
155	391091	16	1	0	111	2	0.2046	199153	1706529	519383
156	393440	16	1	0	103	1	0.09387	59102	743271	204767
157	395789	16	1	0	105	1	0.4239	676172	5882695	1350226
158	398138	16	1	0	114	2	2.528	3216432	22277291	6116044
159	400487	16	1	0	106	2	0.05881	9202	52683	14693
160	402836	16	1	0	117	2	0.7626	1457905	8227639	2199848
161	405185	16	1	0	110	2	0.338	583459	3829027	920193
162	407534	16	1	2			4.031	745110	16772579	8017052
163	409883	16	1	0	107	2	0.05523	1563	7196	2401
164	412232	16	1	0	113	2	0.3805	512274	3228140	1057653
165	414581	16	1	0	126	3	0.3464	384389	2675664	994796
166	416930	16	1	0	110	2	2.017	2844279	16006729	5843115
167	419279	16	1	0	115	2	0.1427	93536	884590	358381
168	421628	16	1	0	108	2	1.094	988652	6928449	2743723
169	423977	16	1	0	104	1	0.1447	154116	1727431	363218
170	426326	16	1	0	109	2	0.2814	388776	1978818	702317
171	428675	16	1	2			2.512	323626	10994292	5470782
172	431024	16	1	0	104	1	0.06097	14085	127833	40355
173	433373	16	1	0	103	1	0.05863	28730	209705	69121
174	435722	16	1	2			0.05193	50	242	103
175	438071	16	1	0	89	1	0.06249	24186	131463	21325
176	440420	16	1	0	141	3	0.3642	248356	2872457	1106115
177	442769	16	1	0	124	2	6.44	3652791	40014423	15039580
178	445118	16	1	2			0.7756	191518	3711601	2321135
179	447467	16	1	0	121	2	1.402	989646	10520519	3592762
180	449816	16	1	2			0.1002	18209	372456	170777
181	452165	16	1	0	121	2	1.143	960554	11562306	3702276
182	454514	16	1	0	121	2	0.2253	143971	1608272	602769
183	456863	16	1	0	113	2	0.6255	1091742	6984294	1707001
184	459212	16	1	0	113	2	0.182	124098	1123246	295548
185	461561	16	1	0	107	2	0.1063	72028	521779	168657
186	463910	16	1	0	106	2	0.1246	207087	835350	285058
187	466259	16	1	0	98	1	0.05906	44258	377833	97975
188	468608	16	1	0	113	2	0.3582	715989	3994882	1016098
189	470957	16	1	0	108	2	0.6243	1070701	6654328	1757777
190	473306	16	1	0	123	3	0.0603	14716	103864	44724
191	475655	16	1	2			0.6623	229057	3269651	1448370
192	478004	16	1	0	111	2	0.05646	5685	32204	11371
193	480353	16	1	0	115	2	0.6111	748057	6258195	1747663
194	482702	16	1	0	112	2	0.3128	593623	3040241	951179
195	485051	16	1	0	109	2	0.08221	63375	464958	152087
196	487400	16	1	0	107	2	0.05804	6512	46330	13589
197	489749	16	1	0	114	1	0.4297	726481	4638510	1390018
198	492098	16	1	3			23.12	4819097	97267569	50000024
199	494447	16	1	0	125	2	2.652	2416673	16556629	5992574
200	496796	16	1	0	106	1	0.2522	489221	2946385	634039
201	499145	16	1	0	101	2	0.1028	106988	776621	250392
202	501494	16	1	0	118	2	0.1502	173688	1232560	487060
203	503843	16	1	2			0.5661	231018	2751083	1295374
204	506192	16	1	0	112	2	0.3976	726779	4311645	1271541
205	508541	16	1	0	113	2	0.1692	192180	1367123	432323
206	510890	16	1	0	110	2	0.1355	253191	1244944	368215
207	513239	16	1	0	127	2	2.062	1709712	16606465	5517144
208	515588	16	1	0	115	2	0.3482	544657	3832416	1004914
209	517937	16	1	0	121	2	1.278	1568135	11637759	3178653
210	520286	16	1	0	118	2	0.08969	28557	493512	174894
211	522635	16	1	0	116	2	0.08671	58629	603022	167147
212	524984	16	1	0	107	2	0.06139	20327	161311	39060
213	527333	16	1	0	106	1	0.1216	210020	1662231	281826
214	529682	16	1	0	108	2	0.1153	89396	700769	271017
215	532031	16	1	0	119	2	0.3542	677938	4280946	977665
216	534380	16	1	3			22.29	13632053	104389385	50000012
217	536729	16	1	0	105	2	0.07887	107803	566672	148815
218	539078	16	1	0	110	2	0.1823	329151	1942649	467026
219	541427	16	1	0	104	2	0.06205	18653	96318	29197
220	543776	16	1	0	109	2	0.2675	292125	2138937	771504
221	546125	16	1	0	110	2	0.3419	780830	3247709	1179044
222	548474	16	1	0	114	2	0.6213	1310370	7146429	1895427
223	550823	16	1	0	111	2	1.282	665586	6831784	3967978
224	553172	16	1	0	117	2	4.585	6412329	41618137	10557905
225	555521	16	1	0	115	2	2.319	3026883	21145883	5357554
226	557870	16	1	0	108	2	0.1266	167314	1025962	296916
227	560219	16	1	0	108	2	0.1161	117336	931720	283307
228	562568	16	1	0	113	1	0.07257	67330	409891	130723
229	564917	16	1	0	113	1	0.9827	1421877	9495089	2737311
230	567266	16	1	0	115	2	0.1102	103220	855701	252207
231	569615	16	1	0	113	2	0.4561	718113	4594400	1287114
232	571964	16	1	0	116	2	0.2502	278159	2070074	684046
233	574313	16	1	0	107	2	0.5258	949253	5316171	1467444
234	576662	16	1	0	130	3	0.09888	43607	461334	181191
235	579011	16	1	0	106	2	0.1084	149034	773634	276160
236	581360	16	1	0	108	2	0.1481	109593	909169	318528
237	583709	16	1	0	138	4	0.9591	606887	7866604	2648205
238	586058	16	1	0	126	2	1.67	2519928	17646507	4823952
239	588407	16	1	0	105	1	0.2001	410792	2256117	526014
240	590756	16	1	0	116	2	1.367	1743974	12173182	4341807
241	593105	16	1	0	107	2	0.05975	59187	274751	70039
242	595454	16	1	0	112	2	0.3766	728350	3948164	1057765
243	597803	16	1	0	112	2	0.2185	360722	2602781	563854
244	600152	16	1	2			0.05847	6201	83410	39884
245	602501	16	1	0	109	2	0.05578	4088	27114	14997
246	604850	16	1	0	112	2	0.4763	563491	3514660	1062508
247	607199	16	1	0	97	1	0.5293	810147	7017920	1495818
248	609548	16	1	0	108	1	2.38	3032645	27450679	6277890
249	611897	16	1	0	116	2	0.231	271544	2313572	685561
250	614246	16	1	0	112	2	2.137	4277504	24222795	4818504
251	616595	16	1	0	119	2	0.4461	392010	4020158	1452514
252	618944	16	1	0	115	2	0.8275	1104730	7287621	2407127
253	621293	16	1	0	125	3	0.315	225229	2142292	817212
254	623642	16	1	0	118	2	0.4289	477663	4034463	1191938
255	625991	16	1	0	103	1	0.07209	69652	474257	116115
256	628340	16	1	0	120	2	0.4223	501617	3852990	1330650
257	630689	16	1	0	114	2	2.669	1526666	19349751	5732353
258	633038	16	1	2			0.1392	46084	565737	210392
259	635387	16	1	0	111	2	0.06236	30599	245461	98016
260	637736	16	1	0	127	3	0.6517	715345	5280253	1850412
261	640085	16	1	0	114	2	0.2705	483868	2508807	708735
262	642434	16	1	0	100	1	0.3401	446203	4645400	964433
263	644783	16	1	0	104	1	0.2352	257214	2256655	733338
264	647132	16	1	0	115	2	0.3148	554342	3659419	919239
265	649481	16	1	0	146	3	0.3883	150702	2476798	1110361
266	651830	16	1	0	93	1	0.06151	18345	119021	32155
267	654179	16	1	0	97	1	0.05988	29926	261651	59843
268	656528	16	1	0	110	2	0.08886	129880	660164	207888
269	658877	16	1	0	108	1	0.1907	190924	2206059	556583
270	661226	16	1	0	117	2	0.08889	83945	599119	178529
271	663575	16	1	0	112	2	0.09544	90447	605177	207177
272	665924	16	1	0	114	2	0.09131	28285	507010	172324
273	668273	16	1	0	115	2	0.101	69357	639700	209733
274	670622	16	1	0	139	3	0.06176	8580	94316	36955
275	672971	16	1	0	104	1	0.08747	126078	702442	202630
276	675320	16	1	0	105	2	0.05953	5911	52761	17482
277	677669	16	1	0	112	2	1.22	1881170	9894818	3192309
278	680018	16	1	0	120	2	0.6778	402930	5016456	1390960
279	682367	16	1	0	114	2	0.7411	1547569	8111193	2230176
280	684716	16	1	0	133	3	0.3775	560209	2956862	1076480
281	687065	16	1	0	105	2	0.05897	18305	168542	79720
282	689414	16	1	0	121	2	1.286	1157161	13357605	3637737
283	691763	16	1	0	102	1	0.3245	431448	3677891	975704
284	694112	16	1	2			0.5422	176020	2485458	1172424
285	696461	16	1	0	116	2	0.65	665108	5787072	2019750
286	698810	16	1	2			0.0921	12329	311372	149744
287	701159	16	1	0	112	2	0.2519	326940	2200999	570919
288	703508	16	1	0	108	2	0.1333	106279	730347	187401
289	705857	16	1	2			0.09694	8413	250524	141517
290	708206	16	1	0	99	1	0.06225	17584	217389	88760
291	710555	16	1	0	111	1	0.6464	1539613	6291291	2130417
292	712904	16	1	0	115	2	0.3166	470843	2953419	906574
293	715253	16	1	0	117	2	0.4221	773242	4920012	1167597
294	717602	16	1	0	107	2	0.1043	114763	833945	243284
295	719951	16	1	0	123	2	0.0897	72808	669947	179038
296	722300	16	1	0	108	2	0.0575	48300	264558	94420
297	724649	16	1	0	129	2	0.08817	54194	582135	193431
298	726998	16	1	0	122	2	0.7554	663177	5233184	2039044
299	729347	16	1	0	115	2	1.053	1633478	9632622	3270282
300	731696	16	1	0	115	2	0.191	211014	1706949	555644
301	734045	16	1	0	111	2	0.3481	664400	3382777	1140948
302	736394	16	1	0	108	2	0.1888	228172	2355867	504928
303	738743	16	1	0	108	1	0.06808	53672	274580	105826
304	741092	16	1	0	101	1	0.1295	180525	1355796	310872
305	743441	16	1	0	114	2	0.06114	8400	105897	39653
306	745790	16	1	0	111	2	0.966	1314520	8442078	2355192
307	748139	16	1	0	111	2	0.4358	340488	3192286	1254333
308	750488	16	1	0	116	2	0.1526	229137	1313782	410143
309	752837	16	1	0	112	2	1.089	2457172	12699525	3180241
310	755186	16	1	0	102	1	0.06276	11436	133952	30666
311	757535	16	1	0	109	2	0.09558	146290	714263	213340
312	759884	16	1	2			0.1401	34845	565836	273187
313	762233	16	1	0	112	2	0.2915	574795	2780309	868432
314	764582	16	1	2			1.073	208758	4993214	2614894
315	766931	16	1	0	118	2	0.5924	355644	4530334	1592862
316	769280	16	1	0	101	1	0.09527	66323	638796	181325
317	771629	16	1	2			0.554	102740	2188162	1282312
318	773978	16	1	0	101	2	1.508	1529352	16757220	3342904
319	776327	16	1	2			0.2953	36918	1355462	706615
320	778676	16	1	0	106	1	0.118	92674	1125802	291189
321	781025	16	1	0	109	2	0.1084	168342	877403	232626
322	783374	16	1	0	108	1	0.1979	325551	2415725	544511
323	785723	16	1	0	120	2	0.09614	32881	538573	224390
324	788072	16	1	0	101	1	0.05827	57065	342854	61437
325	790421	16	1	0	114	2	0.2814	338233	2142168	793223
326	792770	16	1	0	109	2	0.3842	539427	3465644	1163551
327	795119	16	1	2			0.05092	4	13	7
328	797468	16	1	0	104	2	0.08353	74494	537597	155832
329	799817	16	1	0	110	2	0.09063	96359	726590	206836
330	802166	16	1	0	100	1	0.05757	30885	311573	82351
331	804515	16	1	0	99	1	0.1608	268444	1459439	425445
332	806864	16	1	2			0.08699	19130	291294	141150
333	809213	16	1	0	123	2	0.05985	19449	159646	41865
334	811562	16	1	0	113	2	0.8559	631479	6489079	2419374
335	813911	16	1	0	101	1	0.2003	239933	1402544	462513
336	816260	16	1	0	115	2	0.5526	935725	5874781	1295376
337	818609	16	1	0	122	2	2.134	1766700	14940938	5690400
338	820958	16	1	0	97	1	0.05948	22507	198458	50123
339	823307	16	1	0	107	1	0.1343	142077	1217492	303933
340	825656	16	1	0	113	1	7.371	6563915	50438213	17444469
341	828005	16	1	0	113	2	0.3186	563867	3103463	929735
342	830354	16	1	0	116	2	0.2347	321669	2371811	640649
343	832703	16	1	2			0.7303	203110	3697291	1666115
344	835052	16	1	0	102	2	0.3528	281683	2893085	1000881
345	837401	16	1	0	101	1	0.0602	21977	226524	73221
346	839750	16	1	0	124	2	1.009	896200	9593983	2925140
347	842099	16	1	0	105	2	0.3455	509255	2611670	680193
348	844448	16	1	0	115	1	0.4238	433016	2945678	1009508
349	846797	16	1	0	105	2	0.06066	10116	71111	24441
350	849146	16	1	0	111	2	0.484	1074979	5849114	1368136
351	851495	16	1	0	110	2	0.1013	132186	769695	205469
352	853844	16	1	0	102	1	0.2312	154422	1913884	693390
353	856193	16	1	0	110	2	0.06165	17357	110496	26635
354	858542	16	1	0	115	2	0.05908	17558	111599	31927
355	860891	16	1	0	112	2	0.2153	293613	2209863	617626
356	863240	16	1	0	118	2	0.4416	845183	4951092	1260921
357	865589	16	1	0	113	2	2.834	3615207	22646576	7389216
358	867938	16	1	0	111	2	0.7208	1583397	6847727	1764981
359	870287	16	1	0	110	2	0.394	691709	3409108	1100343
360	872636	16	1	0	119	2	1.673	2473370	14897510	4496674
361	874985	16	1	0	100	1	0.1793	250523	1809151	469365
362	877334	16	1	0	106	2	0.08829	95858	560473	168688
363	879683	16	1	2			0.05129	649	8277	3533
364	882032	16	1	3			23.37	22977344	169587367	50000013
365	884381	16	1	0	103	2	0.06298	33381	146943	31837
366	886730	16	1	0	120	2	0.4704	182376	2570173	924452
367	889079	16	1	0	105	1	0.8153	1357146	7691420	2311845
368	891428	16	1	0	109	2	0.422	676717	3048042	1240476
369	893777	16	1	0	125	3	0.19	155303	1123481	487706
370	896126	16	1	0	109	2	0.07974	81213	437828	152501
371	898475	16	1	0	142	3	0.1231	65241	873424	292429
372	900824	16	1	0	115	2	0.4318	332597	3080518	969505
373	903173	16	1	0	108	1	0.5745	630327	4427806	1498593
374	905522	16	1	0	103	1	1.046	1195458	11233828	2155553
375	907871	16	1	0	134	3	6.201	2296437	30112298	13961774
376	910220	16	1	0	102	1	0.08122	55436	590601	150907
377	912569	16	1	0	102	2	0.06068	35010	302422	69123
378	914918	16	1	0	117	2	0.4164	281417	3412589	1246015
379	917267	16	1	2			0.05698	4191	40394	18835
380	919616	16	1	0	129	2	0.6941	537802	6011489	2270125
381	921965	16	1	0	115	2	0.1494	239623	1176159	395576
382	924314	16	1	0	105	1	0.06116	18212	108122	31161
383	926663	16	1	0	112	2	0.06057	23137	255893	68611
384	929012	16	1	0	118	2	0.1224	64097	709651	287022
385	931361	16	1	0	116	2	0.2303	226432	2052033	665228
386	933710	16	1	0	127	3	0.06431	35329	228232	91005
387	936059	16	1	0	115	2	0.1166	128786	969493	255069
388	938408	16	1	0	98	1	0.1877	317688	2631775	465773
389	940757	16	1	0	113	2	2.708	2072783	16303254	6402026
390	943106	16	1	0	113	2	1.045	602253	7165500	2852153
391	945455	16	1	0	109	2	1.275	2864001	14145824	3529819
392	947804	16	1	0	108	2	0.06425	43744	279915	93633
393	950153	16	1	0	107	1	5.236	4753368	53267444	10754743
394	952502	16	1	0	114	2	0.1034	129131	854740	235490
395	954851	16	1	0	106	2	0.0612	20983	103790	30667
396	957200	16	1	0	104	1	0.8343	1048996	9110539	2617311
397	959549	16	1	0	104	2	0.8897	975925	7532281	3061459
398	961898	16	1	0	116	3	0.2156	175427	1822325	517623
399	964247	16	1	0	103	2	0.07819	90692	405090	153988
400	966596	16	1	0	117	2	0.06772	28810	330370	128066
401	968945	16	1	0	115	2	0.1674	366606	1940547	442122
402	971294	16	1	0	95	1	0.07737	64808	486170	140482
403	973643	16	1	0	107	2	0.1209	203795	1048068	310170
404	975992	16	1	0	110	2	0.1484	128732	1463569	364761
405	978341	16	1	0	120	2	5.595	3535236	39592126	11168753
406	980690	16	1	0	109	2	0.1686	236098	1473118	445360
407	983039	16	1	2			2.259	512139	10437010	5002651
408	985388	16	1	0	104	1	0.06127	6250	76265	19308
409	987737	16	1	0	109	2	0.06185	36774	287040	91051
410	990086	16	1	0	113	2	0.08997	91491	690390	183452
411	992435	16	1	0	111	2	0.1202	188407	1013112	292446
412	994784	16	1	0	106	1	0.103	58893	682960	227606
413	997133	16	1	0	111	2	0.06103	51432	309618	112750
414	999482	16	1	0	112	2	0.6614	789135	6377926	2124053
415	1001831	16	1	0	103	1	0.09974	98405	1015499	199539
416	1004180	16	1	0	109	2	0.185	301243	1859871	474548
417	1006529	16	1	0	114	2	0.4	559350	3855867	1080620
418	1008878	16	1	0	99	1	0.0608	37581	337292	59102
419	1011227	16	1	0	119	2	0.1698	126795	1406454	439786
420	1013576	16	1	0	121	2	2.554	1235276	17878978	5954528
421	1015925	16	1	0	111	2	1.306	2180366	10743207	3955609
422	1018274	16	1	0	110	2	0.0983	130372	747951	181090
423	1020623	16	1	0	116	2	0.07893	61569	582076	131776
424	1022972	16	1	0	112	2	0.7383	1131363	7792163	2154791
425	1025321	16	1	0	115	2	2.676	3165462	20529106	6946962
426	1027670	16	1	0	113	2	0.1475	203475	1170658	354257
427	1030019	16	1	0	100	1	0.3745	422721	4426586	1050285
428	1032368	16	1	2			0.1059	36448	368806	152174
429	1034717	16	1	0	117	2	0.4018	403326	3663964	1221485
430	1037066	16	1	0	104	1	1.021	1918144	12427316	2741720
431	1039415	16	1	0	104	1	0.5029	579887	4286053	1513070
432	1041764	16	1	0	119	2	0.08531	31361	366564	127253
433	1044113	16	1	0	115	2	0.631	818824	6135914	1847133
434	1046462	16	1	0	117	3	0.05896	15159	183179	73483
435	1048811	16	1	0	110	2	2.724	4056987	26782999	7077182
436	1051160	16	1	0	112	2	0.9277	1375717	7615827	2714096
437	1053509	16	1	0	113	2	0.09915	123557	842658	212503
438	1055858	16	1	0	96	1	0.05221	651	6054	1649
439	1058207	16	1	0	108	2	0.9488	1170209	10576923	2554846
440	1060556	16	1	0	109	2	1.619	2164242	12558743	4515737
441	1062905	16	1	0	103	1	0.1784	94448	1031485	320009
442	1065254	16	1	0	120	2	0.3953	196220	2497018	1117600
443	1067603	16	1	0	113	2	0.8101	1154781	7419002	2359187
444	1069952	16	1	0	110	2	0.1344	255550	1293601	324689
445	1072301	16	1	0	98	2	0.1553	171200	752620	316314
446	1074650	16	1	0	110	2	0.05811	16266	74362	27086
447	1076999	16	1	0	115	2	4.036	3021109	26889092	9993957
448	1079348	16	1	0	102	1	0.3237	528039	4312786	863110
449	1081697	16	1	0	110	1	0.8553	631686	6713070	2568630
450	1084046	16	1	0	110	2	0.3575	292045	2862550	971142
451	1086395	16	1	0	120	3	0.1803	56310	819791	401062
452	1088744	16	1	0	112	2	0.2354	352024	2041748	626073
453	1091093	16	1	0	115	2	0.4341	1230454	5104512	1311296
454	1093442	16	1	2			19.67	3327547	74380785	35746189
455	1095791	16	1	0	100	1	0.06695	60768	437710	116544
456	1098140	16	1	0	110	2	0.1101	120360	1056275	229042
457	1100489	16	1	0	118	2	0.2371	240942	2467962	622022
458	1102838	16	1	0	105	2	0.07294	66610	331094	110669
459	1105187	16	1	0	112	2	0.9965	1446290	8454455	2629346
460	1107536	16	1	0	114	2	2.255	2235626	18362814	5544218
461	1109885	16	1	0	109	2	0.2726	422674	3036938	756121
462	1112234	16	1	0	111	2	2.561	2657299	18529164	6016313
463	1114583	16	1	0	121	2	0.2756	213192	2099876	574809
464	1116932	16	1	0	107	2	0.6527	954202	5446379	1918180
465	1119281	16	1	0	127	2	0.2349	152243	1667969	526552
466	1121630	16	1	2			0.2856	46004	1396083	620484
467	1123979	16	1	0	110	2	0.3382	614741	3275924	926929
