row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
86	229010	16	1	0	107	2	0.08189	81784	485754	138621
87	231359	16	1	0	103	1	0.1614	215629	1898556	396418
88	233708	16	1	0	100	1	0.05929	30694	277824	59095
89	236057	16	1	0	103	1	0.1178	106375	1137741	303055
90	238406	16	1	0	99	2	0.05854	20517	264411	64001
91	240755	16	1	0	97	1	0.07078	51057	445362	117211
92	243104	16	1	0	107	2	0.0839	101493	736231	171166
93	245453	16	1	0	112	2	0.08619	83224	533403	184535
94	247802	16	1	0	111	2	0.06344	39491	293485	89719
95	250151	16	1	0	114	2	2.151	3495033	19652971	5799386
96	252500	16	1	0	133	3	0.06678	74066	362667	88648
97	254849	16	1	0	103	1	0.1088	154529	1135987	232615
98	257198	16	1	0	118	2	1.798	2479150	15250864	5686486
99	259547	16	1	0	111	2	0.874	2192459	10583376	2501187
100	261896	16	1	0	117	2	0.05873	26337	210158	81660
101	264245	16	1	0	100	1	0.07092	55869	396956	123057
102	266594	16	1	0	121	2	1.22	1319729	12152032	3481399
103	268943	16	1	0	115	2	0.4763	614378	4043454	1251956
104	271292	16	1	0	106	2	0.6709	1349863	6033119	1970574
105	273641	16	1	0	109	2	0.08395	83059	587445	153720
106	275990	16	1	0	123	2	0.2943	305116	3047940	848414
107	278339	16	1	0	98	1	0.07332	81539	624618	123181
108	280688	16	1	0	103	2	0.5033	655271	4570024	1266068
109	283037	16	1	0	107	1	0.1579	161962	1402566	367550
110	285386	16	1	0	102	1	0.1186	79938	938526	263565
111	287735	16	1	2			0.06944	12008	212389	104007
112	290084	16	1	0	105	2	0.05996	52475	189526	41264
113	292433	16	1	0	102	1	0.07754	68957	639198	168008
114	294782	16	1	0	121	2	0.448	466222	4811351	1355803
115	297131	16	1	0	106	1	0.07866	61196	397558	132927
116	299480	16	1	0	117	2	0.8523	1192245	8880085	2441266
117	301829	16	1	0	139	3	0.5352	382795	3661846	1583496
118	304178	16	1	0	109	2	0.1544	213454	1510515	370264
119	306527	16	1	0	108	2	0.1949	190762	1254073	530968
120	308876	16	1	0	112	2	0.3382	418628	2571200	1041953
121	311225	16	1	0	117	2	0.1363	58663	866148	288563
122	313574	16	1	0	112	2	0.7628	2158675	10806418	2064128
123	315923	16	1	0	122	2	0.2282	252883	2311167	674227
124	318272	16	1	0	96	1	0.05811	4617	24056	6320
125	320621	16	1	0	120	2	0.2637	261993	2669846	736705
126	322970	16	1	0	126	3	0.8599	1042906	8849586	2642132
127	325319	16	1	0	121	3	1.169	678662	7230150	2934356
128	327668	16	1	0	105	1	0.05891	34205	252516	70169
129	330017	16	1	0	114	2	0.1359	245261	1356786	320725
130	332366	16	1	0	100	1	0.1986	317058	2507541	531396
131	334715	16	1	2			0.2781	30706	1255799	678145
132	337064	16	1	0	110	2	1.299	2705192	14607269	3661094
133	339413	16	1	0	113	1	0.468	915159	5167250	1525516
134	341762	16	1	2			0.1761	49676	735859	327743
135	344111	16	1	0	133	3	0.2518	198277	1738164	775685
136	346460	16	1	0	131	3	0.5896	414598	3954475	1546695
137	348809	16	1	0	124	2	0.06247	14982	167563	46560
138	351158	16	1	0	102	2	0.8631	1166516	10627341	2425662
139	353507	16	1	0	105	1	0.06286	21775	126234	39544
140	355856	16	1	0	118	2	0.1193	60980	729122	241570
141	358205	16	1	0	105	1	0.09675	71901	763603	230827
142	360554	16	1	0	128	3	0.1261	151332	882358	338560
143	362903	16	1	0	120	2	1.28	1428348	13485205	4346546
144	365252	16	1	0	107	1	0.06216	22389	232339	92029
145	367601	16	1	0	114	2	2.038	2721860	15952348	5770101
146	369950	16	1	0	97	1	0.0657	21930	262930	100770
147	372299	16	1	0	111	2	0.2231	414018	2103192	608317
148	374648	16	1	0	110	1	0.3021	271951	2664642	1006844
149	376997	16	1	0	105	1	0.1953	153646	1578956	553377
150	379346	16	1	0	112	2	0.4081	533393	3597373	1036396
151	381695	16	1	2			3.069	783458	13780550	6664266
152	384044	16	1	0	126	2	0.293	203959	2281070	790411
153	386393	16	1	0	102	1	0.2823	429220	3515443	777426
154	388742	16	1	2			0.05425	452	3859	1777
155	391091	16	1	0	111	2	0.2064	199248	1707172	519539
156	393440	16	1	0	103	1	0.0955	59068	743133	204974
157	395789	16	1	0	105	1	0.4207	675723	5879071	1349648
158	398138	16	1	0	114	2	2.343	3215584	22277047	6115997
159	400487	16	1	0	106	2	0.06056	9316	52971	14774
160	402836	16	1	0	117	2	0.7626	1458821	8232281	2202055
161	405185	16	1	0	110	2	0.34	584591	3832468	921220
162	407534	16	1	2			3.865	744970	16774918	8018623
163	409883	16	1	0	107	2	0.05524	1560	7141	2375
164	412232	16	1	0	113	2	0.3807	512661	3229096	1057678
165	414581	16	1	0	126	3	0.3466	384179	2674778	994106
166	416930	16	1	0	110	2	2.031	2844450	16007068	5843891
167	419279	16	1	0	115	2	0.1421	94135	890093	358413
168	421628	16	1	0	108	2	0.942	989153	6929148	2744411
169	423977	16	1	0	104	1	0.1469	154124	1727701	363181
170	426326	16	1	0	109	2	0.2808	388855	1978745	702818
171	428675	16	1	2			2.517	323619	10994115	5471201
172	431024	16	1	0	104	1	0.06293	14153	128170	40432
173	433373	16	1	0	103	1	0.05746	28718	209065	68920
174	435722	16	1	2			0.05427	50	242	103
175	438071	16	1	0	89	1	0.06341	25738	135308	22026
176	440420	16	1	0	141	3	0.3692	248394	2872718	1106281
177	442769	16	1	0	124	2	6.129	3653019	40013792	15038116
178	445118	16	1	2			0.7711	191450	3711591	2320263
179	447467	16	1	0	121	2	1.389	989666	10520437	3592490
180	449816	16	1	2			0.1008	18201	372406	170742
181	452165	16	1	0	121	2	1.142	960709	11567895	3703399
182	454514	16	1	0	121	2	0.2268	143961	1608323	602479
183	456863	16	1	0	113	2	0.6036	1092253	6985504	1707292
184	459212	16	1	0	113	2	0.133	124032	1123129	294840
185	461561	16	1	0	107	2	0.08205	72029	522071	168549
186	463910	16	1	0	106	2	0.1195	207021	835252	284648
187	466259	16	1	0	98	1	0.05982	44141	376945	97683
188	468608	16	1	0	113	2	0.3401	714404	3992334	1015723
189	470957	16	1	0	108	2	0.6155	1070589	6654076	1757851
190	473306	16	1	0	123	3	0.06221	14744	103961	44619
191	475655	16	1	2			0.6595	229058	3269760	1448486
192	478004	16	1	0	111	2	0.05852	5679	32158	11363
193	480353	16	1	0	115	2	0.609	748224	6254558	1746557
194	482702	16	1	0	112	2	0.3191	593660	3040398	951621
195	485051	16	1	0	109	2	0.08255	63398	463095	151397
196	487400	16	1	0	107	2	0.0573	6433	46086	13536
197	489749	16	1	0	114	1	0.4217	726418	4638383	1390067
198	492098	16	1	3			22.92	4818388	97270625	50000010
199	494447	16	1	0	125	2	2.446	2416280	16555312	5991282
200	496796	16	1	0	106	1	0.2531	489484	2946922	634136
201	499145	16	1	0	101	2	0.1042	107064	776494	250414
202	501494	16	1	0	118	2	0.1529	173746	1234769	488119
203	503843	16	1	2			0.5634	231077	2753555	1299222
204	506192	16	1	0	112	2	0.3986	727073	4313793	1272553
205	508541	16	1	0	113	2	0.1678	192061	1367310	432351
206	510890	16	1	0	110	2	0.1385	253277	1244866	368139
207	513239	16	1	0	127	2	1.934	1709688	16606772	5514760
208	515588	16	1	0	115	2	0.3287	544704	3833165	1004204
209	517937	16	1	0	121	2	1.258	1568234	11634756	3178967
210	520286	16	1	0	118	2	0.09161	28322	492991	174546
211	522635	16	1	0	116	2	0.09013	58655	603708	167381
212	524984	16	1	0	107	2	0.0603	19687	158778	38695
213	527333	16	1	0	106	1	0.1217	210020	1662171	281795
214	529682	16	1	0	108	2	0.116	89344	701510	271240
215	532031	16	1	0	119	2	0.3544	678155	4279698	977197
216	534380	16	1	3			22.16	13632552	104392747	50000009
217	536729	16	1	0	105	2	0.07891	108403	568126	149127
218	539078	16	1	0	110	2	0.1847	329285	1942643	466943
219	541427	16	1	0	104	2	0.06039	18647	90192	27347
220	543776	16	1	0	109	2	0.2716	291981	2138671	770523
221	546125	16	1	0	110	2	0.3486	779745	3245743	1178741
222	548474	16	1	0	114	2	0.6174	1310255	7147382	1895301
223	550823	16	1	0	111	2	1.204	665456	6831255	3964759
224	553172	16	1	0	117	2	4.463	6412974	41618487	10557069
225	555521	16	1	0	115	2	2.111	3027114	21147314	5358164
226	557870	16	1	0	108	2	0.1257	167295	1027390	297236
227	560219	16	1	0	108	2	0.1158	117358	931808	283372
228	562568	16	1	0	113	1	0.07236	67378	410213	130771
229	564917	16	1	0	113	1	0.9671	1421484	9492718	2736912
230	567266	16	1	0	115	2	0.1119	103254	879054	257844
231	569615	16	1	0	113	2	0.452	717984	4593922	1286965
232	571964	16	1	0	116	2	0.2482	278004	2069805	683699
233	574313	16	1	0	107	2	0.5309	949007	5317303	1467599
234	576662	16	1	0	130	3	0.1005	43794	461846	181384
235	579011	16	1	0	106	2	0.107	148976	773732	275861
236	581360	16	1	0	108	2	0.1339	109613	909047	318298
237	583709	16	1	0	138	4	0.8395	607096	7866461	2647256
238	586058	16	1	0	126	2	1.621	2519895	17646270	4823818
239	588407	16	1	0	105	1	0.2016	410836	2255889	526702
240	590756	16	1	0	116	2	1.359	1743932	12164534	4338060
241	593105	16	1	0	107	2	0.05998	59045	274563	70033
242	595454	16	1	0	112	2	0.3716	728202	3948077	1058513
243	597803	16	1	0	112	2	0.2227	364423	2615008	566331
244	600152	16	1	2			0.06038	6200	83410	39876
245	602501	16	1	0	109	2	0.05548	4098	27101	15005
246	604850	16	1	0	112	2	0.3541	564761	3517006	1062663
247	607199	16	1	0	97	1	0.5065	810400	7018711	1496542
248	609548	16	1	0	108	1	2.337	3033134	27454180	6278540
249	611897	16	1	0	116	2	0.2282	271630	2313813	685932
250	614246	16	1	0	112	2	1.948	4282468	24232920	4820070
251	616595	16	1	0	119	2	0.4476	392240	4020593	1453351
252	618944	16	1	0	115	2	0.8153	1104687	7287168	2406903
253	621293	16	1	0	125	3	0.3145	225043	2141616	817146
254	623642	16	1	0	118	2	0.4258	477714	4034623	1192088
255	625991	16	1	0	103	1	0.07249	69667	474451	115999
256	628340	16	1	0	120	2	0.4209	501485	3853137	1330867
257	630689	16	1	0	114	2	2.482	1525951	19348978	5732141
258	633038	16	1	2			0.1355	46085	565737	210374
259	635387	16	1	0	111	2	0.06206	30807	245731	97928
260	637736	16	1	0	127	3	0.6474	714974	5279867	1850089
261	640085	16	1	0	114	2	0.2753	485404	2511912	709180
262	642434	16	1	0	100	1	0.3364	446378	4649023	964979
263	644783	16	1	0	104	1	0.2327	257230	2257293	733018
264	647132	16	1	0	115	2	0.3144	554326	3659551	918495
265	649481	16	1	0	146	3	0.3856	150430	2476113	1109892
266	651830	16	1	0	93	1	0.06219	18354	119124	32012
267	654179	16	1	0	97	1	0.06162	29923	261155	59793
268	656528	16	1	0	110	2	0.09348	129811	659948	207752
269	658877	16	1	0	108	1	0.1916	190983	2206018	556799
270	661226	16	1	0	117	2	0.09203	83947	599210	178459
271	663575	16	1	0	112	2	0.1001	90425	605223	207102
272	665924	16	1	0	114	2	0.09068	28276	507524	172491
273	668273	16	1	0	115	2	0.09773	69442	640038	209863
274	670622	16	1	0	139	3	0.05885	8566	94308	36961
275	672971	16	1	0	104	1	0.08537	126064	701878	202417
276	675320	16	1	0	105	2	0.05807	5913	52804	17529
277	677669	16	1	0	112	2	1.159	1881398	9895088	3192955
278	680018	16	1	0	120	2	0.5938	402789	5016371	1390825
279	682367	16	1	0	114	2	0.7327	1550588	8120341	2233126
280	684716	16	1	0	133	3	0.3772	559988	2956834	1076397
281	687065	16	1	0	105	2	0.05804	18313	168482	79629
282	689414	16	1	0	121	2	1.284	1157227	13358949	3638609
283	691763	16	1	0	102	1	0.3216	431859	3679087	976219
284	694112	16	1	2			0.5411	176026	2485458	1172240
285	696461	16	1	0	116	2	0.6366	665054	5787378	2019729
286	698810	16	1	2			0.09066	12329	311350	149800
287	701159	16	1	0	112	2	0.2124	326894	2201366	570583
288	703508	16	1	0	108	2	0.09911	106294	730021	187076
289	705857	16	1	2			0.07683	8413	250524	141520
290	708206	16	1	0	99	1	0.06029	17538	217083	88879
291	710555	16	1	0	111	1	0.6226	1539946	6292283	2128491
292	712904	16	1	0	115	2	0.3109	472630	2959360	905504
293	715253	16	1	0	117	2	0.4139	773550	4921721	1168244
294	717602	16	1	0	107	2	0.1022	114776	833817	243275
295	719951	16	1	0	123	2	0.09198	72820	670591	179076
296	722300	16	1	0	108	2	0.06044	48724	265572	94107
297	724649	16	1	0	129	2	0.09203	54189	582310	193410
298	726998	16	1	0	122	2	0.7561	663097	5233812	2039197
299	729347	16	1	0	115	2	1.046	1633629	9633765	3271060
300	731696	16	1	0	115	2	0.1882	210936	1705918	555566
301	734045	16	1	0	111	2	0.3558	664363	3382942	1140489
302	736394	16	1	0	108	2	0.1894	228162	2355617	504944
303	738743	16	1	0	108	1	0.06777	53691	274568	105900
304	741092	16	1	0	101	1	0.1278	180519	1355572	310721
305	743441	16	1	0	114	2	0.05961	8399	105825	39612
306	745790	16	1	0	111	2	0.8279	1315247	8444491	2351665
307	748139	16	1	0	111	2	0.4279	340507	3189890	1253845
308	750488	16	1	0	116	2	0.1507	229120	1313569	409856
309	752837	16	1	0	112	2	1.085	2454874	12694585	3179085
310	755186	16	1	0	102	1	0.06282	11463	134183	30637
311	757535	16	1	0	109	2	0.09245	146293	714064	213233
312	759884	16	1	2			0.1427	34889	566009	273152
313	762233	16	1	0	112	2	0.2897	574866	2779694	868108
314	764582	16	1	2			1.067	208745	4993441	2614951
315	766931	16	1	0	118	2	0.5921	355588	4530442	1593102
316	769280	16	1	0	101	1	0.09577	66373	640202	182094
317	771629	16	1	2			0.4422	102760	2188826	1283344
318	773978	16	1	0	101	2	1.456	1529280	16757141	3343974
319	776327	16	1	2			0.2944	36920	1355462	706402
320	778676	16	1	0	106	1	0.1154	92671	1125828	291265
321	781025	16	1	0	109	2	0.1069	168161	877236	232544
322	783374	16	1	0	108	1	0.1973	325445	2414508	543925
323	785723	16	1	0	120	2	0.09387	32883	538563	224501
324	788072	16	1	0	101	1	0.05915	57071	342906	61393
325	790421	16	1	0	114	2	0.2756	338279	2142326	793214
326	792770	16	1	0	109	2	0.3782	539482	3466519	1163413
327	795119	16	1	2			0.05313	4	13	7
328	797468	16	1	0	104	2	0.08283	74492	537384	155526
329	799817	16	1	0	110	2	0.08905	96163	725604	206612
330	802166	16	1	0	100	1	0.0607	30833	311409	82454
331	804515	16	1	0	99	1	0.1646	268445	1459912	425628
332	806864	16	1	2			0.08893	19144	291314	141052
333	809213	16	1	0	123	2	0.06214	19364	159179	41608
334	811562	16	1	0	113	2	0.8479	631757	6490030	2420263
335	813911	16	1	0	101	1	0.1811	239852	1402758	462765
336	816260	16	1	0	115	2	0.4482	935751	5870660	1294280
337	818609	16	1	0	122	2	2.071	1767969	14948193	5690628
338	820958	16	1	0	97	1	0.06212	22526	198351	50129
339	823307	16	1	0	107	1	0.1305	142074	1217444	303913
340	825656	16	1	0	113	1	7.193	6563959	50439070	17442670
341	828005	16	1	0	113	2	0.3183	563884	3104503	929859
342	830354	16	1	0	116	2	0.2333	321157	2369487	639583
343	832703	16	1	2			0.724	203132	3696772	1666228
344	835052	16	1	0	102	2	0.3478	281336	2890405	999956
345	837401	16	1	0	101	1	0.06085	21982	224704	72743
346	839750	16	1	0	124	2	1.003	895642	9592840	2925048
347	842099	16	1	0	105	2	0.2607	509206	2610938	679415
348	844448	16	1	0	115	1	0.3667	432720	2944424	1010635
349	846797	16	1	0	105	2	0.06059	10130	71172	24445
350	849146	16	1	0	111	2	0.483	1075346	5850834	1368147
351	851495	16	1	0	110	2	0.1033	132235	769347	205488
352	853844	16	1	0	102	1	0.231	154142	1914148	692873
353	856193	16	1	0	110	2	0.06201	17433	110487	26659
354	858542	16	1	0	115	2	0.0616	17416	110879	31624
355	860891	16	1	0	112	2	0.2165	293564	2209927	617768
356	863240	16	1	0	118	2	0.431	844837	4951056	1261029
357	865589	16	1	0	113	2	2.739	3615177	22647624	7387816
358	867938	16	1	0	111	2	0.6244	1583382	6847859	1763743
359	870287	16	1	0	110	2	0.3898	691835	3409782	1100202
360	872636	16	1	0	119	2	1.624	2473836	14904889	4500546
361	874985	16	1	0	100	1	0.184	250534	1810192	469843
362	877334	16	1	0	106	2	0.09292	95518	559189	168902
363	879683	16	1	2			0.05209	647	8277	3531
364	882032	16	1	3			22.63	22980115	169584583	50000017
365	884381	16	1	0	103	2	0.06226	33313	147203	31990
366	886730	16	1	0	120	2	0.352	182033	2567654	922377
367	889079	16	1	0	105	1	0.8006	1357406	7692285	2311939
368	891428	16	1	0	109	2	0.4214	676723	3048519	1240149
369	893777	16	1	0	125	3	0.1893	155244	1123681	487828
370	896126	16	1	0	109	2	0.07661	81239	437857	152575
371	898475	16	1	0	142	3	0.1209	65199	874667	292717
372	900824	16	1	0	115	2	0.3406	332579	3080553	969554
373	903173	16	1	0	108	1	0.4681	630225	4427734	1498168
374	905522	16	1	0	103	1	0.8024	1195530	11234971	2155902
375	907871	16	1	0	134	3	5.906	2296999	30117527	13965592
376	910220	16	1	0	102	1	0.08192	55437	590617	150938
377	912569	16	1	0	102	2	0.06146	35026	302432	69101
378	914918	16	1	0	117	2	0.4142	281401	3412337	1246257
379	917267	16	1	2			0.05753	4188	40394	18842
380	919616	16	1	0	129	2	0.6956	537651	6011239	2270090
381	921965	16	1	0	115	2	0.1509	239938	1177440	395641
382	924314	16	1	0	105	1	0.05988	18206	108191	31194
383	926663	16	1	0	112	2	0.05831	23131	256083	68723
384	929012	16	1	0	118	2	0.1203	64063	709928	287024
385	931361	16	1	0	116	2	0.2291	226212	2051295	664746
386	933710	16	1	0	127	3	0.06609	35420	228220	91065
387	936059	16	1	0	115	2	0.1182	128542	968288	255044
388	938408	16	1	0	98	1	0.1869	317754	2631855	465773
389	940757	16	1	0	113	2	2.536	2071759	16301278	6402669
390	943106	16	1	0	113	2	1.037	602323	7165588	2852338
391	945455	16	1	0	109	2	1.255	2863514	14143500	3529186
392	947804	16	1	0	108	2	0.06317	43725	280001	93683
393	950153	16	1	0	107	1	5.094	4753821	53267283	10752491
394	952502	16	1	0	114	2	0.1013	129293	855306	235645
395	954851	16	1	0	106	2	0.06129	23790	110607	32437
396	957200	16	1	0	104	1	0.8202	1048842	9110523	2617721
397	959549	16	1	0	104	2	0.8807	976060	7531388	3061512
398	961898	16	1	0	116	3	0.2175	175644	1821462	517621
399	964247	16	1	0	103	2	0.07988	90663	408083	155207
400	966596	16	1	0	117	2	0.06667	28837	330689	128174
401	968945	16	1	0	115	2	0.1701	366262	1948797	443375
402	971294	16	1	0	95	1	0.07789	64784	485756	140546
403	973643	16	1	0	107	2	0.1226	203799	1048324	311099
404	975992	16	1	0	110	2	0.1472	128706	1462549	364785
405	978341	16	1	0	120	2	5.415	3526362	39533376	11169779
406	980690	16	1	0	109	2	0.1693	236135	1473943	445584
407	983039	16	1	2			2.142	512148	10435840	5001245
408	985388	16	1	0	104	1	0.0595	6248	76296	19286
409	987737	16	1	0	109	2	0.06364	36758	287336	91133
410	990086	16	1	0	113	2	0.09109	91214	690335	183320
411	992435	16	1	0	111	2	0.1181	188155	1012070	292621
412	994784	16	1	0	106	1	0.09877	58905	683036	227764
413	997133	16	1	0	111	2	0.06266	51472	309691	112758
414	999482	16	1	0	112	2	0.6523	789073	6378301	2124250
415	1001831	16	1	0	103	1	0.09982	98385	1015209	199413
416	1004180	16	1	0	109	2	0.1846	300985	1859645	474611
417	1006529	16	1	0	114	2	0.404	559317	3860865	1083393
418	1008878	16	1	0	99	1	0.06135	37567	337261	59113
419	1011227	16	1	0	119	2	0.1697	126799	1405805	439683
420	1013576	16	1	0	121	2	2.384	1235197	17880255	5955723
421	1015925	16	1	0	111	2	1.281	2179644	10747331	3957667
422	1018274	16	1	0	110	2	0.09772	130043	746929	180953
423	1020623	16	1	0	116	2	0.07841	61801	582963	131947
424	1022972	16	1	0	112	2	0.733	1131319	7795340	2155162
425	1025321	16	1	0	115	2	2.538	3166016	20531761	6947771
426	1027670	16	1	0	113	2	0.1446	203521	1170722	354375
427	1030019	16	1	0	100	1	0.3705	422801	4426432	1050062
428	1032368	16	1	2			0.1027	36481	368918	152245
429	1034717	16	1	0	117	2	0.3963	403201	3668881	1222731
430	1037066	16	1	0	104	1	1.023	1918660	12430167	2742226
431	1039415	16	1	0	104	1	0.4914	579046	4285495	1513551
432	1041764	16	1	0	119	2	0.08376	31376	366934	127527
433	1044113	16	1	0	115	2	0.6209	818761	6137006	1847446
434	1046462	16	1	0	117	3	0.06077	15147	183119	73621
435	1048811	16	1	0	110	2	2.578	4057156	26783398	7077551
436	1051160	16	1	0	112	2	0.9075	1375749	7616860	2714232
437	1053509	16	1	0	113	2	0.1016	123477	842449	212158
438	1055858	16	1	0	96	1	0.05172	651	6034	1630
439	1058207	16	1	0	108	2	0.9429	1170154	10574158	2554136
440	1060556	16	1	0	109	2	1.556	2165131	12559215	4516745
441	1062905	16	1	0	103	1	0.1319	94728	1035059	320514
442	1065254	16	1	0	120	2	0.3702	196190	2497088	1117421
443	1067603	16	1	0	113	2	0.8087	1154657	7418761	2359064
444	1069952	16	1	0	110	2	0.1339	256078	1294819	325538
445	1072301	16	1	0	98	2	0.1527	171152	752672	315904
446	1074650	16	1	0	110	2	0.06054	16292	74639	27076
447	1076999	16	1	0	115	2	3.882	3021399	26890541	9996117
448	1079348	16	1	0	102	1	0.3191	527982	4314149	863212
449	1081697	16	1	0	110	1	0.8516	631994	6716364	2570601
450	1084046	16	1	0	110	2	0.3528	291888	2861676	970639
451	1086395	16	1	0	120	3	0.1785	56323	819579	401196
452	1088744	16	1	0	112	2	0.2296	351663	2042444	626056
453	1091093	16	1	0	115	2	0.441	1230481	5108838	1312602
454	1093442	16	1	2			19.49	3325983	74373074	35744937
455	1095791	16	1	0	100	1	0.06708	60765	437677	116581
456	1098140	16	1	0	110	2	0.1082	120353	1056717	229321
457	1100489	16	1	0	118	2	0.2359	240415	2463939	621147
458	1102838	16	1	0	105	2	0.07363	66512	330823	110550
459	1105187	16	1	0	112	2	0.9775	1446426	8454516	2629028
460	1107536	16	1	0	114	2	2.11	2235276	18370607	5547662
461	1109885	16	1	0	109	2	0.2746	422689	3036417	756182
462	1112234	16	1	0	111	2	2.527	2656740	18528211	6017908
463	1114583	16	1	0	121	2	0.2041	213146	2099188	574400
464	1116932	16	1	0	107	2	0.5941	953600	5443853	1918030
465	1119281	16	1	0	127	2	0.2322	152126	1669189	526060
466	1121630	16	1	2			0.2816	46044	1395655	621000
467	1123979	16	1	0	110	2	0.3368	614731	3275855	926671
