row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
49	142097	8	1	0	108	1	4.589	3178377	14252085	14675765
50	144446	8	1	0	108	2	0.04252	16197	90649	98049
51	146795	8	1	0	120	2	7.346	1744260	20300825	20741967
52	149144	8	1	0	125	2	0.0316	7212	39034	42124
53	151493	8	1	0	115	2	0.924	341846	2434685	2711131
54	153842	8	1	0	118	2	2.649	752399	7318552	7681315
55	156191	8	1	0	109	2	2.284	1317354	7726610	8272772
56	158540	8	1	0	114	2	0.8692	489134	2851858	3006667
57	160889	8	1	0	120	2	8.836	2142860	22404344	24692354
58	163238	8	1	0	107	2	1.056	709959	3249163	3472140
59	165587	8	1	0	115	2	17.51	8624600	46746227	49451235
60	167936	8	1	0	119	2	6.463	2274377	20397198	21175670
61	170285	8	1	0	98	1	0.5072	351207	2478220	2520928
62	172634	8	1	0	107	1	0.4206	133214	1807461	1872051
63	174983	8	1	0	124	3	0.5201	130110	1559163	1661879
64	177332	8	1	0	103	2	1.115	741120	3045095	3225619
65	179681	8	1	0	102	1	0.2134	98571	844304	857910
66	182030	8	1	0	107	2	0.1619	127218	581507	627337
67	184379	8	1	0	106	1	1.796	381385	5086694	5588515
68	186728	8	1	0	107	2	0.06475	48235	240950	262339
69	189077	8	1	0	121	2	3.063	1006355	9143419	9559804
70	191426	8	1	0	110	2	0.3769	292500	1557618	1578621
71	193775	8	1	0	118	2	0.7236	461850	2971590	3070571
72	196124	8	1	0	111	2	3.673	2022032	11307521	11744261
73	198473	8	1	0	114	2	5.047	2227274	13434719	14318326
74	200822	8	1	0	108	2	0.07532	28369	184859	194736
75	203171	8	1	0	112	2	0.122	80731	399886	415015
76	205520	8	1	0	115	2	10.1	4320356	24797144	25770108
77	207869	8	1	0	113	2	0.7792	390083	2624915	2791939
78	210218	8	1	0	104	2	0.2643	120896	965482	1028339
79	212567	8	1	0	120	2	0.03311	6032	78462	80653
80	214916	8	1	0	110	2	0.04575	33876	139392	150729
81	217265	8	1	0	101	1	0.0818	32009	341121	360284
82	219614	8	1	0	111	2	0.5707	232360	1834035	1910575
83	221963	8	1	0	109	2	0.4689	285430	1488509	1537087
84	224312	8	1	0	110	2	0.3157	216199	1132105	1214133
85	226661	8	1	0	117	2	0.8774	401875	3123210	3249123
86	229010	8	1	0	107	2	0.1446	82062	487253	503993
87	231359	8	1	0	103	1	0.4129	215629	1898719	1929614
88	233708	8	1	0	100	1	0.06698	31168	280696	288949
89	236057	8	1	0	103	1	0.2714	107487	1169432	1235124
90	238406	8	1	0	99	2	0.07039	22221	280852	295353
91	240755	8	1	0	97	1	0.1215	52454	455653	483074
92	243104	8	1	0	107	2	0.1556	101367	735993	774385
93	245453	8	1	0	112	2	0.178	86749	550363	576006
94	247802	8	1	0	111	2	0.09822	41654	307145	325594
95	250151	8	1	0	114	2	7.025	3600270	19999462	21032029
96	252500	8	1	0	133	3	0.1137	76065	373439	384019
97	254849	8	1	0	103	1	0.2442	154561	1139115	1168707
98	257198	8	1	0	118	2	5.858	2505066	15340728	16837806
99	259547	8	1	0	111	2	2.791	2223019	10701603	11203716
100	261896	8	1	0	117	2	0.08522	26854	212673	223061
101	264245	8	1	0	100	1	0.1166	56758	402957	435908
102	266594	8	1	0	121	2	4.081	1325905	12229201	12846167
103	268943	8	1	0	115	2	1.352	614642	4035558	4217039
104	271292	8	1	0	106	2	2.05	1402269	6239413	6683707
105	273641	8	1	0	109	2	0.1544	81733	587903	601556
106	275990	8	1	0	123	2	0.8977	315952	3179677	3260295
107	278339	8	1	0	98	1	0.1421	81537	624684	635362
108	280688	8	1	0	103	2	1.38	655594	4573817	4813152
109	283037	8	1	0	107	1	0.3846	163105	1419787	1492093
110	285386	8	1	0	102	1	0.2661	80447	941553	1010058
111	287735	8	1	2			0.1074	12020	212533	216344
112	290084	8	1	0	105	2	0.05063	54211	195144	205971
113	292433	8	1	0	102	1	0.1701	82238	740016	773517
114	294782	8	1	0	121	2	1.31	467020	4826946	5009007
115	297131	8	1	0	106	1	0.1359	61389	403159	445558
116	299480	8	1	0	117	2	2.841	1228954	9124487	9417719
117	301829	8	1	0	139	3	1.473	395273	3745414	4090086
118	304178	8	1	0	109	2	0.394	217509	1545454	1581751
119	306527	8	1	0	108	2	0.4966	191362	1256169	1375404
120	308876	8	1	0	112	2	0.9164	427963	2610199	2901360
121	311225	8	1	0	117	2	0.322	62099	887493	922717
122	313574	8	1	0	112	2	2.433	2169921	10848723	11056998
123	315923	8	1	0	122	2	0.6333	260059	2358843	2500174
124	318272	8	1	0	96	1	0.02334	4601	24219	25995
125	320621	8	1	0	120	2	0.7433	279953	2795757	2939024
126	322970	8	1	0	126	3	2.856	1049674	8878038	9443017
127	325319	8	1	0	121	3	4.213	771962	8308164	8762355
128	327668	8	1	0	105	1	0.08216	35738	260162	269530
129	330017	8	1	0	114	2	0.333	247505	1369389	1400348
130	332366	8	1	0	100	1	0.526	319100	2523295	2573520
131	334715	8	1	2			0.7301	30675	1264068	1395502
132	337064	8	1	0	110	2	4.613	2710347	14680955	15353315
133	339413	8	1	0	113	1	1.372	923620	5222449	5484227
134	341762	8	1	2			0.4344	49689	736020	772206
135	344111	8	1	0	133	3	0.6714	225686	1800054	1919684
136	346460	8	1	0	131	3	1.749	516100	4355679	4562359
137	348809	8	1	0	124	2	0.05601	16423	186457	195915
138	351158	8	1	0	102	2	2.989	1235527	11169771	11880155
139	353507	8	1	0	105	1	0.04838	22037	127055	133669
140	355856	8	1	0	118	2	0.2806	67911	781632	822559
141	358205	8	1	0	105	1	0.2112	74898	781993	851275
142	360554	8	1	0	128	3	0.2962	156444	901696	949868
143	362903	8	1	0	120	2	4.49	1429767	13578064	14451728
144	365252	8	1	0	107	1	0.09082	22873	234098	255838
145	367601	8	1	0	114	2	6.879	2909266	16771984	17724505
146	369950	8	1	0	97	1	0.1191	23207	276175	296908
147	372299	8	1	0	111	2	0.603	417622	2116666	2157607
148	374648	8	1	0	110	1	0.8079	272524	2667047	2845436
149	376997	8	1	0	105	1	0.5068	159470	1634418	1711395
150	379346	8	1	0	112	2	1.152	540331	3627941	3840161
151	381695	8	1	2			9.942	784512	13868200	14635467
152	384044	8	1	0	126	2	0.8686	205545	2319313	2446776
153	386393	8	1	0	102	1	0.7874	435970	3582191	3740284
154	388742	8	1	2			0.02329	452	3859	4063
155	391091	8	1	0	111	2	0.5702	209642	1773930	1815252
156	393440	8	1	0	103	1	0.187	60359	752968	806112
157	395789	8	1	0	105	1	1.278	679835	5922174	6159788
158	398138	8	1	0	114	2	7.793	3234457	22342651	23402393
159	400487	8	1	0	106	2	0.02801	9014	52325	53579
160	402836	8	1	0	117	2	2.312	1524927	8512982	8876293
161	405185	8	1	0	110	2	0.975	585973	3839589	3971427
162	407534	8	1	2			13.4	753927	17072880	17874714
163	409883	8	1	0	107	2	0.02409	1685	7449	8018
164	412232	8	1	0	113	2	1.07	513746	3233655	3337061
165	414581	8	1	0	126	3	0.9786	393689	2761964	2938252
166	416930	8	1	0	110	2	6.496	2855609	16052808	17285890
167	419279	8	1	0	115	2	0.3519	97097	909256	971284
168	421628	8	1	0	108	2	2.974	1039746	7132926	7544835
169	423977	8	1	0	104	1	0.3581	154586	1730719	1789671
170	426326	8	1	0	109	2	0.7674	394894	2004937	2102315
171	428675	8	1	2			8.393	339945	11528575	11884289
172	431024	8	1	0	104	1	0.04794	16307	144646	153347
173	433373	8	1	0	103	1	0.06079	28718	210046	218549
174	435722	8	1	2			0.02325	50	242	252
175	438071	8	1	0	89	1	0.03249	25847	135981	139802
176	440420	8	1	0	141	3	1.036	251946	2900328	3006415
177	442769	8	1	0	124	2	20.64	3743968	40732841	43566469
178	445118	8	1	2			2.459	206502	3922991	4586469
179	447467	8	1	0	121	2	4.374	1005425	10683907	11579380
180	449816	8	1	2			0.2182	18228	372553	383402
181	452165	8	1	0	121	2	3.813	976908	11823720	12638600
182	454514	8	1	0	121	2	0.6429	155365	1696919	1806517
183	456863	8	1	0	113	2	1.844	1094063	6990419	7214814
184	459212	8	1	0	113	2	0.3113	123929	1124161	1160866
185	461561	8	1	0	107	2	0.1554	72738	526379	562706
186	463910	8	1	0	106	2	0.2611	209067	846942	912462
187	466259	8	1	0	98	1	0.08937	44421	382665	403265
188	468608	8	1	0	113	2	0.9552	717584	4001862	4147372
189	470957	8	1	0	108	2	1.817	1071862	6697231	7057396
190	473306	8	1	0	123	3	0.04822	15594	109623	115134
191	475655	8	1	2			1.704	229057	3269946	3355791
192	478004	8	1	0	111	2	0.02339	5760	32841	34344
193	480353	8	1	0	115	2	1.858	752731	6284260	6660691
194	482702	8	1	0	112	2	0.8847	594621	3048528	3174038
195	485051	8	1	0	109	2	0.1441	64192	467443	489886
196	487400	8	1	0	107	2	0.02342	6479	46180	50048
197	489749	8	1	0	114	1	1.245	727045	4639585	4774666
198	492098	8	1	3			122.9	5015529	135197412	150000008
199	494447	8	1	0	125	2	8.647	2457628	16755813	17314925
200	496796	8	1	0	106	1	0.7614	524777	3105192	3221514
201	499145	8	1	0	101	2	0.2102	107448	780496	824630
202	501494	8	1	0	118	2	0.3639	177749	1258617	1401240
203	503843	8	1	2			1.645	234460	2821437	3093569
204	506192	8	1	0	112	2	1.209	738769	4371335	4669076
205	508541	8	1	0	113	2	0.4286	198062	1400676	1454477
206	510890	8	1	0	110	2	0.3117	253718	1247440	1340549
207	513239	8	1	0	127	2	6.396	1732422	16905619	17612769
208	515588	8	1	0	115	2	0.9821	554347	3901961	4116801
209	517937	8	1	0	121	2	4.145	1612996	11899137	12470339
210	520286	8	1	0	118	2	0.185	28801	503718	524809
211	522635	8	1	0	116	2	0.1761	59901	620690	651144
212	524984	8	1	0	107	2	0.04408	20569	163119	172361
213	527333	8	1	0	106	1	0.3032	212149	1680460	1694827
214	529682	8	1	0	108	2	0.2418	89350	699864	731223
215	532031	8	1	0	119	2	1.076	716420	4471358	4557167
216	534380	8	1	3			126.3	14666723	134810208	150000010
217	536729	8	1	0	105	2	0.5246	106246	563135	589314
218	539078	8	1	0	110	2	0.5347	329976	1944725	2062184
219	541427	8	1	0	104	2	0.03092	18732	90629	95452
220	543776	8	1	0	109	2	0.7396	295005	2156251	2424777
221	546125	8	1	0	110	2	0.962	782616	3254741	3613394
222	548474	8	1	0	114	2	1.989	1312732	7170096	7524695
223	550823	8	1	0	111	2	3.646	666737	6872665	8282220
224	553172	8	1	0	117	2	15.05	6470353	41871825	44024910
225	555521	8	1	0	115	2	7.334	3089447	21481196	22243270
226	557870	8	1	0	108	2	0.3617	170759	1049364	1092163
227	560219	8	1	0	108	2	0.3224	117816	935185	1008194
228	562568	8	1	0	113	1	0.1366	67816	414745	423312
229	564917	8	1	0	113	1	3.386	1503037	9899351	10290682
230	567266	8	1	0	115	2	0.3019	109172	931733	975608
231	569615	8	1	0	113	2	1.773	741073	4696313	4859692
232	571964	8	1	0	116	2	0.8572	280015	2077390	2181583
233	574313	8	1	0	107	2	1.918	957186	5350583	5658849
234	576662	8	1	0	130	3	0.2701	48079	484005	519198
235	579011	8	1	0	106	2	0.385	149324	776030	879272
236	581360	8	1	0	108	2	0.481	109534	909202	972632
237	583709	8	1	0	138	4	2.974	620580	7955280	8520123
238	586058	8	1	0	126	2	5.715	2560081	17906367	18820770
239	588407	8	1	0	105	1	0.5542	423071	2300829	2417917
240	590756	8	1	0	116	2	4.047	1754698	12235939	13239459
241	593105	8	1	0	107	2	0.09425	58761	274168	284695
242	595454	8	1	0	112	2	1.13	729515	3951634	4025206
243	597803	8	1	0	112	2	0.5827	366165	2620917	2680652
244	600152	8	1	2			0.05248	6201	83410	90207
245	602501	8	1	0	109	2	0.02333	4147	27585	32730
246	604850	8	1	0	112	2	0.973	575756	3556887	3746681
247	607199	8	1	0	97	1	1.597	812096	7030827	7375056
248	609548	8	1	0	108	1	8.151	3095664	28095154	29460753
249	611897	8	1	0	116	2	0.6676	272822	2333106	2447731
250	614246	8	1	0	112	2	6.321	4307640	24326861	25301733
251	616595	8	1	0	119	2	1.105	398898	3767878	4132878
252	618944	8	1	0	115	2	2.537	1117585	7350605	7890523
253	621293	8	1	0	125	3	0.9365	233417	2214962	2381751
254	623642	8	1	0	118	2	1.258	494557	4123029	4273209
255	625991	8	1	0	103	1	0.1143	70862	483971	508728
256	628340	8	1	0	120	2	1.259	526946	3960423	4236738
257	630689	8	1	0	114	2	8.265	1540169	19436363	20232334
258	633038	8	1	2			0.3061	46083	565742	570477
259	635387	8	1	0	111	2	0.09995	31454	251027	265066
260	637736	8	1	0	127	3	2.231	751917	5427282	5669047
261	640085	8	1	0	114	2	0.6955	482012	2511360	2639482
262	642434	8	1	0	100	1	1.014	464776	4802226	5035646
263	644783	8	1	0	104	1	0.5906	258934	2264445	2397069
264	647132	8	1	0	115	2	0.8266	560624	3686249	3831182
265	649481	8	1	0	146	3	1.179	155981	2620633	2747485
266	651830	8	1	0	93	1	0.04064	18432	121206	128857
267	654179	8	1	0	97	1	0.06914	29911	261712	274806
268	656528	8	1	0	110	2	0.1824	130018	660809	701914
269	658877	8	1	0	108	1	0.5037	195086	2254086	2352326
270	661226	8	1	0	117	2	0.1734	86717	615304	642332
271	663575	8	1	0	112	2	0.1882	90841	607377	654450
272	665924	8	1	0	114	2	0.1867	28436	510851	543604
273	668273	8	1	0	115	2	0.2032	71850	652976	674892
274	670622	8	1	0	139	3	0.0384	8741	95248	102815
275	672971	8	1	0	104	1	0.1682	126170	702629	739905
276	675320	8	1	0	105	2	0.02628	6721	58503	62897
277	677669	8	1	0	112	2	3.695	1930069	10026278	10494111
278	680018	8	1	0	120	2	1.697	409154	5092074	5173463
279	682367	8	1	0	114	2	2.321	1606189	8367125	8797140
280	684716	8	1	0	133	3	1.064	571530	3007996	3121497
281	687065	8	1	0	105	2	0.0734	18314	169178	190160
282	689414	8	1	0	121	2	4.436	1190226	13578403	14187282
283	691763	8	1	0	102	1	0.9183	436286	3713163	3903780
284	694112	8	1	2			1.571	176020	2485458	2556392
285	696461	8	1	0	116	2	1.895	694854	5915139	6424926
286	698810	8	1	2			0.1722	12481	317180	329408
287	701159	8	1	0	112	2	0.5441	327046	2203312	2327206
288	703508	8	1	0	108	2	0.202	108369	738857	778791
289	705857	8	1	2			0.1331	8413	250524	281341
290	708206	8	1	0	99	1	0.07468	17821	218915	248110
291	710555	8	1	0	111	1	1.818	1590850	6463241	6972138
292	712904	8	1	0	115	2	0.8289	473493	2971236	3178723
293	715253	8	1	0	117	2	1.213	831368	5201780	5362678
294	717602	8	1	0	107	2	0.2168	114812	834585	891581
295	719951	8	1	0	123	2	0.191	78653	707673	735137
296	722300	8	1	0	108	2	0.0796	48457	264862	289554
297	724649	8	1	0	129	2	0.1911	55920	596031	621493
298	726998	8	1	0	122	2	2.417	697436	5414742	5674482
299	729347	8	1	0	115	2	3.249	1661746	9770877	10234869
300	731696	8	1	0	115	2	0.4877	213287	1716562	1856816
301	734045	8	1	0	111	2	0.9427	668426	3396564	3563749
302	736394	8	1	0	108	2	0.491	228929	2391697	2455908
303	738743	8	1	0	108	1	0.1007	54051	275622	282986
304	741092	8	1	0	101	1	0.306	180558	1356901	1429898
305	743441	8	1	0	114	2	0.0377	8398	105906	114712
306	745790	8	1	0	111	2	2.669	1315125	8441254	8828092
307	748139	8	1	0	111	2	1.197	343118	3208855	3458556
308	750488	8	1	0	116	2	0.3521	229464	1314420	1437239
309	752837	8	1	0	112	2	3.99	2684800	13764159	14341216
310	755186	8	1	0	102	1	0.04634	11486	134490	138374
311	757535	8	1	0	109	2	0.2477	147235	719400	757209
312	759884	8	1	2			0.3255	36162	589872	626458
313	762233	8	1	0	112	2	0.7979	577938	2790512	2979848
314	764582	8	1	2			3.437	209359	5018287	5462065
315	766931	8	1	0	118	2	1.631	358157	4541336	4661537
316	769280	8	1	0	101	1	0.1764	66335	639705	688010
317	771629	8	1	2			1.199	102732	2188797	2492664
318	773978	8	1	0	101	2	5.285	1603836	17438540	18231972
319	776327	8	1	2			0.9047	42003	1547429	1648527
320	778676	8	1	0	106	1	0.2759	92808	1126207	1165175
321	781025	8	1	0	109	2	0.2403	171985	896547	925962
322	783374	8	1	0	108	1	0.5586	341386	2575478	2670366
323	785723	8	1	0	120	2	0.2052	35000	571294	614642
324	788072	8	1	0	101	1	0.07482	57920	348749	357169
325	790421	8	1	0	114	2	0.738	344150	2166969	2345676
326	792770	8	1	0	109	2	1.063	541794	3481286	3772643
327	795119	8	1	2			0.02341	4	13	17
328	797468	8	1	0	104	2	0.1647	76223	559626	583341
329	799817	8	1	0	110	2	0.2018	97542	747351	803751
330	802166	8	1	0	100	1	0.08327	30870	314216	332781
331	804515	8	1	0	99	1	0.4247	272529	1473146	1548699
332	806864	8	1	2			0.1877	19257	292198	304195
333	809213	8	1	0	123	2	0.04885	20539	168255	172796
334	811562	8	1	0	113	2	2.712	646446	6588702	7017642
335	813911	8	1	0	101	1	0.4782	250955	1462413	1580654
336	816260	8	1	0	115	2	1.35	951395	5946045	6062927
337	818609	8	1	0	122	2	6.835	1791825	15107270	16385216
338	820958	8	1	0	97	1	0.05787	22847	201326	211095
339	823307	8	1	0	107	1	0.2989	142469	1233203	1261805
340	825656	8	1	0	113	1	24.7	6760851	51569221	54865020
341	828005	8	1	0	113	2	0.8986	579686	3160193	3344041
342	830354	8	1	0	116	2	0.6417	324997	2389147	2446989
343	832703	8	1	2			2.178	202953	3700163	3837581
344	835052	8	1	0	102	2	1.098	287580	2939545	3183824
345	837401	8	1	0	101	1	0.07723	24125	244857	260759
346	839750	8	1	0	124	2	3.438	976863	10154570	10624118
347	842099	8	1	0	105	2	0.779	510263	2629781	2770871
348	844448	8	1	0	115	1	1.098	436215	2970386	3173524
349	846797	8	1	0	105	2	0.03167	10258	72005	78884
350	849146	8	1	0	111	2	1.502	1074832	5851777	6004241
351	851495	8	1	0	110	2	0.2209	132934	779492	812022
352	853844	8	1	0	102	1	0.6517	163572	1982556	2174416
353	856193	8	1	0	110	2	0.03592	17681	111804	116999
354	858542	8	1	0	115	2	0.03877	17659	111889	121095
355	860891	8	1	0	112	2	0.6371	302372	2267480	2397766
356	863240	8	1	0	118	2	1.233	849710	4970035	5311231
357	865589	8	1	0	113	2	8.891	3627055	22695639	24315270
358	867938	8	1	0	111	2	1.925	1585094	6852737	7068446
359	870287	8	1	0	110	2	1.102	692071	3411138	3596382
360	872636	8	1	0	119	2	5.555	2505475	15098208	16233576
361	874985	8	1	0	100	1	0.4767	251301	1814078	1963695
362	877334	8	1	0	106	2	0.1724	96169	561822	588039
363	879683	8	1	2			0.02318	648	8277	8359
364	882032	8	1	3			95.11	22136975	142424797	150000011
365	884381	8	1	0	103	2	0.6107	33946	148462	154292
366	886730	8	1	0	120	2	1.436	212247	3057692	3238224
367	889079	8	1	0	105	1	3.317	1369053	7727578	7978233
368	891428	8	1	0	109	2	1.161	678134	3048669	3504806
369	893777	8	1	0	125	3	0.4823	155319	1123989	1194605
370	896126	8	1	0	109	2	0.1419	81565	439171	478203
371	898475	8	1	0	142	3	0.3056	70794	938124	981005
372	900824	8	1	0	115	2	0.9729	335688	3095446	3201237
373	903173	8	1	0	108	1	1.367	642014	4501408	4699838
374	905522	8	1	0	103	1	2.801	1219574	11482391	11646990
375	907871	8	1	0	134	3	21.46	2306321	30190316	32577632
376	910220	8	1	0	102	1	0.1628	55447	590665	620138
377	912569	8	1	0	102	2	0.07629	41579	343272	348869
378	914918	8	1	0	117	2	1.243	283115	3434386	3769425
379	917267	8	1	2			0.03254	4189	40394	45070
380	919616	8	1	0	129	2	2.216	543394	6086666	6426626
381	921965	8	1	0	115	2	0.3335	240456	1180407	1228563
382	924314	8	1	0	105	1	0.03556	19300	117479	122643
383	926663	8	1	0	112	2	0.07037	23856	261452	272574
384	929012	8	1	0	118	2	0.2694	65929	672253	689780
385	931361	8	1	0	116	2	0.6069	229012	2072008	2223539
386	933710	8	1	0	127	3	0.09754	35878	230386	238050
387	936059	8	1	0	115	2	0.2582	128276	968126	1000515
388	938408	8	1	0	98	1	0.5036	319841	2668053	2713125
389	940757	8	1	0	113	2	8.835	2282933	17431883	18872222
390	943106	8	1	0	113	2	3.241	605621	7181611	7491035
391	945455	8	1	0	109	2	3.959	2894604	14242203	14601019
392	947804	8	1	0	108	2	0.1004	45526	287471	303025
393	950153	8	1	0	107	1	17.81	4850178	55087700	56605141
394	952502	8	1	0	114	2	0.2227	129239	858288	892484
395	954851	8	1	0	106	2	0.03513	22652	109736	117004
396	957200	8	1	0	104	1	2.492	1079909	9320867	9828661
397	959549	8	1	0	104	2	2.669	991007	7625756	8330248
398	961898	8	1	0	116	3	0.5806	175350	1825519	1910667
399	964247	8	1	0	103	2	0.1349	93017	417002	463346
400	966596	8	1	0	117	2	0.1132	29379	334128	367495
401	968945	8	1	0	115	2	0.4344	369331	1968731	2080769
402	971294	8	1	0	95	1	0.1364	65584	491749	528702
403	973643	8	1	0	107	2	0.2767	204085	1049565	1150866
404	975992	8	1	0	110	2	0.3827	134335	1533956	1610330
405	978341	8	1	0	120	2	17.22	3557344	39768324	41091748
406	980690	8	1	0	109	2	0.4422	236209	1472553	1528969
407	983039	8	1	2			5.956	512074	10432564	10940732
408	985388	8	1	0	104	1	0.0331	6283	76584	80077
409	987737	8	1	0	109	2	0.1113	41151	318489	324527
410	990086	8	1	0	113	2	0.1948	97793	728167	751464
411	992435	8	1	0	111	2	0.2661	189474	1018875	1070593
412	994784	8	1	0	106	1	0.2354	67189	789467	817827
413	997133	8	1	0	111	2	0.08891	51678	310106	341810
414	999482	8	1	0	112	2	2.046	791397	6413107	6796939
415	1001831	8	1	0	103	1	0.224	99628	1034851	1070367
416	1004180	8	1	0	109	2	0.4794	301835	1864773	1920639
417	1006529	8	1	0	114	2	1.175	571191	3943315	4111435
418	1008878	8	1	0	99	1	0.07089	37620	338303	349246
419	1011227	8	1	0	119	2	0.4294	132465	1456147	1536906
420	1013576	8	1	0	121	2	8.118	1237081	17942418	18731846
421	1015925	8	1	0	111	2	3.987	2203685	10847710	11424438
422	1018274	8	1	0	110	2	0.2105	130575	748607	772383
423	1020623	8	1	0	116	2	0.1579	68294	627425	650868
424	1022972	8	1	0	112	2	2.438	1146027	7862154	8218305
425	1025321	8	1	0	115	2	8.255	3225080	20827706	22610707
426	1027670	8	1	0	113	2	0.4286	204568	1184068	1254081
427	1030019	8	1	0	100	1	1.156	457997	4769092	4975039
428	1032368	8	1	2			0.2281	37117	376326	392663
429	1034717	8	1	0	117	2	1.123	404392	3668549	3852201
430	1037066	8	1	0	104	1	3.329	1919499	12429896	12845567
431	1039415	8	1	0	104	1	1.268	582978	4306573	4700510
432	1041764	8	1	0	119	2	0.157	34447	410871	435859
433	1044113	8	1	0	115	2	1.908	829000	6201861	6465961
434	1046462	8	1	0	117	3	0.06912	15155	183452	197877
435	1048811	8	1	0	110	2	8.616	4077339	26893754	28224492
436	1051160	8	1	0	112	2	2.877	1385410	7663208	8305927
437	1053509	8	1	0	113	2	0.2185	129343	875283	929063
438	1055858	8	1	0	96	1	0.02321	652	6016	6288
439	1058207	8	1	0	108	2	3.135	1174349	10707820	11151971
440	1060556	8	1	0	109	2	5.257	2177120	12621294	13479425
441	1062905	8	1	0	103	1	0.3258	95794	1069487	1158606
442	1065254	8	1	0	120	2	1.016	205344	2551301	2763283
443	1067603	8	1	0	113	2	2.72	1192150	7603085	7983371
444	1069952	8	1	0	110	2	0.3109	259542	1303700	1370685
445	1072301	8	1	0	98	2	0.3367	171310	752941	802884
446	1074650	8	1	0	110	2	0.02949	16825	77102	81862
447	1076999	8	1	0	115	2	13.06	3140266	27579292	29551386
448	1079348	8	1	0	102	1	0.9537	551139	4423305	4534493
449	1081697	8	1	0	110	1	2.58	686831	7047790	7573195
450	1084046	8	1	0	110	2	0.985	308935	2961021	3044631
451	1086395	8	1	0	120	3	0.4218	61587	848526	948647
452	1088744	8	1	0	112	2	0.5774	352494	2044468	2160694
453	1091093	8	1	0	115	2	1.166	1233600	5121177	5220066
454	1093442	8	1	2			71.15	3530872	77937602	84559515
455	1095791	8	1	0	100	1	0.1132	60885	438459	451883
456	1098140	8	1	0	110	2	0.2563	121923	1095279	1154887
457	1100489	8	1	0	118	2	0.6846	250869	2605898	2668144
458	1102838	8	1	0	105	2	0.116	69879	347337	367593
459	1105187	8	1	0	112	2	3.061	1468637	8597762	8811973
460	1107536	8	1	0	114	2	6.986	2246448	18425601	19801879
461	1109885	8	1	0	109	2	0.7758	425721	3082942	3185380
462	1112234	8	1	0	111	2	8.597	2752246	19028558	20041592
463	1114583	8	1	0	121	2	0.5527	214289	2115419	2239887
464	1116932	8	1	0	107	2	1.581	970143	5053110	5578274
465	1119281	8	1	0	127	2	0.6109	173922	1817179	1881545
466	1121630	8	1	2			0.7313	46249	1425319	1457722
