row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
49	142097	16	1	0	108	1	1.521	8724413	14113139	4035380
50	144446	16	1	0	108	2	0.05942	54010	88302	32932
51	146795	16	1	0	120	2	2.32	11452428	19880903	5684751
52	149144	16	1	0	125	2	0.05914	17504	37987	17219
53	151493	16	1	0	115	2	0.3378	1317356	2409755	909013
54	153842	16	1	0	118	2	0.8516	3863219	7130813	2410548
55	156191	16	1	0	109	2	0.8333	5158531	7683100	2327172
56	158540	16	1	0	114	2	0.3185	1846166	2834941	870004
57	160889	16	1	0	120	2	2.708	12826801	21893174	8158616
58	163238	16	1	0	107	2	0.3846	1987020	3229073	1094468
59	165587	16	1	0	115	2	5.673	28378151	46426683	15384454
60	167936	16	1	0	119	2	1.839	13657778	18720561	4789424
61	170285	16	1	0	98	1	0.181	1904036	2391547	477299
62	172634	16	1	0	107	1	0.1632	1233703	1733924	425942
63	174983	16	1	0	124	3	0.1845	829807	1495391	450439
64	177332	16	1	0	103	2	0.4258	1570770	3041545	900799
65	179681	16	1	0	102	1	0.09975	546568	801216	197582
66	182030	16	1	0	107	2	0.08722	370434	582408	202951
67	184379	16	1	0	106	1	0.6292	2633746	5077942	1643145
68	186728	16	1	0	107	2	0.05888	163377	236601	72420
69	189077	16	1	0	121	2	0.9575	6114425	9077632	2766996
70	191426	16	1	0	110	2	0.1489	1151787	1552361	365194
71	193775	16	1	0	118	2	0.2636	2045735	2876482	743655
72	196124	16	1	0	111	2	1.141	7058927	11168254	3240869
73	198473	16	1	0	114	2	1.638	7051430	13368252	4681758
74	200822	16	1	0	108	2	0.06079	111580	180066	54026
75	203171	16	1	0	112	2	0.06838	242352	366724	116151
76	205520	16	1	0	115	2	3.081	12681066	22970050	8329481
77	207869	16	1	0	113	2	0.2955	1597379	2620846	906966
78	210218	16	1	0	104	2	0.1274	604042	961494	313199
79	212567	16	1	0	120	2	0.05979	33133	64521	25292
80	214916	16	1	0	110	2	0.06021	88753	137118	44725
81	217265	16	1	0	101	1	0.05777	245759	336554	81734
82	219614	16	1	0	111	2	0.2098	1162425	1815174	532588
83	221963	16	1	0	109	2	0.1866	907430	1475358	448098
84	224312	16	1	0	110	2	0.1404	713241	1123673	358794
85	226661	16	1	0	117	2	0.3298	1978590	3117299	963849
86	229010	16	1	0	107	2	0.08575	299830	486736	138640
87	231359	16	1	0	103	1	0.1594	1446209	1898568	396261
88	233708	16	1	0	100	1	0.06002	190909	277951	59072
89	236057	16	1	0	103	1	0.118	798174	1137793	303151
90	238406	16	1	0	99	2	0.06077	191848	264406	64167
91	240755	16	1	0	97	1	0.07228	302723	444715	116932
92	243104	16	1	0	107	2	0.08414	541065	736448	171075
93	245453	16	1	0	112	2	0.08802	302822	532868	184181
94	247802	16	1	0	111	2	0.0621	182494	293926	89760
95	250151	16	1	0	114	2	2.21	13296262	19650735	5798919
96	252500	16	1	0	133	3	0.06457	263094	362627	88598
97	254849	16	1	0	103	1	0.1108	873542	1138385	232919
98	257198	16	1	0	118	2	1.893	9140317	15251192	5686334
99	259547	16	1	0	111	2	0.9236	7892708	10579600	2499069
100	261896	16	1	0	117	2	0.06113	103917	210592	81726
101	264245	16	1	0	100	1	0.07157	237369	396051	122974
102	266594	16	1	0	121	2	1.261	7422124	12151946	3481314
103	268943	16	1	0	115	2	0.4995	2237695	4050104	1253448
104	271292	16	1	0	106	2	0.7034	3732910	6032304	1970112
105	273641	16	1	0	109	2	0.08491	385362	583637	152287
106	275990	16	1	0	123	2	0.3052	2062536	3046170	848354
107	278339	16	1	0	98	1	0.07571	484809	624746	123324
108	280688	16	1	0	103	2	0.5309	2571441	4569567	1266737
109	283037	16	1	0	107	1	0.163	921802	1402833	367581
110	285386	16	1	0	102	1	0.1212	590166	938773	263213
111	287735	16	1	2			0.06903	0	212389	104033
112	290084	16	1	0	105	2	0.05981	143957	190624	41391
113	292433	16	1	0	102	1	0.08046	471142	639725	167914
114	294782	16	1	0	121	2	0.467	3153040	4811300	1355487
115	297131	16	1	0	106	1	0.08122	229275	397658	133215
116	299480	16	1	0	117	2	0.8647	5863871	8875050	2440860
117	301829	16	1	0	139	3	0.5712	1298289	3661022	1583298
118	304178	16	1	0	109	2	0.1537	1050532	1510193	370070
119	306527	16	1	0	108	2	0.2046	524471	1254239	530530
120	308876	16	1	0	112	2	0.3538	1265122	2571351	1041949
121	311225	16	1	0	117	2	0.1395	351145	866110	288421
122	313574	16	1	0	112	2	0.7711	8659652	10787313	2060271
123	315923	16	1	0	122	2	0.234	1580614	2309664	673619
124	318272	16	1	0	96	1	0.058	18470	24129	6343
125	320621	16	1	0	120	2	0.2731	1759512	2669777	736694
126	322970	16	1	0	126	3	0.8812	5917383	8849016	2641573
127	325319	16	1	0	121	3	1.246	2007023	7228616	2933200
128	327668	16	1	0	105	1	0.05869	170654	252647	70118
129	330017	16	1	0	114	2	0.1383	998262	1355261	320128
130	332366	16	1	0	100	1	0.2052	1893893	2504727	530502
131	334715	16	1	2			0.2958	0	1255172	677729
132	337064	16	1	0	110	2	1.341	10428044	14606654	3662238
133	339413	16	1	0	113	1	0.4768	3470961	5164060	1525570
134	341762	16	1	2			0.1868	0	735957	327898
135	344111	16	1	0	133	3	0.2662	716330	1738269	775496
136	346460	16	1	0	131	3	0.625	1282916	3954452	1546348
137	348809	16	1	0	124	2	0.06186	103719	167672	46384
138	351158	16	1	0	102	2	0.8712	7850104	10626677	2424118
139	353507	16	1	0	105	1	0.0631	82114	126731	39636
140	355856	16	1	0	118	2	0.1257	328661	729908	241616
141	358205	16	1	0	105	1	0.1005	477013	762123	230728
142	360554	16	1	0	128	3	0.1322	466769	882644	338777
143	362903	16	1	0	120	2	1.325	8829098	13485464	4346542
144	365252	16	1	0	107	1	0.06172	123156	232798	91850
145	367601	16	1	0	114	2	2.106	8755295	15962780	5773777
146	369950	16	1	0	97	1	0.06943	119205	262905	100800
147	372299	16	1	0	111	2	0.2296	1365668	2103292	608365
148	374648	16	1	0	110	1	0.3078	1521346	2664448	1006961
149	376997	16	1	0	105	1	0.2013	863266	1581597	553830
150	379346	16	1	0	112	2	0.4274	2056852	3599049	1036447
151	381695	16	1	2			3.251	0	13779944	6665094
152	384044	16	1	0	126	2	0.3046	1155968	2275698	788622
153	386393	16	1	0	102	1	0.2881	2629897	3516174	777339
154	388742	16	1	2			0.05106	0	3859	1777
155	391091	16	1	0	111	2	0.2131	976720	1705720	519061
156	393440	16	1	0	103	1	0.09376	506232	742817	204537
157	395789	16	1	0	105	1	0.4327	4528662	5884681	1350167
158	398138	16	1	0	114	2	2.433	14957093	22277324	6115608
159	400487	16	1	0	106	2	0.05725	31708	52541	14658
160	402836	16	1	0	117	2	0.8032	5751176	8229552	2201032
161	405185	16	1	0	110	2	0.3538	2777858	3832394	920552
162	407534	16	1	2			4.102	0	16777250	8021124
163	409883	16	1	0	107	2	0.05505	4715	7128	2369
164	412232	16	1	0	113	2	0.3974	1824987	3228346	1057396
165	414581	16	1	0	126	3	0.3608	1323950	2675301	994348
166	416930	16	1	0	110	2	2.085	9023245	16006942	5842471
167	419279	16	1	0	115	2	0.1516	383088	889985	358709
168	421628	16	1	0	108	2	0.9862	3195070	6930708	2744674
169	423977	16	1	0	104	1	0.1481	1332221	1727487	363034
170	426326	16	1	0	109	2	0.2911	978127	1978346	702310
171	428675	16	1	2			2.659	0	10994035	5469107
172	431024	16	1	0	104	1	0.06192	74135	127880	40351
173	433373	16	1	0	103	1	0.05996	130312	209779	69113
174	435722	16	1	2			0.05458	0	242	103
175	438071	16	1	0	89	1	0.06301	114919	135153	21973
176	440420	16	1	0	141	3	0.3883	1410797	2872578	1106033
177	442769	16	1	0	124	2	6.289	19560617	40013563	15040229
178	445118	16	1	2			0.8351	0	3713243	2322284
179	447467	16	1	0	121	2	1.455	5813362	10521275	3593021
180	449816	16	1	2			0.1054	0	372468	170758
181	452165	16	1	0	121	2	1.173	7387437	11568377	3704545
182	454514	16	1	0	121	2	0.2327	712319	1608165	602726
183	456863	16	1	0	113	2	0.6199	4986378	6983175	1706493
184	459212	16	1	0	113	2	0.1383	737034	1122907	294681
185	461561	16	1	0	107	2	0.08506	316605	521989	168605
186	463910	16	1	0	106	2	0.1213	506809	835333	284702
187	466259	16	1	0	98	1	0.06181	278778	376717	97590
188	468608	16	1	0	113	2	0.3518	2941891	3995070	1016097
189	470957	16	1	0	108	2	0.6385	4398161	6654109	1757481
190	473306	16	1	0	123	3	0.06229	42858	103998	44690
191	475655	16	1	2			0.703	0	3269745	1448707
192	478004	16	1	0	111	2	0.05809	18512	32145	11365
193	480353	16	1	0	115	2	0.6377	3991426	6256610	1747345
194	482702	16	1	0	112	2	0.3276	1945989	3040264	951090
195	485051	16	1	0	109	2	0.08475	263301	463946	151631
196	487400	16	1	0	107	2	0.05888	33092	46264	13589
197	489749	16	1	0	114	1	0.4399	3012587	4638493	1389882
198	492098	16	1	3			23.72	12518538	97281327	50000020
199	494447	16	1	0	125	2	2.557	7796650	16554173	5988079
200	496796	16	1	0	106	1	0.2595	2285193	2946177	633865
201	499145	16	1	0	101	2	0.1059	515775	776592	250457
202	501494	16	1	0	118	2	0.1557	748563	1236525	488383
203	503843	16	1	2			0.6022	0	2748950	1296811
204	506192	16	1	0	112	2	0.4117	2932825	4311630	1271757
205	508541	16	1	0	113	2	0.1758	842577	1367222	432467
206	510890	16	1	0	110	2	0.1391	842647	1244973	367798
207	513239	16	1	0	127	2	2.03	9586366	16607526	5514232
208	515588	16	1	0	115	2	0.3419	2760904	3831536	1003117
209	517937	16	1	0	121	2	1.308	7375413	11631653	3171882
210	520286	16	1	0	118	2	0.0924	235924	493149	174885
211	522635	16	1	0	116	2	0.08884	334458	600821	166195
212	524984	16	1	0	107	2	0.06196	117483	161730	39297
213	527333	16	1	0	106	1	0.1206	1377481	1662125	281788
214	529682	16	1	0	108	2	0.116	337909	701058	270850
215	532031	16	1	0	119	2	0.363	3101005	4279424	977432
216	534380	16	1	3			22.69	32674453	104395140	50000008
217	536729	16	1	0	105	2	0.08127	402313	566212	148760
218	539078	16	1	0	110	2	0.1832	1441064	1942648	466867
219	541427	16	1	0	104	2	0.06042	64093	93683	28420
220	543776	16	1	0	109	2	0.2772	1185522	2139738	771216
221	546125	16	1	0	110	2	0.3542	2068997	3244341	1178733
222	548474	16	1	0	114	2	0.6321	4916444	7146042	1895585
223	550823	16	1	0	111	2	1.286	1348524	6833006	3965213
224	553172	16	1	0	117	2	4.633	28583641	41609122	10555082
225	555521	16	1	0	115	2	2.237	14741545	21146280	5356145
226	557870	16	1	0	108	2	0.1287	691390	1027224	297337
227	560219	16	1	0	108	2	0.1175	636734	931795	283211
228	562568	16	1	0	113	1	0.07366	239181	410175	130759
229	564917	16	1	0	113	1	1.013	6004350	9494123	2736562
230	567266	16	1	0	115	2	0.1154	569798	863180	254266
231	569615	16	1	0	113	2	0.4738	2975260	4594295	1287361
232	571964	16	1	0	116	2	0.2555	1205408	2070061	684299
233	574313	16	1	0	107	2	0.5485	3640033	5319288	1467598
234	576662	16	1	0	130	3	0.1035	142154	461436	181195
235	579011	16	1	0	106	2	0.1128	490010	773514	275704
236	581360	16	1	0	108	2	0.1409	452629	908987	318314
237	583709	16	1	0	138	4	0.8687	4687325	7867116	2647322
238	586058	16	1	0	126	2	1.712	12347027	17646797	4824335
239	588407	16	1	0	105	1	0.2087	1707966	2255836	526466
240	590756	16	1	0	116	2	1.426	7126139	12154115	4334099
241	593105	16	1	0	107	2	0.05974	196941	274484	69892
242	595454	16	1	0	112	2	0.3882	2597741	3948119	1058372
243	597803	16	1	0	112	2	0.2271	1946480	2615456	566363
244	600152	16	1	2			0.05867	0	83410	39879
245	602501	16	1	0	109	2	0.05568	8287	27057	14919
246	604850	16	1	0	112	2	0.3633	2297377	3515590	1060999
247	607199	16	1	0	97	1	0.5176	5413053	7016714	1495920
248	609548	16	1	0	108	1	2.414	20698312	27455606	6277473
249	611897	16	1	0	116	2	0.2354	1592337	2314871	686179
250	614246	16	1	0	112	2	2	19499692	24225289	4818539
251	616595	16	1	0	119	2	0.4639	2344519	4020549	1452644
252	618944	16	1	0	115	2	0.859	4127399	7288749	2406806
253	621293	16	1	0	125	3	0.3282	890960	2141668	816576
254	623642	16	1	0	118	2	0.4482	2370673	4034761	1191905
255	625991	16	1	0	103	1	0.07171	352021	474136	115909
256	628340	16	1	0	120	2	0.4389	2135911	3853509	1330543
257	630689	16	1	0	114	2	2.587	11090595	19349757	5731660
258	633038	16	1	2			0.1461	0	565742	210341
259	635387	16	1	0	111	2	0.06173	107695	246016	98180
260	637736	16	1	0	127	3	0.6748	2784601	5279967	1850090
261	640085	16	1	0	114	2	0.2804	1638852	2508388	708458
262	642434	16	1	0	100	1	0.3489	3636587	4648304	964837
263	644783	16	1	0	104	1	0.2448	1405730	2256840	732994
264	647132	16	1	0	115	2	0.3241	2670461	3659605	918144
265	649481	16	1	0	146	3	0.4157	742989	2475696	1109918
266	651830	16	1	0	93	1	0.06101	75124	119188	32034
267	654179	16	1	0	97	1	0.06043	184489	261550	59844
268	656528	16	1	0	110	2	0.09176	424345	659939	207949
269	658877	16	1	0	108	1	0.1931	1627371	2206905	556703
270	661226	16	1	0	117	2	0.08931	384869	599143	178546
271	663575	16	1	0	112	2	0.09909	331358	605251	207400
272	665924	16	1	0	114	2	0.09239	244103	507476	172533
273	668273	16	1	0	115	2	0.1005	329443	639781	209527
274	670622	16	1	0	139	3	0.06035	49431	94416	37002
275	672971	16	1	0	104	1	0.08874	478765	702372	202458
276	675320	16	1	0	105	2	0.05979	29096	52755	17513
277	677669	16	1	0	112	2	1.196	5725305	9894980	3192833
278	680018	16	1	0	120	2	0.6318	2207369	5016787	1390930
279	682367	16	1	0	114	2	0.7624	5756068	8114499	2231178
280	684716	16	1	0	133	3	0.398	1585493	2956643	1076706
281	687065	16	1	0	105	2	0.06091	50410	168638	79693
282	689414	16	1	0	121	2	1.326	8739303	13358280	3637317
283	691763	16	1	0	102	1	0.3338	2624939	3680260	976123
284	694112	16	1	2			0.5771	0	2485458	1172435
285	696461	16	1	0	116	2	0.6718	3173166	5790190	2020141
286	698810	16	1	2			0.09393	0	311376	149807
287	701159	16	1	0	112	2	0.214	1583764	2202664	570645
288	703508	16	1	0	108	2	0.1003	492197	729598	186605
289	705857	16	1	2			0.08146	0	250524	141522
290	708206	16	1	0	99	1	0.05769	103483	217505	88724
291	710555	16	1	0	111	1	0.6483	3977330	6292496	2129898
292	712904	16	1	0	115	2	0.3274	1856938	2953517	905728
293	715253	16	1	0	117	2	0.4345	3573467	4921085	1167759
294	717602	16	1	0	107	2	0.106	569759	833726	243312
295	719951	16	1	0	123	2	0.09086	443400	670718	179223
296	722300	16	1	0	108	2	0.06055	163346	264569	94651
297	724649	16	1	0	129	2	0.08999	334404	582273	193450
298	726998	16	1	0	122	2	0.792	2216666	5233458	2039083
299	729347	16	1	0	115	2	1.086	5637730	9633237	3269855
300	731696	16	1	0	115	2	0.193	1105928	1705848	555298
301	734045	16	1	0	111	2	0.3691	2120596	3383881	1140488
302	736394	16	1	0	108	2	0.1949	1818628	2355880	504850
303	738743	16	1	0	108	1	0.07077	123612	274587	105876
304	741092	16	1	0	101	1	0.1331	1006796	1355845	310889
305	743441	16	1	0	114	2	0.06197	59327	105852	39663
306	745790	16	1	0	111	2	0.8435	5587355	8442801	2352637
307	748139	16	1	0	111	2	0.4551	1454003	3191587	1253899
308	750488	16	1	0	116	2	0.1554	885259	1312897	409863
309	752837	16	1	0	112	2	1.113	9393053	12692890	3178833
310	755186	16	1	0	102	1	0.06328	99503	133777	30595
311	757535	16	1	0	109	2	0.09635	466020	714060	213056
312	759884	16	1	2			0.1467	0	565886	273147
313	762233	16	1	0	112	2	0.2939	1829127	2781205	868749
314	764582	16	1	2			1.143	0	4993103	2614499
315	766931	16	1	0	118	2	0.6206	1829827	4529017	1592399
316	769280	16	1	0	101	1	0.09408	409492	638867	181628
317	771629	16	1	2			0.4807	0	2189985	1283092
318	773978	16	1	0	101	2	1.484	12560009	16757088	3343827
319	776327	16	1	2			0.3174	0	1355563	706735
320	778676	16	1	0	106	1	0.1204	807369	1126163	291394
321	781025	16	1	0	109	2	0.107	622715	877183	232442
322	783374	16	1	0	108	1	0.2025	1798198	2416777	544289
323	785723	16	1	0	120	2	0.09466	239739	538621	224347
324	788072	16	1	0	101	1	0.05899	279867	342896	61389
325	790421	16	1	0	114	2	0.2855	1149727	2142856	793163
326	792770	16	1	0	109	2	0.3973	2113522	3465445	1163437
327	795119	16	1	2			0.05664	0	13	7
328	797468	16	1	0	104	2	0.08299	354563	537208	155712
329	799817	16	1	0	110	2	0.09085	505303	726372	206907
330	802166	16	1	0	100	1	0.0577	223036	311030	82434
331	804515	16	1	0	99	1	0.17	959752	1459131	425009
332	806864	16	1	2			0.09229	0	291259	140989
333	809213	16	1	0	123	2	0.06138	112126	159324	41635
334	811562	16	1	0	113	2	0.8913	2937379	6489916	2419013
335	813911	16	1	0	101	1	0.1841	810069	1402190	462860
336	816260	16	1	0	115	2	0.4543	4543468	5875512	1295478
337	818609	16	1	0	122	2	2.145	7720580	14942182	5690355
338	820958	16	1	0	97	1	0.06116	138517	198694	50111
339	823307	16	1	0	107	1	0.1394	777631	1217514	303937
340	825656	16	1	0	113	1	7.382	28808569	50440174	17443268
341	828005	16	1	0	113	2	0.3262	2034444	3100085	929146
342	830354	16	1	0	116	2	0.2419	1657001	2372257	640856
343	832703	16	1	2			0.7918	0	3696812	1666258
344	835052	16	1	0	102	2	0.3699	1546275	2891668	999852
345	837401	16	1	0	101	1	0.06199	149426	226052	72850
346	839750	16	1	0	124	2	1.046	5931763	9594296	2925031
347	842099	16	1	0	105	2	0.2721	1875594	2610916	679323
348	844448	16	1	0	115	1	0.3905	1466165	2944973	1011687
349	846797	16	1	0	105	2	0.05944	43176	71230	24369
350	849146	16	1	0	111	2	0.4983	4345526	5848564	1367800
351	851495	16	1	0	110	2	0.1039	503706	769959	205675
352	853844	16	1	0	102	1	0.2387	1091731	1913717	694336
353	856193	16	1	0	110	2	0.06164	81217	110596	26721
354	858542	16	1	0	115	2	0.06171	71516	111635	32023
355	860891	16	1	0	112	2	0.2212	1520843	2209971	617351
356	863240	16	1	0	118	2	0.4548	3513548	4950128	1261129
357	865589	16	1	0	113	2	2.873	13221223	22646806	7388571
358	867938	16	1	0	111	2	0.6346	4626292	6848209	1764173
359	870287	16	1	0	110	2	0.4048	1994442	3409598	1100392
360	872636	16	1	0	119	2	1.704	9730580	14905074	4498813
361	874985	16	1	0	100	1	0.1869	1196349	1809367	469942
362	877334	16	1	0	106	2	0.09485	311958	560156	168522
363	879683	16	1	2			0.05184	0	8277	3532
364	882032	16	1	3			23.13	109330548	169591199	50000009
365	884381	16	1	0	103	2	0.06168	116336	146111	31717
366	886730	16	1	0	120	2	0.3682	1077314	2568666	922714
367	889079	16	1	0	105	1	0.8258	5020999	7693588	2312027
368	891428	16	1	0	109	2	0.4327	1663611	3047279	1240407
369	893777	16	1	0	125	3	0.1956	430945	1123604	487814
370	896126	16	1	0	109	2	0.07843	259278	437830	152584
371	898475	16	1	0	142	3	0.1281	465111	873704	292892
372	900824	16	1	0	115	2	0.3575	1775916	3080777	969492
373	903173	16	1	0	108	1	0.4902	2542160	4427711	1498395
374	905522	16	1	0	103	1	0.8173	8699449	11234905	2155709
375	907871	16	1	0	134	3	6.165	7896152	30116280	13963112
376	910220	16	1	0	102	1	0.08279	397822	590374	150864
377	912569	16	1	0	102	2	0.05771	228014	302423	69127
378	914918	16	1	0	117	2	0.4301	1831558	3411606	1245643
379	917267	16	1	2			0.05661	0	40394	18837
380	919616	16	1	0	129	2	0.7249	3177950	6011770	2270185
381	921965	16	1	0	115	2	0.1554	702185	1176498	395501
382	924314	16	1	0	105	1	0.06171	76252	107101	30655
383	926663	16	1	0	112	2	0.05796	168668	256076	68702
384	929012	16	1	0	118	2	0.1266	283309	709657	286832
385	931361	16	1	0	116	2	0.2359	1255920	2052233	664789
386	933710	16	1	0	127	3	0.06193	87448	228333	90983
387	936059	16	1	0	115	2	0.1243	583319	968130	254881
388	938408	16	1	0	98	1	0.1918	2162936	2630414	465464
389	940757	16	1	0	113	2	2.67	6924850	16301534	6401181
390	943106	16	1	0	113	2	1.104	2578749	7165538	2851582
391	945455	16	1	0	109	2	1.294	10317871	14142703	3529111
392	947804	16	1	0	108	2	0.0647	170718	279747	93533
393	950153	16	1	0	107	1	5.281	37438698	53276386	10755460
394	952502	16	1	0	114	2	0.1036	601505	855037	235716
395	954851	16	1	0	106	2	0.06128	63830	99023	29603
396	957200	16	1	0	104	1	0.852	6379429	9110831	2616780
397	959549	16	1	0	104	2	0.9328	3819055	7531613	3061226
398	961898	16	1	0	116	3	0.2237	1094430	1823263	517796
399	964247	16	1	0	103	2	0.07771	228880	408573	155185
400	966596	16	1	0	117	2	0.07013	163246	330639	128217
401	968945	16	1	0	115	2	0.1757	1488947	1949102	443226
402	971294	16	1	0	95	1	0.07935	324326	485994	140281
403	973643	16	1	0	107	2	0.1288	718004	1046904	310661
404	975992	16	1	0	110	2	0.1557	981981	1461428	364301
405	978341	16	1	0	120	2	5.737	17340903	39518155	11161735
406	980690	16	1	0	109	2	0.1778	940124	1473863	445522
407	983039	16	1	2			2.315	0	10437206	5001162
408	985388	16	1	0	104	1	0.06183	55469	76297	19330
409	987737	16	1	0	109	2	0.06668	147215	285765	90563
410	990086	16	1	0	113	2	0.0908	466298	690178	183514
411	992435	16	1	0	111	2	0.1208	689636	1012717	292447
412	994784	16	1	0	106	1	0.103	380021	683360	227650
413	997133	16	1	0	111	2	0.06339	189887	309692	112679
414	999482	16	1	0	112	2	0.6855	3727231	6377998	2123840
415	1001831	16	1	0	103	1	0.1027	782156	1015782	199687
416	1004180	16	1	0	109	2	0.1871	1275477	1859767	474641
417	1006529	16	1	0	114	2	0.4193	2489275	3862253	1083628
418	1008878	16	1	0	99	1	0.06277	273761	338193	59176
419	1011227	16	1	0	119	2	0.1763	803717	1405930	439578
420	1013576	16	1	0	121	2	2.462	9426411	17879397	5955093
421	1015925	16	1	0	111	2	1.35	6141500	10741479	3955183
422	1018274	16	1	0	110	2	0.1023	523776	745283	180940
423	1020623	16	1	0	116	2	0.08319	390016	581021	131428
424	1022972	16	1	0	112	2	0.7588	5314181	7789946	2154470
425	1025321	16	1	0	115	2	2.619	11502378	20536558	6946001
426	1027670	16	1	0	113	2	0.1438	787645	1170765	354227
427	1030019	16	1	0	100	1	0.3827	3201837	4427190	1050645
428	1032368	16	1	2			0.1097	0	368959	152233
429	1034717	16	1	0	117	2	0.417	2073176	3669203	1223182
430	1037066	16	1	0	104	1	1.041	9524444	12426653	2741243
431	1039415	16	1	0	104	1	0.5168	2533472	4285840	1513264
432	1041764	16	1	0	119	2	0.08661	110973	367265	127212
433	1044113	16	1	0	115	2	0.6504	3770735	6136491	1847770
434	1046462	16	1	0	117	3	0.06094	87581	183171	73623
435	1048811	16	1	0	110	2	2.669	19153075	26782724	7076786
436	1051160	16	1	0	112	2	0.9509	4489463	7616608	2713681
437	1053509	16	1	0	113	2	0.09941	623708	842966	212036
438	1055858	16	1	0	96	1	0.05432	4291	6035	1639
439	1058207	16	1	0	108	2	0.9876	6806510	10576203	2555069
440	1060556	16	1	0	109	2	1.617	6928684	12558259	4514494
441	1062905	16	1	0	103	1	0.1347	659796	1034987	320696
442	1065254	16	1	0	120	2	0.3918	826645	2496898	1117389
443	1067603	16	1	0	113	2	0.8374	4429651	7419007	2359281
444	1069952	16	1	0	110	2	0.1365	954212	1294050	325159
445	1072301	16	1	0	98	2	0.1589	171956	752944	316580
446	1074650	16	1	0	110	2	0.05971	43467	74263	26975
447	1076999	16	1	0	115	2	4.04	13056799	26890132	9992265
448	1079348	16	1	0	102	1	0.3294	3311372	4315455	863059
449	1081697	16	1	0	110	1	0.8883	3231441	6719914	2565523
450	1084046	16	1	0	110	2	0.3741	1400308	2862253	971047
451	1086395	16	1	0	120	3	0.1889	141521	819694	400685
452	1088744	16	1	0	112	2	0.2393	1220487	2042431	625914
453	1091093	16	1	0	115	2	0.4454	3689751	5106128	1311979
454	1093442	16	1	2			20.48	0	74380252	35743541
455	1095791	16	1	0	100	1	0.06891	306252	437771	116609
456	1098140	16	1	0	110	2	0.1102	771908	1056437	229115
457	1100489	16	1	0	118	2	0.2432	1730779	2465705	621601
458	1102838	16	1	0	105	2	0.07588	165740	331217	110650
459	1105187	16	1	0	112	2	1.022	4653051	8454637	2629385
460	1107536	16	1	0	114	2	2.165	11647410	18368072	5546519
461	1109885	16	1	0	109	2	0.287	2145146	3037723	756266
462	1112234	16	1	0	111	2	2.602	10356692	18528458	6018576
463	1114583	16	1	0	121	2	0.2119	1413926	2098785	574222
