row	seed	threads	draw	outcome	moves	passes	time	fringe	closed	mvtree
201	499145	16	1	0	101	2	0.1076	515810	776592	250191
202	501494	16	1	0	118	2	0.1572	746651	1232179	486557
203	503843	16	1	2			0.6084	0	2760797	1296467
204	506192	16	1	0	112	2	0.4053	2933014	4311955	1270091
205	508541	16	1	0	113	2	0.1746	842516	1367108	432304
206	510890	16	1	0	110	2	0.1375	842810	1244995	368216
207	513239	16	1	0	127	2	2.057	9586968	16607926	5509814
208	515588	16	1	0	115	2	0.3416	2761911	3833061	1002021
209	517937	16	1	0	121	2	1.304	7371991	11634129	3174151
210	520286	16	1	0	118	2	0.09189	235998	493270	174416
211	522635	16	1	0	116	2	0.09167	335678	602791	166959
212	524984	16	1	0	107	2	0.06211	117022	161127	39117
213	527333	16	1	0	106	1	0.1225	1377538	1662282	281758
214	529682	16	1	0	108	2	0.1159	337868	701090	270965
215	532031	16	1	0	119	2	0.3566	3102291	4280450	977344
216	534380	16	1	3			23.02	32671504	104399631	50000007
217	536729	16	1	0	105	2	0.08313	405305	571294	160843
218	539078	16	1	0	110	2	0.1837	1441222	1942572	466762
219	541427	16	1	0	104	2	0.06083	65723	95981	29136
220	543776	16	1	0	109	2	0.2752	1185474	2139482	768786
221	546125	16	1	0	110	2	0.3489	2070300	3244910	1178361
222	548474	16	1	0	114	2	0.6233	4917207	7146521	1894380
223	550823	16	1	0	111	2	1.28	1348421	6833879	3966119
224	553172	16	1	0	117	2	4.641	28582325	41604145	10553816
225	555521	16	1	0	115	2	2.234	14744205	21149925	5357590
226	557870	16	1	0	108	2	0.1279	691145	1026853	297224
227	560219	16	1	0	108	2	0.1185	636631	931637	283206
228	562568	16	1	0	113	1	0.07223	238958	409870	130592
229	564917	16	1	0	113	1	1.004	6004155	9493926	2735478
230	567266	16	1	0	115	2	0.1159	603923	905578	263050
231	569615	16	1	0	113	2	0.4682	2975154	4594229	1286338
232	571964	16	1	0	116	2	0.253	1205275	2069946	683552
233	574313	16	1	0	107	2	0.543	3640370	5318693	1469244
234	576662	16	1	0	130	3	0.1053	144328	463490	181163
235	579011	16	1	0	106	2	0.1151	490125	773731	275869
236	581360	16	1	0	108	2	0.1434	452904	909385	318244
237	583709	16	1	0	138	4	0.8738	4687400	7867386	2645922
238	586058	16	1	0	126	2	1.739	12346501	17645762	4821705
239	588407	16	1	0	105	1	0.2082	1709281	2255993	526874
240	590756	16	1	0	116	2	1.425	7134159	12167144	4339515
241	593105	16	1	0	107	2	0.06067	196528	274019	69871
242	595454	16	1	0	112	2	0.382	2597856	3948216	1056348
243	597803	16	1	0	112	2	0.2202	1935860	2602323	563889
244	600152	16	1	2			0.05939	0	83410	39870
245	602501	16	1	0	109	2	0.05698	8275	27009	14829
246	604850	16	1	0	112	2	0.3642	2297891	3515540	1061654
247	607199	16	1	0	97	1	0.5106	5414301	7017991	1496277
248	609548	16	1	0	108	1	2.414	20698465	27455282	6276052
249	611897	16	1	0	116	2	0.233	1591806	2313516	685440
250	614246	16	1	0	112	2	1.999	19498754	24223414	4818528
251	616595	16	1	0	119	2	0.4598	2346097	4022350	1451296
252	618944	16	1	0	115	2	0.8556	4125226	7286315	2408346
253	621293	16	1	0	125	3	0.3284	891024	2142318	816771
254	623642	16	1	0	118	2	0.4396	2370478	4034484	1191898
255	625991	16	1	0	103	1	0.07026	352475	474772	116112
256	628340	16	1	0	120	2	0.4391	2135608	3852902	1331817
257	630689	16	1	0	114	2	2.602	11090619	19349738	5731134
258	633038	16	1	2			0.1446	0	565737	210392
259	635387	16	1	0	111	2	0.06116	107506	245898	98086
260	637736	16	1	0	127	3	0.6761	2784976	5280514	1849873
261	640085	16	1	0	114	2	0.279	1641905	2512085	709106
262	642434	16	1	0	100	1	0.3461	3635141	4646137	962530
263	644783	16	1	0	104	1	0.2383	1406225	2257307	732872
264	647132	16	1	0	115	2	0.3152	2669203	3657897	917674
265	649481	16	1	0	146	3	0.416	742737	2475176	1110002
266	651830	16	1	0	93	1	0.06166	75027	119011	32196
267	654179	16	1	0	97	1	0.05858	185172	262468	59983
268	656528	16	1	0	110	2	0.09056	424054	659591	207954
269	658877	16	1	0	108	1	0.197	1627043	2206234	555604
270	661226	16	1	0	117	2	0.08979	384836	599110	178287
271	663575	16	1	0	112	2	0.09887	331383	605182	206703
272	665924	16	1	0	114	2	0.0959	243852	507064	171998
273	668273	16	1	0	115	2	0.1047	329865	640359	209697
274	670622	16	1	0	139	3	0.06208	49337	94296	36965
275	672971	16	1	0	104	1	0.08668	477986	701316	202236
276	675320	16	1	0	105	2	0.05994	29068	52744	17348
277	677669	16	1	0	112	2	1.206	5724801	9894761	3192619
278	680018	16	1	0	120	2	0.6189	2203720	4961042	1372891
279	682367	16	1	0	114	2	0.7528	5756828	8114847	2230848
280	684716	16	1	0	133	3	0.3935	1585075	2956652	1075735
281	687065	16	1	0	105	2	0.05728	50391	168637	79750
282	689414	16	1	0	121	2	1.32	8739219	13359010	3636800
283	691763	16	1	0	102	1	0.3257	2625013	3678747	976674
284	694112	16	1	2			0.5855	0	2485458	1170631
285	696461	16	1	0	116	2	0.6691	3172485	5789732	2020239
286	698810	16	1	2			0.09811	0	311378	149822
287	701159	16	1	0	112	2	0.2126	1584245	2202794	570709
288	703508	16	1	0	108	2	0.1024	492683	730323	186506
289	705857	16	1	2			0.07767	0	250524	141544
290	708206	16	1	0	99	1	0.0572	103475	217438	88816
291	710555	16	1	0	111	1	0.6416	3978464	6293372	2127682
292	712904	16	1	0	115	2	0.3259	1856760	2952209	906964
293	715253	16	1	0	117	2	0.4227	3573633	4921309	1167626
294	717602	16	1	0	107	2	0.1075	569876	833819	243329
295	719951	16	1	0	123	2	0.09354	443518	670580	178957
296	722300	16	1	0	108	2	0.0594	160561	261053	91293
297	724649	16	1	0	129	2	0.09103	334390	582219	193339
298	726998	16	1	0	122	2	0.7873	2215911	5230844	2038096
299	729347	16	1	0	115	2	1.077	5639206	9634457	3267932
300	731696	16	1	0	115	2	0.1925	1105602	1705658	555536
301	734045	16	1	0	111	2	0.3623	2124072	3385683	1148323
302	736394	16	1	0	108	2	0.1915	1818601	2355831	504672
303	738743	16	1	0	108	1	0.06896	123615	274565	105762
304	741092	16	1	0	101	1	0.1318	1006652	1355574	310198
305	743441	16	1	0	114	2	0.05959	59316	105823	39602
306	745790	16	1	0	111	2	0.84	5589470	8445615	2348601
307	748139	16	1	0	111	2	0.4492	1450771	3187164	1252897
308	750488	16	1	0	116	2	0.154	885291	1312626	410396
309	752837	16	1	0	112	2	1.093	9391196	12692005	3178858
310	755186	16	1	0	102	1	0.06324	99712	133985	30592
311	757535	16	1	0	109	2	0.09479	466002	713837	213182
312	759884	16	1	2			0.1511	0	566089	273207
313	762233	16	1	0	112	2	0.2929	1826803	2778197	868482
314	764582	16	1	2			1.154	0	4993277	2614885
315	766931	16	1	0	118	2	0.6196	1829938	4529740	1591957
316	769280	16	1	0	101	1	0.09427	409484	638446	181248
317	771629	16	1	2			0.4893	0	2190532	1283701
318	773978	16	1	0	101	2	1.498	12560220	16756980	3340982
319	776327	16	1	2			0.3189	0	1355460	706653
320	778676	16	1	0	106	1	0.1209	807221	1126085	291104
321	781025	16	1	0	109	2	0.1091	622811	877290	232456
322	783374	16	1	0	108	1	0.2023	1799899	2418870	545046
323	785723	16	1	0	120	2	0.09843	239710	538490	224331
324	788072	16	1	0	101	1	0.06179	279864	342921	61380
325	790421	16	1	0	114	2	0.281	1148722	2142035	793215
326	792770	16	1	0	109	2	0.3921	2112696	3463793	1161314
327	795119	16	1	2			0.05253	0	13	7
328	797468	16	1	0	104	2	0.08548	355209	538029	155588
329	799817	16	1	0	110	2	0.09337	504578	725376	206456
330	802166	16	1	0	100	1	0.05808	222848	310644	82207
331	804515	16	1	0	99	1	0.1663	960423	1460163	425496
332	806864	16	1	2			0.0897	0	291360	141067
333	809213	16	1	0	123	2	0.06291	112046	159218	41661
334	811562	16	1	0	113	2	0.8907	2937466	6489946	2419690
335	813911	16	1	0	101	1	0.1832	810280	1402708	463291
336	816260	16	1	0	115	2	0.4489	4544268	5876129	1295562
337	818609	16	1	0	122	2	2.175	7717500	14937748	5687768
338	820958	16	1	0	97	1	0.05884	138327	198501	50065
339	823307	16	1	0	107	1	0.1337	777566	1217451	303285
340	825656	16	1	0	113	1	7.443	28805855	50435856	17441207
341	828005	16	1	0	113	2	0.3255	2035788	3102038	929069
342	830354	16	1	0	116	2	0.2369	1655469	2369568	640005
343	832703	16	1	2			0.7897	0	3695785	1663840
344	835052	16	1	0	102	2	0.3621	1547305	2894204	999206
345	837401	16	1	0	101	1	0.06058	149555	225924	72618
346	839750	16	1	0	124	2	1.062	5932829	9595440	2919500
347	842099	16	1	0	105	2	0.2687	1876005	2611079	678914
348	844448	16	1	0	115	1	0.3861	1465962	2944521	1010665
349	846797	16	1	0	105	2	0.0617	43189	71212	24459
350	849146	16	1	0	111	2	0.4903	4346214	5849429	1368338
351	851495	16	1	0	110	2	0.1042	504325	770690	205321
352	853844	16	1	0	102	1	0.2362	1093125	1915571	693360
353	856193	16	1	0	110	2	0.05979	81404	110703	26776
354	858542	16	1	0	115	2	0.06072	70882	110779	31777
355	860891	16	1	0	112	2	0.2154	1520577	2209686	617454
356	863240	16	1	0	118	2	0.4384	3511924	4948552	1259837
357	865589	16	1	0	113	2	2.872	13223095	22649824	7390539
358	867938	16	1	0	111	2	0.6257	4625699	6847870	1764155
359	870287	16	1	0	110	2	0.398	1994997	3410235	1098066
360	872636	16	1	0	119	2	1.714	9729540	14903158	4495710
361	874985	16	1	0	100	1	0.1859	1196056	1809268	469721
362	877334	16	1	0	106	2	0.0943	311999	560372	168724
363	879683	16	1	2			0.05215	0	8277	3533
364	882032	16	1	3			23.09	109392370	169675640	50000017
365	884381	16	1	0	103	2	0.06211	116302	146011	31670
366	886730	16	1	0	120	2	0.3672	1076745	2567572	921998
367	889079	16	1	0	105	1	0.8233	5021094	7693645	2311396
368	891428	16	1	0	109	2	0.435	1666363	3047652	1241203
369	893777	16	1	0	125	3	0.1942	430639	1123115	487449
370	896126	16	1	0	109	2	0.07724	259354	437877	152438
371	898475	16	1	0	142	3	0.1258	465132	875830	291875
372	900824	16	1	0	115	2	0.3547	1775873	3080428	969234
373	903173	16	1	0	108	1	0.4881	2542282	4428012	1497000
374	905522	16	1	0	103	1	0.8138	8699046	11234274	2155311
375	907871	16	1	0	134	3	6.313	7896144	30113626	13950034
376	910220	16	1	0	102	1	0.0855	397818	590312	150794
377	912569	16	1	0	102	2	0.05861	227977	302397	69135
378	914918	16	1	0	117	2	0.4311	1833055	3413761	1247575
379	917267	16	1	2			0.0573	0	40394	18867
380	919616	16	1	0	129	2	0.7318	3177885	6011833	2269645
381	921965	16	1	0	115	2	0.1529	701963	1176085	395402
382	924314	16	1	0	105	1	0.06144	76881	108195	31138
383	926663	16	1	0	112	2	0.06038	168583	255852	68601
384	929012	16	1	0	118	2	0.1272	283484	709985	287178
385	931361	16	1	0	116	2	0.2318	1255613	2051966	664807
386	933710	16	1	0	127	3	0.06185	87422	228246	91029
387	936059	16	1	0	115	2	0.123	583786	969049	255119
388	938408	16	1	0	98	1	0.1841	2162791	2630844	465491
389	940757	16	1	0	113	2	2.695	6930128	16312850	6417615
390	943106	16	1	0	113	2	1.099	2578686	7165454	2852031
391	945455	16	1	0	109	2	1.283	10321671	14144426	3529309
392	947804	16	1	0	108	2	0.06525	170747	279794	93546
393	950153	16	1	0	107	1	5.263	37415067	53247187	10744800
394	952502	16	1	0	114	2	0.1031	601998	855508	235835
395	954851	16	1	0	106	2	0.06145	68454	104854	30971
396	957200	16	1	0	104	1	0.8444	6380325	9111205	2616180
397	959549	16	1	0	104	2	0.9322	3819431	7532425	3060891
398	961898	16	1	0	116	3	0.2197	1094990	1823554	516892
399	964247	16	1	0	103	2	0.07685	222827	399552	151451
400	966596	16	1	0	117	2	0.06725	163197	330508	128154
401	968945	16	1	0	115	2	0.1723	1477383	1935037	440977
402	971294	16	1	0	95	1	0.07959	324716	486422	141186
403	973643	16	1	0	107	2	0.123	726627	1055282	312367
404	975992	16	1	0	110	2	0.1544	983644	1465079	364817
405	978341	16	1	0	120	2	5.714	17335935	39509821	11163694
406	980690	16	1	0	109	2	0.1724	939814	1473227	444522
407	983039	16	1	2			2.303	0	10433538	4996366
408	985388	16	1	0	104	1	0.06168	54602	75429	19311
409	987737	16	1	0	109	2	0.06323	147544	286586	90890
410	990086	16	1	0	113	2	0.08955	466412	690631	183530
411	992435	16	1	0	111	2	0.1227	689214	1011841	292448
412	994784	16	1	0	106	1	0.1044	380022	683371	227812
413	997133	16	1	0	111	2	0.06451	189736	309525	112674
414	999482	16	1	0	112	2	0.6848	3727317	6378073	2124077
415	1001831	16	1	0	103	1	0.1054	781826	1015545	199452
416	1004180	16	1	0	109	2	0.1932	1275579	1859874	474314
417	1006529	16	1	0	114	2	0.4156	2487260	3859633	1081616
418	1008878	16	1	0	99	1	0.06248	273931	338371	59252
419	1011227	16	1	0	119	2	0.1743	803785	1406354	439405
420	1013576	16	1	0	121	2	2.486	9426422	17879468	5954383
421	1015925	16	1	0	111	2	1.343	6143652	10743824	3955739
422	1018274	16	1	0	110	2	0.1003	525272	746939	180922
423	1020623	16	1	0	116	2	0.07993	391067	582246	131772
424	1022972	16	1	0	112	2	0.754	5316526	7793892	2154371
425	1025321	16	1	0	115	2	2.632	11505349	20536781	6932732
426	1027670	16	1	0	113	2	0.1452	786714	1170362	353966
427	1030019	16	1	0	100	1	0.3794	3201905	4428480	1048761
428	1032368	16	1	2			0.1092	0	368727	152124
429	1034717	16	1	0	117	2	0.4126	2070998	3665298	1221273
430	1037066	16	1	0	104	1	1.03	9526165	12429512	2739886
431	1039415	16	1	0	104	1	0.4907	2534959	4288104	1515244
432	1041764	16	1	0	119	2	0.08828	110864	367645	127103
433	1044113	16	1	0	115	2	0.6491	3771400	6137861	1847086
434	1046462	16	1	0	117	3	0.05913	87548	183141	73518
435	1048811	16	1	0	110	2	2.65	19156096	26783339	7076156
436	1051160	16	1	0	112	2	0.9501	4490056	7617007	2714641
437	1053509	16	1	0	113	2	0.102	623376	842477	210914
438	1055858	16	1	0	96	1	0.05165	4296	6034	1640
439	1058207	16	1	0	108	2	0.9791	6806106	10575813	2548843
440	1060556	16	1	0	109	2	1.615	6929044	12557089	4514153
441	1062905	16	1	0	103	1	0.1346	659607	1034865	320157
442	1065254	16	1	0	120	2	0.3864	826979	2497280	1116854
443	1067603	16	1	0	113	2	0.8333	4429801	7419059	2358907
444	1069952	16	1	0	110	2	0.1354	956010	1296604	325562
445	1072301	16	1	0	98	2	0.1569	171713	752841	315219
446	1074650	16	1	0	110	2	0.05864	43484	74364	27119
447	1076999	16	1	0	115	2	4.078	13056802	26890480	9992352
448	1079348	16	1	0	102	1	0.3192	3311165	4314992	865956
449	1081697	16	1	0	110	1	0.8837	3228118	6712944	2563525
450	1084046	16	1	0	110	2	0.367	1400456	2862376	971006
451	1086395	16	1	0	120	3	0.183	141321	819394	399331
452	1088744	16	1	0	112	2	0.2357	1219938	2042039	625627
453	1091093	16	1	0	115	2	0.436	3688842	5104753	1310802
454	1093442	16	1	2			20.74	0	74373112	35741280
455	1095791	16	1	0	100	1	0.069	306218	437743	116515
456	1098140	16	1	0	110	2	0.1117	772166	1056695	228444
457	1100489	16	1	0	118	2	0.2435	1732796	2467588	621911
458	1102838	16	1	0	105	2	0.07664	165551	331050	110477
459	1105187	16	1	0	112	2	1.026	4653652	8455123	2629245
460	1107536	16	1	0	114	2	2.189	11652657	18375162	5546234
461	1109885	16	1	0	109	2	0.28	2144949	3037133	756248
462	1112234	16	1	0	111	2	2.603	10433855	18604446	6014861
463	1114583	16	1	0	121	2	0.2101	1414886	2099629	574314
