row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
47	137399	8	3	0	99	4	0.32	118959	702968	312706
48	139748	8	3	0	94	3	1.329	679884	3665161	1605663
49	142097	8	3	0	96	2	8.221	2307778	16110023	6811461
50	144446	8	3	0	92	2	0.166	36319	308744	147642
51	146795	8	3	0	104	3	1.772	603252	4650110	2160646
52	149144	8	3	2			0.02796	30	350	202
53	151493	8	3	0	102	4	0.1724	67869	310778	133407
54	153842	8	3	0	108	4	0.8734	118653	1579460	854010
55	156191	8	3	0	94	3	3.358	1569774	7611138	3281244
56	158540	8	3	0	101	3	1.357	588230	3541188	1715214
57	160889	8	3	0	106	4	7.454	1852625	14746156	8129417
58	163238	8	3	0	101	4	0.917	401333	2278480	1125102
59	165587	8	3	0	97	3	2.02	941000	5444580	2345819
60	167936	8	3	0	99	3	1.652	920840	4469227	1948333
61	170285	8	3	0	87	2	0.1683	65621	399947	152524
62	172634	8	3	0	105	3	4.694	1548770	10695462	5529987
63	174983	8	3	0	107	4	0.5449	148262	1190462	536525
64	177332	8	3	0	84	2	0.4414	228125	1204503	482256
65	179681	8	3	0	89	3	3.493	1942031	9852509	3632623
66	182030	8	3	0	91	3	0.5267	273361	1477219	632518
67	184379	8	3	0	91	2	1.094	528584	3227610	1302090
68	186728	8	3	0	84	2	0.1744	74639	467211	153543
69	189077	8	3	0	107	4	0.7401	190766	1553469	784735
70	191426	8	3	0	98	3	0.1053	28399	166534	70750
71	193775	8	3	0	106	3	0.7287	345503	1967196	871367
72	196124	8	3	0	95	2	8.016	2632233	17718117	7865365
73	198473	8	3	0	103	3	1.807	734148	4456390	2180191
74	200822	8	3	2			0.02696	10	54	25
75	203171	8	3	0	106	4	0.1631	47611	279639	121909
76	205520	8	3	0	96	2	2.607	1277840	7025252	3018087
77	207869	8	3	0	94	2	1.282	532857	3356878	1600425
78	210218	8	3	0	100	3	2.434	530153	5050409	2277243
79	212567	8	3	2			0.02968	444	7735	4886
80	214916	8	3	0	100	5	0.0884	4830	87683	48008
81	217265	8	3	0	101	4	0.37	203209	887063	366051
82	219614	8	3	0	92	2	0.1404	41969	249934	108765
83	221963	8	3	0	101	4	0.4481	152666	969072	411777
84	224312	8	3	0	113	5	0.412	178801	900857	457785
85	226661	8	3	0	110	4	0.4137	105769	739828	411732
86	229010	8	3	0	97	4	3.817	1348615	8417580	3687373
87	231359	8	3	0	99	2	1.934	624921	4472835	2254795
88	233708	8	3	0	102	5	1.495	251032	3301056	1519899
89	236057	8	3	0	94	3	0.5966	286457	1718024	736374
90	238406	8	3	0	104	6	0.2765	124415	769305	253549
91	240755	8	3	0	95	3	0.1002	24349	155836	66388
92	243104	8	3	2			1.214	81874	2154775	1142416
93	245453	8	3	0	111	4	0.1224	37302	218837	94973
94	247802	8	3	2			0.02706	9	29	18
95	250151	8	3	0	96	3	2.563	1251558	7290476	3060641
96	252500	8	3	2			0.02722	8	0	0
97	254849	8	3	0	91	2	0.299	99904	710932	305935
98	257198	8	3	0	104	3	1.213	339201	2717895	1492437
99	259547	8	3	0	94	3	0.9482	642569	2958942	1079129
100	261896	8	3	0	100	4	0.2158	30513	378651	195465
101	264245	8	3	0	93	3	0.5219	233331	1524030	533632
102	266594	8	3	3			11.69	884325	17629881	10000004
103	268943	8	3	0	96	3	0.2602	91504	657387	267531
104	271292	8	3	0	87	3	0.2699	122917	784637	291542
105	273641	8	3	0	101	4	0.7496	324018	1811507	760789
106	275990	8	3	0	109	5	0.6783	229462	1499074	722276
107	278339	8	3	0	86	2	0.3713	193187	1006366	389862
108	280688	8	3	0	89	2	0.9001	502864	2839467	920510
109	283037	8	3	0	100	3	3.471	1229950	8512333	3800358
110	285386	8	3	0	99	3	2.231	683812	4876616	2278921
111	287735	8	3	2			0.02737	18	183	112
112	290084	8	3	0	84	2	0.1606	57046	351627	121344
113	292433	8	3	0	106	3	0.166	44205	344780	143286
114	294782	8	3	0	106	3	1.483	471518	3541994	1785125
115	297131	8	3	0	101	3	0.3548	118485	789422	325935
116	299480	8	3	0	104	3	0.5652	188304	1181064	632141
117	301829	8	3	0	129	6	0.1043	10582	125360	68053
118	304178	8	3	0	98	4	0.1754	54527	347458	146758
119	306527	8	3	0	103	5	0.2487	58851	479475	245561
120	308876	8	3	0	104	4	0.2755	71498	532000	297184
121	311225	8	3	0	122	7	0.1893	19368	316997	132564
122	313574	8	3	0	102	3	0.1114	27758	178238	73320
123	315923	8	3	0	99	3	0.164	46292	279516	134393
124	318272	8	3	0	90	2	0.163	61738	355407	127473
125	320621	8	3	0	104	3	0.4418	128395	823727	446979
126	322970	8	3	2			0.02742	182	1816	948
127	325319	8	3	0	101	3	1.395	291118	2624764	1327776
128	327668	8	3	0	95	3	0.1584	51043	286674	118730
129	330017	8	3	0	102	4	0.3911	183612	1050331	453260
130	332366	8	3	0	92	2	0.7755	392497	2246695	923262
131	334715	8	3	2			0.03149	820	14501	9126
132	337064	8	3	0	93	2	1.738	836857	5285725	2008660
133	339413	8	3	0	112	4	3.511	1462582	7851129	3890985
134	341762	8	3	2			0.05775	2872	45999	28129
135	344111	8	3	0	125	7	0.3339	59039	609892	340048
136	346460	8	3	0	116	5	0.9185	137201	2162272	1057663
137	348809	8	3	0	101	3	0.1857	74410	395455	161392
138	351158	8	3	0	106	4	0.07883	16701	91398	41965
139	353507	8	3	0	96	4	0.2917	124849	749724	326152
140	355856	8	3	0	100	3	0.4187	106620	862020	417518
141	358205	8	3	0	92	2	0.7618	325685	2099413	899838
142	360554	8	3	2			0.06475	3456	53032	35652
143	362903	8	3	2			0.02792	146	1113	665
144	365252	8	3	0	93	3	0.5709	256635	1382940	638037
145	367601	8	3	0	100	3	0.2472	81083	523998	239544
146	369950	8	3	0	93	3	0.4743	215462	1123745	500680
147	372299	8	3	2			0.09841	5811	99772	51227
148	374648	8	3	0	107	3	1.448	466303	3347765	1712416
149	376997	8	3	0	102	4	0.5868	248113	1486258	626732
150	379346	8	3	0	94	4	0.6744	342881	1782320	746969
151	381695	8	3	2			0.7202	70613	1194663	719582
152	384044	8	3	2			0.2651	10289	387235	228373
153	386393	8	3	0	90	3	0.5926	250540	1554085	701874
154	388742	8	3	2			0.02734	28	206	120
155	391091	8	3	0	104	3	1.971	703496	4124690	1994018
156	393440	8	3	0	109	5	1.683	609865	3582371	1793944
157	395789	8	3	0	95	2	1.56	850257	4622983	1915216
158	398138	8	3	0	99	4	3.85	1404937	8863520	3912868
159	400487	8	3	0	95	3	0.5123	231207	1366503	577477
160	402836	8	3	0	107	4	0.3729	99423	714157	355996
161	405185	8	3	0	97	4	0.5421	237619	1512653	583196
162	407534	8	3	2			4.667	173296	7111332	3964227
163	409883	8	3	2			0.02716	6	31	15
164	412232	8	3	0	98	4	1.445	485533	3488527	1660734
165	414581	8	3	2			0.209	19494	320062	189102
166	416930	8	3	0	92	2	0.3485	85622	763015	393847
167	419279	8	3	2			0.3073	19084	449896	262181
168	421628	8	3	0	111	4	0.3485	100724	692939	361786
169	423977	8	3	0	104	3	2.254	712846	5402443	2547187
170	426326	8	3	0	93	2	1.575	597284	3619556	1587773
171	428675	8	3	2			1.421	118825	2198070	1288153
172	431024	8	3	0	102	3	0.04516	6579	36195	14534
173	433373	8	3	0	95	3	0.106	42092	158803	73690
174	435722	8	3	2			0.02728	2	2	0
175	438071	8	3	0	76	1	0.1074	42809	220263	62396
176	440420	8	3	0	115	4	0.07016	7201	62277	35118
177	442769	8	3	0	104	3	7.927	2292372	15083479	6923172
178	445118	8	3	2			0.4211	24380	683976	429943
179	447467	8	3	0	101	4	0.7418	330000	1921317	868869
180	449816	8	3	2			0.1847	12631	269555	159209
181	452165	8	3	0	111	5	0.2935	106776	644838	339090
182	454514	8	3	0	105	4	0.4738	117562	1028007	558542
183	456863	8	3	0	95	3	0.1307	44873	252704	98957
184	459212	8	3	0	106	4	1.22	334261	2684721	1258857
185	461561	8	3	0	91	3	0.2205	55297	420870	212585
186	463910	8	3	0	92	2	0.2484	80481	509818	225101
187	466259	8	3	0	88	3	0.1231	36277	173562	79724
188	468608	8	3	3			9.823	3521268	19566218	10000007
189	470957	8	3	0	92	2	2.333	993487	6173370	2823219
190	473306	8	3	0	102	3	0.1723	39361	307270	140321
191	475655	8	3	2			3.83	417335	7306350	3747507
192	478004	8	3	0	102	4	0.1096	12653	150463	76619
193	480353	8	3	0	101	3	1.096	346579	2525365	1320628
194	482702	8	3	0	105	4	0.5618	198849	1278587	648780
195	485051	8	3	0	88	2	0.1928	67873	409522	169141
196	487400	8	3	0	102	4	0.07626	11410	92269	38605
197	489749	8	3	0	111	4	1.009	349913	2283118	1147153
198	492098	8	3	2			0.02725	4	9	5
199	494447	8	3	0	104	4	0.1182	24120	146719	72658
200	496796	8	3	0	102	3	3.761	1422229	8452549	3507074
201	499145	8	3	0	96	4	0.3694	214309	1093620	406899
202	501494	8	3	0	98	3	0.2201	84399	554841	228973
203	503843	8	3	2			6.447	386391	9464719	5152464
204	506192	8	3	0	98	3	3.687	1315242	8368521	3906020
205	508541	8	3	0	101	4	0.5129	270741	1395374	583196
206	510890	8	3	0	104	5	0.3758	229686	1040371	473015
207	513239	8	3	2			0.0267	4	0	0
208	515588	8	3	0	104	5	0.05466	11014	54595	22348
209	517937	8	3	0	104	3	0.1568	54295	296670	121685
210	520286	8	3	0	141	9	0.02803	372	4142	2621
211	522635	8	3	0	109	5	0.3543	71086	696362	357788
212	524984	8	3	0	95	4	0.08253	26831	120969	42474
213	527333	8	3	0	95	3	0.7706	327976	2206051	891009
214	529682	8	3	0	89	3	0.1169	20314	182906	86775
215	532031	8	3	0	127	6	0.2183	23980	311180	171418
216	534380	8	3	3			10.13	2419727	18339003	10000012
217	536729	8	3	0	99	4	0.03235	2119	16836	8489
218	539078	8	3	0	102	4	1.03	515201	3039237	1177627
219	541427	8	3	0	92	4	0.3001	114787	662690	271980
220	543776	8	3	0	96	3	1.046	359247	2647507	1259698
221	546125	8	3	0	107	5	0.6702	370570	1865412	833136
222	548474	8	3	0	94	2	0.7146	302577	2052223	803229
223	550823	8	3	0	93	2	2.805	819833	6708205	2941970
224	553172	8	3	0	106	3	0.9232	379500	2519690	1055283
225	555521	8	3	0	98	2	2.656	1255295	7260081	3060490
226	557870	8	3	0	106	5	1.017	439377	2317388	1079310
227	560219	8	3	0	97	2	0.2861	63951	576588	282425
228	562568	8	3	2			0.02674	4	10	4
229	564917	8	3	0	97	3	0.2458	70194	535184	241131
230	567266	8	3	2			0.02662	2	2	0
231	569615	8	3	0	99	3	0.68	210216	1405535	713228
232	571964	8	3	0	107	5	0.8658	285472	1951959	954896
233	574313	8	3	0	89	3	0.4982	229912	1288232	526750
234	576662	8	3	0	115	5	0.0855	6050	99747	51507
235	579011	8	3	0	96	3	0.4477	171923	900376	353766
236	581360	8	3	0	89	4	0.1167	32532	199038	81118
237	583709	8	3	0	114	5	0.2097	62739	383780	192837
238	586058	8	3	0	120	5	0.1691	44590	275246	162009
239	588407	8	3	0	89	3	3.961	2041162	9378052	3969065
240	590756	8	3	0	104	3	1.804	765013	3706336	2019522
241	593105	8	3	0	87	2	0.2695	112251	607426	248578
242	595454	8	3	0	127	7	1.382	154371	2311123	1434674
243	597803	8	3	0	97	3	0.5276	213505	1503559	589983
244	600152	8	3	2			0.02731	2	4	2
245	602501	8	3	0	89	3	0.07462	10156	77893	37121
246	604850	8	3	0	104	5	0.1299	32582	144518	73889
247	607199	8	3	0	86	2	0.09232	27067	136783	45898
248	609548	8	3	0	93	3	5.047	2192486	11589310	4664292
249	611897	8	3	0	102	4	1.144	406334	2542808	1314050
250	614246	8	3	0	94	3	0.2569	124795	629293	247859
251	616595	8	3	0	105	4	0.7039	171151	1575206	880848
252	618944	8	3	0	100	3	0.8961	345061	2210181	1002042
253	621293	8	3	2			0.02737	18	267	167
254	623642	8	3	0	100	3	0.5949	322389	1891436	712732
255	625991	8	3	0	91	2	0.2731	129316	678988	276393
256	628340	8	3	0	107	4	0.7704	388552	1959658	851630
257	630689	8	3	0	92	3	0.6249	217762	1456875	698234
258	633038	8	3	2			0.07814	3447	55696	31538
259	635387	8	3	0	97	4	0.1841	23035	288062	138880
260	637736	8	3	0	110	5	0.5292	140879	1020464	519540
261	640085	8	3	0	101	3	2.327	947945	5916210	2647022
262	642434	8	3	0	91	3	2.425	1182627	6399104	2927746
263	644783	8	3	0	89	2	0.3886	201823	1105630	427398
264	647132	8	3	0	99	3	0.7387	261367	2183645	946293
265	649481	8	3	0	123	5	0.2141	19528	316419	183976
266	651830	8	3	0	112	5	0.06607	11347	67133	28204
267	654179	8	3	0	100	3	0.8962	341649	2201077	1009275
268	656528	8	3	0	94	3	1.278	550428	3278602	1371926
269	658877	8	3	0	98	3	1.956	737946	4660624	2249614
270	661226	8	3	0	103	4	0.5094	184278	1226641	618394
271	663575	8	3	0	98	3	0.3387	97996	744271	340662
272	665924	8	3	0	107	5	0.1375	26757	210295	102885
273	668273	8	3	0	102	4	0.3424	83670	665351	326543
274	670622	8	3	0	108	4	0.04198	2593	30617	17321
275	672971	8	3	0	104	5	0.1332	32926	231644	106862
276	675320	8	3	0	112	6	0.02765	79	1601	1227
277	677669	8	3	0	102	4	0.9772	401928	2495158	1094064
278	680018	8	3	2			0.0386	1171	30157	12909
279	682367	8	3	0	97	3	2.287	1297781	6194629	2445640
280	684716	8	3	2			0.02717	6	39	31
281	687065	8	3	0	97	4	0.1638	34527	267059	127872
282	689414	8	3	0	104	4	3.448	1310706	7782713	3728851
283	691763	8	3	0	96	2	0.4247	181285	1188907	473823
284	694112	8	3	2			0.3518	39451	574405	323937
285	696461	8	3	0	96	3	0.392	120587	802038	383100
286	698810	8	3	2			0.1749	7531	242078	122534
287	701159	8	3	0	102	4	1.235	696925	3586310	1482143
288	703508	8	3	0	103	4	0.9236	388178	2463038	1027893
289	705857	8	3	2			0.03763	874	22986	16015
290	708206	8	3	0	93	3	4.063	1428134	9097234	3789614
291	710555	8	3	2			0.02659	12	47	20
292	712904	8	3	0	114	6	0.1505	60344	281271	110824
293	715253	8	3	0	127	7	0.2863	102692	615454	270479
294	717602	8	3	0	85	3	0.1452	50680	292730	118062
295	719951	8	3	0	106	4	0.3293	114778	708876	332556
296	722300	8	3	0	104	4	0.1196	9642	154557	81688
297	724649	8	3	0	105	3	0.266	55651	497994	256852
298	726998	8	3	0	105	4	1.207	348392	2494448	1229929
299	729347	8	3	0	103	3	4.275	1514922	8998021	4399784
300	731696	8	3	0	102	3	1.003	364645	2468509	1231636
301	734045	8	3	0	94	3	0.1968	70335	425721	190600
302	736394	8	3	0	92	2	0.3242	79952	680086	339877
303	738743	8	3	0	100	3	0.499	207676	1209132	530773
304	741092	8	3	0	93	3	0.9201	443962	2899037	1087491
305	743441	8	3	0	107	6	0.1161	44381	196539	74816
306	745790	8	3	0	103	3	2.045	620723	4957618	2499865
307	748139	8	3	0	122	7	0.7141	119629	1265088	782027
308	750488	8	3	0	102	3	0.06751	5777	65252	34424
309	752837	8	3	0	107	4	3.018	1160400	6920300	3215635
310	755186	8	3	0	101	4	0.07164	7046	58572	28365
311	757535	8	3	0	90	3	0.2742	121444	607897	257364
312	759884	8	3	2			0.4788	30126	774002	441767
313	762233	8	3	0	91	2	0.1902	67300	429636	162038
314	764582	8	3	2			5.894	493479	9074054	5400172
315	766931	8	3	2			1.022	42997	1732022	975726
316	769280	8	3	0	102	4	0.1869	25220	282512	161304
317	771629	8	3	2			0.02737	98	816	469
318	773978	8	3	0	89	3	2.955	1370109	7404037	3059668
319	776327	8	3	2			0.32	21783	506166	286227
320	778676	8	3	0	96	3	1.358	621079	3713577	1594715
321	781025	8	3	0	94	3	0.493	202091	1268450	508602
322	783374	8	3	2			0.02731	38	318	184
323	785723	8	3	2			0.1519	6397	179756	107821
324	788072	8	3	0	99	3	0.5994	281345	1521097	648578
325	790421	8	3	0	95	2	0.5046	138748	1140250	517076
326	792770	8	3	0	98	3	8.871	3305774	18564804	9414555
327	795119	8	3	2			0.02724	2	2	1
328	797468	8	3	0	90	2	0.6876	254489	1644230	654315
329	799817	8	3	0	93	2	0.6418	361310	1848243	748177
330	802166	8	3	0	98	3	0.2387	64382	447086	193693
331	804515	8	3	0	90	3	1.335	627377	4057814	1278400
332	806864	8	3	2			0.2532	20841	368650	204538
333	809213	8	3	2			0.02781	3	0	0
334	811562	8	3	0	104	4	0.8315	265089	1740626	857680
335	813911	8	3	0	87	2	0.03316	2770	21915	9248
336	816260	8	3	0	99	4	3.368	1494459	7772302	3291370
337	818609	8	3	0	105	3	1.129	434789	2747573	1302555
338	820958	8	3	0	91	2	0.2271	101537	581081	223314
339	823307	8	3	0	98	3	1.495	632809	4142950	1631494
340	825656	8	3	2			0.02723	3	0	0
341	828005	8	3	0	100	3	0.5421	139678	1146526	554873
342	830354	8	3	2			0.02728	7	63	35
343	832703	8	3	2			0.09793	5912	116663	63575
344	835052	8	3	0	90	2	0.6119	230719	1642691	645412
345	837401	8	3	0	92	3	1.255	628287	3864745	1293062
346	839750	8	3	0	102	4	1.192	437234	3053690	1377466
347	842099	8	3	2			0.02729	19	141	90
348	844448	8	3	0	97	3	0.2332	91338	529027	222728
349	846797	8	3	0	94	4	0.2503	94922	559069	229740
350	849146	8	3	0	95	3	0.6185	364763	1853398	720209
351	851495	8	3	0	89	2	0.1187	26846	217589	86516
352	853844	8	3	0	88	2	3.591	2114112	9193232	3313179
353	856193	8	3	0	93	3	0.558	191136	1263953	530814
354	858542	8	3	0	91	3	0.09396	19778	135295	49167
355	860891	8	3	0	100	4	1.135	446434	2959948	1319827
356	863240	8	3	0	100	3	0.2498	99298	615182	219532
357	865589	8	3	0	100	3	2.348	947947	6125897	2679374
358	867938	8	3	0	103	3	0.4959	147945	1049338	515174
359	870287	8	3	0	98	3	1.026	259609	2041864	1022755
360	872636	8	3	0	94	3	4.042	2122032	11132290	4535555
361	874985	8	3	0	92	2	0.3437	146604	807027	390934
362	877334	8	3	0	88	2	0.1543	54298	319192	120387
363	879683	8	3	2			0.02766	72	1187	655
364	882032	8	3	3			9.719	3656547	23825372	10000011
365	884381	8	3	0	93	3	0.102	32124	152928	53232
366	886730	8	3	0	110	5	0.1758	26589	267161	141650
367	889079	8	3	0	91	2	2.781	1304618	6999520	3270846
368	891428	8	3	0	91	4	2.566	1216839	5851187	2583069
369	893777	8	3	0	108	4	1.632	332946	3274939	1747401
370	896126	8	3	0	91	3	0.4128	154905	910107	432325
371	898475	8	3	0	117	6	0.05165	2880	38768	21830
372	900824	8	3	0	96	3	0.5597	250283	1520984	609601
373	903173	8	3	0	106	3	1.026	166524	2078666	1114737
374	905522	8	3	0	94	2	4.618	2132611	13420708	4585566
375	907871	8	3	0	113	5	5.444	537672	9094243	5587054
376	910220	8	3	0	89	3	0.524	286514	1550819	563645
377	912569	8	3	0	94	4	0.1572	44438	309558	133923
378	914918	8	3	2			0.02761	129	1382	922
379	917267	8	3	2			0.03864	1326	23213	13105
380	919616	8	3	0	108	3	0.9307	218184	1909118	1067672
381	921965	8	3	0	117	6	0.09202	18336	119289	50715
382	924314	8	3	0	101	4	0.1376	33235	217010	103590
383	926663	8	3	0	104	5	0.4426	148563	931528	416370
384	929012	8	3	0	105	4	0.2675	42751	472309	252215
385	931361	8	3	0	100	4	0.1437	27292	218496	102972
386	933710	8	3	2			0.02712	6	53	33
387	936059	8	3	0	102	4	0.1925	59096	408720	164538
388	938408	8	3	0	97	3	0.313	123823	740853	309254
389	940757	8	3	3			10.9	3622303	21152483	10000005
390	943106	8	3	0	102	4	2.066	489407	4344007	2211004
391	945455	8	3	0	95	4	1.407	846541	3780258	1543101
392	947804	8	3	0	108	4	0.2648	105362	578182	258936
393	950153	8	3	0	110	5	9.64	3346740	20330053	8140213
394	952502	8	3	0	100	4	0.7515	381978	1852422	806071
395	954851	8	3	0	99	4	0.1333	36707	206151	87969
396	957200	8	3	0	94	3	1.288	612665	3688143	1522462
397	959549	8	3	0	88	3	1.224	642262	3618188	1393722
398	961898	8	3	2			0.02745	44	455	292
399	964247	8	3	0	98	4	0.6211	246659	1482044	604953
400	966596	8	3	0	126	7	0.04228	4662	32890	14567
401	968945	8	3	0	92	3	0.5254	316950	1696606	528598
402	971294	8	3	0	90	4	0.543	321172	1566074	607820
403	973643	8	3	0	91	2	0.3139	109912	822246	336519
404	975992	8	3	2			0.02677	2	2	0
405	978341	8	3	0	107	4	2.987	485462	6815417	2808306
406	980690	8	3	0	93	2	0.8119	326583	2181938	873588
407	983039	8	3	2			0.02718	2	2	1
408	985388	8	3	0	97	2	0.4172	152163	1082388	364950
409	987737	8	3	0	104	4	0.2624	31296	416525	228884
410	990086	8	3	0	104	3	0.1277	32824	212777	108244
411	992435	8	3	0	97	3	0.8797	355379	2131206	945477
412	994784	8	3	0	104	4	0.6054	162772	1350498	635029
413	997133	8	3	0	93	3	0.08824	16146	99455	46577
414	999482	8	3	0	105	5	4.99	1336157	10365175	5472890
415	1001831	8	3	0	88	2	0.1872	69599	367908	141965
416	1004180	8	3	0	105	4	1.914	588964	4483252	2121626
417	1006529	8	3	0	99	4	0.1807	69059	353147	165545
418	1008878	8	3	0	115	6	0.5361	158477	1256330	545987
419	1011227	8	3	0	111	5	0.2003	53882	378070	179282
420	1013576	8	3	0	108	3	2.573	496883	4831283	2635334
421	1015925	8	3	0	106	4	0.8978	253258	1962757	969610
422	1018274	8	3	0	99	3	0.466	224198	1151662	458826
423	1020623	8	3	0	105	3	0.7352	252811	1766837	782912
424	1022972	8	3	0	94	3	1.248	604916	3125007	1384262
425	1025321	8	3	0	101	3	0.8244	300125	2027969	919310
426	1027670	8	3	0	108	4	0.4247	93092	756450	450576
427	1030019	8	3	0	87	2	2.127	1244451	6260335	2417598
428	1032368	8	3	2			0.1501	15870	195110	99122
429	1034717	8	3	0	105	4	2.751	836288	6716881	3183035
430	1037066	8	3	0	94	3	4.725	2217098	11616505	4765177
431	1039415	8	3	0	92	3	2.158	932860	6427772	2301438
432	1041764	8	3	0	98	4	0.3265	72469	671120	288605
433	1044113	8	3	0	98	3	0.4637	186502	1087961	537369
434	1046462	8	3	0	103	4	0.1157	21790	152912	71389
435	1048811	8	3	0	92	3	5.029	2485481	13171142	5591718
436	1051160	8	3	0	98	2	4.445	1611555	10189241	4907694
437	1053509	8	3	0	91	2	0.3761	155893	930649	354620
438	1055858	8	3	2			0.03231	1108	18989	11031
439	1058207	8	3	0	93	2	0.4668	188996	1254647	554342
440	1060556	8	3	0	87	3	1.323	513748	3053509	1467776
441	1062905	8	3	0	90	2	3.84	1513256	9316729	3605894
442	1065254	8	3	0	119	5	0.2727	29182	442359	280451
443	1067603	8	3	0	102	2	1.743	616074	4236426	2093400
444	1069952	8	3	0	91	3	0.09519	28650	148311	62263
445	1072301	8	3	0	83	2	0.4503	197039	1159145	442396
446	1074650	8	3	0	101	3	0.1956	30926	301812	156820
447	1076999	8	3	0	104	3	5.785	1759791	11627055	5952229
448	1079348	8	3	0	92	2	0.3787	170547	1101094	377004
449	1081697	8	3	0	98	3	8.941	2912608	18348776	7471130
450	1084046	8	3	0	99	4	0.1558	35388	242992	119706
451	1086395	8	3	0	94	3	1.111	405435	2800773	1253511
452	1088744	8	3	0	97	3	0.7369	347175	2037583	782881
453	1091093	8	3	0	95	2	1.263	637354	3779471	1557741
454	1093442	8	3	2			5.493	338889	8212803	4690273
455	1095791	8	3	0	100	4	0.1497	32589	254873	121219
456	1098140	8	3	0	95	3	0.6323	305029	1581873	636107
457	1100489	8	3	0	103	3	1.911	1152309	5322217	2156270
458	1102838	8	3	0	89	2	0.3339	191429	909812	311319
459	1105187	8	3	0	100	3	0.6368	218811	1437770	649354
460	1107536	8	3	0	94	2	0.6545	301019	1634671	710528
461	1109885	8	3	0	94	2	0.8388	408472	2413903	940589
462	1112234	8	3	0	94	2	2.666	916816	6297939	3027622
463	1114583	8	3	0	124	6	0.4125	32467	672980	391928
464	1116932	8	3	0	94	3	0.6072	269620	1702704	702879
465	1119281	8	3	2			0.1498	13046	204535	117651
466	1121630	8	3	2			0.4294	20170	732758	389913
467	1123979	8	3	0	101	4	0.952	417687	2622721	981810
468	1126328	8	3	0	95	2	1.773	836491	4662736	2012491
469	1128677	8	3	0	100	3	1.229	562914	3187255	1451510
470	1131026	8	3	2			1.775	135632	2924669	1600913
471	1133375	8	3	0	97	5	0.8404	294666	1878770	885581
472	1135724	8	3	2			2.655	197066	4261072	2281302
473	1138073	8	3	0	106	4	0.08768	21067	125697	54863
474	1140422	8	3	0	114	5	0.3803	72262	690341	358761
475	1142771	8	3	0	93	3	0.1424	62944	354298	104412
476	1145120	8	3	0	106	4	0.1787	74477	426336	152736
477	1147469	8	3	0	99	3	1.114	310609	2525493	1269045
478	1149818	8	3	0	91	3	0.8241	340198	2037426	913922
479	1152167	8	3	0	100	4	1.135	338669	2554869	1219693
480	1154516	8	3	0	101	4	1.008	252430	2229416	1208400
481	1156865	8	3	0	88	2	0.4375	214884	1054979	453658
