row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
44	130352	8	3	0	99	3	0.4327	167733	855675	929006
45	132701	8	3	0	93	2	0.4534	160789	850676	968935
46	135050	8	3	0	119	6	0.1033	7996	78187	83003
47	137399	8	3	0	99	4	0.3584	118657	702321	791711
48	139748	8	3	0	94	3	1.496	679665	3664523	4139939
49	142097	8	3	0	96	2	8.927	2305443	16100813	17100540
50	144446	8	3	0	92	2	0.2054	36327	308764	341385
51	146795	8	3	0	104	3	2.013	603409	4652109	4941883
52	149144	8	3	2			0.03023	30	350	390
53	151493	8	3	0	102	4	0.2037	67867	311678	350454
54	153842	8	3	0	108	4	0.9275	118965	1579975	1699987
55	156191	8	3	0	94	3	3.64	1570420	7626103	8398943
56	158540	8	3	0	101	3	1.501	588303	3545723	3925087
57	160889	8	3	0	106	4	8.11	1851992	14744159	17041777
58	163238	8	3	0	101	4	1.014	401290	2278325	2461389
59	165587	8	3	0	97	3	2.193	941004	5444293	5823788
60	167936	8	3	0	99	3	1.793	920602	4468557	4751672
61	170285	8	3	0	87	2	0.2011	65508	399234	419227
62	172634	8	3	0	105	3	5.029	1548308	10694756	12031191
63	174983	8	3	0	107	4	0.5676	148361	1190711	1291799
64	177332	8	3	0	84	2	0.4624	228209	1206277	1293525
65	179681	8	3	0	89	3	5.113	1941549	9852677	10507476
66	182030	8	3	0	91	3	0.5826	273578	1476990	1630984
67	184379	8	3	0	91	2	1.144	528539	3227903	3547247
68	186728	8	3	0	84	2	0.2	74652	467219	503263
69	189077	8	3	0	107	4	0.7749	191003	1554342	1658834
70	191426	8	3	0	98	3	0.1361	28404	166641	177423
71	193775	8	3	0	106	3	0.8608	345161	1967465	2122473
72	196124	8	3	0	95	2	8.562	2632517	17717060	19462113
73	198473	8	3	0	103	3	1.952	733833	4455835	5056786
74	200822	8	3	2			0.02987	10	54	56
75	203171	8	3	0	106	4	0.1798	47667	279608	296643
76	205520	8	3	0	96	2	2.866	1278824	7025515	7533839
77	207869	8	3	0	94	2	1.362	533054	3357941	3691582
78	210218	8	3	0	100	3	2.627	529628	5047802	5479010
79	212567	8	3	2			0.0322	440	7736	8749
80	214916	8	3	0	100	5	0.1111	4820	87839	98301
81	217265	8	3	0	101	4	0.4101	203180	887799	954445
82	219614	8	3	0	92	2	0.1652	41986	251832	274894
83	221963	8	3	0	101	4	0.4815	152594	968985	1036883
84	224312	8	3	0	113	5	0.4317	178830	900643	1048665
85	226661	8	3	0	110	4	0.4957	105694	739959	820255
86	229010	8	3	0	97	4	4.763	1348755	8416242	9200420
87	231359	8	3	0	99	2	2.385	624222	4468667	4857751
88	233708	8	3	0	102	5	1.702	251568	3302049	3591879
89	236057	8	3	0	94	3	0.6431	286700	1718486	1892645
90	238406	8	3	0	104	6	0.3021	124604	769372	828500
91	240755	8	3	0	95	3	0.1395	24239	155569	169511
92	243104	8	3	2			1.296	81933	2154917	2258885
93	245453	8	3	0	111	4	0.1453	37284	218791	238200
94	247802	8	3	2			0.02975	9	29	32
95	250151	8	3	0	96	3	2.8	1251566	7289955	7867978
96	252500	8	3	2			0.02916	1	0	0
97	254849	8	3	0	91	2	0.3423	99936	711028	760306
98	257198	8	3	0	104	3	1.303	338999	2717461	3105205
99	259547	8	3	0	94	3	1.008	646462	2963033	3175771
100	261896	8	3	0	100	4	0.2495	30485	378557	405591
101	264245	8	3	0	93	3	0.5597	233693	1524770	1631641
102	266594	8	3	2			14.1	884599	18779351	21281371
103	268943	8	3	0	96	3	0.3128	91494	657336	703362
104	271292	8	3	0	87	3	0.33	122912	784649	849918
105	273641	8	3	0	101	4	0.8218	324084	1811952	1973499
106	275990	8	3	0	109	5	0.7299	229503	1499149	1567775
107	278339	8	3	0	86	2	0.3799	193146	1006258	1062595
108	280688	8	3	0	89	2	1.007	502768	2838802	3032276
109	283037	8	3	0	100	3	3.839	1230117	8512265	9233792
110	285386	8	3	0	99	3	2.708	683573	4876484	5347322
111	287735	8	3	2			0.03012	18	183	211
112	290084	8	3	0	84	2	0.1903	57294	351968	385088
113	292433	8	3	0	106	3	0.1992	44197	344988	369683
114	294782	8	3	0	106	3	1.595	471834	3542995	3815361
115	297131	8	3	0	101	3	0.3691	118416	789448	885519
116	299480	8	3	0	104	3	0.5883	188274	1181291	1350807
117	301829	8	3	0	129	6	0.1369	10584	125283	142460
118	304178	8	3	0	98	4	0.2016	54520	353623	380669
119	306527	8	3	0	103	5	0.2827	58860	479507	535892
120	308876	8	3	0	104	4	0.3081	71480	532158	619767
121	311225	8	3	0	122	7	0.2218	19357	317139	336000
122	313574	8	3	0	102	3	0.1414	27773	178343	187123
123	315923	8	3	0	99	3	0.1962	46317	279688	310629
124	318272	8	3	0	90	2	0.1873	61727	356540	387925
125	320621	8	3	0	104	3	0.48	128453	823906	934808
126	322970	8	3	2			0.03085	180	1816	1971
127	325319	8	3	0	101	3	1.55	291046	2624730	2796004
128	327668	8	3	0	95	3	0.1874	51104	286883	306127
129	330017	8	3	0	102	4	0.4466	183685	1050462	1149970
130	332366	8	3	0	92	2	0.8681	392958	2249211	2416242
131	334715	8	3	2			0.04746	816	14499	16188
132	337064	8	3	0	93	2	1.99	836771	5284781	5726203
133	339413	8	3	0	112	4	3.928	1462781	7850865	8650456
134	341762	8	3	2			0.08157	2872	45999	51535
135	344111	8	3	0	125	7	0.4152	59116	609846	671410
136	346460	8	3	0	116	5	1.217	137158	2163273	2317681
137	348809	8	3	0	101	3	0.2269	74284	395498	420727
138	351158	8	3	0	106	4	0.1034	16807	91477	100817
139	353507	8	3	0	96	4	0.3487	124861	749471	830690
140	355856	8	3	0	100	3	0.5177	106532	862360	935595
141	358205	8	3	0	92	2	0.8613	325849	2100373	2431543
142	360554	8	3	2			0.09033	3459	53052	60898
143	362903	8	3	2			0.03062	146	1113	1177
144	365252	8	3	0	93	3	0.693	256730	1383973	1544461
145	367601	8	3	0	100	3	0.308	81026	523767	556031
146	369950	8	3	0	93	3	0.6026	215469	1125504	1244197
147	372299	8	3	2			0.1289	5808	99776	103977
148	374648	8	3	0	107	3	1.698	466285	3347480	3672525
149	376997	8	3	0	102	4	0.6699	248029	1485959	1584982
150	379346	8	3	0	94	4	0.7979	343258	1782746	1978814
151	381695	8	3	2			0.8339	70515	1194151	1340061
152	384044	8	3	2			0.3242	10192	386528	422069
153	386393	8	3	0	90	3	0.664	250559	1553518	1743294
154	388742	8	3	2			0.02944	28	206	232
155	391091	8	3	0	104	3	2.266	703610	4124925	4451309
156	393440	8	3	0	109	5	1.925	610141	3583411	3940763
157	395789	8	3	0	95	2	1.843	850463	4623108	4973338
158	398138	8	3	0	99	4	4.756	1405069	8862753	9694929
159	400487	8	3	0	95	3	0.7155	231201	1366706	1478309
160	402836	8	3	0	107	4	0.4922	99602	714996	755442
161	405185	8	3	0	97	4	0.7679	237315	1513472	1622556
162	407534	8	3	2			8.536	173272	7110518	7733689
163	409883	8	3	2			0.03435	6	31	32
164	412232	8	3	0	98	4	3.322	485246	3486661	3767736
165	414581	8	3	2			0.3117	19493	320047	363089
166	416930	8	3	0	92	2	0.4963	85623	758482	853851
167	419279	8	3	2			0.432	19106	450320	502716
168	421628	8	3	0	111	4	0.4771	100749	692713	767807
169	423977	8	3	0	104	3	2.976	712624	5402667	5913377
170	426326	8	3	0	93	2	1.972	597061	3619498	3980214
171	428675	8	3	2			1.848	118826	2198368	2367516
172	431024	8	3	0	102	3	0.0599	6567	36224	39141
173	433373	8	3	0	95	3	0.1439	42101	158926	177398
174	435722	8	3	2			0.02982	2	2	2
175	438071	8	3	0	76	1	0.142	42790	220085	228692
176	440420	8	3	0	115	4	0.09588	7222	62500	69446
177	442769	8	3	0	104	3	8.748	2292327	15084021	16296383
178	445118	8	3	2			0.5402	24325	683936	795786
179	447467	8	3	0	101	4	0.9093	330010	1920952	2114727
180	449816	8	3	2			0.2203	12624	269555	296108
181	452165	8	3	0	111	5	0.3551	106777	644404	736371
182	454514	8	3	0	105	4	0.5496	117615	1028157	1151043
183	456863	8	3	0	95	3	0.1622	44845	242387	261389
184	459212	8	3	0	106	4	1.402	334231	2686463	2911969
185	461561	8	3	0	91	3	0.2565	55244	420877	469452
186	463910	8	3	0	92	2	0.2799	80591	509766	569211
187	466259	8	3	0	88	3	0.1551	36378	173743	189343
188	468608	8	3	0	101	2	14.49	4531946	25690130	29078374
189	470957	8	3	0	92	2	2.636	993224	6173254	6912758
190	473306	8	3	0	102	3	0.2093	39337	307314	334715
191	475655	8	3	2			4.481	417320	7306230	7721278
192	478004	8	3	0	102	4	0.1347	12664	150454	169032
193	480353	8	3	0	101	3	1.251	346597	2525145	2819039
194	482702	8	3	0	105	4	0.6383	198833	1278598	1432742
195	485051	8	3	0	88	2	0.2362	67837	409252	436276
196	487400	8	3	0	102	4	0.1004	11446	92263	101310
197	489749	8	3	0	111	4	1.111	350008	2285407	2514766
198	492098	8	3	2			0.02916	4	9	10
199	494447	8	3	0	104	4	0.1438	24101	146642	159151
200	496796	8	3	0	102	3	4.375	1421848	8451876	9196769
201	499145	8	3	0	96	4	0.4847	214197	1093532	1196321
202	501494	8	3	0	98	3	0.2882	84472	554917	612277
203	503843	8	3	2			7.495	386471	9463693	10639733
204	506192	8	3	0	98	3	4.43	1316933	8379610	9306817
205	508541	8	3	0	101	4	0.6838	270633	1395159	1493460
206	510890	8	3	0	104	5	0.4815	229637	1040700	1146342
207	513239	8	3	2			0.02916	1	0	0
208	515588	8	3	0	104	5	0.07664	11068	54690	59649
209	517937	8	3	0	104	3	0.192	54422	296898	317133
210	520286	8	3	0	141	9	0.03146	384	4160	4798
211	522635	8	3	0	109	5	0.4048	71034	696306	760111
212	524984	8	3	0	95	4	0.1122	28147	123889	134684
213	527333	8	3	0	95	3	0.9305	328056	2202879	2376719
214	529682	8	3	0	89	3	0.1751	20330	183769	192067
215	532031	8	3	0	127	6	0.2928	23928	311753	345298
216	534380	8	3	3			17.24	3005313	26814770	30000029
217	536729	8	3	0	99	4	0.04571	2244	18496	20724
218	539078	8	3	0	102	4	1.171	514875	3037597	3263758
219	541427	8	3	0	92	4	0.36	114737	662695	701900
220	543776	8	3	0	96	3	1.245	359437	2647334	2965544
221	546125	8	3	0	107	5	0.8666	370762	1865302	2113402
222	548474	8	3	0	94	2	0.9286	302632	2052225	2200636
223	550823	8	3	0	93	2	3.241	820109	6709347	7424598
224	553172	8	3	0	106	3	1.059	379594	2519530	2716406
225	555521	8	3	0	98	2	3.241	1256337	7262477	7737265
226	557870	8	3	0	106	5	1.215	439404	2317653	2593909
227	560219	8	3	0	97	2	0.3616	63977	576817	631456
228	562568	8	3	2			0.02963	4	10	10
229	564917	8	3	0	97	3	0.3088	69444	531333	571829
230	567266	8	3	2			0.02987	2	2	2
231	569615	8	3	0	99	3	0.7775	210286	1405493	1536462
232	571964	8	3	0	107	5	1.015	285323	1951596	2136759
233	574313	8	3	0	89	3	0.5887	229771	1290296	1393040
234	576662	8	3	0	115	5	0.134	6014	99668	108281
235	579011	8	3	0	96	3	0.5502	171837	900510	961990
236	581360	8	3	0	89	4	0.1736	32619	199133	214593
237	583709	8	3	0	114	5	0.2722	62710	382511	425886
238	586058	8	3	0	120	5	0.2199	44679	307029	359345
239	588407	8	3	0	89	3	4.854	2042868	9379595	10505128
240	590756	8	3	0	104	3	2.024	764894	3706358	4280462
241	593105	8	3	0	87	2	0.312	112421	607267	673049
242	595454	8	3	0	127	7	1.579	154330	2311032	2598504
243	597803	8	3	0	97	3	0.6099	213285	1507501	1595520
244	600152	8	3	2			0.0292	2	4	5
245	602501	8	3	0	89	3	0.09655	10156	77842	85973
246	604850	8	3	0	104	5	0.1499	32599	144733	159973
247	607199	8	3	0	86	2	0.1095	27092	136020	145952
248	609548	8	3	0	93	3	5.748	2193384	11588553	12403178
249	611897	8	3	0	102	4	1.281	406291	2542744	2826029
250	614246	8	3	0	94	3	0.2844	124970	629542	682471
251	616595	8	3	0	105	4	0.7555	171179	1575090	1846963
252	618944	8	3	0	100	3	1.036	345068	2209640	2422203
253	621293	8	3	2			0.03018	18	267	306
254	623642	8	3	0	100	3	0.6966	322361	1890660	1991722
255	625991	8	3	0	91	2	0.3151	129307	679551	751436
256	628340	8	3	0	107	4	0.856	388779	1959490	2132814
257	630689	8	3	0	92	3	0.7098	217702	1456586	1582276
258	633038	8	3	2			0.08567	3448	55695	60721
259	635387	8	3	0	97	4	0.2135	23004	287829	312625
260	637736	8	3	0	110	5	0.5883	140838	1020256	1094185
261	640085	8	3	0	101	3	2.634	947519	5916434	6468600
262	642434	8	3	0	91	3	2.743	1181898	6399629	7287529
263	644783	8	3	0	89	2	0.4521	201675	1105675	1163304
264	647132	8	3	0	99	3	0.8348	261420	2183554	2372186
265	649481	8	3	0	123	5	0.2502	19587	316478	350611
266	651830	8	3	0	112	5	0.09912	11364	67390	76756
267	654179	8	3	0	100	3	0.9961	341660	2201144	2404886
268	656528	8	3	0	94	3	1.478	550295	3278826	3543044
269	658877	8	3	0	98	3	2.531	737242	4660668	5296558
270	661226	8	3	0	103	4	0.6372	184252	1226588	1366869
271	663575	8	3	0	98	3	0.3851	98060	744313	817003
272	665924	8	3	0	107	5	0.1729	26773	210163	233380
273	668273	8	3	0	102	4	0.4612	83740	665791	718621
274	670622	8	3	0	108	4	0.05547	2609	29986	33604
275	672971	8	3	0	104	5	0.1731	32949	231761	247564
276	675320	8	3	0	112	6	0.03072	79	1614	2117
277	677669	8	3	0	102	4	1.094	402191	2496746	2712917
278	680018	8	3	2			0.06103	1169	30143	30753
279	682367	8	3	0	97	3	2.923	1297742	6203145	6910640
280	684716	8	3	2			0.03073	6	39	50
281	687065	8	3	0	97	4	0.2013	34535	266590	292575
282	689414	8	3	0	104	4	3.77	1310241	7781638	8488249
283	691763	8	3	0	96	2	0.5616	181341	1190430	1273594
284	694112	8	3	2			0.4124	39467	574430	618926
285	696461	8	3	0	96	3	0.4744	120565	801931	901550
286	698810	8	3	2			0.2047	7550	242130	261619
287	701159	8	3	0	102	4	1.319	696281	3585974	3897305
288	703508	8	3	0	103	4	1.05	388173	2460986	2676234
289	705857	8	3	2			0.05688	872	22986	27620
290	708206	8	3	0	93	3	5.183	1426519	9089355	9693969
291	710555	8	3	2			0.02952	12	47	47
292	712904	8	3	0	114	6	0.1767	51309	266294	288718
293	715253	8	3	0	127	7	0.364	102491	614937	682390
294	717602	8	3	0	85	3	0.191	50748	292980	322008
295	719951	8	3	0	106	4	0.3912	115057	710042	765409
296	722300	8	3	0	104	4	0.1739	9673	154743	177426
297	724649	8	3	0	105	3	0.3086	55630	497737	544947
298	726998	8	3	0	105	4	1.405	347630	2491675	2726942
299	729347	8	3	0	103	3	6.528	1515901	8999845	9810469
300	731696	8	3	0	102	3	1.662	364615	2467316	2848018
301	734045	8	3	0	94	3	0.3948	70344	425681	470533
302	736394	8	3	0	92	2	0.6068	79948	680405	736173
303	738743	8	3	0	100	3	0.7125	207523	1219857	1340807
304	741092	8	3	0	93	3	1.387	444400	2898967	3083585
305	743441	8	3	0	107	6	0.1815	44418	197832	217217
306	745790	8	3	0	103	3	2.328	619655	4952697	5505646
307	748139	8	3	0	122	7	0.7626	119720	1265309	1464592
308	750488	8	3	0	102	3	0.09269	5778	65065	73531
309	752837	8	3	0	107	4	3.465	1160083	6914498	7506159
310	755186	8	3	0	101	4	0.08451	7068	58687	62350
311	757535	8	3	0	90	3	0.3092	121387	607694	669534
312	759884	8	3	2			0.5601	30137	773978	841401
313	762233	8	3	0	91	2	0.2542	67341	428634	458727
314	764582	8	3	2			7.093	493532	9075079	10120969
315	766931	8	3	2			1.098	42999	1731956	1884366
316	769280	8	3	0	102	4	0.2178	25201	282451	325484
317	771629	8	3	2			0.0302	98	816	908
318	773978	8	3	0	89	3	3.565	1369463	7405098	8158348
319	776327	8	3	2			0.3932	21802	506176	551198
320	778676	8	3	0	96	3	1.734	621527	3714595	3928485
321	781025	8	3	0	94	3	0.6857	202131	1268220	1342912
322	783374	8	3	2			0.0305	38	318	345
323	785723	8	3	2			0.2178	6405	179703	194544
324	788072	8	3	0	99	3	0.7676	281202	1520999	1665968
325	790421	8	3	0	95	2	0.658	138684	1138731	1243614
326	792770	8	3	0	98	3	10.53	3306625	18568544	21102761
327	795119	8	3	2			0.03081	2	2	3
328	797468	8	3	0	90	2	0.7356	254147	1641232	1736844
329	799817	8	3	0	93	2	0.7895	361139	1847835	1989532
330	802166	8	3	0	98	3	0.2761	64275	446480	479702
331	804515	8	3	0	90	3	1.59	627181	4057497	4321385
332	806864	8	3	2			0.3523	20840	368644	391653
333	809213	8	3	2			0.02942	1	0	0
334	811562	8	3	0	104	4	1.005	264988	1740474	1906315
335	813911	8	3	0	87	2	0.04607	2765	21727	22751
336	816260	8	3	0	99	4	4.157	1494732	7773126	8223772
337	818609	8	3	0	105	3	1.285	434807	2747666	3029688
338	820958	8	3	0	91	2	0.261	101159	580352	639145
339	823307	8	3	0	98	3	1.596	633173	4152550	4519652
340	825656	8	3	2			0.02949	1	0	0
341	828005	8	3	0	100	3	0.5856	139668	1146335	1254216
342	830354	8	3	2			0.02924	7	63	66
343	832703	8	3	2			0.1234	5913	116658	127060
344	835052	8	3	0	90	2	0.6953	230601	1642979	1806753
345	837401	8	3	0	92	3	1.5	628046	3864300	4137667
346	839750	8	3	0	102	4	1.328	437264	3053493	3341333
347	842099	8	3	2			0.03061	19	141	169
348	844448	8	3	0	97	3	0.2997	91385	528818	577638
349	846797	8	3	0	94	4	0.3494	94737	558123	608227
350	849146	8	3	0	95	3	0.7569	364872	1852926	1960526
351	851495	8	3	0	89	2	0.1524	26813	216361	236067
352	853844	8	3	0	88	2	4.328	2114478	9193722	10239551
353	856193	8	3	0	93	3	0.6912	190956	1263333	1345100
354	858542	8	3	0	91	3	0.1266	19820	135845	152680
355	860891	8	3	0	100	4	1.489	446392	2959854	3253869
356	863240	8	3	0	100	3	0.321	98580	613062	666286
357	865589	8	3	0	100	3	2.718	947572	6125950	6708038
358	867938	8	3	0	103	3	0.5285	148066	1049379	1169216
359	870287	8	3	0	98	3	1.147	259481	2040675	2309701
360	872636	8	3	0	94	3	4.53	2122128	11131582	12341678
361	874985	8	3	0	92	2	0.367	146658	806522	921966
362	877334	8	3	0	88	2	0.1852	54252	319087	343358
363	879683	8	3	2			0.0305	72	1187	1296
364	882032	8	3	3			12.71	3983808	28079654	30000012
365	884381	8	3	0	93	3	0.1282	32247	153227	165790
366	886730	8	3	0	110	5	0.2073	26607	267064	300783
367	889079	8	3	0	91	2	2.983	1305292	7001653	7504178
368	891428	8	3	0	91	4	3.047	1215923	5850884	6504838
369	893777	8	3	0	108	4	1.881	332878	3275414	3585142
370	896126	8	3	0	91	3	0.4553	154728	910215	1022416
371	898475	8	3	0	117	6	0.06931	2851	38815	42634
372	900824	8	3	0	96	3	0.6334	250121	1520683	1618606
373	903173	8	3	0	106	3	1.133	166594	2079076	2241566
374	905522	8	3	0	94	2	5.418	2132196	13421827	14142920
375	907871	8	3	0	113	5	6.312	537777	9092690	10405659
376	910220	8	3	0	89	3	0.6984	286497	1551410	1687607
377	912569	8	3	0	94	4	0.2165	44479	309543	333039
378	914918	8	3	2			0.02981	128	1382	1695
379	917267	8	3	2			0.04964	1326	23213	25541
380	919616	8	3	0	108	3	1.023	218198	1909123	2117217
381	921965	8	3	0	117	6	0.1166	18337	119135	127947
382	924314	8	3	0	101	4	0.1783	33256	217281	231725
383	926663	8	3	0	104	5	0.4737	148440	931688	1016664
384	929012	8	3	0	105	4	0.3119	42755	472354	512802
385	931361	8	3	0	100	4	0.178	27396	218465	238392
386	933710	8	3	2			0.02995	6	53	57
387	936059	8	3	0	102	4	0.2395	59114	408694	428269
388	938408	8	3	0	97	3	0.3487	123679	739935	786626
389	940757	8	3	0	100	3	14.12	3822484	24048943	26952131
390	943106	8	3	0	102	4	2.541	489427	4344459	4721963
391	945455	8	3	0	95	4	1.518	845340	3778970	4091959
392	947804	8	3	0	108	4	0.2917	105508	578268	620056
393	950153	8	3	0	110	5	11.09	3347102	20329090	21767389
394	952502	8	3	0	100	4	0.7923	382094	1854627	2011378
395	954851	8	3	0	99	4	0.1573	36613	204412	225787
396	957200	8	3	0	94	3	1.389	612259	3688060	3929767
397	959549	8	3	0	88	3	1.314	642469	3617967	3937725
398	961898	8	3	2			0.02952	44	455	522
399	964247	8	3	0	98	4	0.6581	246746	1481746	1616020
400	966596	8	3	0	126	7	0.06037	4599	32695	36373
401	968945	8	3	0	92	3	0.5618	317171	1696728	1812874
402	971294	8	3	0	90	4	0.5659	321235	1565803	1734803
403	973643	8	3	0	91	2	0.3472	109599	819264	883177
404	975992	8	3	2			0.0305	2	2	2
405	978341	8	3	0	107	4	3.413	484786	6811895	7237333
406	980690	8	3	0	93	2	0.9466	326670	2182717	2369231
407	983039	8	3	2			0.02985	2	2	3
408	985388	8	3	0	97	2	0.4559	152170	1082455	1142209
409	987737	8	3	0	104	4	0.2981	31297	416469	460356
410	990086	8	3	0	104	3	0.1609	32809	213428	236433
411	992435	8	3	0	97	3	0.9286	355871	2133654	2314109
412	994784	8	3	0	104	4	0.6583	162823	1351840	1443949
413	997133	8	3	0	93	3	0.1151	16015	99410	109689
414	999482	8	3	0	105	5	5.439	1336056	10365482	11545438
415	1001831	8	3	0	88	2	0.2279	69666	367941	395297
416	1004180	8	3	0	105	4	1.889	519003	3779148	4191353
417	1006529	8	3	0	99	4	0.2163	69209	353554	388445
418	1008878	8	3	0	115	6	0.559	158563	1257154	1373633
419	1011227	8	3	0	111	5	0.2265	53924	377996	410726
420	1013576	8	3	0	108	3	2.697	496738	4831344	5339491
421	1015925	8	3	0	106	4	1.035	253088	1963083	2125473
422	1018274	8	3	0	99	3	0.5103	224545	1152305	1231355
423	1020623	8	3	0	105	3	0.7992	252746	1766847	1893013
424	1022972	8	3	0	94	3	1.332	604785	3125310	3376161
425	1025321	8	3	0	101	3	0.883	300249	2028544	2251562
426	1027670	8	3	0	108	4	0.4544	93321	757946	884454
427	1030019	8	3	0	87	2	2.329	1244450	6260122	6697369
428	1032368	8	3	2			0.1795	15888	195422	209516
429	1034717	8	3	0	105	4	3.026	836383	6717461	7351130
430	1037066	8	3	0	94	3	5.123	2217323	11618078	12631847
431	1039415	8	3	0	92	3	2.392	933016	6427277	6945976
432	1041764	8	3	0	98	4	0.3478	72529	671128	727344
433	1044113	8	3	0	98	3	0.5068	186546	1087966	1200693
434	1046462	8	3	0	103	4	0.1556	21795	152906	166546
435	1048811	8	3	0	92	3	5.495	2484009	13162403	14373649
436	1051160	8	3	0	98	2	4.822	1611281	10187491	11225062
437	1053509	8	3	0	91	2	0.3929	156054	927228	1006533
438	1055858	8	3	2			0.04697	1108	18989	20830
439	1058207	8	3	0	93	2	0.4987	188886	1258135	1372059
440	1060556	8	3	0	87	3	1.38	514024	3053896	3422589
441	1062905	8	3	0	90	2	4.002	1513397	9315662	10188471
442	1065254	8	3	0	119	5	0.3125	29212	442379	508981
443	1067603	8	3	0	102	2	1.912	616066	4236781	4647605
444	1069952	8	3	0	91	3	0.1222	28770	148434	162878
445	1072301	8	3	0	83	2	0.4706	197539	1158553	1279127
446	1074650	8	3	0	101	3	0.2243	30975	302075	331742
447	1076999	8	3	0	104	3	6.288	1760012	11627247	12825765
448	1079348	8	3	0	92	2	0.4178	170663	1101984	1151945
449	1081697	8	3	0	98	3	9.585	2912773	18349559	19944618
450	1084046	8	3	0	99	4	0.1907	35408	242862	262210
451	1086395	8	3	0	94	3	1.199	405428	2802198	3075289
452	1088744	8	3	0	97	3	0.7957	347428	2039756	2237492
453	1091093	8	3	0	95	2	1.407	637395	3778940	4011180
454	1093442	8	3	2			6.04	338909	8214563	9040847
455	1095791	8	3	0	100	4	0.1826	32568	254865	275538
456	1098140	8	3	0	95	3	0.671	305183	1582019	1713938
457	1100489	8	3	0	103	3	2.067	1146320	5307660	5748933
458	1102838	8	3	0	89	2	0.3741	191636	910294	965876
459	1105187	8	3	0	100	3	0.6721	218826	1437938	1549517
460	1107536	8	3	0	94	2	0.7036	300888	1634469	1824589
461	1109885	8	3	0	94	2	0.8834	408315	2410064	2562575
462	1112234	8	3	0	94	2	2.877	917065	6299028	6941143
463	1114583	8	3	0	124	6	0.4484	32515	673378	737672
464	1116932	8	3	0	94	3	0.6597	269792	1703183	1863572
465	1119281	8	3	2			0.191	13042	204250	232998
466	1121630	8	3	2			0.4608	20215	732501	784006
467	1123979	8	3	0	101	4	1.053	417722	2622943	2765416
468	1126328	8	3	0	95	2	1.902	836681	4662925	5084849
469	1128677	8	3	0	100	3	1.284	562633	3184254	3560331
470	1131026	8	3	2			1.881	135547	2923294	3247889
471	1133375	8	3	0	97	5	0.907	294640	1878865	2044808
472	1135724	8	3	2			2.811	197214	4262393	4673752
473	1138073	8	3	0	106	4	0.1104	21017	125163	135292
474	1140422	8	3	0	114	5	0.3985	72167	689711	751782
475	1142771	8	3	0	93	3	0.1853	63193	356115	379120
476	1145120	8	3	0	106	4	0.2046	74390	427075	443749
477	1147469	8	3	0	99	3	1.201	310494	2525349	2744340
478	1149818	8	3	0	91	3	0.8739	340230	2037540	2285011
