row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
159	400487	8	3	0	95	3	0.4597	231214	1366637	577581
160	402836	8	3	0	107	4	0.3127	99484	714627	356090
161	405185	8	3	0	97	4	0.4814	237876	1513327	582895
162	407534	8	3	2			4.573	173475	7111353	3963107
163	409883	8	3	2			0.02356	6	31	15
164	412232	8	3	0	98	4	1.355	485152	3466213	1650442
165	414581	8	3	2			0.1653	19492	320056	188715
166	416930	8	3	0	92	2	0.3005	85615	762862	393810
167	419279	8	3	2			0.2624	19088	449797	262400
168	421628	8	3	0	111	4	0.3039	100719	692975	361715
169	423977	8	3	0	104	3	2.159	712838	5402767	2547549
170	426326	8	3	0	93	2	1.494	597074	3620360	1588177
171	428675	8	3	2			1.364	118823	2198303	1288220
172	431024	8	3	0	102	3	0.02387	6578	36162	14490
173	433373	8	3	0	95	3	0.06571	42095	158886	73658
174	435722	8	3	2			0.02352	2	2	0
175	438071	8	3	0	76	1	0.06128	42605	218897	62071
176	440420	8	3	0	115	4	0.03966	7183	62112	34999
177	442769	8	3	0	104	3	7.859	2292561	15083460	6922824
178	445118	8	3	2			0.3747	24358	684100	429712
179	447467	8	3	0	101	4	0.7003	329884	1921154	868884
180	449816	8	3	2			0.1415	12622	269556	159260
181	452165	8	3	0	111	5	0.2514	106603	643844	339461
182	454514	8	3	0	105	4	0.4107	117441	1027731	558429
183	456863	8	3	0	95	3	0.09057	44870	251766	98585
184	459212	8	3	0	106	4	1.151	334518	2685284	1259362
185	461561	8	3	0	91	3	0.1787	55201	420767	212459
186	463910	8	3	0	92	2	0.1925	80609	510292	224843
187	466259	8	3	0	88	3	0.0801	36367	173615	79729
188	468608	8	3	3			9.728	3520352	19570469	10000005
189	470957	8	3	0	92	2	2.291	993460	6173757	2823938
190	473306	8	3	0	102	3	0.1287	39343	307353	140137
191	475655	8	3	2			3.736	417225	7306278	3747289
192	478004	8	3	0	102	4	0.06522	12654	150577	76175
193	480353	8	3	0	101	3	1.045	346629	2525194	1320416
194	482702	8	3	0	105	4	0.5181	198936	1278800	648680
195	485051	8	3	0	88	2	0.1508	67881	409556	168950
196	487400	8	3	0	102	4	0.03912	11380	92168	38610
197	489749	8	3	0	111	4	0.9325	349922	2283776	1146958
198	492098	8	3	2			0.02349	4	9	5
199	494447	8	3	0	104	4	0.0664	24145	146768	72610
200	496796	8	3	0	102	3	3.74	1422519	8454328	3506017
201	499145	8	3	0	96	4	0.3128	214660	1093586	406762
202	501494	8	3	0	98	3	0.1694	84065	553760	228631
203	503843	8	3	2			6.334	386134	9463314	5151492
204	506192	8	3	0	98	3	3.569	1316095	8375902	3909221
205	508541	8	3	0	101	4	0.4675	270540	1395298	583196
206	510890	8	3	0	104	5	0.3248	229621	1040117	472692
207	513239	8	3	2			0.02328	4	0	0
208	515588	8	3	0	104	5	0.02881	11106	54755	22308
209	517937	8	3	0	104	3	0.1064	54204	296501	121655
210	520286	8	3	0	141	9	0.02345	376	4144	2626
211	522635	8	3	0	109	5	0.3107	71073	696761	357833
212	524984	8	3	0	95	4	0.04584	27872	123508	43008
213	527333	8	3	0	95	3	0.7077	328296	2207989	890684
214	529682	8	3	0	89	3	0.07855	20334	183816	86971
215	532031	8	3	0	127	6	0.1709	24013	310556	171089
216	534380	8	3	3			10	2419909	18340765	10000013
217	536729	8	3	0	99	4	0.02355	2215	18503	9360
218	539078	8	3	0	102	4	0.9471	514781	3037826	1177486
219	541427	8	3	0	92	4	0.255	114737	661602	271683
220	543776	8	3	0	96	3	0.9875	359350	2647181	1263065
221	546125	8	3	0	107	5	0.6189	370581	1863851	833388
222	548474	8	3	0	94	2	0.6604	302493	2052869	803496
223	550823	8	3	0	93	2	2.709	820170	6709608	2942282
224	553172	8	3	0	106	3	0.856	379519	2519885	1054902
225	555521	8	3	0	98	2	2.579	1255823	7260340	3061258
226	557870	8	3	0	106	5	0.9458	439373	2317325	1079528
227	560219	8	3	0	97	2	0.245	63921	576534	282428
228	562568	8	3	2			0.02334	4	10	4
229	564917	8	3	0	97	3	0.2038	69538	531331	240605
230	567266	8	3	2			0.02318	2	2	0
231	569615	8	3	0	99	3	0.6161	210316	1405649	713110
232	571964	8	3	0	107	5	0.8062	285662	1953249	955564
233	574313	8	3	0	89	3	0.4492	229535	1291018	528109
234	576662	8	3	0	115	5	0.05403	6056	99714	51448
235	579011	8	3	0	96	3	0.3946	171806	900473	353732
236	581360	8	3	0	89	4	0.07254	32605	199063	80893
237	583709	8	3	0	114	5	0.1614	62814	383085	192260
238	586058	8	3	0	120	5	0.1263	44653	275122	161628
239	588407	8	3	0	89	3	3.866	2041505	9379316	3968699
240	590756	8	3	0	104	3	1.713	765046	3705964	2019630
241	593105	8	3	0	87	2	0.2266	112168	606929	248632
242	595454	8	3	0	127	7	1.319	154332	2310932	1434554
243	597803	8	3	0	97	3	0.4762	213487	1507564	591591
244	600152	8	3	2			0.02353	2	4	2
245	602501	8	3	0	89	3	0.04009	10153	77820	37091
246	604850	8	3	0	104	5	0.08448	32592	144592	73713
247	607199	8	3	0	86	2	0.04796	27085	137224	45904
248	609548	8	3	0	93	3	4.928	2192366	11588512	4663573
249	611897	8	3	0	102	4	1.08	406352	2542951	1313560
250	614246	8	3	0	94	3	0.2091	125120	630749	248565
251	616595	8	3	0	105	4	0.6574	171035	1574991	879997
252	618944	8	3	0	100	3	0.8461	345074	2210020	1002034
253	621293	8	3	2			0.02335	18	267	167
254	623642	8	3	0	100	3	0.5391	322351	1892967	713242
255	625991	8	3	0	91	2	0.2368	129379	678918	276421
256	628340	8	3	0	107	4	0.7106	388613	1959467	851190
257	630689	8	3	0	92	3	0.5744	217672	1456712	697813
258	633038	8	3	2			0.04028	3450	55697	31446
259	635387	8	3	0	97	4	0.1363	23002	288100	138941
260	637736	8	3	0	110	5	0.4638	140797	1020699	519543
261	640085	8	3	0	101	3	2.238	947344	5916373	2645812
262	642434	8	3	0	91	3	2.333	1182044	6399570	2928873
263	644783	8	3	0	89	2	0.3469	201600	1105638	427340
264	647132	8	3	0	99	3	0.6884	261270	2183439	946095
265	649481	8	3	0	123	5	0.1669	19527	316292	183830
266	651830	8	3	0	112	5	0.03728	11336	67106	28138
267	654179	8	3	0	100	3	0.8342	341543	2201378	1008710
268	656528	8	3	0	94	3	1.215	550642	3278731	1371422
269	658877	8	3	0	98	3	1.887	737666	4660749	2249356
270	661226	8	3	0	103	4	0.4609	184194	1226619	618441
271	663575	8	3	0	98	3	0.297	97981	744394	339800
272	665924	8	3	0	107	5	0.09915	26767	210034	102598
273	668273	8	3	0	102	4	0.2953	83418	664487	326455
274	670622	8	3	0	108	4	0.02392	2610	29848	17013
275	672971	8	3	0	104	5	0.09104	32905	231713	106779
276	675320	8	3	0	112	6	0.02347	79	1565	1202
277	677669	8	3	0	102	4	0.9201	401913	2495299	1094645
278	680018	8	3	2			0.02403	1173	30180	12910
279	682367	8	3	0	97	3	2.227	1298402	6191947	2443675
280	684716	8	3	2			0.0235	6	39	31
281	687065	8	3	0	97	4	0.1177	34557	266550	127668
282	689414	8	3	0	104	4	3.382	1310747	7783123	3728857
283	691763	8	3	0	96	2	0.373	181535	1189000	473996
284	694112	8	3	2			0.2859	39460	574413	323304
285	696461	8	3	0	96	3	0.3305	120484	801577	382807
286	698810	8	3	2			0.1323	7535	242159	122602
287	701159	8	3	0	102	4	1.176	696557	3586009	1482290
288	703508	8	3	0	103	4	0.8575	388043	2459479	1026045
289	705857	8	3	2			0.02412	875	22986	16016
290	708206	8	3	0	93	3	3.948	1426097	9084309	3789066
291	710555	8	3	2			0.02331	12	47	20
292	712904	8	3	0	114	6	0.09982	60391	281291	111200
293	715253	8	3	0	127	7	0.2328	102872	615758	270451
294	717602	8	3	0	85	3	0.09932	50448	292149	117958
295	719951	8	3	0	106	4	0.2836	114795	709120	332694
296	722300	8	3	0	104	4	0.08216	9679	155041	81630
297	724649	8	3	0	105	3	0.2195	55639	497844	256802
298	726998	8	3	0	105	4	1.141	347462	2491607	1228684
299	729347	8	3	0	103	3	4.188	1515036	8998430	4399359
300	731696	8	3	0	102	3	0.963	364550	2468532	1232015
301	734045	8	3	0	94	3	0.1571	70347	425752	190879
302	736394	8	3	0	92	2	0.2655	79957	680466	339877
303	738743	8	3	0	100	3	0.4537	207667	1210303	531196
304	741092	8	3	0	93	3	0.8655	444649	2901013	1086939
305	743441	8	3	0	107	6	0.07749	44426	197276	74911
306	745790	8	3	0	103	3	1.979	619905	4953153	2499996
307	748139	8	3	0	122	7	0.6597	119685	1265209	782208
308	750488	8	3	0	102	3	0.03668	5786	65245	34252
309	752837	8	3	0	107	4	2.914	1160312	6914457	3213322
310	755186	8	3	0	101	4	0.03403	7055	58619	28354
311	757535	8	3	0	90	3	0.2157	121453	607719	257199
312	759884	8	3	2			0.4267	30118	774035	441834
313	762233	8	3	0	91	2	0.137	67349	429102	161443
314	764582	8	3	2			5.919	493475	9074370	5400473
315	766931	8	3	2			0.9263	43017	1732299	975643
316	769280	8	3	0	102	4	0.1468	25186	282469	161243
317	771629	8	3	2			0.02348	98	816	469
318	773978	8	3	0	89	3	2.87	1369164	7404397	3060123
319	776327	8	3	2			0.2714	21823	506055	286127
320	778676	8	3	0	96	3	1.297	620854	3714272	1594643
321	781025	8	3	0	94	3	0.4403	202193	1268481	508124
322	783374	8	3	2			0.02347	38	318	184
323	785723	8	3	2			0.1034	6399	179674	107728
324	788072	8	3	0	99	3	0.5464	281217	1520920	648444
325	790421	8	3	0	95	2	0.4479	138751	1140186	517327
326	792770	8	3	0	98	3	8.769	3305116	18564169	9414124
327	795119	8	3	2			0.02316	2	2	1
328	797468	8	3	0	90	2	0.6275	254555	1644282	654514
329	799817	8	3	0	93	2	0.5903	361070	1846938	747381
330	802166	8	3	0	98	3	0.1973	64470	447181	193793
331	804515	8	3	0	90	3	1.268	627495	4056997	1278520
332	806864	8	3	2			0.2087	20847	368646	204296
333	809213	8	3	2			0.02349	3	0	0
334	811562	8	3	0	104	4	0.7714	265117	1740537	857674
335	813911	8	3	0	87	2	0.02396	2767	21653	9103
336	816260	8	3	0	99	4	3.314	1495218	7773169	3291741
337	818609	8	3	0	105	3	1.058	434665	2747333	1302797
338	820958	8	3	0	91	2	0.1869	101458	580897	222937
339	823307	8	3	0	98	3	1.412	633213	4146441	1633174
340	825656	8	3	2			0.02352	3	0	0
341	828005	8	3	0	100	3	0.4879	139383	1145681	554537
342	830354	8	3	2			0.02345	7	63	35
343	832703	8	3	2			0.06498	5913	116642	63544
344	835052	8	3	0	90	2	0.564	230641	1642823	645068
345	837401	8	3	0	92	3	1.186	628146	3865206	1293275
346	839750	8	3	0	102	4	1.127	437326	3053520	1377451
347	842099	8	3	2			0.02359	19	141	90
348	844448	8	3	0	97	3	0.1941	91320	528533	222506
349	846797	8	3	0	94	4	0.2045	94911	558164	229119
350	849146	8	3	0	95	3	0.5673	364855	1853143	720281
351	851495	8	3	0	89	2	0.08168	26798	218124	86679
352	853844	8	3	0	88	2	3.552	2114674	9729565	3479553
353	856193	8	3	0	93	3	0.5011	190906	1263531	530508
354	858542	8	3	0	91	3	0.05417	19735	135507	49152
355	860891	8	3	0	100	4	1.068	446638	2960316	1319040
356	863240	8	3	0	100	3	0.207	99504	615637	219844
357	865589	8	3	0	100	3	2.26	948088	6126666	2678774
358	867938	8	3	0	103	3	0.4443	148135	1049376	515125
359	870287	8	3	0	98	3	0.9604	259526	2041390	1022222
360	872636	8	3	0	94	3	3.973	2121909	11132145	4535719
361	874985	8	3	0	92	2	0.2966	146748	806819	391657
362	877334	8	3	0	88	2	0.1166	54402	319152	120348
363	879683	8	3	2			0.0234	72	1187	655
364	882032	8	3	3			9.661	3656410	23825697	10000006
365	884381	8	3	0	93	3	0.05952	30641	149535	52046
366	886730	8	3	0	110	5	0.1393	26624	267150	141703
367	889079	8	3	0	91	2	2.751	1304933	7001184	3271321
368	891428	8	3	0	91	4	2.475	1216055	5850076	2582945
369	893777	8	3	0	108	4	1.559	332964	3274902	1746886
370	896126	8	3	0	91	3	0.3637	154692	910065	431920
371	898475	8	3	0	117	6	0.02877	2847	38297	21567
372	900824	8	3	0	96	3	0.5121	250328	1520947	609642
373	903173	8	3	0	106	3	0.9663	166514	2078394	1114764
374	905522	8	3	0	94	2	4.479	2132512	13420973	4585699
375	907871	8	3	0	113	5	5.362	537806	9093571	5586916
376	910220	8	3	0	89	3	0.4623	286512	1551041	563915
377	912569	8	3	0	94	4	0.1063	44418	309468	133999
378	914918	8	3	2			0.02319	129	1382	925
379	917267	8	3	2			0.0242	1331	23213	13127
380	919616	8	3	0	108	3	0.8218	218188	1909017	1067208
381	921965	8	3	0	117	6	0.05415	18350	119492	50835
382	924314	8	3	0	101	4	0.09884	33277	217005	103613
383	926663	8	3	0	104	5	0.3996	148543	931546	416348
384	929012	8	3	0	105	4	0.2228	42777	472431	252178
385	931361	8	3	0	100	4	0.09705	27341	218403	102825
386	933710	8	3	2			0.02333	6	53	33
387	936059	8	3	0	102	4	0.1485	59060	408603	164538
388	938408	8	3	0	97	3	0.2681	123843	740743	309039
389	940757	8	3	3			10.82	3622718	21153054	10000004
390	943106	8	3	0	102	4	2.019	489526	4343793	2210961
391	945455	8	3	0	95	4	1.326	846045	3779705	1542474
392	947804	8	3	0	108	4	0.2192	105599	578617	259192
393	950153	8	3	0	110	5	9.523	3346542	20329091	8140216
394	952502	8	3	0	100	4	0.7003	382333	1853749	807166
395	954851	8	3	0	99	4	0.08524	36429	205258	87784
396	957200	8	3	0	94	3	1.229	612632	3687921	1521986
397	959549	8	3	0	88	3	1.152	642363	3618485	1394112
398	961898	8	3	2			0.02356	44	455	292
399	964247	8	3	0	98	4	0.563	246693	1481893	605251
400	966596	8	3	0	126	7	0.02416	4663	32920	14492
401	968945	8	3	0	92	3	0.4736	316848	1696088	528508
402	971294	8	3	0	90	4	0.4814	321160	1565849	607837
403	973643	8	3	0	91	2	0.2736	109631	819793	335658
404	975992	8	3	2			0.02354	2	2	0
405	978341	8	3	0	107	4	2.947	485611	6818973	2807999
406	980690	8	3	0	93	2	0.7633	326742	2183284	873990
407	983039	8	3	2			0.02359	2	2	1
408	985388	8	3	0	97	2	0.3625	152230	1082368	364936
409	987737	8	3	0	104	4	0.2207	31294	416509	228792
410	990086	8	3	0	104	3	0.08752	32830	213090	108281
411	992435	8	3	0	97	3	0.819	355144	2129754	945936
412	994784	8	3	0	104	4	0.5547	162711	1350423	635165
413	997133	8	3	0	93	3	0.05405	16092	99402	46415
414	999482	8	3	0	105	5	4.878	1336048	10365390	5472023
415	1001831	8	3	0	88	2	0.1614	85665	466125	174357
416	1004180	8	3	0	105	4	1.65	518990	3779317	1806248
417	1006529	8	3	0	99	4	0.1428	69928	354516	166166
418	1008878	8	3	0	115	6	0.4863	158477	1255412	546147
419	1011227	8	3	0	111	5	0.1591	53973	378148	179403
420	1013576	8	3	0	108	3	2.474	496953	4832323	2636269
421	1015925	8	3	0	106	4	0.8317	253431	1963798	969393
422	1018274	8	3	0	99	3	0.4113	223783	1151424	458914
423	1020623	8	3	0	105	3	0.6876	252703	1766682	782922
424	1022972	8	3	0	94	3	1.181	604749	3124756	1384038
425	1025321	8	3	0	101	3	0.7613	300196	2028336	919388
426	1027670	8	3	0	108	4	0.3766	93279	757872	450897
427	1030019	8	3	0	87	2	2.059	1244318	6259446	2417515
428	1032368	8	3	2			0.1106	15883	195286	99117
429	1034717	8	3	0	105	4	2.664	836484	6717489	3183241
430	1037066	8	3	0	94	3	4.648	2217310	11617138	4766203
431	1039415	8	3	0	92	3	2.108	932764	6426766	2301205
432	1041764	8	3	0	98	4	0.2717	72421	671150	288593
433	1044113	8	3	0	98	3	0.4155	186478	1087686	537152
434	1046462	8	3	0	103	4	0.07653	21790	152981	71269
435	1048811	8	3	0	92	3	4.943	2484555	13162490	5590503
436	1051160	8	3	0	98	2	4.326	1611088	10188313	4908318
437	1053509	8	3	0	91	2	0.3228	155939	931185	354787
438	1055858	8	3	2			0.02394	1108	18989	11018
439	1058207	8	3	0	93	2	0.4199	189093	1255463	554780
440	1060556	8	3	0	87	3	1.256	513508	3053749	1468227
441	1062905	8	3	0	90	2	3.702	1513561	9318515	3605416
442	1065254	8	3	0	119	5	0.2278	29175	442502	280220
443	1067603	8	3	0	102	2	1.676	616021	4235958	2093328
444	1069952	8	3	0	91	3	0.05967	28753	148430	62115
445	1072301	8	3	0	83	2	0.3967	197616	1160194	442685
446	1074650	8	3	0	101	3	0.1515	30946	301738	156817
447	1076999	8	3	0	104	3	5.72	1759840	11627345	5952191
448	1079348	8	3	0	92	2	0.3384	170802	1102211	376916
449	1081697	8	3	0	98	3	8.838	2912140	18344669	7469594
450	1084046	8	3	0	99	4	0.1138	35371	242985	119645
451	1086395	8	3	0	94	3	1.065	405386	2800765	1252891
452	1088744	8	3	0	97	3	0.682	347198	2038648	783866
453	1091093	8	3	0	95	2	1.209	637488	3779268	1558240
454	1093442	8	3	2			5.4	339043	8215348	4691513
455	1095791	8	3	0	100	4	0.1057	32597	254883	121108
456	1098140	8	3	0	95	3	0.578	305483	1584581	637274
457	1100489	8	3	0	103	3	1.857	1153464	5322152	2156413
458	1102838	8	3	0	89	2	0.2889	191388	909809	311158
459	1105187	8	3	0	100	3	0.5786	218815	1438010	649978
460	1107536	8	3	0	94	2	0.599	300986	1634546	710254
461	1109885	8	3	0	94	2	0.7791	408645	2413788	940246
462	1112234	8	3	0	94	2	2.574	916931	6297462	3026983
463	1114583	8	3	0	124	6	0.3617	32488	673024	391801
464	1116932	8	3	0	94	3	0.5513	269583	1702311	702448
465	1119281	8	3	2			0.1107	13053	204320	117397
466	1121630	8	3	2			0.3811	20171	732561	389638
467	1123979	8	3	0	101	4	0.8959	417774	2622928	981782
468	1126328	8	3	0	95	2	1.704	836449	4664610	2013627
469	1128677	8	3	0	100	3	1.169	563468	3194235	1454339
470	1131026	8	3	2			1.692	135621	2923662	1600693
471	1133375	8	3	0	97	5	0.7828	294481	1878613	885414
472	1135724	8	3	2			2.563	197129	4261277	2281538
473	1138073	8	3	0	106	4	0.05328	21025	125275	54658
474	1140422	8	3	0	114	5	0.3129	72083	689963	358721
475	1142771	8	3	0	93	3	0.1036	62836	354438	104475
476	1145120	8	3	0	106	4	0.1366	74476	426469	152870
477	1147469	8	3	0	99	3	1.049	310484	2525088	1269214
478	1149818	8	3	0	91	3	0.765	340258	2037547	913727
479	1152167	8	3	0	100	4	1.075	338500	2554029	1220017
480	1154516	8	3	0	101	4	0.9579	252424	2229535	1208080
481	1156865	8	3	0	88	2	0.3909	214881	1055405	453393
