row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
38	116258	16	3	0	95	3	1.272	568538	3452153	3740837
39	118607	16	3	0	92	3	1.272	693494	3469110	3794420
40	120956	16	3	2			0.08825	2175	54251	58414
41	123305	16	3	0	98	3	0.2692	82379	494683	535507
42	125654	16	3	0	106	4	2.527	1013135	6689534	7136128
43	128003	16	3	0	101	4	0.2081	45383	317335	351550
44	130352	16	3	0	99	3	0.417	167713	852253	924839
45	132701	16	3	0	93	2	0.4328	160696	853443	971435
46	135050	16	3	0	119	6	0.1	7993	78107	82932
47	137399	16	3	0	99	4	0.3478	118625	701993	791061
48	139748	16	3	0	94	3	1.386	679992	3666299	4141880
49	142097	16	3	0	96	2	7.902	2307662	16114274	17114372
50	144446	16	3	0	92	2	0.1995	36298	308599	341485
51	146795	16	3	0	104	3	1.949	603739	4653602	4943208
52	149144	16	3	2			0.05449	30	350	390
53	151493	16	3	0	102	4	0.1997	67880	311291	350219
54	153842	16	3	0	108	4	0.9301	118705	1578902	1698575
55	156191	16	3	0	94	3	3.311	1570438	7613261	8384260
56	158540	16	3	0	101	3	1.487	588083	3544791	3923666
57	160889	16	3	0	106	4	7.315	1852207	14745795	17039193
58	163238	16	3	0	101	4	0.9949	401056	2277628	2460411
59	165587	16	3	0	97	3	2.112	941175	5439247	5818806
60	167936	16	3	0	99	3	1.72	920641	4469110	4752542
61	170285	16	3	0	87	2	0.2012	65468	399679	419613
62	172634	16	3	0	105	3	4.707	1548426	10695792	12030859
63	174983	16	3	0	107	4	0.5845	148136	1189755	1291266
64	177332	16	3	0	84	2	0.472	228255	1208140	1295295
65	179681	16	3	0	89	3	3.457	1945236	9860258	10514120
66	182030	16	3	0	91	3	0.6053	273678	1477223	1631276
67	184379	16	3	0	91	2	1.148	528566	3227504	3547294
68	186728	16	3	0	84	2	0.2104	74458	468611	505039
69	189077	16	3	0	107	4	0.7861	190989	1553880	1658686
70	191426	16	3	0	98	3	0.1377	28379	166538	177291
71	193775	16	3	0	106	3	0.7681	344918	1966086	2121565
72	196124	16	3	0	95	2	7.823	2632496	17720185	19461658
73	198473	16	3	0	103	3	1.9	734338	4456635	5057998
74	200822	16	3	2			0.05521	10	54	56
75	203171	16	3	0	106	4	0.187	47623	279622	296765
76	205520	16	3	0	96	2	2.715	1278514	7025007	7533805
77	207869	16	3	0	94	2	1.343	533325	3358398	3691992
78	210218	16	3	0	100	3	2.546	529591	5046935	5477695
79	212567	16	3	2			0.05905	442	7734	8749
80	214916	16	3	0	100	5	0.1066	4790	88575	99016
81	217265	16	3	0	101	4	0.3918	203138	877495	943530
82	219614	16	3	0	92	2	0.1709	41982	250853	273846
83	221963	16	3	0	101	4	0.486	152586	969156	1036712
84	224312	16	3	0	113	5	0.4491	178642	896933	1043937
85	226661	16	3	0	110	4	0.4442	105826	739851	819769
86	229010	16	3	0	97	4	3.806	1348554	8416225	9199273
87	231359	16	3	0	99	2	2.066	624363	4468386	4856331
88	233708	16	3	0	102	5	1.567	251359	3300772	3590762
89	236057	16	3	0	94	3	0.6383	286723	1718657	1893114
90	238406	16	3	0	104	6	0.3101	124844	769271	828358
91	240755	16	3	0	95	3	0.1287	24435	156458	170451
92	243104	16	3	2			1.249	81854	2154402	2258425
93	245453	16	3	0	111	4	0.1538	37245	218789	238169
94	247802	16	3	2			0.05449	9	29	32
95	250151	16	3	0	96	3	2.646	1251591	7290126	7868006
96	252500	16	3	2			0.05454	1	0	0
97	254849	16	3	0	91	2	0.3298	99843	710810	760135
98	257198	16	3	0	104	3	1.27	339272	2718013	3105880
99	259547	16	3	0	94	3	0.9869	636978	2950429	3161446
100	261896	16	3	0	100	4	0.252	30527	378675	405784
101	264245	16	3	0	93	3	0.5602	233286	1524584	1630987
102	266594	16	3	2			12.69	884792	18779581	21280976
103	268943	16	3	0	96	3	0.2936	91513	657413	703490
104	271292	16	3	0	87	3	0.3203	123042	784901	850239
105	273641	16	3	0	101	4	0.833	323937	1811907	1973462
106	275990	16	3	0	109	5	0.715	229474	1499071	1567671
107	278339	16	3	0	86	2	0.3943	193268	1006824	1063319
108	280688	16	3	0	89	2	0.9379	502603	2838773	3031766
109	283037	16	3	0	100	3	3.478	1229770	8516141	9238366
110	285386	16	3	0	99	3	2.366	683889	4877800	5348544
111	287735	16	3	2			0.0549	18	183	211
112	290084	16	3	0	84	2	0.1911	57382	352245	385312
113	292433	16	3	0	106	3	0.1958	44178	344532	369543
114	294782	16	3	0	106	3	1.525	471726	3542586	3814872
115	297131	16	3	0	101	3	0.3809	118337	788706	884040
116	299480	16	3	0	104	3	0.6052	188206	1180810	1349869
117	301829	16	3	0	129	6	0.1369	10608	125397	142643
118	304178	16	3	0	98	4	0.2033	54537	353617	380903
119	306527	16	3	0	103	5	0.2861	58865	479613	536060
120	308876	16	3	0	104	4	0.3167	71473	535094	623428
121	311225	16	3	0	122	7	0.2205	19361	317137	335966
122	313574	16	3	0	102	3	0.1364	27736	178851	187659
123	315923	16	3	0	99	3	0.1932	46315	279447	310378
124	318272	16	3	0	90	2	0.1944	61549	357301	388842
125	320621	16	3	0	104	3	0.478	128454	823823	934795
126	322970	16	3	2			0.05543	182	1816	1970
127	325319	16	3	0	101	3	1.446	291435	2625625	2797069
128	327668	16	3	0	95	3	0.1864	51151	286827	306108
129	330017	16	3	0	102	4	0.4354	183551	1050399	1150229
130	332366	16	3	0	92	2	0.8146	392755	2234130	2399046
131	334715	16	3	2			0.06321	818	14498	16177
132	337064	16	3	0	93	2	1.775	836709	5285992	5727562
133	339413	16	3	0	112	4	3.431	1461539	7845366	8643829
134	341762	16	3	2			0.07974	2872	45999	51577
135	344111	16	3	0	125	7	0.3924	59076	609946	671393
136	346460	16	3	0	116	5	1.049	137206	2162953	2317440
137	348809	16	3	0	101	3	0.2167	74398	396356	421680
138	351158	16	3	0	106	4	0.1011	16823	90037	99060
139	353507	16	3	0	96	4	0.3267	124922	749768	831189
140	355856	16	3	0	100	3	0.4598	106607	862014	935372
141	358205	16	3	0	92	2	0.7964	325582	2099561	2429718
142	360554	16	3	2			0.08455	3446	53042	60891
143	362903	16	3	2			0.05564	145	1113	1180
144	365252	16	3	0	93	3	0.5893	256594	1383370	1543630
145	367601	16	3	0	100	3	0.2843	80994	524184	556308
146	369950	16	3	0	93	3	0.5205	215218	1124096	1242623
147	372299	16	3	2			0.1194	5806	99771	103978
148	374648	16	3	0	107	3	1.492	466522	3316474	3636953
149	376997	16	3	0	102	4	0.6169	248086	1486389	1585632
150	379346	16	3	0	94	4	0.7144	343136	1782855	1978455
151	381695	16	3	2			0.7491	70608	1194407	1340160
152	384044	16	3	2			0.2961	10268	387078	422721
153	386393	16	3	0	90	3	0.6217	250600	1553919	1744065
154	388742	16	3	2			0.0546	28	206	232
155	391091	16	3	0	104	3	2.047	703409	4123845	4449510
156	393440	16	3	0	109	5	1.723	609868	3582446	3939301
157	395789	16	3	0	95	2	1.617	850726	4623297	4972661
158	398138	16	3	0	99	4	3.84	1404740	8860445	9691158
159	400487	16	3	0	95	3	0.5759	231201	1366501	1477928
160	402836	16	3	0	107	4	0.4096	99724	715414	755902
161	405185	16	3	0	97	4	0.5765	237493	1514041	1623195
162	407534	16	3	2			4.866	173265	7108275	7727408
163	409883	16	3	2			0.05484	6	31	32
164	412232	16	3	0	98	4	1.487	486140	3492337	3770917
165	414581	16	3	2			0.2354	19500	320046	363237
166	416930	16	3	0	92	2	0.3774	85595	761447	856985
167	419279	16	3	2			0.3425	19085	449851	502246
168	421628	16	3	0	111	4	0.3865	100699	688697	763387
169	423977	16	3	0	104	3	2.303	712953	5404657	5914566
170	426326	16	3	0	93	2	1.622	597216	3620627	3981270
171	428675	16	3	2			1.487	118845	2198238	2367304
172	431024	16	3	0	102	3	0.07013	6573	36289	39251
173	433373	16	3	0	95	3	0.1327	42082	158934	177386
174	435722	16	3	2			0.05494	2	2	2
175	438071	16	3	0	76	1	0.1338	43435	221024	229503
176	440420	16	3	0	115	4	0.09236	7223	62936	69958
177	442769	16	3	0	104	3	7.696	2291787	15081940	16292635
178	445118	16	3	2			0.4516	24345	683951	795367
179	447467	16	3	0	101	4	0.7998	330096	1920191	2114180
180	449816	16	3	2			0.2205	12629	269553	296041
181	452165	16	3	0	111	5	0.3283	106814	644625	736603
182	454514	16	3	0	105	4	0.5071	117569	1027989	1150594
183	456863	16	3	0	95	3	0.168	48930	264108	284945
184	459212	16	3	0	106	4	1.268	334521	2685814	2911517
185	461561	16	3	0	91	3	0.256	55305	420892	469429
186	463910	16	3	0	92	2	0.269	80447	503290	561842
187	466259	16	3	0	88	3	0.1556	36339	173603	189187
188	468608	16	3	0	101	2	12.65	4531336	25692284	29073755
189	470957	16	3	0	92	2	2.379	993352	6173617	6913289
190	473306	16	3	0	102	3	0.1996	39293	307429	334787
191	475655	16	3	2			3.889	417281	7306301	7721252
192	478004	16	3	0	102	4	0.1372	12653	150493	169094
193	480353	16	3	0	101	3	1.162	346498	2524799	2818568
194	482702	16	3	0	105	4	0.6102	198898	1278542	1432329
195	485051	16	3	0	88	2	0.227	67813	409295	436092
196	487400	16	3	0	102	4	0.1006	11418	92158	101304
197	489749	16	3	0	111	4	1.046	349544	2282380	2511979
198	492098	16	3	2			0.05447	4	9	10
199	494447	16	3	0	104	4	0.1358	24140	146777	159284
200	496796	16	3	0	102	3	3.807	1421067	8448417	9193525
201	499145	16	3	0	96	4	0.4206	214350	1093740	1196493
202	501494	16	3	0	98	3	0.2625	83057	551680	608738
203	503843	16	3	2			6.665	386411	9464793	10640350
204	506192	16	3	0	98	3	3.672	1315951	8374733	9298477
205	508541	16	3	0	101	4	0.594	270473	1395277	1493639
206	510890	16	3	0	104	5	0.4476	229641	1041168	1146844
207	513239	16	3	2			0.05467	1	0	0
208	515588	16	3	0	104	5	0.07722	10312	53458	58431
209	517937	16	3	0	104	3	0.1792	54175	296423	316560
210	520286	16	3	0	141	9	0.05674	382	4176	4805
211	522635	16	3	0	109	5	0.3716	71076	697405	761474
212	524984	16	3	0	95	4	0.108	25647	118782	129138
213	527333	16	3	0	95	3	0.7907	328165	2195493	2368798
214	529682	16	3	0	89	3	0.146	20315	183106	191370
215	532031	16	3	0	127	6	0.2552	23939	311246	344693
216	534380	16	3	3			15.05	3006272	26819779	30000038
217	536729	16	3	0	99	4	0.06488	2312	18894	21158
218	539078	16	3	0	102	4	1.063	514782	3038921	3264395
219	541427	16	3	0	92	4	0.3344	114738	662048	701136
220	543776	16	3	0	96	3	1.089	359585	2648945	2966256
221	546125	16	3	0	107	5	0.6945	370770	1864771	2111102
222	548474	16	3	0	94	2	0.7592	302585	2052584	2200703
223	550823	16	3	0	93	2	2.845	819849	6709212	7423849
224	553172	16	3	0	106	3	0.9617	379557	2519898	2716923
225	555521	16	3	0	98	2	2.711	1255337	7260038	7732514
226	557870	16	3	0	106	5	1.051	439402	2317806	2593853
227	560219	16	3	0	97	2	0.3236	63967	576747	631256
228	562568	16	3	2			0.05502	4	10	10
229	564917	16	3	0	97	3	0.2755	69932	532919	573447
230	567266	16	3	2			0.0545	2	2	2
231	569615	16	3	0	99	3	0.713	210174	1405675	1536484
232	571964	16	3	0	107	5	0.8983	285187	1941069	2126332
233	574313	16	3	0	89	3	0.5303	229902	1288965	1391502
234	576662	16	3	0	115	5	0.1091	6021	99619	108277
235	579011	16	3	0	96	3	0.4737	171694	900502	962068
236	581360	16	3	0	89	4	0.1389	32561	199078	214640
237	583709	16	3	0	114	5	0.243	62763	382239	425420
238	586058	16	3	0	120	5	0.2121	44668	307159	359476
239	588407	16	3	0	89	3	3.926	2041765	9379270	10502740
240	590756	16	3	0	104	3	1.845	764837	3706183	4280438
241	593105	16	3	0	87	2	0.3002	111698	608398	674903
242	595454	16	3	0	127	7	1.443	154327	2310565	2597787
243	597803	16	3	0	97	3	0.5611	213339	1494996	1582159
244	600152	16	3	2			0.0546	2	4	5
245	602501	16	3	0	89	3	0.09641	10143	77816	85895
246	604850	16	3	0	104	5	0.1469	32532	144779	160418
247	607199	16	3	0	86	2	0.1114	27083	136404	146464
248	609548	16	3	0	93	3	5.032	2192118	11589308	12402189
249	611897	16	3	0	102	4	1.194	406361	2543131	2826261
250	614246	16	3	0	94	3	0.2806	124808	629412	681956
251	616595	16	3	0	105	4	0.7517	171133	1574862	1846478
252	618944	16	3	0	100	3	0.9542	345043	2209719	2421862
253	621293	16	3	2			0.05516	18	267	306
254	623642	16	3	0	100	3	0.6252	322343	1892715	1993900
255	625991	16	3	0	91	2	0.3086	129222	679850	751960
256	628340	16	3	0	107	4	0.8153	388574	1959823	2132968
257	630689	16	3	0	92	3	0.657	217675	1454804	1580217
258	633038	16	3	2			0.08887	3441	55696	60740
259	635387	16	3	0	97	4	0.2097	22997	287781	312463
260	637736	16	3	0	110	5	0.5558	140826	1020275	1093720
261	640085	16	3	0	101	3	2.391	947807	5917230	6469167
262	642434	16	3	0	91	3	2.477	1182406	6399744	7287182
263	644783	16	3	0	89	2	0.4192	201615	1105612	1163191
264	647132	16	3	0	99	3	0.7687	261398	2180495	2369013
265	649481	16	3	0	123	5	0.2421	19503	313946	347999
266	651830	16	3	0	112	5	0.09396	11361	67295	76625
267	654179	16	3	0	100	3	0.9416	341928	2201714	2405630
268	656528	16	3	0	94	3	1.313	550229	3279600	3544211
269	658877	16	3	0	98	3	2.017	736493	4659886	5294933
270	661226	16	3	0	103	4	0.5512	184326	1227579	1367604
271	663575	16	3	0	98	3	0.3724	97937	746578	819536
272	665924	16	3	0	107	5	0.173	26752	210425	233735
273	668273	16	3	0	102	4	0.3824	83567	664961	717996
274	670622	16	3	0	108	4	0.0694	2598	31375	35180
275	672971	16	3	0	104	5	0.1594	32910	231136	246845
276	675320	16	3	0	112	6	0.05549	79	1590	2087
277	677669	16	3	0	102	4	1.024	402164	2496890	2713102
278	680018	16	3	2			0.06686	1166	30136	30734
279	682367	16	3	0	97	3	2.308	1297277	6052789	6740250
280	684716	16	3	2			0.05451	6	39	50
281	687065	16	3	0	97	4	0.187	34591	266706	292586
282	689414	16	3	0	104	4	3.425	1310635	7783730	8490112
283	691763	16	3	0	96	2	0.4846	181286	1190362	1272740
284	694112	16	3	2			0.3929	39519	575191	619768
285	696461	16	3	0	96	3	0.4272	120516	801520	901134
286	698810	16	3	2			0.204	7527	242030	261443
287	701159	16	3	0	102	4	1.297	695962	3584087	3895006
288	703508	16	3	0	103	4	0.9628	388275	2462759	2677628
289	705857	16	3	2			0.06738	874	22986	27634
290	708206	16	3	0	93	3	4.035	1427030	9092072	9695705
291	710555	16	3	2			0.05422	12	47	47
292	712904	16	3	0	114	6	0.17	51246	266651	289104
293	715253	16	3	0	127	7	0.3247	102902	615980	683695
294	717602	16	3	0	85	3	0.1725	50575	292483	321400
295	719951	16	3	0	106	4	0.334	115217	710347	765942
296	722300	16	3	0	104	4	0.1133	9606	154094	176636
297	724649	16	3	0	105	3	0.2947	55628	497881	545087
298	726998	16	3	0	105	4	1.272	347910	2492330	2727430
299	729347	16	3	0	103	3	4.278	1514780	8995932	9801139
300	731696	16	3	0	102	3	1.003	364654	2468410	2846148
301	734045	16	3	0	94	3	0.2291	70351	425725	470427
302	736394	16	3	0	92	2	0.3435	79986	680080	735341
303	738743	16	3	0	100	3	0.5447	207738	1210635	1329616
304	741092	16	3	0	93	3	0.958	443038	2897210	3080056
305	743441	16	3	0	107	6	0.1385	44332	190000	208290
306	745790	16	3	0	103	3	2.091	620270	4954161	5506742
307	748139	16	3	0	122	7	0.7631	119704	1265121	1463789
308	750488	16	3	0	102	3	0.08582	5779	65329	73875
309	752837	16	3	0	107	4	3.101	1160123	6898407	7489467
310	755186	16	3	0	101	4	0.08429	7056	58601	62305
311	757535	16	3	0	90	3	0.2989	121442	607922	669821
312	759884	16	3	2			0.5095	30138	774084	841481
313	762233	16	3	0	91	2	0.2111	67350	428952	459077
314	764582	16	3	2			5.972	493494	9074584	10118225
315	766931	16	3	2			1.092	43041	1732456	1884777
316	769280	16	3	0	102	4	0.2221	25202	282452	325430
317	771629	16	3	2			0.05554	98	816	908
318	773978	16	3	0	89	3	2.933	1369574	7404618	8158361
319	776327	16	3	2			0.3218	21822	506113	551175
320	778676	16	3	0	96	3	1.412	621209	3714217	3928068
321	781025	16	3	0	94	3	0.5304	202135	1268186	1342312
322	783374	16	3	2			0.05458	38	318	345
323	785723	16	3	2			0.1403	6399	179707	194563
324	788072	16	3	0	99	3	0.5769	281140	1521362	1665937
325	790421	16	3	0	95	2	0.5376	138607	1138584	1243005
326	792770	16	3	0	98	3	8.571	3306496	18569844	21104599
327	795119	16	3	2			0.0541	2	2	3
328	797468	16	3	0	90	2	0.687	254111	1640686	1736328
329	799817	16	3	0	93	2	0.65	361236	1847373	1988574
330	802166	16	3	0	98	3	0.232	64491	447170	480385
331	804515	16	3	0	90	3	1.4	627609	4050667	4314089
332	806864	16	3	2			0.2849	20841	368654	391652
333	809213	16	3	2			0.05482	1	0	0
334	811562	16	3	0	104	4	0.8681	265161	1741139	1906671
335	813911	16	3	0	87	2	0.06624	2765	22142	23241
336	816260	16	3	0	99	4	3.367	1494382	7773573	8222784
337	818609	16	3	0	105	3	1.206	434873	2747610	3029201
338	820958	16	3	0	91	2	0.2205	101383	580784	639188
339	823307	16	3	0	98	3	1.547	633028	4152021	4519959
340	825656	16	3	2			0.05527	1	0	0
341	828005	16	3	0	100	3	0.5765	139473	1145697	1253451
342	830354	16	3	2			0.0544	7	63	66
343	832703	16	3	2			0.1273	5905	116642	127074
344	835052	16	3	0	90	2	0.6481	230680	1642493	1805992
345	837401	16	3	0	92	3	1.295	628292	3863674	4136436
346	839750	16	3	0	102	4	1.242	437206	3053338	3341287
347	842099	16	3	2			0.05447	19	141	169
348	844448	16	3	0	97	3	0.2637	91310	528642	577201
349	846797	16	3	0	94	4	0.2488	93960	557199	607119
350	849146	16	3	0	95	3	0.6056	364800	1853217	1960623
351	851495	16	3	0	89	2	0.1521	26768	218127	237927
352	853844	16	3	0	88	2	3.646	2112421	9728641	10825669
353	856193	16	3	0	93	3	0.5986	190864	1262407	1343791
354	858542	16	3	0	91	3	0.1189	19787	135815	152470
355	860891	16	3	0	100	4	1.173	446321	2959521	3252035
356	863240	16	3	0	100	3	0.2823	99326	615353	668678
357	865589	16	3	0	100	3	2.402	947909	6126163	6708838
358	867938	16	3	0	103	3	0.5331	148048	1049377	1169046
359	870287	16	3	0	98	3	1.066	259361	2041749	2309512
360	872636	16	3	0	94	3	4.124	2122279	11131821	12342244
361	874985	16	3	0	92	2	0.3647	146627	806783	922194
362	877334	16	3	0	88	2	0.1841	54360	319357	343390
363	879683	16	3	2			0.05552	72	1187	1295
364	882032	16	3	3			11.24	3983846	28079709	30000026
365	884381	16	3	0	93	3	0.09476	32200	153244	165739
366	886730	16	3	0	110	5	0.1659	26603	267114	301153
367	889079	16	3	0	91	2	2.855	1305112	6999918	7501877
368	891428	16	3	0	91	4	2.61	1216143	5850428	6501328
369	893777	16	3	0	108	4	1.69	332960	3275351	3584557
370	896126	16	3	0	91	3	0.4414	154710	910141	1021917
371	898475	16	3	0	117	6	0.0749	2869	38367	42229
372	900824	16	3	0	96	3	0.6082	250192	1520914	1618693
373	903173	16	3	0	106	3	1.078	166534	2078768	2241284
374	905522	16	3	0	94	2	4.569	2132334	13425074	14146029
375	907871	16	3	0	113	5	5.465	537700	9094216	10403981
376	910220	16	3	0	89	3	0.5868	286170	1551416	1687070
377	912569	16	3	0	94	4	0.1882	44421	309507	333009
378	914918	16	3	2			0.05521	128	1382	1701
379	917267	16	3	2			0.06704	1327	23213	25552
380	919616	16	3	0	108	3	0.9248	218176	1909146	2116507
381	921965	16	3	0	117	6	0.08813	18361	119446	128208
382	924314	16	3	0	101	4	0.1367	33289	217004	231323
383	926663	16	3	0	104	5	0.4849	148470	931622	1016649
384	929012	16	3	0	105	4	0.3024	42776	472325	512593
385	931361	16	3	0	100	4	0.1687	27296	218333	238326
386	933710	16	3	2			0.05467	6	53	57
387	936059	16	3	0	102	4	0.2255	59253	409251	428888
388	938408	16	3	0	97	3	0.3469	123844	740982	787590
389	940757	16	3	0	100	3	12.23	3822509	24050531	26942703
390	943106	16	3	0	102	4	2.149	489451	4345103	4721566
391	945455	16	3	0	95	4	1.444	845815	3780225	4093293
392	947804	16	3	0	108	4	0.295	105444	578013	619807
393	950153	16	3	0	110	5	9.606	3347195	20333073	21767905
394	952502	16	3	0	100	4	0.7857	381871	1842198	1998279
395	954851	16	3	0	99	4	0.1557	36303	205322	226944
396	957200	16	3	0	94	3	1.344	612301	3687912	3930756
397	959549	16	3	0	88	3	1.26	642216	3618121	3937516
398	961898	16	3	2			0.05487	44	455	522
399	964247	16	3	0	98	4	0.66	246737	1481011	1615097
400	966596	16	3	0	126	7	0.06909	4690	32943	36725
401	968945	16	3	0	92	3	0.5292	317285	1696981	1812834
402	971294	16	3	0	90	4	0.5147	321114	1565783	1734929
403	973643	16	3	0	91	2	0.353	109789	818586	882249
404	975992	16	3	2			0.05501	2	2	2
405	978341	16	3	0	107	4	3.114	485027	6814423	7239056
406	980690	16	3	0	93	2	0.7928	326667	2182870	2368988
407	983039	16	3	2			0.0547	2	2	3
408	985388	16	3	0	97	2	0.4414	152145	1082518	1142031
409	987737	16	3	0	104	4	0.2682	31311	416503	460465
410	990086	16	3	0	104	3	0.1184	32741	212918	235580
411	992435	16	3	0	97	3	0.9312	355757	2132695	2313180
412	994784	16	3	0	104	4	0.6535	162865	1351046	1443372
413	997133	16	3	0	93	3	0.1174	15878	99174	109390
414	999482	16	3	0	105	5	5.005	1336051	10365208	11545553
415	1001831	16	3	0	88	2	0.2142	69521	367871	395089
416	1004180	16	3	0	105	4	2.001	588991	4483213	4965588
417	1006529	16	3	0	99	4	0.2133	69341	353804	389180
418	1008878	16	3	0	115	6	0.5791	158315	1256090	1372456
419	1011227	16	3	0	111	5	0.2329	53915	377828	410547
420	1013576	16	3	0	108	3	2.626	496733	4831384	5339601
421	1015925	16	3	0	106	4	0.9355	253249	1961928	2124737
422	1018274	16	3	0	99	3	0.5079	225903	1157595	1236862
423	1020623	16	3	0	105	3	0.7971	252997	1767626	1893975
424	1022972	16	3	0	94	3	1.294	604805	3124910	3375393
425	1025321	16	3	0	101	3	0.8689	300243	2028491	2251045
426	1027670	16	3	0	108	4	0.4692	93192	758471	885200
427	1030019	16	3	0	87	2	2.166	1244128	6259438	6696114
428	1032368	16	3	2			0.1771	15868	195152	209304
429	1034717	16	3	0	105	4	2.828	836327	6717044	7350828
430	1037066	16	3	0	94	3	4.663	2216348	11617826	12631893
431	1039415	16	3	0	92	3	2.25	930590	6422436	6938510
432	1041764	16	3	0	98	4	0.3522	72447	671045	727582
433	1044113	16	3	0	98	3	0.4969	186414	1087602	1200030
434	1046462	16	3	0	103	4	0.1482	21775	152255	165873
435	1048811	16	3	0	92	3	5.037	2486237	13171641	14381405
436	1051160	16	3	0	98	2	4.383	1610875	10186590	11224759
437	1053509	16	3	0	91	2	0.4012	155768	834442	910239
438	1055858	16	3	2			0.06566	1105	18989	20846
439	1058207	16	3	0	93	2	0.5018	188862	1255441	1369032
440	1060556	16	3	0	87	3	1.376	513437	3053636	3421672
441	1062905	16	3	0	90	2	3.719	1512409	9316215	10188384
442	1065254	16	3	0	119	5	0.2624	29232	442430	508725
443	1067603	16	3	0	102	2	1.813	616170	4236336	4646984
444	1069952	16	3	0	91	3	0.1208	28698	148380	162712
445	1072301	16	3	0	83	2	0.4743	197844	1159165	1279405
446	1074650	16	3	0	101	3	0.2221	31047	301943	331655
447	1076999	16	3	0	104	3	5.824	1759819	11627573	12824018
448	1079348	16	3	0	92	2	0.4085	170543	1100058	1150000
449	1081697	16	3	0	98	3	8.752	2913228	18350430	19941012
450	1084046	16	3	0	99	4	0.1806	35387	242780	262108
451	1086395	16	3	0	94	3	1.165	405472	2802187	3075635
452	1088744	16	3	0	97	3	0.7792	346809	2039101	2237494
453	1091093	16	3	0	95	2	1.325	637397	3782217	4015187
454	1093442	16	3	2			5.716	339161	8214512	9041146
455	1095791	16	3	0	100	4	0.1696	32564	254864	275714
456	1098140	16	3	0	95	3	0.675	304808	1578321	1710122
457	1100489	16	3	0	103	3	1.977	1143063	5303372	5741600
458	1102838	16	3	0	89	2	0.3634	191269	909323	964844
459	1105187	16	3	0	100	3	0.6679	218738	1438211	1550114
460	1107536	16	3	0	94	2	0.6994	301024	1634906	1825000
461	1109885	16	3	0	94	2	0.8736	408351	2413324	2566272
462	1112234	16	3	0	94	2	2.714	917108	6298802	6941179
463	1114583	16	3	0	124	6	0.4463	32501	673087	737345
464	1116932	16	3	0	94	3	0.6446	269594	1702540	1863110
465	1119281	16	3	2			0.1823	13049	204502	233174
466	1121630	16	3	2			0.4688	20145	733049	784680
467	1123979	16	3	0	101	4	0.9972	417756	2622982	2765325
468	1126328	16	3	0	95	2	1.827	836334	4649524	5069720
469	1128677	16	3	0	100	3	1.264	563220	3188565	3565763
470	1131026	16	3	2			1.832	135534	2923502	3247847
471	1133375	16	3	0	97	5	0.8651	294533	1878632	2044779
472	1135724	16	3	2			2.727	197067	4261682	4671829
473	1138073	16	3	0	106	4	0.1153	21034	125474	135622
474	1140422	16	3	0	114	5	0.4009	72268	690175	752197
475	1142771	16	3	0	93	3	0.1724	62920	354833	377620
476	1145120	16	3	0	106	4	0.2092	74472	425539	442179
477	1147469	16	3	0	99	3	1.169	310516	2525101	2743928
478	1149818	16	3	0	91	3	0.8595	340197	2037143	2284532
