row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
389	940757	8	3	0	100	3	13.03	3823391	24048719	26948025
390	943106	8	3	0	102	4	2.241	489346	4344169	4721218
391	945455	8	3	0	95	4	1.507	846071	3779240	4093262
392	947804	8	3	0	108	4	0.3005	105478	578212	619948
393	950153	8	3	0	110	5	10.41	3346113	20325720	21763093
394	952502	8	3	0	100	4	0.7606	382089	1853929	2010838
395	954851	8	3	0	99	4	0.1537	36549	205474	227125
396	957200	8	3	0	94	3	1.394	612493	3687844	3929941
397	959549	8	3	0	88	3	1.315	642212	3618031	3937707
398	961898	8	3	2			0.03023	44	455	522
399	964247	8	3	0	98	4	0.6666	246761	1482171	1616623
400	966596	8	3	0	126	7	0.0527	4654	32833	36595
401	968945	8	3	0	92	3	0.5625	316874	1696729	1812630
402	971294	8	3	0	90	4	0.5882	321233	1565862	1735316
403	973643	8	3	0	91	2	0.3651	110007	819971	883807
404	975992	8	3	2			0.0296	2	2	2
405	978341	8	3	0	107	4	3.315	485263	6819077	7243835
406	980690	8	3	0	93	2	0.8655	326729	2183081	2369559
407	983039	8	3	2			0.03011	2	2	3
408	985388	8	3	0	97	2	0.4605	152205	1082399	1142333
409	987737	8	3	0	104	4	0.3072	31295	416544	460436
410	990086	8	3	0	104	3	0.1686	32852	213023	235926
411	992435	8	3	0	97	3	0.95	355953	2135368	2315794
412	994784	8	3	0	104	4	0.6739	162756	1350536	1442552
413	997133	8	3	0	93	3	0.1158	15915	99382	109641
414	999482	8	3	0	105	5	5.448	1335942	10364449	11544158
415	1001831	8	3	0	88	2	0.2248	85874	466253	502500
416	1004180	8	3	0	105	4	1.84	519043	3779068	4191369
417	1006529	8	3	0	99	4	0.2134	69250	353486	388628
418	1008878	8	3	0	115	6	0.5906	158303	1255992	1372104
419	1011227	8	3	0	111	5	0.2366	53874	377934	410811
420	1013576	8	3	0	108	3	2.713	496770	4832231	5340461
421	1015925	8	3	0	106	4	0.9846	253166	1962617	2125172
422	1018274	8	3	0	99	3	0.5137	223910	1151751	1230541
423	1020623	8	3	0	105	3	0.8245	252808	1766468	1892847
424	1022972	8	3	0	94	3	1.344	604680	3125032	3375960
425	1025321	8	3	0	101	3	0.9123	300155	2027956	2250617
426	1027670	8	3	0	108	4	0.4744	93132	757048	884064
427	1030019	8	3	0	87	2	2.397	1244206	6259548	6696911
428	1032368	8	3	2			0.1792	15895	195347	209490
429	1034717	8	3	0	105	4	3.049	836434	6718085	7351590
430	1037066	8	3	0	94	3	5.143	2218913	11620581	12640217
431	1039415	8	3	0	92	3	2.37	933094	6427431	6945977
432	1041764	8	3	0	98	4	0.365	72469	670947	727213
433	1044113	8	3	0	98	3	0.5236	186463	1087551	1200224
434	1046462	8	3	0	103	4	0.148	21804	152918	166601
435	1048811	8	3	0	92	3	5.522	2486072	13171431	14383181
436	1051160	8	3	0	98	2	4.791	1611630	10186916	11225870
437	1053509	8	3	0	91	2	0.4077	155747	930786	1010299
438	1055858	8	3	2			0.05024	1106	18989	20842
439	1058207	8	3	0	93	2	0.4894	188936	1259149	1373397
440	1060556	8	3	0	87	3	1.448	513852	3054116	3422687
441	1062905	8	3	0	90	2	4.084	1513156	9317122	10191004
442	1065254	8	3	0	119	5	0.2966	29236	442428	509111
443	1067603	8	3	0	102	2	1.872	615958	4236231	4646424
444	1069952	8	3	0	91	3	0.1255	28762	148565	162997
445	1072301	8	3	0	83	2	0.4818	197396	1158455	1278577
446	1074650	8	3	0	101	3	0.2336	30996	301921	331634
447	1076999	8	3	0	104	3	6.228	1759587	11627005	12825350
448	1079348	8	3	0	92	2	0.4255	170726	1101454	1151468
449	1081697	8	3	0	98	3	9.392	2912508	18347803	19942332
450	1084046	8	3	0	99	4	0.1896	35371	242985	262321
451	1086395	8	3	0	94	3	1.212	405194	2801519	3074560
452	1088744	8	3	0	97	3	0.7952	346902	2037807	2234878
453	1091093	8	3	0	95	2	1.357	637432	3779508	4012375
454	1093442	8	3	2			6.01	337811	8189398	9016652
455	1095791	8	3	0	100	4	0.1793	32632	254905	275690
456	1098140	8	3	0	95	3	0.6524	305034	1582196	1714081
457	1100489	8	3	0	103	3	2.032	1143322	5305059	5744009
458	1102838	8	3	0	89	2	0.3769	191933	911154	966856
459	1105187	8	3	0	100	3	0.6818	218777	1437890	1549389
460	1107536	8	3	0	94	2	0.7187	300908	1634517	1824384
461	1109885	8	3	0	94	2	0.891	408450	2409015	2561272
462	1112234	8	3	0	94	2	2.851	916873	6297390	6940212
463	1114583	8	3	0	124	6	0.4552	32452	672847	737060
464	1116932	8	3	0	94	3	0.6733	269896	1703800	1864233
465	1119281	8	3	2			0.1937	13044	204458	233117
466	1121630	8	3	2			0.5394	20231	732890	784470
467	1123979	8	3	0	101	4	1.05	417780	2623209	2765608
468	1126328	8	3	0	95	2	1.931	836202	4665298	5087231
469	1128677	8	3	0	100	3	1.31	563161	3197525	3576282
470	1131026	8	3	2			1.893	135484	2922783	3247430
471	1133375	8	3	0	97	5	0.8975	294485	1878673	2044631
472	1135724	8	3	2			2.824	197194	4262025	4673028
473	1138073	8	3	0	106	4	0.1221	21089	125738	135858
474	1140422	8	3	0	114	5	0.4126	72205	690446	752714
475	1142771	8	3	0	93	3	0.1853	62917	354675	377530
476	1145120	8	3	0	106	4	0.2147	74443	427038	443774
477	1147469	8	3	0	99	3	1.199	310527	2525272	2744227
478	1149818	8	3	0	91	3	0.9052	340620	2037679	2285229
