row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
153	386393	8	3	0	90	3	0.6334	250539	1553967	1744264
154	388742	8	3	2			0.02923	28	206	232
155	391091	8	3	0	104	3	2.154	703220	4124500	4450072
156	393440	8	3	0	109	5	1.773	610156	3583091	3941038
157	395789	8	3	0	95	2	1.686	850315	4622425	4971868
158	398138	8	3	0	99	4	4.336	1404801	8861988	9693245
159	400487	8	3	0	95	3	0.5667	231158	1366985	1478753
160	402836	8	3	0	107	4	0.3874	99520	714601	755055
161	405185	8	3	0	97	4	0.5707	237815	1512619	1621305
162	407534	8	3	2			5.113	173405	7110573	7729206
163	409883	8	3	2			0.02986	6	31	32
164	412232	8	3	0	98	4	1.634	485429	3488715	3767646
165	414581	8	3	2			0.2455	19500	320120	363345
166	416930	8	3	0	92	2	0.4014	85620	762906	858387
167	419279	8	3	2			0.3447	19081	450061	502500
168	421628	8	3	0	111	4	0.3957	100718	692979	767967
169	423977	8	3	0	104	3	2.444	712784	5403447	5913268
170	426326	8	3	0	93	2	1.7	596739	3618740	3979874
171	428675	8	3	2			1.52	118817	2198316	2367170
172	431024	8	3	0	102	3	0.05925	6587	36134	39069
173	433373	8	3	0	95	3	0.1418	42085	158914	177401
174	435722	8	3	2			0.03008	2	2	2
175	438071	8	3	0	76	1	0.1348	42230	218692	227338
176	440420	8	3	0	115	4	0.09416	7198	61964	68831
177	442769	8	3	0	104	3	8.619	2292438	15081207	16293304
178	445118	8	3	2			0.4726	24366	684092	795597
179	447467	8	3	0	101	4	0.8284	330002	1921177	2115161
180	449816	8	3	2			0.2242	12622	269556	296128
181	452165	8	3	0	111	5	0.3269	106726	644367	736390
182	454514	8	3	0	105	4	0.5163	117543	1027948	1150448
183	456863	8	3	0	95	3	0.1745	44802	254044	273802
184	459212	8	3	0	106	4	1.333	334393	2685322	2911172
185	461561	8	3	0	91	3	0.2709	55268	420711	469236
186	463910	8	3	0	92	2	0.3161	80478	509631	569132
187	466259	8	3	0	88	3	0.1542	36331	173687	189257
188	468608	8	3	0	101	2	13.64	4530374	25687043	29069107
189	470957	8	3	0	92	2	2.54	993418	6173855	6914214
190	473306	8	3	0	102	3	0.2061	39339	307287	334746
191	475655	8	3	2			4.288	417261	7306245	7721009
192	478004	8	3	0	102	4	0.1361	12663	150475	169110
193	480353	8	3	0	101	3	1.216	346541	2525106	2818957
194	482702	8	3	0	105	4	0.6155	198978	1278878	1432633
195	485051	8	3	0	88	2	0.2261	67872	409602	436565
196	487400	8	3	0	102	4	0.09672	11404	92314	101494
197	489749	8	3	0	111	4	1.076	349804	2282819	2512558
198	492098	8	3	2			0.02951	4	9	10
199	494447	8	3	0	104	4	0.1464	24113	146668	159095
200	496796	8	3	0	102	3	4.226	1421220	8447591	9192843
201	499145	8	3	0	96	4	0.4008	214455	1093479	1196329
202	501494	8	3	0	98	3	0.256	83875	554899	612566
203	503843	8	3	2			7.072	386373	9464502	10641426
204	506192	8	3	0	98	3	3.925	1315132	8366765	9290193
205	508541	8	3	0	101	4	0.61	270759	1395249	1493246
206	510890	8	3	0	104	5	0.4363	229691	1040817	1146583
207	513239	8	3	2			0.02954	1	0	0
208	515588	8	3	0	104	5	0.09366	10944	54364	59285
209	517937	8	3	0	104	3	0.1854	54128	296124	316405
210	520286	8	3	0	141	9	0.03241	382	4168	4802
211	522635	8	3	0	109	5	0.3899	71066	696347	760161
212	524984	8	3	0	95	4	0.1109	27820	123395	134281
213	527333	8	3	0	95	3	0.8061	328294	2206347	2380425
214	529682	8	3	0	89	3	0.1517	20310	183832	192123
215	532031	8	3	0	127	6	0.2639	23995	310595	344372
216	534380	8	3	3			16.1	3005813	26815406	30000024
217	536729	8	3	0	99	4	0.04335	2180	18418	20658
218	539078	8	3	0	102	4	1.082	514863	3037783	3263899
219	541427	8	3	0	92	4	0.3738	114822	661411	700595
220	543776	8	3	0	96	3	1.154	359475	2649055	2966738
221	546125	8	3	0	107	5	0.7256	370789	1864580	2110939
222	548474	8	3	0	94	2	0.7863	302448	2052272	2200138
223	550823	8	3	0	93	2	3.113	819981	6709105	7424402
224	553172	8	3	0	106	3	0.9957	379496	2519932	2717211
225	555521	8	3	0	98	2	2.889	1255141	7259555	7732952
226	557870	8	3	0	106	5	1.129	439414	2317528	2593709
227	560219	8	3	0	97	2	0.3342	63940	576476	631005
228	562568	8	3	2			0.03026	4	10	10
229	564917	8	3	0	97	3	0.2908	69247	528078	568670
230	567266	8	3	2			0.02928	2	2	2
231	569615	8	3	0	99	3	0.7483	210316	1405519	1536362
232	571964	8	3	0	107	5	0.9359	285383	1952495	2138351
233	574313	8	3	0	89	3	0.5523	229919	1290809	1393391
234	576662	8	3	0	115	5	0.108	6032	99675	108351
235	579011	8	3	0	96	3	0.5048	171587	900410	961996
236	581360	8	3	0	89	4	0.156	32532	199077	214723
237	583709	8	3	0	114	5	0.2525	62759	382966	426396
238	586058	8	3	0	120	5	0.2049	44639	275407	321899
239	588407	8	3	0	89	3	4.38	2040890	9378418	10501859
240	590756	8	3	0	104	3	1.906	765119	3706288	4281381
241	593105	8	3	0	87	2	0.307	113350	608099	673306
242	595454	8	3	0	127	7	1.484	154375	2311198	2598069
243	597803	8	3	0	97	3	0.5958	213288	1508397	1596311
244	600152	8	3	2			0.02989	2	4	5
245	602501	8	3	0	89	3	0.08987	10158	77840	85903
246	604850	8	3	0	104	5	0.1443	32535	144548	159909
247	607199	8	3	0	86	2	0.1117	27094	136493	146434
248	609548	8	3	0	93	3	5.495	2192831	11589433	12407151
249	611897	8	3	0	102	4	1.251	406365	2542634	2825900
250	614246	8	3	0	94	3	0.313	124996	629762	682616
251	616595	8	3	0	105	4	0.7733	171069	1575136	1846373
252	618944	8	3	0	100	3	0.9712	344954	2210117	2422251
253	621293	8	3	2			0.0294	18	267	306
254	623642	8	3	0	100	3	0.6597	322311	1892069	1993173
255	625991	8	3	0	91	2	0.3151	129354	678738	750408
256	628340	8	3	0	107	4	0.8308	388671	1959441	2132734
257	630689	8	3	0	92	3	0.6905	217732	1456691	1582377
258	633038	8	3	2			0.08504	3449	55695	60755
259	635387	8	3	0	97	4	0.2123	22960	287621	312464
260	637736	8	3	0	110	5	0.5662	140815	1020571	1094379
261	640085	8	3	0	101	3	2.617	947730	5917515	6470716
262	642434	8	3	0	91	3	2.654	1182138	6399380	7286344
263	644783	8	3	0	89	2	0.4431	201745	1105545	1163043
264	647132	8	3	0	99	3	0.8425	261500	2183606	2372373
265	649481	8	3	0	123	5	0.2494	19548	316981	351191
266	651830	8	3	0	112	5	0.09147	11331	67175	76584
267	654179	8	3	0	100	3	0.9797	341703	2201617	2405572
268	656528	8	3	0	94	3	1.384	550672	3278382	3543086
269	658877	8	3	0	98	3	2.13	737868	4661760	5298389
270	661226	8	3	0	103	4	0.5964	184250	1226839	1367061
271	663575	8	3	0	98	3	0.3863	97964	744416	817235
272	665924	8	3	0	107	5	0.1796	26767	210219	233518
273	668273	8	3	0	102	4	0.395	83490	664787	717442
274	670622	8	3	0	108	4	0.05703	2586	31277	35107
275	672971	8	3	0	104	5	0.1745	32895	231729	247448
276	675320	8	3	0	112	6	0.03087	79	1600	2098
277	677669	8	3	0	102	4	1.069	401852	2495039	2710264
278	680018	8	3	2			0.05454	1171	30165	30760
279	682367	8	3	0	97	3	2.504	1298334	6196516	6901430
280	684716	8	3	2			0.0294	6	39	50
281	687065	8	3	0	97	4	0.2069	34520	266687	292514
282	689414	8	3	0	104	4	3.832	1310914	7783213	8489379
283	691763	8	3	0	96	2	0.4823	181497	1188942	1271647
284	694112	8	3	2			0.4276	39464	574397	619070
285	696461	8	3	0	96	3	0.4274	120567	801835	901146
286	698810	8	3	2			0.2089	7553	242102	261569
287	701159	8	3	0	102	4	1.345	696783	3584572	3897398
288	703508	8	3	0	103	4	0.9867	388263	2458633	2673295
289	705857	8	3	2			0.05513	876	22986	27611
290	708206	8	3	0	93	3	4.482	1427477	9093355	9698751
291	710555	8	3	2			0.02925	12	47	47
292	712904	8	3	0	114	6	0.1744	60367	307745	332768
293	715253	8	3	0	127	7	0.3132	102787	615768	683229
294	717602	8	3	0	85	3	0.1796	50636	292611	321600
295	719951	8	3	0	106	4	0.3529	115102	710301	765896
296	722300	8	3	0	104	4	0.149	9655	154731	177258
297	724649	8	3	0	105	3	0.2862	55575	497710	544950
298	726998	8	3	0	105	4	1.288	348137	2493180	2730104
299	729347	8	3	0	103	3	4.692	1514281	8994775	9800192
300	731696	8	3	0	102	3	1.107	364324	2468239	2846362
301	734045	8	3	0	94	3	0.2352	70386	425764	470348
302	736394	8	3	0	92	2	0.3587	79971	680014	735322
303	738743	8	3	0	100	3	0.5568	207674	1210269	1328706
304	741092	8	3	0	93	3	0.994	444358	2899190	3082751
305	743441	8	3	0	107	6	0.1485	44404	196890	216125
306	745790	8	3	0	103	3	2.257	619894	4952045	5504319
307	748139	8	3	0	122	7	0.7923	119725	1265237	1463778
308	750488	8	3	0	102	3	0.08214	5773	65240	73681
309	752837	8	3	0	107	4	3.222	1160546	6912772	7504476
310	755186	8	3	0	101	4	0.07726	7067	58647	62311
311	757535	8	3	0	90	3	0.311	121361	607591	669416
312	759884	8	3	2			0.5566	30154	773938	841369
313	762233	8	3	0	91	2	0.2276	67394	428402	458355
314	764582	8	3	2			6.462	493468	9073888	10117772
315	766931	8	3	2			1.108	42986	1731705	1884092
316	769280	8	3	0	102	4	0.2277	25226	282382	325317
317	771629	8	3	2			0.02959	98	816	910
318	773978	8	3	0	89	3	3.376	1370393	7405936	8160153
319	776327	8	3	2			0.3627	21821	506159	551403
320	778676	8	3	0	96	3	1.503	621167	3713873	3928160
321	781025	8	3	0	94	3	0.5425	202145	1268380	1342891
322	783374	8	3	2			0.03027	38	318	345
323	785723	8	3	2			0.1739	6404	179696	194577
324	788072	8	3	0	99	3	0.6504	281013	1520880	1666208
325	790421	8	3	0	95	2	0.5729	138713	1139988	1244361
326	792770	8	3	0	98	3	9.65	3306542	18567782	21102993
327	795119	8	3	2			0.02946	2	2	3
328	797468	8	3	0	90	2	0.7044	254108	1640954	1736586
329	799817	8	3	0	93	2	0.6674	361045	1847067	1988016
330	802166	8	3	0	98	3	0.2755	64647	448194	481429
331	804515	8	3	0	90	3	1.501	627453	4057426	4320903
332	806864	8	3	2			0.2954	20842	368644	391702
333	809213	8	3	2			0.0293	1	0	0
334	811562	8	3	0	104	4	0.8995	265139	1740832	1906420
335	813911	8	3	0	87	2	0.04463	2763	21703	22711
336	816260	8	3	0	99	4	3.695	1494801	7773412	8222058
337	818609	8	3	0	105	3	1.231	434627	2747031	3028753
338	820958	8	3	0	91	2	0.2623	101439	580795	639703
339	823307	8	3	0	98	3	1.584	633013	4150260	4518607
340	825656	8	3	2			0.0298	1	0	0
341	828005	8	3	0	100	3	0.594	139635	1146254	1253935
342	830354	8	3	2			0.03025	7	63	66
343	832703	8	3	2			0.1282	5914	116664	127100
344	835052	8	3	0	90	2	0.6816	230933	1643697	1807961
345	837401	8	3	0	92	3	1.423	628307	3864672	4137707
346	839750	8	3	0	102	4	1.261	437410	3053772	3341691
347	842099	8	3	2			0.03007	19	141	169
348	844448	8	3	0	97	3	0.2766	91395	528773	577402
349	846797	8	3	0	94	4	0.2853	94544	557499	607712
350	849146	8	3	0	95	3	0.687	364822	1853592	1961096
351	851495	8	3	0	89	2	0.1615	26809	218593	238436
352	853844	8	3	0	88	2	3.85	2112914	9193547	10237822
353	856193	8	3	0	93	3	0.5799	190849	1262146	1343896
354	858542	8	3	0	91	3	0.1206	19800	135533	152223
355	860891	8	3	0	100	4	1.209	446465	2959336	3252420
356	863240	8	3	0	100	3	0.2886	99400	615315	668810
357	865589	8	3	0	100	3	2.591	947917	6126615	6709860
358	867938	8	3	0	103	3	0.5481	148095	1049577	1169275
359	870287	8	3	0	98	3	1.103	259537	2041899	2310659
360	872636	8	3	0	94	3	4.555	2121775	11131035	12339288
361	874985	8	3	0	92	2	0.3766	146562	806754	922364
362	877334	8	3	0	88	2	0.1911	54323	319526	343820
363	879683	8	3	2			0.03114	72	1187	1296
364	882032	8	3	3			12.24	3983992	28080166	30000014
365	884381	8	3	0	93	3	0.1295	32290	153322	165492
366	886730	8	3	0	110	5	0.2135	26608	267177	300710
367	889079	8	3	0	91	2	3.057	1305081	7001060	7503043
368	891428	8	3	0	91	4	2.812	1216644	5851211	6505235
369	893777	8	3	0	108	4	1.819	332819	3274818	3583956
370	896126	8	3	0	91	3	0.4596	154824	910118	1021880
371	898475	8	3	0	117	6	0.06595	2895	38572	42424
372	900824	8	3	0	96	3	0.6274	250370	1521341	1619336
373	903173	8	3	0	106	3	1.112	166556	2078214	2240818
374	905522	8	3	0	94	2	5.096	2132406	13421262	14143138
375	907871	8	3	0	113	5	5.946	537636	9093158	10404377
376	910220	8	3	0	89	3	0.563	286220	1550824	1686919
377	912569	8	3	0	94	4	0.1951	44440	309490	332970
378	914918	8	3	2			0.0304	128	1382	1692
379	917267	8	3	2			0.05189	1321	23213	25545
380	919616	8	3	0	108	3	0.9508	218161	1909198	2116901
381	921965	8	3	0	117	6	0.1238	18360	119395	128236
382	924314	8	3	0	101	4	0.1632	33208	216937	231275
383	926663	8	3	0	104	5	0.4917	148435	931245	1015896
384	929012	8	3	0	105	4	0.3085	42757	472415	512835
385	931361	8	3	0	100	4	0.1721	27345	218118	238081
386	933710	8	3	2			0.02991	6	53	57
387	936059	8	3	0	102	4	0.2393	59087	408712	428195
388	938408	8	3	0	97	3	0.3535	123833	741065	788051
389	940757	8	3	0	100	3	13.31	3823735	24050011	26951781
390	943106	8	3	0	102	4	2.297	489517	4343906	4720727
391	945455	8	3	0	95	4	1.483	846402	3780161	4093643
392	947804	8	3	0	108	4	0.309	105596	578363	620060
393	950153	8	3	0	110	5	10.4	3346230	20326658	21763596
394	952502	8	3	0	100	4	0.7923	382075	1854445	2011160
395	954851	8	3	0	99	4	0.1538	36715	206068	227716
396	957200	8	3	0	94	3	1.432	612511	3688027	3929839
397	959549	8	3	0	88	3	1.313	642264	3617960	3937512
398	961898	8	3	2			0.02995	44	455	522
399	964247	8	3	0	98	4	0.6709	246710	1482020	1616256
400	966596	8	3	0	126	7	0.05823	4584	32687	36398
401	968945	8	3	0	92	3	0.5796	317011	1696493	1812332
402	971294	8	3	0	90	4	0.5872	321287	1565936	1734980
403	973643	8	3	0	91	2	0.362	109987	820568	884266
404	975992	8	3	2			0.02897	2	2	2
405	978341	8	3	0	107	4	3.369	485777	6820378	7246045
406	980690	8	3	0	93	2	0.8948	326602	2182832	2369557
407	983039	8	3	2			0.02946	2	2	3
408	985388	8	3	0	97	2	0.4633	152185	1082253	1141941
409	987737	8	3	0	104	4	0.3157	31281	416541	460404
410	990086	8	3	0	104	3	0.1608	32710	212965	235881
411	992435	8	3	0	97	3	0.956	355763	2133190	2313819
412	994784	8	3	0	104	4	0.6787	162887	1351937	1443964
413	997133	8	3	0	93	3	0.1186	15868	99411	109794
414	999482	8	3	0	105	5	5.548	1336200	10365772	11545341
415	1001831	8	3	0	88	2	0.2219	69591	368015	395296
416	1004180	8	3	0	105	4	2.098	589010	4483778	4966394
417	1006529	8	3	0	99	4	0.2128	69212	353534	388706
418	1008878	8	3	0	115	6	0.5939	158479	1256951	1373307
419	1011227	8	3	0	111	5	0.2318	53937	377964	410709
420	1013576	8	3	0	108	3	2.71	496520	4831072	5339044
421	1015925	8	3	0	106	4	1.031	253205	1962333	2124497
422	1018274	8	3	0	99	3	0.5193	224127	1152043	1230715
423	1020623	8	3	0	105	3	0.8171	252837	1766823	1893723
424	1022972	8	3	0	94	3	1.329	604792	3125134	3375587
425	1025321	8	3	0	101	3	0.9087	300162	2028306	2250811
426	1027670	8	3	0	108	4	0.4812	93138	757493	884234
427	1030019	8	3	0	87	2	2.381	1244257	6259640	6697003
428	1032368	8	3	2			0.1848	15877	195156	209313
429	1034717	8	3	0	105	4	3.103	836399	6717010	7350258
430	1037066	8	3	0	94	3	5.208	2217423	11617652	12631781
431	1039415	8	3	0	92	3	2.36	932903	6427560	6945354
432	1041764	8	3	0	98	4	0.3614	72436	671044	727323
433	1044113	8	3	0	98	3	0.5182	186343	1087217	1199779
434	1046462	8	3	0	103	4	0.1542	21800	152765	166419
435	1048811	8	3	0	92	3	5.59	2485160	13166758	14377883
436	1051160	8	3	0	98	2	4.896	1611223	10187806	11225611
437	1053509	8	3	0	91	2	0.4009	155788	929800	1009398
438	1055858	8	3	2			0.04166	1105	18989	20857
439	1058207	8	3	0	93	2	0.5031	188854	1255471	1369362
440	1060556	8	3	0	87	3	1.45	513683	3053728	3422220
441	1062905	8	3	0	90	2	4.087	1513458	9316488	10191039
442	1065254	8	3	0	119	5	0.2996	29175	442470	508988
443	1067603	8	3	0	102	2	1.881	616227	4236385	4646763
444	1069952	8	3	0	91	3	0.1216	28832	148550	162950
445	1072301	8	3	0	83	2	0.4871	197532	1158891	1279173
446	1074650	8	3	0	101	3	0.237	31025	302015	331651
447	1076999	8	3	0	104	3	6.255	1759567	11626861	12824770
448	1079348	8	3	0	92	2	0.4294	170626	1101218	1150919
449	1081697	8	3	0	98	3	9.541	2912919	18349770	19944434
450	1084046	8	3	0	99	4	0.1854	35371	242926	262270
451	1086395	8	3	0	94	3	1.179	404522	2799247	3071010
452	1088744	8	3	0	97	3	0.8164	346390	2039181	2237003
453	1091093	8	3	0	95	2	1.373	637540	3778636	4010940
454	1093442	8	3	2			6.009	339278	8219388	9045643
455	1095791	8	3	0	100	4	0.1792	32641	254930	275654
456	1098140	8	3	0	95	3	0.7296	304993	1580915	1712800
457	1100489	8	3	0	103	3	2.123	1144395	5302380	5742342
458	1102838	8	3	0	89	2	0.3753	191887	911095	966868
459	1105187	8	3	0	100	3	0.6924	218825	1437937	1549679
460	1107536	8	3	0	94	2	0.7135	300995	1634514	1824754
461	1109885	8	3	0	94	2	0.906	408587	2409124	2561495
462	1112234	8	3	0	94	2	2.921	917087	6298484	6941433
463	1114583	8	3	0	124	6	0.4671	32511	673324	737463
464	1116932	8	3	0	94	3	0.6838	269789	1703335	1863790
465	1119281	8	3	2			0.1807	13050	204463	233129
466	1121630	8	3	2			0.4798	20259	732893	784746
467	1123979	8	3	0	101	4	1.068	417801	2623067	2765630
468	1126328	8	3	0	95	2	1.957	836286	4661586	5082876
469	1128677	8	3	0	100	3	1.308	562925	3196378	3575159
470	1131026	8	3	2			1.907	135622	2923955	3248267
471	1133375	8	3	0	97	5	0.9572	294419	1878610	2045258
472	1135724	8	3	2			2.839	197164	4261879	4673422
473	1138073	8	3	0	106	4	0.1241	21062	125325	135420
474	1140422	8	3	0	114	5	0.4111	72160	689947	752398
475	1142771	8	3	0	93	3	0.1764	62949	354767	377731
476	1145120	8	3	0	106	4	0.21	74429	427402	444194
477	1147469	8	3	0	99	3	1.247	310576	2525400	2744515
478	1149818	8	3	0	91	3	0.8904	340250	2037165	2284598
