row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
48	139748	8	3	0	94	3	1.486	680180	3664882	4139819
49	142097	8	3	0	96	2	8.986	2306290	16103376	17103831
50	144446	8	3	0	92	2	0.1897	36330	308765	341373
51	146795	8	3	0	104	3	1.96	603144	4650613	4940454
52	149144	8	3	2			0.03014	30	350	390
53	151493	8	3	0	102	4	0.1954	67855	310997	349825
54	153842	8	3	0	108	4	0.9146	118618	1578492	1698426
55	156191	8	3	0	94	3	3.577	1570648	7615478	8387578
56	158540	8	3	0	101	3	1.491	588112	3544308	3923329
57	160889	8	3	0	106	4	8.168	1851868	14744723	17042295
58	163238	8	3	0	101	4	1.002	401169	2278092	2461182
59	165587	8	3	0	97	3	2.161	941173	5445679	5825940
60	167936	8	3	0	99	3	1.822	920959	4469201	4752380
61	170285	8	3	0	87	2	0.1948	65593	400212	420294
62	172634	8	3	0	105	3	5.094	1548427	10694366	12031478
63	174983	8	3	0	107	4	0.5649	148317	1190112	1291393
64	177332	8	3	0	84	2	0.4543	228220	1214007	1301785
65	179681	8	3	0	89	3	3.945	1941218	9852767	10507348
66	182030	8	3	0	91	3	0.5753	273314	1477237	1631479
67	184379	8	3	0	91	2	1.122	528694	3227815	3547388
68	186728	8	3	0	84	2	0.21	77636	481797	518723
69	189077	8	3	0	107	4	0.7959	190881	1553746	1658615
70	191426	8	3	0	98	3	0.135	28410	166536	177266
71	193775	8	3	0	106	3	0.7916	345063	1966682	2122922
72	196124	8	3	0	95	2	8.745	2632176	17718393	19464348
73	198473	8	3	0	103	3	1.922	734095	4456011	5056881
74	200822	8	3	2			0.02991	10	54	56
75	203171	8	3	0	106	4	0.1862	47695	279660	296789
76	205520	8	3	0	96	2	2.873	1277905	7024516	7532295
77	207869	8	3	0	94	2	1.405	532794	3356314	3689917
78	210218	8	3	0	100	3	2.657	529916	5049715	5480853
79	212567	8	3	2			0.03356	444	7734	8749
80	214916	8	3	0	100	5	0.1171	4806	87650	98011
81	217265	8	3	0	101	4	0.4173	203114	887477	954273
82	219614	8	3	0	92	2	0.1773	42013	250428	273431
83	221963	8	3	0	101	4	0.5039	152623	969128	1037112
84	224312	8	3	0	113	5	0.4569	178991	901132	1048736
85	226661	8	3	0	110	4	0.4592	105740	739873	820277
86	229010	8	3	0	97	4	4.207	1348623	8416582	9200702
87	231359	8	3	0	99	2	2.067	624251	4468324	4856628
88	233708	8	3	0	102	5	1.649	251122	3300435	3590493
89	236057	8	3	0	94	3	0.6528	286678	1718629	1893059
90	238406	8	3	0	104	6	0.3166	124890	769962	829277
91	240755	8	3	0	95	3	0.1282	24401	155898	169977
92	243104	8	3	2			1.308	81779	2153267	2257089
93	245453	8	3	0	111	4	0.1557	37262	218767	238141
94	247802	8	3	2			0.02971	9	29	32
95	250151	8	3	0	96	3	2.803	1251263	7289683	7867386
96	252500	8	3	2			0.02881	1	0	0
97	254849	8	3	0	91	2	0.3543	99993	711111	760372
98	257198	8	3	0	104	3	1.312	339355	2718319	3106329
99	259547	8	3	0	94	3	0.9731	570101	2829677	3025270
100	261896	8	3	0	100	4	0.2611	30551	379029	406068
101	264245	8	3	0	93	3	0.5719	233447	1524493	1631243
102	266594	8	3	2			13.9	884813	18779420	21280724
103	268943	8	3	0	96	3	0.2849	91525	657442	703557
104	271292	8	3	0	87	3	0.3135	123013	784727	850001
105	273641	8	3	0	101	4	0.8114	323975	1811762	1973488
106	275990	8	3	0	109	5	0.697	229504	1499105	1567694
107	278339	8	3	0	86	2	0.4135	193022	1005717	1062150
108	280688	8	3	0	89	2	0.967	502942	2839299	3033003
109	283037	8	3	0	100	3	3.979	1230474	8509044	9230923
110	285386	8	3	0	99	3	2.398	683561	4876038	5347200
111	287735	8	3	2			0.02945	18	183	211
112	290084	8	3	0	84	2	0.1981	56537	350257	382797
113	292433	8	3	0	106	3	0.2025	44197	344997	369781
114	294782	8	3	0	106	3	1.589	471704	3542411	3814569
115	297131	8	3	0	101	3	0.3769	118507	789128	883329
116	299480	8	3	0	104	3	0.6248	188303	1181266	1350270
117	301829	8	3	0	129	6	0.1349	10596	125463	142760
118	304178	8	3	0	98	4	0.2002	54536	347473	374379
119	306527	8	3	0	103	5	0.2899	58809	479472	535866
120	308876	8	3	0	104	4	0.3247	71398	532447	619854
121	311225	8	3	0	122	7	0.2317	19356	317151	336028
122	313574	8	3	0	102	3	0.1349	27760	178467	187228
123	315923	8	3	0	99	3	0.1858	46294	279383	310285
124	318272	8	3	0	90	2	0.1842	61803	355941	387298
125	320621	8	3	0	104	3	0.493	128448	823835	934916
126	322970	8	3	2			0.03034	182	1816	1973
127	325319	8	3	0	101	3	1.499	291187	2625042	2796659
128	327668	8	3	0	95	3	0.1899	51115	286913	306135
129	330017	8	3	0	102	4	0.4327	183616	1050632	1150281
130	332366	8	3	0	92	2	0.8443	392848	2247557	2414267
131	334715	8	3	2			0.03656	819	14500	16152
132	337064	8	3	0	93	2	1.829	836364	5284646	5726313
133	339413	8	3	0	112	4	3.801	1462582	7848108	8648123
134	341762	8	3	2			0.07323	2873	45999	51542
135	344111	8	3	0	125	7	0.3782	59030	609834	671469
136	346460	8	3	0	116	5	1.032	137234	2162675	2317038
137	348809	8	3	0	101	3	0.22	74346	395658	420865
138	351158	8	3	0	106	4	0.1051	16765	91438	100739
139	353507	8	3	0	96	4	0.3303	124848	749827	831031
140	355856	8	3	0	100	3	0.4728	106675	861950	935445
141	358205	8	3	0	92	2	0.8302	325753	2099562	2430038
142	360554	8	3	2			0.07819	3459	53063	60875
143	362903	8	3	2			0.03079	146	1113	1180
144	365252	8	3	0	93	3	0.6294	256756	1383474	1543974
145	367601	8	3	0	100	3	0.2858	81062	523944	555952
146	369950	8	3	0	93	3	0.5343	215293	1123121	1241772
147	372299	8	3	2			0.1277	5810	99773	103968
148	374648	8	3	0	107	3	1.531	466417	3348030	3672068
149	376997	8	3	0	102	4	0.6329	247992	1485878	1584859
150	379346	8	3	0	94	4	0.7424	343377	1782545	1979573
151	381695	8	3	2			0.7893	70530	1194312	1340185
152	384044	8	3	2			0.2989	10207	386721	422280
153	386393	8	3	0	90	3	0.633	250520	1553532	1743922
154	388742	8	3	2			0.02939	28	206	232
155	391091	8	3	0	104	3	2.085	703448	4124602	4450690
156	393440	8	3	0	109	5	1.763	610129	3582177	3940398
157	395789	8	3	0	95	2	1.66	850245	4623080	4972444
158	398138	8	3	0	99	4	4.279	1404990	8862870	9694423
159	400487	8	3	0	95	3	0.5644	231247	1366278	1477832
160	402836	8	3	0	107	4	0.397	99506	714390	754851
161	405185	8	3	0	97	4	0.5946	237314	1513018	1622187
162	407534	8	3	2			5.02	173176	7105818	7724405
163	409883	8	3	2			0.02958	6	31	32
164	412232	8	3	0	98	4	1.581	485483	3489305	3768359
165	414581	8	3	2			0.2551	19506	320049	363235
166	416930	8	3	0	92	2	0.3986	85636	762766	858272
167	419279	8	3	2			0.3494	19120	450202	502512
168	421628	8	3	0	111	4	0.402	100688	692615	767622
169	423977	8	3	0	104	3	2.401	712744	5401968	5912938
170	426326	8	3	0	93	2	1.689	597137	3620375	3980990
171	428675	8	3	2			1.532	118832	2198353	2367436
172	431024	8	3	0	102	3	0.0553	6567	36299	39210
173	433373	8	3	0	95	3	0.1284	42072	158853	177315
174	435722	8	3	2			0.02979	2	2	2
175	438071	8	3	0	76	1	0.1376	43722	222370	231078
176	440420	8	3	0	115	4	0.09093	7223	62160	69121
177	442769	8	3	0	104	3	8.601	2292565	15083309	16296325
178	445118	8	3	2			0.4644	24307	683886	795217
179	447467	8	3	0	101	4	0.8189	330032	1921075	2114961
180	449816	8	3	2			0.2276	12634	269551	296126
181	452165	8	3	0	111	5	0.3178	106637	644384	736430
182	454514	8	3	0	105	4	0.4922	117585	1028033	1150487
183	456863	8	3	0	95	3	0.1694	46144	257074	277169
184	459212	8	3	0	106	4	1.315	334375	2686231	2911467
185	461561	8	3	0	91	3	0.2537	55241	420882	469258
186	463910	8	3	0	92	2	0.2706	80546	509790	569376
187	466259	8	3	0	88	3	0.152	36344	173651	189301
188	468608	8	3	0	101	2	13.75	4530849	25688404	29074687
189	470957	8	3	0	92	2	2.485	993583	6173775	6913657
190	473306	8	3	0	102	3	0.2037	39320	307325	334664
191	475655	8	3	2			4.259	417303	7306242	7721789
192	478004	8	3	0	102	4	0.138	12651	150448	169253
193	480353	8	3	0	101	3	1.195	346615	2525110	2819047
194	482702	8	3	0	105	4	0.6218	198857	1278448	1432688
195	485051	8	3	0	88	2	0.2217	67892	409706	436772
196	487400	8	3	0	102	4	0.09126	11406	92286	101466
197	489749	8	3	0	111	4	1.081	350271	2286413	2515788
198	492098	8	3	2			0.03038	4	9	10
199	494447	8	3	0	104	4	0.1314	24135	146681	159222
200	496796	8	3	0	102	3	4.135	1421018	8445951	9192652
201	499145	8	3	0	96	4	0.4027	214540	1093436	1196414
202	501494	8	3	0	98	3	0.2528	85041	555462	613117
203	503843	8	3	2			7.121	386391	9466032	10641706
204	506192	8	3	0	98	3	4.08	1314328	8363971	9287029
205	508541	8	3	0	101	4	0.5593	270805	1395344	1493608
206	510890	8	3	0	104	5	0.427	229680	1041157	1147050
207	513239	8	3	2			0.02916	1	0	0
208	515588	8	3	0	104	5	0.07837	11036	54630	59558
209	517937	8	3	0	104	3	0.1951	54526	297250	317391
210	520286	8	3	0	141	9	0.03197	371	4073	4702
211	522635	8	3	0	109	5	0.3808	71049	697105	761075
212	524984	8	3	0	95	4	0.1145	27355	122099	132878
213	527333	8	3	0	95	3	0.812	328297	2207770	2381832
214	529682	8	3	0	89	3	0.1463	20319	183250	191480
215	532031	8	3	0	127	6	0.2616	23955	309924	343292
216	534380	8	3	3			16.17	3005641	26812821	30000019
217	536729	8	3	0	99	4	0.04082	2111	17042	19046
218	539078	8	3	0	102	4	1.095	514833	3038128	3264074
219	541427	8	3	0	92	4	0.3508	114697	660749	699880
220	543776	8	3	0	96	3	1.131	359251	2646526	2964043
221	546125	8	3	0	107	5	0.7315	370651	1864334	2111041
222	548474	8	3	0	94	2	0.7851	302483	2052756	2201084
223	550823	8	3	0	93	2	3.019	819980	6709489	7424940
224	553172	8	3	0	106	3	1.013	379536	2519962	2716971
225	555521	8	3	0	98	2	2.893	1255372	7259321	7734300
226	557870	8	3	0	106	5	1.049	414306	2185931	2449107
227	560219	8	3	0	97	2	0.3343	63991	576574	631134
228	562568	8	3	2			0.02938	4	10	10
229	564917	8	3	0	97	3	0.2928	69236	528400	569108
230	567266	8	3	2			0.02965	2	2	2
231	569615	8	3	0	99	3	0.7425	210167	1405466	1536425
232	571964	8	3	0	107	5	0.9345	285245	1951619	2136862
233	574313	8	3	0	89	3	0.5581	229615	1287736	1390524
234	576662	8	3	0	115	5	0.1059	6053	99717	108355
235	579011	8	3	0	96	3	0.5025	172028	900475	961983
236	581360	8	3	0	89	4	0.144	32621	199044	214489
237	583709	8	3	0	114	5	0.255	62732	382882	426100
238	586058	8	3	0	120	5	0.2034	44625	275210	321563
239	588407	8	3	0	89	3	4.3	2042062	9379655	10504418
240	590756	8	3	0	104	3	1.881	765013	3706525	4280726
241	593105	8	3	0	87	2	0.3134	112517	608054	673969
242	595454	8	3	0	127	7	1.483	154372	2311207	2598711
243	597803	8	3	0	97	3	0.5954	213601	1508315	1596324
244	600152	8	3	2			0.03008	2	4	5
245	602501	8	3	0	89	3	0.09034	10151	77761	85850
246	604850	8	3	0	104	5	0.1515	32627	144613	159999
247	607199	8	3	0	86	2	0.1097	27094	135008	144851
248	609548	8	3	0	93	3	5.541	2193372	11590071	12404643
249	611897	8	3	0	102	4	1.234	406342	2542796	2826107
250	614246	8	3	0	94	3	0.286	124942	629272	682087
251	616595	8	3	0	105	4	0.7795	171241	1575347	1846940
252	618944	8	3	0	100	3	0.9864	344924	2210601	2422857
253	621293	8	3	2			0.02942	18	267	306
254	623642	8	3	0	100	3	0.6648	322426	1893607	1994912
255	625991	8	3	0	91	2	0.3203	129153	678820	750473
256	628340	8	3	0	107	4	0.837	388628	1959533	2132633
257	630689	8	3	0	92	3	0.6883	217729	1456760	1582387
258	633038	8	3	2			0.08431	3449	55694	60746
259	635387	8	3	0	97	4	0.2111	22985	287579	312343
260	637736	8	3	0	110	5	0.5765	140718	1020390	1094002
261	640085	8	3	0	101	3	2.519	947473	5916077	6468004
262	642434	8	3	0	91	3	2.644	1182779	6399648	7286917
263	644783	8	3	0	89	2	0.439	201707	1105567	1163046
264	647132	8	3	0	99	3	0.8005	261221	2183479	2372051
265	649481	8	3	0	123	5	0.2461	19507	316197	350466
266	651830	8	3	0	112	5	0.086	11350	67313	76719
267	654179	8	3	0	100	3	0.9742	341567	2201183	2405037
268	656528	8	3	0	94	3	1.392	550508	3278855	3543386
269	658877	8	3	0	98	3	2.098	737585	4659498	5296020
270	661226	8	3	0	103	4	0.583	184275	1226935	1367266
271	663575	8	3	0	98	3	0.379	98037	744305	817319
272	665924	8	3	0	107	5	0.1818	26779	210408	233594
273	668273	8	3	0	102	4	0.3933	83533	664964	717831
274	670622	8	3	0	108	4	0.0525	2614	30238	33858
275	672971	8	3	0	104	5	0.1638	32931	231682	247463
276	675320	8	3	0	112	6	0.03015	78	1621	2134
277	677669	8	3	0	102	4	1.083	402019	2496232	2712004
278	680018	8	3	2			0.05335	1169	30173	30777
279	682367	8	3	0	97	3	2.463	1298139	6205889	6913283
280	684716	8	3	2			0.02997	6	39	50
281	687065	8	3	0	97	4	0.187	34530	266578	292479
282	689414	8	3	0	104	4	3.86	1310712	7782739	8490162
283	691763	8	3	0	96	2	0.4581	181511	1190730	1273688
284	694112	8	3	2			0.3894	39463	574382	618914
285	696461	8	3	0	96	3	0.4258	120546	801790	901327
286	698810	8	3	2			0.2026	7551	242138	261562
287	701159	8	3	0	102	4	1.336	696259	3586163	3898980
288	703508	8	3	0	103	4	0.9805	388403	2460506	2675355
289	705857	8	3	2			0.05255	872	22986	27591
290	708206	8	3	0	93	3	4.51	1427798	9095741	9701065
291	710555	8	3	2			0.02914	12	47	47
292	712904	8	3	0	114	6	0.1776	60339	281532	305518
293	715253	8	3	0	127	7	0.319	102647	615280	682803
294	717602	8	3	0	85	3	0.1781	50612	292763	321376
295	719951	8	3	0	106	4	0.3513	114820	709057	764584
296	722300	8	3	0	104	4	0.151	9666	154720	177286
297	724649	8	3	0	105	3	0.299	55650	497770	545035
298	726998	8	3	0	105	4	1.323	347882	2492330	2728277
299	729347	8	3	0	103	3	4.792	1514404	8995626	9800811
300	731696	8	3	0	102	3	1.052	364597	2468447	2847108
301	734045	8	3	0	94	3	0.2369	70364	425740	470360
302	736394	8	3	0	92	2	0.3555	79969	680499	735931
303	738743	8	3	0	100	3	0.5539	207808	1210017	1328957
304	741092	8	3	0	93	3	0.996	443942	2898379	3081843
305	743441	8	3	0	107	6	0.1396	44474	196906	216242
306	745790	8	3	0	103	3	2.217	620117	4952234	5505304
307	748139	8	3	0	122	7	0.7907	119695	1265196	1464213
308	750488	8	3	0	102	3	0.09727	5783	64957	73503
309	752837	8	3	0	107	4	3.248	1160134	6912267	7504434
310	755186	8	3	0	101	4	0.09133	7052	58580	62308
311	757535	8	3	0	90	3	0.3088	121417	607709	669533
312	759884	8	3	2			0.5156	30125	774063	841188
313	762233	8	3	0	91	2	0.2108	67441	427904	457930
314	764582	8	3	2			6.652	493509	9074886	10119626
315	766931	8	3	2			1.062	43058	1733062	1885605
316	769280	8	3	0	102	4	0.2165	25207	282489	325457
317	771629	8	3	2			0.0307	98	816	909
318	773978	8	3	0	89	3	3.25	1370567	7404181	8159902
319	776327	8	3	2			0.3583	21815	506281	551371
320	778676	8	3	0	96	3	1.497	621296	3714546	3928653
321	781025	8	3	0	94	3	0.5446	202082	1268505	1342569
322	783374	8	3	2			0.02974	38	318	345
323	785723	8	3	2			0.1785	6415	179856	194717
324	788072	8	3	0	99	3	0.645	281218	1520978	1665893
325	790421	8	3	0	95	2	0.5575	138694	1139050	1243434
326	792770	8	3	0	98	3	9.625	3306191	18568432	21104774
327	795119	8	3	2			0.02932	2	2	3
328	797468	8	3	0	90	2	0.7043	254482	1643965	1739665
329	799817	8	3	0	93	2	0.6599	361115	1847295	1988528
330	802166	8	3	0	98	3	0.2689	64491	447002	480712
331	804515	8	3	0	90	3	1.454	627322	4057378	4321076
332	806864	8	3	2			0.2947	20846	368645	391679
333	809213	8	3	2			0.02963	1	0	0
334	811562	8	3	0	104	4	0.8968	265095	1740385	1906038
335	813911	8	3	0	87	2	0.04285	2766	21742	22785
336	816260	8	3	0	99	4	3.764	1494730	7773145	8223005
337	818609	8	3	0	105	3	1.223	434628	2746458	3028051
338	820958	8	3	0	91	2	0.2698	101439	580895	639347
339	823307	8	3	0	98	3	1.6	633055	4145265	4512091
340	825656	8	3	2			0.02919	1	0	0
341	828005	8	3	0	100	3	0.599	139656	1146094	1253777
342	830354	8	3	2			0.02948	7	63	66
343	832703	8	3	2			0.1209	5913	116638	127052
344	835052	8	3	0	90	2	0.6764	230628	1643203	1806644
345	837401	8	3	0	92	3	1.344	628309	3864082	4137066
346	839750	8	3	0	102	4	1.264	437255	3053786	3341821
347	842099	8	3	2			0.02934	19	141	169
348	844448	8	3	0	97	3	0.2735	91441	528967	577435
349	846797	8	3	0	94	4	0.284	94454	557731	607894
350	849146	8	3	0	95	3	0.6647	364897	1853106	1960447
351	851495	8	3	0	89	2	0.1552	26836	217097	236753
352	853844	8	3	0	88	2	3.909	2116182	9193681	10239588
353	856193	8	3	0	93	3	0.588	190967	1262949	1345060
354	858542	8	3	0	91	3	0.1155	19807	135637	152339
355	860891	8	3	0	100	4	1.214	446441	2959450	3251670
356	863240	8	3	0	100	3	0.281	99005	613915	667146
357	865589	8	3	0	100	3	2.538	948386	6129079	6712465
358	867938	8	3	0	103	3	0.5483	148003	1049320	1169210
359	870287	8	3	0	98	3	1.115	259527	2042643	2311307
360	872636	8	3	0	94	3	4.573	2121598	11131512	12341007
361	874985	8	3	0	92	2	0.3692	146796	807247	923156
362	877334	8	3	0	88	2	0.1866	54378	319636	343855
363	879683	8	3	2			0.0304	72	1187	1295
364	882032	8	3	3			12.39	3983362	28080267	30000019
365	884381	8	3	0	93	3	0.13	32463	153835	166307
366	886730	8	3	0	110	5	0.2114	26571	267028	300687
367	889079	8	3	0	91	2	2.992	1305159	6999875	7501577
368	891428	8	3	0	91	4	2.805	1216304	5851133	6504324
369	893777	8	3	0	108	4	1.779	332903	3275495	3585133
370	896126	8	3	0	91	3	0.4591	154858	910047	1021729
371	898475	8	3	0	117	6	0.06464	2846	38629	42546
372	900824	8	3	0	96	3	0.6307	250384	1521087	1619216
373	903173	8	3	0	106	3	1.12	166593	2078673	2241047
374	905522	8	3	0	94	2	5.068	2132605	13420783	14142621
375	907871	8	3	0	113	5	5.985	537730	9094792	10406596
376	910220	8	3	0	89	3	0.5688	286393	1550974	1686849
377	912569	8	3	0	94	4	0.1976	44458	309536	332984
378	914918	8	3	2			0.03042	128	1382	1698
379	917267	8	3	2			0.04611	1327	23213	25542
380	919616	8	3	0	108	3	0.9455	218193	1909163	2116949
381	921965	8	3	0	117	6	0.1242	18385	119515	128328
382	924314	8	3	0	101	4	0.1722	33281	217200	231541
383	926663	8	3	0	104	5	0.4916	148426	931476	1016253
384	929012	8	3	0	105	4	0.3176	42736	472303	512691
385	931361	8	3	0	100	4	0.1735	27426	218173	238093
386	933710	8	3	2			0.03041	6	53	57
387	936059	8	3	0	102	4	0.2387	59098	409066	428425
388	938408	8	3	0	97	3	0.3516	124075	741083	788127
389	940757	8	3	0	100	3	13.35	3823553	24049387	26951515
390	943106	8	3	0	102	4	2.246	489145	4343801	4720855
391	945455	8	3	0	95	4	1.486	846172	3780443	4094237
392	947804	8	3	0	108	4	0.3007	105600	577903	619582
393	950153	8	3	0	110	5	10.43	3346043	20328464	21765529
394	952502	8	3	0	100	4	0.7928	382136	1852590	2009708
395	954851	8	3	0	99	4	0.1656	36698	206053	227559
396	957200	8	3	0	94	3	1.39	613013	3688354	3929885
397	959549	8	3	0	88	3	1.3	642556	3618456	3938302
398	961898	8	3	2			0.02939	44	455	522
399	964247	8	3	0	98	4	0.6736	246651	1482110	1616466
400	966596	8	3	0	126	7	0.05405	4820	33070	36865
401	968945	8	3	0	92	3	0.5745	317031	1696612	1812592
402	971294	8	3	0	90	4	0.582	321087	1565938	1735062
403	973643	8	3	0	91	2	0.3613	109948	819077	883166
404	975992	8	3	2			0.02923	2	2	2
405	978341	8	3	0	107	4	3.343	484828	6813550	7239174
406	980690	8	3	0	93	2	0.8791	326784	2182983	2369220
407	983039	8	3	2			0.02928	2	2	3
408	985388	8	3	0	97	2	0.4637	152087	1082338	1142060
409	987737	8	3	0	104	4	0.3078	31298	416535	460452
410	990086	8	3	0	104	3	0.1586	32830	213174	236212
411	992435	8	3	0	97	3	0.9623	355922	2133786	2314401
412	994784	8	3	0	104	4	0.6753	162732	1351276	1443023
413	997133	8	3	0	93	3	0.1114	16017	99422	109693
414	999482	8	3	0	105	5	5.513	1336154	10365604	11546432
415	1001831	8	3	0	88	2	0.2079	69583	367977	395161
416	1004180	8	3	0	105	4	1.802	518863	3778980	4190646
417	1006529	8	3	0	99	4	0.2133	69315	353756	388767
418	1008878	8	3	0	115	6	0.5869	158411	1255870	1372619
419	1011227	8	3	0	111	5	0.2339	53919	377990	410863
420	1013576	8	3	0	108	3	2.722	496793	4831484	5339894
421	1015925	8	3	0	106	4	0.9711	253191	1962768	2125419
422	1018274	8	3	0	99	3	0.5197	223893	1151743	1230271
423	1020623	8	3	0	105	3	0.8147	252752	1766614	1892789
424	1022972	8	3	0	94	3	1.35	604525	3124874	3376036
425	1025321	8	3	0	101	3	0.9008	300213	2028518	2251434
426	1027670	8	3	0	108	4	0.4791	93089	757113	883648
427	1030019	8	3	0	87	2	2.312	1244345	6259672	6696316
428	1032368	8	3	2			0.1764	15864	195250	209423
429	1034717	8	3	0	105	4	3.072	836433	6717302	7351359
430	1037066	8	3	0	94	3	5.208	2217744	11620314	12635176
431	1039415	8	3	0	92	3	2.349	932874	6427334	6945684
432	1041764	8	3	0	98	4	0.3605	72475	670876	726999
433	1044113	8	3	0	98	3	0.5253	186503	1087929	1200719
434	1046462	8	3	0	103	4	0.1428	21792	152849	166517
435	1048811	8	3	0	92	3	5.624	2488579	13184498	14395221
436	1051160	8	3	0	98	2	4.953	1610649	10186914	11225981
437	1053509	8	3	0	91	2	0.3827	155836	927602	1006925
438	1055858	8	3	2			0.04283	1105	18989	20852
439	1058207	8	3	0	93	2	0.4844	189060	1254362	1368134
440	1060556	8	3	0	87	3	1.367	513509	3053729	3422116
441	1062905	8	3	0	90	2	4.176	1513437	9316603	10190965
442	1065254	8	3	0	119	5	0.2937	29213	442465	509003
443	1067603	8	3	0	102	2	1.81	616169	4236253	4647073
444	1069952	8	3	0	91	3	0.1279	28760	148336	162736
445	1072301	8	3	0	83	2	0.4791	197505	1158231	1278513
446	1074650	8	3	0	101	3	0.2225	31012	301785	331492
447	1076999	8	3	0	104	3	6.313	1759863	11627119	12824773
448	1079348	8	3	0	92	2	0.4238	170634	1100993	1150832
449	1081697	8	3	0	98	3	9.681	2913426	18349309	19944136
450	1084046	8	3	0	99	4	0.1902	35368	242871	262291
451	1086395	8	3	0	94	3	1.16	404802	2800190	3072776
452	1088744	8	3	0	97	3	0.7875	346612	2037239	2234525
453	1091093	8	3	0	95	2	1.363	637414	3781600	4014692
454	1093442	8	3	2			6.152	339464	8221155	9048937
455	1095791	8	3	0	100	4	0.1651	32550	254721	275404
456	1098140	8	3	0	95	3	0.642	304816	1580504	1712601
457	1100489	8	3	0	103	3	1.997	1143956	5304573	5744531
458	1102838	8	3	0	89	2	0.3799	192222	911680	967455
459	1105187	8	3	0	100	3	0.6937	218769	1437850	1549406
460	1107536	8	3	0	94	2	0.7033	300845	1634484	1824567
461	1109885	8	3	0	94	2	0.8946	408328	2408383	2561037
462	1112234	8	3	0	94	2	2.852	916960	6298899	6942020
463	1114583	8	3	0	124	6	0.4639	32462	673122	737354
464	1116932	8	3	0	94	3	0.6636	269716	1703315	1863941
465	1119281	8	3	2			0.1879	13044	204401	233041
466	1121630	8	3	2			0.4904	20210	731958	783415
467	1123979	8	3	0	101	4	1.069	417704	2622966	2765570
468	1126328	8	3	0	95	2	1.907	836702	4666252	5088575
469	1128677	8	3	0	100	3	1.305	563177	3207219	3587593
470	1131026	8	3	2			1.89	135486	2922268	3246862
471	1133375	8	3	0	97	5	0.9116	294624	1878636	2044846
472	1135724	8	3	2			2.886	197240	4261514	4672730
473	1138073	8	3	0	106	4	0.1156	21059	125313	135367
474	1140422	8	3	0	114	5	0.41	72118	689908	751917
475	1142771	8	3	0	93	3	0.1856	63023	354953	377889
476	1145120	8	3	0	106	4	0.2159	74484	426403	442886
477	1147469	8	3	0	99	3	1.23	310518	2525189	2744481
478	1149818	8	3	0	91	3	0.8887	340612	2038108	2285314
