row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
141	358205	8	3	0	92	2	0.7456	325800	2096901	898740
142	360554	8	3	2			0.05257	3415	52822	35485
143	362903	8	3	2			0.02603	146	1113	665
144	365252	8	3	0	93	3	0.5294	253298	1367053	629359
145	367601	8	3	0	100	3	0.2236	76573	504029	229761
146	369950	8	3	0	93	3	0.453	210767	1100340	490637
147	372299	8	3	2			0.08466	5377	92081	47622
148	374648	8	3	0	107	3	1.422	464168	3338627	1708596
149	376997	8	3	0	102	4	0.5529	245891	1476749	622913
150	379346	8	3	0	94	4	0.6529	340554	1774601	744503
151	381695	8	3	2			0.6804	70197	1189440	717054
152	384044	8	3	2			0.2461	10241	385824	227913
153	386393	8	3	0	90	3	0.5535	247831	1540149	696187
154	388742	8	3	2			0.0258	28	206	120
155	391091	8	3	0	104	3	1.872	675739	3968763	1918688
156	393440	8	3	0	109	5	1.594	555374	3410192	1723295
157	395789	8	3	0	95	2	1.511	836856	4564850	1889015
158	398138	8	3	0	99	4	3.778	1380341	8747302	3868004
159	400487	8	3	0	95	3	0.4902	230051	1359496	575302
160	402836	8	3	0	107	4	0.3359	95047	692119	346457
161	405185	8	3	0	97	4	0.506	235570	1437545	571662
162	407534	8	3	2			4.383	168895	6642469	3730399
163	409883	8	3	2			0.0256	6	31	15
164	412232	8	3	0	98	4	1.42	482941	3475401	1653394
165	414581	8	3	2			0.1883	19487	320075	189058
166	416930	8	3	0	92	2	0.3273	85482	760924	392720
167	419279	8	3	2			0.276	18692	425195	248519
168	421628	8	3	0	111	4	0.3186	94856	660788	346125
169	423977	8	3	0	104	3	2.163	690572	5239372	2482979
170	426326	8	3	0	93	2	1.533	591429	3596330	1579355
171	428675	8	3	2			1.313	110488	2041041	1195211
172	431024	8	3	0	102	3	0.03388	6410	35315	14285
173	433373	8	3	0	95	3	0.0868	41403	155898	72442
174	435722	8	3	2			0.02554	2	2	0
175	438071	8	3	0	76	1	0.08277	42497	218637	61867
176	440420	8	3	0	115	4	0.05377	6844	60009	34224
177	442769	8	3	0	104	3	7.895	2280011	15002837	6881338
178	445118	8	3	2			0.3895	23790	661487	417759
179	447467	8	3	0	101	4	0.7164	323088	1893820	857538
180	449816	8	3	2			0.1699	12602	268398	158671
181	452165	8	3	0	111	5	0.2756	105656	639871	336810
182	454514	8	3	0	105	4	0.4245	111211	972889	531871
183	456863	8	3	0	95	3	0.1133	44403	251421	98555
184	459212	8	3	0	106	4	1.174	330629	2661705	1250208
185	461561	8	3	0	91	3	0.1983	53101	408794	207639
186	463910	8	3	0	92	2	0.2139	79204	501639	220593
187	466259	8	3	0	88	3	0.1004	35464	170568	78373
188	468608	8	3	3			9.776	3453200	19495591	10000007
189	470957	8	3	0	92	2	2.302	991127	6161064	2817212
190	473306	8	3	0	102	3	0.1505	38538	302942	138488
191	475655	8	3	2			3.779	417294	7306355	3747727
192	478004	8	3	0	102	4	0.09485	12647	149998	76341
193	480353	8	3	0	101	3	1.064	343818	2505458	1310474
194	482702	8	3	0	105	4	0.5455	196065	1265516	643917
195	485051	8	3	0	88	2	0.1819	67542	407767	168044
196	487400	8	3	0	102	4	0.051	8348	72453	30886
197	489749	8	3	0	111	4	0.9576	339551	2227414	1121489
198	492098	8	3	2			0.02574	4	9	5
199	494447	8	3	0	104	4	0.08735	23666	144937	71739
200	496796	8	3	0	102	3	3.631	1358132	8151206	3391778
201	499145	8	3	0	96	4	0.3285	210493	936609	385186
202	501494	8	3	0	98	3	0.1931	82308	543984	224727
203	503843	8	3	2			6.064	364571	8975351	4917426
204	506192	8	3	0	98	3	3.671	1301781	8302817	3874702
205	508541	8	3	0	101	4	0.4732	260076	1337174	558778
206	510890	8	3	0	104	5	0.364	224355	1024738	466012
207	513239	8	3	2			0.02564	4	0	0
208	515588	8	3	0	104	5	0.04443	10610	53339	22028
209	517937	8	3	0	104	3	0.1363	53583	293918	120482
210	520286	8	3	0	141	9	0.02603	372	4133	2611
211	522635	8	3	0	109	5	0.3266	68449	678152	348456
212	524984	8	3	0	95	4	0.06617	27869	122970	43082
213	527333	8	3	0	95	3	0.7459	323262	2186584	882969
214	529682	8	3	0	89	3	0.1003	20308	183190	86898
215	532031	8	3	0	127	6	0.1876	22882	285525	159402
216	534380	8	3	3			10.2	2316097	18246882	10000006
217	536729	8	3	0	99	4	0.02775	2177	18282	9297
218	539078	8	3	0	102	4	0.9524	505018	2977504	1155378
219	541427	8	3	0	92	4	0.2757	113189	654956	269236
220	543776	8	3	0	96	3	1.006	354653	2624052	1252422
221	546125	8	3	0	107	5	0.645	368895	1853863	829336
222	548474	8	3	0	94	2	0.6915	301881	2048985	802167
223	550823	8	3	0	93	2	2.762	816841	6690465	2934055
224	553172	8	3	0	106	3	0.7295	252473	1814754	782843
225	555521	8	3	0	98	2	2.561	1233546	7142733	3010793
226	557870	8	3	0	106	5	0.9633	428147	2260754	1052986
227	560219	8	3	0	97	2	0.2686	63525	574144	281212
228	562568	8	3	2			0.02552	4	10	4
229	564917	8	3	0	97	3	0.2265	66889	519048	232807
230	567266	8	3	2			0.02516	2	2	0
231	569615	8	3	0	99	3	0.6342	204841	1379402	701130
232	571964	8	3	0	107	5	0.8315	282337	1939501	949076
233	574313	8	3	0	89	3	0.4795	228628	1282203	524637
234	576662	8	3	0	115	5	0.07009	5775	97336	50591
235	579011	8	3	0	96	3	0.4134	167285	883489	347823
236	581360	8	3	0	89	4	0.09497	32450	198523	80839
237	583709	8	3	0	114	5	0.1832	56864	361240	183181
238	586058	8	3	0	120	5	0.1543	40944	287504	172382
239	588407	8	3	0	89	3	3.921	1995317	9204695	3894583
240	590756	8	3	0	104	3	1.751	754044	3670963	2001201
241	593105	8	3	0	87	2	0.2492	110235	597365	245158
242	595454	8	3	0	127	7	1.353	154322	2310412	1433466
243	597803	8	3	0	97	3	0.5015	211197	1485312	583692
244	600152	8	3	2			0.02578	2	4	2
245	602501	8	3	0	89	3	0.05286	10012	76688	36604
246	604850	8	3	0	104	5	0.09753	29460	134398	69401
247	607199	8	3	0	86	2	0.06793	26737	135565	45447
248	609548	8	3	0	93	3	4.995	2148910	11378016	4577784
249	611897	8	3	0	102	4	1.109	401265	2517279	1302269
250	614246	8	3	0	94	3	0.2353	123573	623674	245804
251	616595	8	3	0	105	4	0.6819	168559	1558792	872774
252	618944	8	3	0	100	3	0.865	340795	2193194	995056
253	621293	8	3	2			0.02541	18	267	167
254	623642	8	3	0	100	3	0.5663	317234	1857859	701390
255	625991	8	3	0	91	2	0.2538	124954	660936	269702
256	628340	8	3	0	107	4	0.7009	348430	1816969	797703
257	630689	8	3	0	92	3	0.6002	213211	1433894	687186
258	633038	8	3	2			0.05462	3452	55697	31505
259	635387	8	3	0	97	4	0.1531	22575	282510	136005
260	637736	8	3	0	110	5	0.4856	134669	992644	504220
261	640085	8	3	0	101	3	2.278	939698	5877896	2633142
262	642434	8	3	0	91	3	2.381	1174209	6352459	2909546
263	644783	8	3	0	89	2	0.3711	200868	1103804	426855
264	647132	8	3	0	99	3	0.6968	249653	2124455	924829
265	649481	8	3	0	123	5	0.1802	18430	296100	172405
266	651830	8	3	0	112	5	0.05315	11238	66522	28049
267	654179	8	3	0	100	3	0.8623	340531	2195026	1006192
268	656528	8	3	0	94	3	1.262	544319	3248852	1360718
269	658877	8	3	0	98	3	1.937	728019	4611052	2228572
270	661226	8	3	0	103	4	0.4879	181347	1211379	612074
271	663575	8	3	0	98	3	0.3169	95336	727781	333734
272	665924	8	3	0	107	5	0.1232	26577	208844	102132
273	668273	8	3	0	102	4	0.3155	82960	659450	323445
274	670622	8	3	0	108	4	0.03399	2575	30720	17409
275	672971	8	3	0	104	5	0.1153	32874	231503	106710
276	675320	8	3	0	112	6	0.02586	79	1611	1220
277	677669	8	3	0	102	4	0.9584	399273	2484289	1090333
278	680018	8	3	2			0.03252	1171	30137	12904
279	682367	8	3	0	97	3	2.248	1264076	6045305	2393592
280	684716	8	3	2			0.02563	6	39	31
281	687065	8	3	0	97	4	0.152	33850	261234	125237
282	689414	8	3	0	104	4	3.451	1291284	7674060	3675559
283	691763	8	3	0	96	2	0.3837	176908	1164449	464719
284	694112	8	3	2			0.3073	39456	574397	323694
285	696461	8	3	0	96	3	0.3338	115533	778539	375129
286	698810	8	3	2			0.156	7501	239578	121071
287	701159	8	3	0	102	4	1.21	690200	3559984	1472904
288	703508	8	3	0	103	4	0.8942	386278	2451926	1023075
289	705857	8	3	2			0.03089	875	22987	15951
290	708206	8	3	0	93	3	4.013	1400302	8975550	3748481
291	710555	8	3	2			0.02568	12	47	20
292	712904	8	3	0	114	6	0.1206	58762	274952	108540
293	715253	8	3	0	127	7	0.239	91434	556796	245580
294	717602	8	3	0	85	3	0.1186	46607	274115	111624
295	719951	8	3	0	106	4	0.2775	107831	675548	317188
296	722300	8	3	0	104	4	0.1081	9505	154198	81687
297	724649	8	3	0	105	3	0.2403	54056	488000	252126
298	726998	8	3	0	105	4	1.14	328237	2381072	1177021
299	729347	8	3	0	103	3	4.239	1492023	8874772	4345695
300	731696	8	3	0	102	3	0.9756	353737	2413329	1211162
301	734045	8	3	0	94	3	0.1777	69273	421916	189349
302	736394	8	3	0	92	2	0.2877	79416	670726	337051
303	738743	8	3	0	100	3	0.4658	199089	1168073	517506
304	741092	8	3	0	93	3	0.8908	436836	2865513	1074040
305	743441	8	3	0	107	6	0.09314	40755	181034	69100
306	745790	8	3	0	103	3	2.001	618246	4950600	2494586
307	748139	8	3	0	122	7	0.6846	115193	1235045	765582
308	750488	8	3	0	102	3	0.05607	5768	65232	34274
309	752837	8	3	0	107	4	2.83	1102653	6589682	3069095
310	755186	8	3	0	101	4	0.0485	6534	55544	27196
311	757535	8	3	0	90	3	0.2409	120008	600854	254460
312	759884	8	3	2			0.4323	28633	737897	420210
313	762233	8	3	0	91	2	0.1598	66773	426671	160738
314	764582	8	3	2			6.024	492871	9055418	5386335
315	766931	8	3	2			0.974	42134	1687661	956119
316	769280	8	3	0	102	4	0.1662	24177	274368	158737
317	771629	8	3	2			0.02523	98	816	469
318	773978	8	3	0	89	3	2.618	1336153	7245285	2999381
319	776327	8	3	2			0.28	18260	446558	252752
320	778676	8	3	0	96	3	1.38	618946	3707312	1592059
321	781025	8	3	0	94	3	0.4323	176937	1120821	451628
322	783374	8	3	2			0.02533	38	318	184
323	785723	8	3	2			0.1151	5312	154235	93720
324	788072	8	3	0	99	3	0.566	275572	1496552	639159
325	790421	8	3	0	95	2	0.4609	130300	1081691	493636
326	792770	8	3	0	98	3	8.877	3280395	18410135	9351491
327	795119	8	3	2			0.025	2	2	1
328	797468	8	3	0	90	2	0.6577	251914	1627533	647704
329	799817	8	3	0	93	2	0.6057	350748	1801251	729091
330	802166	8	3	0	98	3	0.2147	61845	432895	187839
331	804515	8	3	0	90	3	1.269	600135	3905044	1231006
332	806864	8	3	2			0.2387	20846	368653	204318
333	809213	8	3	2			0.02564	3	0	0
334	811562	8	3	0	104	4	0.7904	258824	1696063	836128
335	813911	8	3	0	87	2	0.0291	2755	21712	9134
336	816260	8	3	0	99	4	3.277	1429775	7467474	3177975
337	818609	8	3	0	105	3	1.116	433599	2743151	1300697
338	820958	8	3	0	91	2	0.2043	96413	558339	215315
339	823307	8	3	0	98	3	1.463	631350	4135918	1627632
340	825656	8	3	2			0.02517	3	0	0
341	828005	8	3	0	100	3	0.5162	138560	1142585	552974
342	830354	8	3	2			0.02528	7	63	35
343	832703	8	3	2			0.08179	5912	116640	63513
344	835052	8	3	0	90	2	0.56	215341	1533188	607571
345	837401	8	3	0	92	3	1.165	578652	3570714	1206193
346	839750	8	3	0	102	4	1.127	415051	2938947	1337134
347	842099	8	3	2			0.02566	19	141	90
348	844448	8	3	0	97	3	0.2065	86924	502758	212702
349	846797	8	3	0	94	4	0.2239	92284	544763	223652
350	849146	8	3	0	95	3	0.5837	362027	1839244	715329
351	851495	8	3	0	89	2	0.1024	25750	211040	84254
352	853844	8	3	0	88	2	3.649	2055587	9506691	3402019
353	856193	8	3	0	93	3	0.5301	186120	1235009	520158
354	858542	8	3	0	91	3	0.07874	19550	133648	48927
355	860891	8	3	0	100	4	1.091	434098	2899476	1296111
356	863240	8	3	0	100	3	0.2269	96486	599835	214554
357	865589	8	3	0	100	3	2.266	931967	6030249	2643190
358	867938	8	3	0	103	3	0.4552	143275	1019273	501144
359	870287	8	3	0	98	3	0.9931	258174	2028969	1017039
360	872636	8	3	0	94	3	3.997	2052007	10803638	4419268
361	874985	8	3	0	92	2	0.3125	146095	804120	389956
362	877334	8	3	0	88	2	0.1381	54062	317563	119550
363	879683	8	3	2			0.0253	72	1187	655
364	882032	8	3	3			9.756	3643032	23817999	10000008
365	884381	8	3	0	93	3	0.08379	29521	146288	51066
366	886730	8	3	0	110	5	0.1512	23839	240223	127381
367	889079	8	3	0	91	2	2.732	1299986	6980173	3261008
368	891428	8	3	0	91	4	2.558	1209222	5824986	2573684
369	893777	8	3	0	108	4	1.596	332522	3273830	1746658
370	896126	8	3	0	91	3	0.3925	153226	903707	429232
371	898475	8	3	0	117	6	0.04161	2734	37873	21366
372	900824	8	3	0	96	3	0.5536	249503	1517811	608285
373	903173	8	3	0	106	3	0.9877	163625	2050646	1101593
374	905522	8	3	0	94	2	4.559	2101947	13284927	4533466
375	907871	8	3	0	113	5	5.377	533539	9011115	5547179
376	910220	8	3	0	89	3	0.5132	285210	1544771	561926
377	912569	8	3	0	94	4	0.1339	41661	289843	126881
378	914918	8	3	2			0.02528	128	1382	921
379	917267	8	3	2			0.02834	1331	23213	13111
380	919616	8	3	0	108	3	0.8724	216315	1897953	1062514
381	921965	8	3	0	117	6	0.07176	17644	116212	49781
382	924314	8	3	0	101	4	0.1175	31761	210822	101264
383	926663	8	3	0	104	5	0.4142	143402	901430	404454
384	929012	8	3	0	105	4	0.2492	42446	470931	251623
385	931361	8	3	0	100	4	0.1179	26072	207792	98367
386	933710	8	3	2			0.02565	6	53	33
387	936059	8	3	0	102	4	0.1754	59072	408371	164381
388	938408	8	3	0	97	3	0.2893	120554	724661	302828
389	940757	8	3	3			11.3	3626311	20920076	10000008
390	943106	8	3	0	102	4	2.035	481947	4283747	2178848
391	945455	8	3	0	95	4	1.369	842372	3763006	1534772
392	947804	8	3	0	108	4	0.2346	100146	553975	249478
393	950153	8	3	0	110	5	9.541	3220032	19725503	7908271
394	952502	8	3	0	100	4	0.7227	376054	1821565	795128
395	954851	8	3	0	99	4	0.1013	32439	184582	79597
396	957200	8	3	0	94	3	1.244	598832	3603751	1493911
397	959549	8	3	0	88	3	1.14	611440	3435054	1327290
398	961898	8	3	2			0.02567	44	455	292
399	964247	8	3	0	98	4	0.5897	243215	1461007	596881
400	966596	8	3	0	126	7	0.03179	4156	31002	13592
401	968945	8	3	0	92	3	0.476	301504	1620044	507659
402	971294	8	3	0	90	4	0.5095	319563	1558801	604868
403	973643	8	3	0	91	2	0.2868	103342	776278	320107
404	975992	8	3	2			0.02572	2	2	0
405	978341	8	3	0	107	4	2.963	485015	6801205	2802984
406	980690	8	3	0	93	2	0.787	325561	2175874	870709
407	983039	8	3	2			0.02633	2	2	1
408	985388	8	3	0	97	2	0.3935	148905	1066430	360703
409	987737	8	3	0	104	4	0.2312	29693	385987	214307
410	990086	8	3	0	104	3	0.1094	32226	209579	106682
411	992435	8	3	0	97	3	0.8505	349633	2097014	930947
412	994784	8	3	0	104	4	0.5261	139522	1194388	566957
413	997133	8	3	0	93	3	0.07275	15305	96793	45603
414	999482	8	3	0	105	5	4.928	1307424	10188290	5377376
415	1001831	8	3	0	88	2	0.1747	68137	360593	139528
416	1004180	8	3	0	105	4	1.739	516064	3803289	1815449
417	1006529	8	3	0	99	4	0.162	67542	345703	161976
418	1008878	8	3	0	115	6	0.5073	154430	1233132	536539
419	1011227	8	3	0	111	5	0.1771	50648	362318	173104
420	1013576	8	3	0	108	3	2.521	493077	4816164	2626696
421	1015925	8	3	0	106	4	0.8681	252366	1956935	966368
422	1018274	8	3	0	99	3	0.4361	214182	1113988	448326
423	1020623	8	3	0	105	3	0.6644	223816	1616821	722172
424	1022972	8	3	0	94	3	1.215	599212	3099687	1373468
425	1025321	8	3	0	101	3	0.8003	293500	2000471	910104
426	1027670	8	3	0	108	4	0.3847	84592	697605	420059
427	1030019	8	3	0	87	2	2.032	1196746	6081468	2356103
428	1032368	8	3	2			0.1311	15869	195181	99123
429	1034717	8	3	0	105	4	2.723	826094	6678065	3163954
430	1037066	8	3	0	94	3	4.765	2210889	11596829	4757772
431	1039415	8	3	0	92	3	2.141	930127	6394945	2290986
432	1041764	8	3	0	98	4	0.2663	60511	587844	254041
433	1044113	8	3	0	98	3	0.4351	182084	1063974	524788
434	1046462	8	3	0	103	4	0.1127	30534	202685	93829
435	1048811	8	3	0	92	3	5.065	2463617	13044497	5549360
436	1051160	8	3	0	98	2	4.482	1602330	10144001	4889819
437	1053509	8	3	0	91	2	0.3419	148601	897510	343532
438	1055858	8	3	2			0.02835	1108	18959	11001
439	1058207	8	3	0	93	2	0.435	188555	1251455	552890
440	1060556	8	3	0	87	3	1.292	508506	3020576	1451594
441	1062905	8	3	0	90	2	3.73	1461228	8978378	3477059
442	1065254	8	3	0	119	5	0.2496	27425	427784	271709
443	1067603	8	3	0	102	2	1.683	608966	4194086	2071299
444	1069952	8	3	0	91	3	0.07863	28382	145853	60956
445	1072301	8	3	0	83	2	0.4234	195233	1150433	438644
446	1074650	8	3	0	101	3	0.1677	29652	288085	149411
447	1076999	8	3	0	104	3	5.777	1735286	11522285	5902776
448	1079348	8	3	0	92	2	0.35	163074	1056617	364061
449	1081697	8	3	0	98	3	8.69	2768584	17657151	7232414
450	1084046	8	3	0	99	4	0.1348	34475	234436	114661
451	1086395	8	3	0	94	3	1.1	402714	2784687	1246765
452	1088744	8	3	0	97	3	0.7087	345339	2028996	780061
453	1091093	8	3	0	95	2	1.241	636853	3777262	1556384
454	1093442	8	3	2			4.023	296567	6210908	3696385
455	1095791	8	3	0	100	4	0.1228	32422	254258	120857
456	1098140	8	3	0	95	3	0.55	272885	1412747	567463
457	1100489	8	3	0	103	3	1.796	1084157	5055531	2045816
458	1102838	8	3	0	89	2	0.3091	186394	888201	302941
459	1105187	8	3	0	100	3	0.6006	213692	1411230	638029
460	1107536	8	3	0	94	2	0.6309	298658	1622641	706142
461	1109885	8	3	0	94	2	0.8015	406368	2400357	934240
462	1112234	8	3	0	94	2	2.469	887982	5911071	2830758
463	1114583	8	3	0	124	6	0.3903	32288	662559	386544
464	1116932	8	3	0	94	3	0.5827	267672	1694607	698844
465	1119281	8	3	2			0.1333	13054	204524	117393
466	1121630	8	3	2			0.4038	20061	719363	384228
467	1123979	8	3	0	101	4	0.9146	409242	2595601	973025
468	1126328	8	3	0	95	2	1.727	822394	4587788	1979006
469	1128677	8	3	0	100	3	1.2	550778	3146340	1439301
470	1131026	8	3	2			1.728	135132	2916662	1595278
471	1133375	8	3	0	97	5	0.8128	289241	1857239	876159
472	1135724	8	3	2			2.557	192887	4145071	2218536
473	1138073	8	3	0	106	4	0.07218	20861	124316	54198
474	1140422	8	3	0	114	5	0.3145	64558	634602	333394
475	1142771	8	3	0	93	3	0.125	62103	351354	103489
476	1145120	8	3	0	106	4	0.1384	58232	337766	120223
477	1147469	8	3	0	99	3	0.9787	274508	2258244	1142063
478	1149818	8	3	0	91	3	0.8039	332049	2012003	902998
479	1152167	8	3	0	100	4	1.072	320233	2436676	1159580
480	1154516	8	3	0	101	4	0.986	250494	2221422	1205106
481	1156865	8	3	0	88	2	0.4148	212301	1046676	450111
482	1159214	8	3	0	98	4	1.279	641259	3408281	1453564
