row	seed	threads	draw	outcome	moves	passes	time	frmax	branches	treemoves
181	452165	8	3	0	111	5	0.2535	106662	643834	339234
182	454514	8	3	0	105	4	0.4121	117557	1027933	558326
183	456863	8	3	0	95	3	0.09378	44880	252273	98825
184	459212	8	3	0	106	4	1.149	334242	2684544	1259233
185	461561	8	3	0	91	3	0.1814	55239	420855	212525
186	463910	8	3	0	92	2	0.1965	80601	510279	224746
187	466259	8	3	0	88	3	0.08402	36301	173532	79801
188	468608	8	3	3			9.709	3520358	19566756	10000005
189	470957	8	3	0	92	2	2.274	993673	6173927	2823327
190	473306	8	3	0	102	3	0.1319	39349	307392	140237
191	475655	8	3	2			3.73	417274	7306276	3747332
192	478004	8	3	0	102	4	0.07112	12662	150557	76512
193	480353	8	3	0	101	3	1.043	346560	2525411	1320215
194	482702	8	3	0	105	4	0.5176	198898	1278669	648361
195	485051	8	3	0	88	2	0.1543	67914	409798	168883
196	487400	8	3	0	102	4	0.04325	11372	92172	38635
197	489749	8	3	0	111	4	0.9322	349609	2281633	1146912
198	492098	8	3	2			0.02392	4	9	5
199	494447	8	3	0	104	4	0.07007	24137	146746	72689
200	496796	8	3	0	102	3	3.783	1422167	8451170	3506118
201	499145	8	3	0	96	4	0.3154	214532	1093479	406645
202	501494	8	3	0	98	3	0.1733	83433	553581	228529
203	503843	8	3	2			6.26	386486	9464062	5152357
204	506192	8	3	0	98	3	3.611	1315397	8370085	3906945
205	508541	8	3	0	101	4	0.4587	270597	1395160	583283
206	510890	8	3	0	104	5	0.3276	229620	1042151	474431
207	513239	8	3	2			0.02377	4	0	0
208	515588	8	3	0	104	5	0.03163	11027	54631	22324
209	517937	8	3	0	104	3	0.1106	54016	295876	121672
210	520286	8	3	0	141	9	0.02398	372	4051	2575
211	522635	8	3	0	109	5	0.2962	71048	696356	357576
212	524984	8	3	0	95	4	0.05115	27999	123692	43243
213	527333	8	3	0	95	3	0.7194	328148	2206991	891154
214	529682	8	3	0	89	3	0.08098	20351	183688	86812
215	532031	8	3	0	127	6	0.1768	23992	310928	171261
216	534380	8	3	3			10.03	2420123	18338518	10000007
217	536729	8	3	0	99	4	0.02513	2170	18319	9306
218	539078	8	3	0	102	4	0.9289	514938	3038420	1177842
219	541427	8	3	0	92	4	0.2553	114750	661209	271619
220	543776	8	3	0	96	3	0.9836	359254	2647322	1262393
221	546125	8	3	0	107	5	0.6121	370677	1864116	833248
222	548474	8	3	0	94	2	0.6637	302486	2052423	803003
223	550823	8	3	0	93	2	2.695	819852	6708636	2942089
224	553172	8	3	0	106	3	0.8538	379484	2519641	1054943
225	555521	8	3	0	98	2	2.58	1256100	7261162	3061430
226	557870	8	3	0	106	5	0.9498	439338	2317579	1079322
227	560219	8	3	0	97	2	0.2493	63957	576629	282375
228	562568	8	3	2			0.02382	4	10	4
229	564917	8	3	0	97	3	0.2084	69597	530833	240569
230	567266	8	3	2			0.02361	2	2	0
231	569615	8	3	0	99	3	0.6197	210335	1405656	712949
232	571964	8	3	0	107	5	0.8044	285391	1952583	955192
233	574313	8	3	0	89	3	0.4506	229467	1287865	526805
234	576662	8	3	0	115	5	0.05716	6054	99721	51499
235	579011	8	3	0	96	3	0.3927	171568	900511	353780
236	581360	8	3	0	89	4	0.07651	32571	199026	80929
237	583709	8	3	0	114	5	0.1692	62819	382781	192267
238	586058	8	3	0	120	5	0.1297	44594	275080	161658
239	588407	8	3	0	89	3	3.898	2042243	9380175	3969041
240	590756	8	3	0	104	3	1.714	764983	3706346	2019072
241	593105	8	3	0	87	2	0.2301	112801	607322	249007
242	595454	8	3	0	127	7	1.315	154362	2311142	1434601
243	597803	8	3	0	97	3	0.4822	213613	1507719	591549
244	600152	8	3	2			0.02385	2	4	2
245	602501	8	3	0	89	3	0.04013	10157	77756	37049
246	604850	8	3	0	104	5	0.08466	32594	144608	73830
247	607199	8	3	0	86	2	0.05277	27087	137786	46170
248	609548	8	3	0	93	3	4.94	2191944	11589167	4663676
249	611897	8	3	0	102	4	1.088	406294	2542720	1313674
250	614246	8	3	0	94	3	0.2125	125070	629529	247976
251	616595	8	3	0	105	4	0.6622	171115	1575259	879756
252	618944	8	3	0	100	3	0.8447	345073	2210460	1002118
253	621293	8	3	2			0.02417	18	267	167
254	623642	8	3	0	100	3	0.5414	322441	1893490	713253
255	625991	8	3	0	91	2	0.2381	129399	678448	276177
256	628340	8	3	0	107	4	0.711	388657	1959455	851248
257	630689	8	3	0	92	3	0.5704	217707	1456640	698000
258	633038	8	3	2			0.04171	3451	55696	31446
259	635387	8	3	0	97	4	0.1401	23049	288120	139011
260	637736	8	3	0	110	5	0.4682	140697	1020313	519458
261	640085	8	3	0	101	3	2.247	947502	5916005	2646720
262	642434	8	3	0	91	3	2.341	1181729	6399635	2928579
263	644783	8	3	0	89	2	0.3445	201666	1105573	427264
264	647132	8	3	0	99	3	0.6818	261487	2183499	945685
265	649481	8	3	0	123	5	0.17	19497	316338	183777
266	651830	8	3	0	112	5	0.0409	11425	67303	28221
267	654179	8	3	0	100	3	0.8317	341509	2200777	1008251
268	656528	8	3	0	94	3	1.219	550531	3278294	1371666
269	658877	8	3	0	98	3	1.884	737468	4659353	2248684
270	661226	8	3	0	103	4	0.4615	184242	1226534	618223
271	663575	8	3	0	98	3	0.2981	97888	744228	339605
272	665924	8	3	0	107	5	0.1033	26785	210554	102718
273	668273	8	3	0	102	4	0.2991	83436	664462	326544
274	670622	8	3	0	108	4	0.02551	2608	30979	17437
275	672971	8	3	0	104	5	0.0981	32937	231705	106773
276	675320	8	3	0	112	6	0.02391	79	1613	1230
277	677669	8	3	0	102	4	0.9235	401832	2495757	1094314
278	680018	8	3	2			0.02454	1174	30202	12910
279	682367	8	3	0	97	3	2.223	1297790	6198440	2445717
280	684716	8	3	2			0.02382	6	39	31
281	687065	8	3	0	97	4	0.1177	34570	266578	127661
282	689414	8	3	0	104	4	3.445	1310766	7783534	3728844
283	691763	8	3	0	96	2	0.3766	181409	1189127	473960
284	694112	8	3	2			0.2852	39453	574430	323483
285	696461	8	3	0	96	3	0.3334	120493	801616	382880
286	698810	8	3	2			0.1361	7524	242138	122550
287	701159	8	3	0	102	4	1.187	696965	3587517	1482116
288	703508	8	3	0	103	4	0.8615	388163	2461268	1026263
289	705857	8	3	2			0.02525	875	22986	16015
290	708206	8	3	0	93	3	4.001	1427659	9093803	3788327
291	710555	8	3	2			0.02361	12	47	20
292	712904	8	3	0	114	6	0.116	60367	307738	113473
293	715253	8	3	0	127	7	0.2367	102805	615720	270305
294	717602	8	3	0	85	3	0.09985	50577	292347	117840
295	719951	8	3	0	106	4	0.2642	114671	708810	332357
296	722300	8	3	0	104	4	0.08428	9644	155126	81706
297	724649	8	3	0	105	3	0.2223	55646	497887	256818
298	726998	8	3	0	105	4	1.152	347867	2492533	1229236
299	729347	8	3	0	103	3	4.229	1513742	8993244	4397987
300	731696	8	3	0	102	3	0.9514	364570	2468340	1231397
301	734045	8	3	0	94	3	0.1603	70351	425724	190680
302	736394	8	3	0	92	2	0.2717	79974	680056	339570
303	738743	8	3	0	100	3	0.4581	207787	1209499	531305
304	741092	8	3	0	93	3	0.8611	444535	2900625	1087076
305	743441	8	3	0	107	6	0.08484	44430	196433	74537
306	745790	8	3	0	103	3	2.107	620544	4955288	2499193
307	748139	8	3	0	122	7	0.6648	119744	1265424	782367
308	750488	8	3	0	102	3	0.03976	5789	65210	34195
309	752837	8	3	0	107	4	2.917	1160416	6912402	3212186
310	755186	8	3	0	101	4	0.03658	7058	58597	28357
311	757535	8	3	0	90	3	0.225	121266	607055	257096
312	759884	8	3	2			0.4314	30132	774027	441841
313	762233	8	3	0	91	2	0.1412	67305	428492	161311
314	764582	8	3	2			5.978	493447	9074056	5401165
315	766931	8	3	2			0.9682	42995	1732184	975622
316	769280	8	3	0	102	4	0.1494	25218	282487	161406
317	771629	8	3	2			0.02362	98	816	469
318	773978	8	3	0	89	3	3.071	1370387	7405835	3061150
319	776327	8	3	2			0.2892	21813	506193	286095
320	778676	8	3	0	96	3	1.33	621423	3714685	1594322
321	781025	8	3	0	94	3	0.4536	202198	1268552	508536
322	783374	8	3	2			0.02401	38	318	184
323	785723	8	3	2			0.1127	6393	179629	107708
324	788072	8	3	0	99	3	0.559	281322	1520849	648172
325	790421	8	3	0	95	2	0.45	138636	1138173	515979
326	792770	8	3	0	98	3	8.835	3305405	18565434	9414434
327	795119	8	3	2			0.02369	2	2	1
328	797468	8	3	0	90	2	0.6348	254527	1644228	654275
329	799817	8	3	0	93	2	0.6161	361188	1847616	747737
330	802166	8	3	0	98	3	0.2011	64571	447450	193716
331	804515	8	3	0	90	3	1.287	627446	4056357	1278164
332	806864	8	3	2			0.2121	20846	368645	204374
333	809213	8	3	2			0.02414	3	0	0
334	811562	8	3	0	104	4	0.7836	265086	1740786	857497
335	813911	8	3	0	87	2	0.02517	2765	21675	9114
336	816260	8	3	0	99	4	3.394	1495892	7774375	3291193
337	818609	8	3	0	105	3	1.083	434665	2747294	1302644
338	820958	8	3	0	91	2	0.1913	101314	580726	222965
339	823307	8	3	0	98	3	1.475	632864	4147508	1632682
340	825656	8	3	2			0.02392	3	0	0
341	828005	8	3	0	100	3	0.5358	139745	1146982	555595
342	830354	8	3	2			0.02379	7	63	35
343	832703	8	3	2			0.06615	5912	116650	63537
344	835052	8	3	0	90	2	0.573	230797	1643500	645076
345	837401	8	3	0	92	3	1.208	628069	3864858	1293137
346	839750	8	3	0	102	4	1.158	437280	3053936	1377635
347	842099	8	3	2			0.02388	19	141	90
348	844448	8	3	0	97	3	0.2018	91361	528639	222454
349	846797	8	3	0	94	4	0.2114	93823	556230	228297
350	849146	8	3	0	95	3	0.573	364853	1852846	719890
351	851495	8	3	0	89	2	0.08556	26810	218115	86585
352	853844	8	3	0	88	2	3.751	2115274	9192161	3312373
353	856193	8	3	0	93	3	0.541	191019	1263493	530575
354	858542	8	3	0	91	3	0.05757	19714	135544	49398
355	860891	8	3	0	100	4	1.112	446375	2959902	1319333
356	863240	8	3	0	100	3	0.2179	99334	615277	219862
357	865589	8	3	0	100	3	2.336	948100	6126927	2678281
358	867938	8	3	0	103	3	0.4444	148257	1049454	515166
359	870287	8	3	0	98	3	0.9796	259631	2041697	1023317
360	872636	8	3	0	94	3	4.049	2122298	11132096	4534840
361	874985	8	3	0	92	2	0.2916	146687	806516	391715
362	877334	8	3	0	88	2	0.1183	54328	319291	120398
363	879683	8	3	2			0.0239	72	1187	655
364	882032	8	3	3			9.643	3656918	23829890	10000003
365	884381	8	3	0	93	3	0.06602	30261	149232	52084
366	886730	8	3	0	110	5	0.1366	26646	267204	141592
367	889079	8	3	0	91	2	2.653	1305083	7000805	3271686
368	891428	8	3	0	91	4	2.479	1216027	5850965	2582032
369	893777	8	3	0	108	4	1.55	332983	3275105	1746866
370	896126	8	3	0	91	3	0.3674	154616	910015	432073
371	898475	8	3	0	117	6	0.03127	2836	38304	21579
372	900824	8	3	0	96	3	0.5178	250375	1521114	609707
373	903173	8	3	0	106	3	0.9727	166571	2078489	1114911
374	905522	8	3	0	94	2	4.53	2132544	13421070	4584739
375	907871	8	3	0	113	5	5.288	537859	9094227	5588255
376	910220	8	3	0	89	3	0.4668	286374	1550973	563794
377	912569	8	3	0	94	4	0.1135	44447	309497	133953
378	914918	8	3	2			0.02387	129	1382	925
379	917267	8	3	2			0.02518	1331	23213	13125
380	919616	8	3	0	108	3	0.8435	218249	1909552	1067659
381	921965	8	3	0	117	6	0.0571	18337	119057	50490
382	924314	8	3	0	101	4	0.1008	33341	217070	103543
383	926663	8	3	0	104	5	0.4046	148561	931736	416360
384	929012	8	3	0	105	4	0.2254	42765	472444	252167
385	931361	8	3	0	100	4	0.1013	27333	218431	102714
386	933710	8	3	2			0.02384	6	53	33
387	936059	8	3	0	102	4	0.1585	59286	409346	164461
388	938408	8	3	0	97	3	0.2711	124099	741985	309586
389	940757	8	3	3			10.68	3621318	21154315	10000007
390	943106	8	3	0	102	4	1.999	489316	4344148	2210253
391	945455	8	3	0	95	4	1.339	846779	3780660	1542478
392	947804	8	3	0	108	4	0.2236	105637	578032	258705
393	950153	8	3	0	110	5	9.485	3347477	20331092	8140734
394	952502	8	3	0	100	4	0.7043	382105	1856299	807984
395	954851	8	3	0	99	4	0.09018	36592	205752	87829
396	957200	8	3	0	94	3	1.235	612693	3688148	1522708
397	959549	8	3	0	88	3	1.151	642485	3618466	1393896
398	961898	8	3	2			0.02391	44	455	292
399	964247	8	3	0	98	4	0.5673	246613	1481868	605268
400	966596	8	3	0	126	7	0.02514	4758	33187	14516
401	968945	8	3	0	92	3	0.4746	316956	1696771	528300
402	971294	8	3	0	90	4	0.4789	321313	1565969	607758
403	973643	8	3	0	91	2	0.2747	109656	820593	336089
404	975992	8	3	2			0.02388	2	2	0
405	978341	8	3	0	107	4	2.905	485308	6816941	2808193
406	980690	8	3	0	93	2	0.7557	326633	2182864	873579
407	983039	8	3	2			0.02384	2	2	1
408	985388	8	3	0	97	2	0.3623	152279	1082389	364965
409	987737	8	3	0	104	4	0.223	31304	416460	228774
410	990086	8	3	0	104	3	0.09241	32767	212759	108250
411	992435	8	3	0	97	3	0.825	355585	2132149	945787
412	994784	8	3	0	104	4	0.5595	162743	1351172	635311
413	997133	8	3	0	93	3	0.05711	16288	99384	46490
414	999482	8	3	0	105	5	4.906	1336240	10365534	5472048
415	1001831	8	3	0	88	2	0.1591	85728	466063	174268
416	1004180	8	3	0	105	4	1.642	518938	3778973	1805838
417	1006529	8	3	0	99	4	0.1454	69908	354644	166148
418	1008878	8	3	0	115	6	0.4893	158523	1255857	545710
419	1011227	8	3	0	111	5	0.1621	53933	377928	179213
420	1013576	8	3	0	108	3	2.471	496706	4831898	2635582
421	1015925	8	3	0	106	4	0.8278	253049	1962168	969904
422	1018274	8	3	0	99	3	0.4165	224424	1152265	459220
423	1020623	8	3	0	105	3	0.6883	252650	1766072	782759
424	1022972	8	3	0	94	3	1.178	604926	3124758	1384134
425	1025321	8	3	0	101	3	0.7649	300231	2028346	919322
426	1027670	8	3	0	108	4	0.3828	93143	757488	450656
427	1030019	8	3	0	87	2	2.059	1244338	6259329	2417619
428	1032368	8	3	2			0.1126	15877	195084	98985
429	1034717	8	3	0	105	4	2.662	836417	6717375	3183577
430	1037066	8	3	0	94	3	4.691	2216947	11617123	4766204
431	1039415	8	3	0	92	3	2.076	932814	6426466	2301577
432	1041764	8	3	0	98	4	0.2734	72484	670904	288589
433	1044113	8	3	0	98	3	0.4156	186483	1087686	537168
434	1046462	8	3	0	103	4	0.0801	21769	152787	71280
435	1048811	8	3	0	92	3	4.954	2482618	13156440	5588237
436	1051160	8	3	0	98	2	4.408	1610923	10187764	4907109
437	1053509	8	3	0	91	2	0.3309	156010	930887	354113
438	1055858	8	3	2			0.0252	1110	18989	11014
439	1058207	8	3	0	93	2	0.4172	189143	1255665	555163
440	1060556	8	3	0	87	3	1.26	513347	3053651	1467433
441	1062905	8	3	0	90	2	3.774	1513272	9317548	3604638
442	1065254	8	3	0	119	5	0.2285	29170	442484	280270
443	1067603	8	3	0	102	2	1.653	616104	4236156	2093107
444	1069952	8	3	0	91	3	0.06197	28736	148514	62026
445	1072301	8	3	0	83	2	0.3988	197525	1159814	442163
446	1074650	8	3	0	101	3	0.1538	30988	302011	156774
447	1076999	8	3	0	104	3	5.768	1759906	11627988	5951478
448	1079348	8	3	0	92	2	0.3299	170669	1101578	376836
449	1081697	8	3	0	98	3	8.862	2912267	18344532	7472392
450	1084046	8	3	0	99	4	0.118	35376	242959	119613
451	1086395	8	3	0	94	3	1.065	405342	2801494	1253289
452	1088744	8	3	0	97	3	0.6823	346916	2037955	783104
453	1091093	8	3	0	95	2	1.222	637515	3780405	1557797
454	1093442	8	3	2			5.444	339510	8222442	4693291
455	1095791	8	3	0	100	4	0.09804	32567	254793	120988
456	1098140	8	3	0	95	3	0.541	305532	1583761	636563
457	1100489	8	3	0	103	3	1.809	1145655	5306756	2148893
458	1102838	8	3	0	89	2	0.2937	191730	910688	311642
459	1105187	8	3	0	100	3	0.5784	218858	1438092	649979
460	1107536	8	3	0	94	2	0.602	301015	1634563	710396
461	1109885	8	3	0	94	2	0.7744	408472	2412971	939460
462	1112234	8	3	0	94	2	2.567	916992	6297467	3026771
463	1114583	8	3	0	124	6	0.3668	32508	673242	391890
464	1116932	8	3	0	94	3	0.5512	269747	1702621	702571
465	1119281	8	3	2			0.1142	13044	204186	117244
466	1121630	8	3	2			0.3876	20259	732940	389964
467	1123979	8	3	0	101	4	0.8928	417865	2623163	981581
468	1126328	8	3	0	95	2	1.698	836294	4653814	2007599
469	1128677	8	3	0	100	3	1.169	562939	3193510	1455008
470	1131026	8	3	2			1.689	135624	2923533	1600222
471	1133375	8	3	0	97	5	0.7841	294436	1878641	885096
472	1135724	8	3	2			2.605	197277	4261494	2281549
473	1138073	8	3	0	106	4	0.05661	21039	125299	54683
474	1140422	8	3	0	114	5	0.3229	72130	689835	358588
475	1142771	8	3	0	93	3	0.1084	62940	354511	104519
476	1145120	8	3	0	106	4	0.1424	74515	427470	152936
477	1147469	8	3	0	99	3	1.057	310490	2524891	1268772
478	1149818	8	3	0	91	3	0.7651	340244	2037174	914116
479	1152167	8	3	0	100	4	1.074	338630	2554690	1219252
480	1154516	8	3	0	101	4	0.9529	252405	2229428	1208210
481	1156865	8	3	0	88	2	0.3924	214877	1055007	453004
